Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.11012351887406,397.37817,-4.307764,-2.109542,0,0,0,0,0,0,0,0,0,0
1,1,1.11014,398.78882,-2.996781,7.401888,0,0,0,0,0,0,0,0,0,0
2,2,1.11016,400.15842,-0.8810167,-54.770348,0,0,0,0,0,0,0,0,0,0
3,3,1.11018,399.41345,-1.49368,-54.404922,0,0,0,0,0,0,0,0,0,0
4,4,1.1102,398.92703,-0.108480215,-3.1301365,0,0,0,0,0,0,0,0,0,0
5,5,1.11022,396.2917,-2.6422331,-17.167366,0,0,0,0,0,0,0,0,0,0
6,6,1.11024,397.14417,-1.579071,0.5375309,0,0,0,0,0,0,0,0,0,0
7,7,1.11026,397.93655,1.4125022,-32.900448,0,0,0,0,0,0,0,0,0,0
8,8,1.11028,396.82166,-1.6487826,-26.880686,0,0,0,0,0,0,0,0,0,0
9,9,1.1102999999999998,397.4647,-0.31629908,-57.11297,0,0,0,0,0,0,0,0,0,0
10,10,1.11032,396.4142,0.10984135,-19.331615,0,0,0,0,0,0,0,0,0,0
11,11,1.11034,393.8458,-2.179656,-41.04676,0,0,0,0,0,0,0,0,0,0
12,12,1.11036,397.21484,0.8224604,-25.392738,0,0,0,0,0,0,0,0,0,0
13,13,1.11038,396.32236,-0.539305,-62.18302,0,0,0,0,0,0,0,0,0,0
14,14,1.1104,396.116,-2.650676,1.0099106,0,0,0,0,0,0,0,0,0,0
15,15,1.11042,395.87433,1.8927251,-65.92393,0,0,0,0,0,0,0,0,0,0
16,16,1.11044,396.15048,0.6608187,-101.54476,0,0,0,0,0,0,0,0,0,0
17,17,1.11046,396.06256,0.03894186,-32.358917,0,0,0,0,0,0,0,0,0,0
18,18,1.11048,395.88806,-0.16806066,-54.093918,0,0,0,0,0,0,0,0,0,0
19,19,1.1105,393.5319,-4.9002686,-38.759354,0,0,0,0,0,0,0,0,0,0
20,20,1.11052,394.7042,-3.6405573,-100.52139,0,0,0,0,0,0,0,0,0,0
21,21,1.11054,394.1446,-2.3501832,-23.475538,0,0,0,0,0,0,0,0,0,0
22,22,1.11056,396.68417,-2.4193115,-0.19379044,0,0,0,0,0,0,0,0,0,0
23,23,1.11058,393.93854,-3.958438,-47.72548,0,0,0,0,0,0,0,0,0,0
24,24,1.1106,391.8725,-2.2629066,-61.592113,0,0,0,0,0,0,0,0,0,0
25,25,1.11062,396.0419,-2.8464427,-58.68175,0,0,0,0,0,0,0,0,0,0
26,26,1.1106399999999998,397.06976,-1.2773244,-61.421715,0,0,0,0,0,0,0,0,0,0
27,27,1.11066,395.6869,-1.2059987,-68.505135,0,0,0,0,0,0,0,0,0,0
28,28,1.11068,393.20404,-3.1458366,-73.17766,0,0,0,0,0,0,0,0,0,0
29,29,1.1107,394.5061,0.24609995,-43.015682,0,0,0,0,0,0,0,0,0,0
30,30,1.11072,393.52628,0.6725917,0.5933838,0,0,0,0,0,0,0,0,0,0
31,31,1.11074,394.6397,-3.7562652,-49.20173,0,0,0,0,0,0,0,0,0,0
32,32,1.11076,393.63058,-0.35778117,-39.11862,0,0,0,0,0,0,0,0,0,0
33,33,1.11078,394.26297,-2.772781,-84.51376,0,0,0,0,0,0,0,0,0,0
34,34,1.1108,394.7167,-2.1499019,-71.56167,0,0,0,0,0,0,0,0,0,0
35,35,1.11082,392.58163,-4.7794943,-101.151566,0,0,0,0,0,0,0,0,0,0
36,36,1.11084,394.36423,-2.572924,-28.796738,0,0,0,0,0,0,0,0,0,0
37,37,1.11086,392.8825,-1.3948221,-79.25096,0,0,0,0,0,0,0,0,0,0
38,38,1.11088,393.48013,-1.4604536,-138.42369,0,0,0,0,0,0,0,0,0,0
39,39,1.1109,393.28604,-4.130141,-70.54131,0,0,0,0,0,0,0,0,0,0
40,40,1.11092,393.5563,-4.0335855,-95.028725,0,0,0,0,0,0,0,0,0,0
41,41,1.11094,393.18762,-4.763679,-114.71801,0,0,0,0,0,0,0,0,0,0
42,42,1.11096,390.12103,-6.3579307,-91.76223,0,0,0,0,0,0,0,0,0,0
43,43,1.11098,392.13828,-6.854535,-131.28664,0,0,0,0,0,0,0,0,0,0
44,44,1.111,392.18753,-3.6900425,-116.67546,0,0,0,0,0,0,0,0,0,0
45,45,1.11102,391.6868,-2.5223422,-143.43558,0,0,0,0,0,0,0,0,0,0
46,46,1.11104,392.59302,-5.1586695,-105.401085,0,0,0,0,0,0,0,0,0,0
47,47,1.11106,390.8302,-6.95929,-110.15565,0,0,0,0,0,0,0,0,0,0
48,48,1.1110799999999998,394.2214,-3.065186,-157.45013,0,0,0,0,0,0,0,0,0,0
49,49,1.1111,391.1552,-3.830931,-118.30521,0,0,0,0,0,0,0,0,0,0
50,50,1.11112,389.70273,-5.042723,-154.27333,0,0,0,0,0,0,0,0,0,0
51,51,1.11114,390.29587,-5.4172845,-118.737236,0,0,0,0,0,0,0,0,0,0
52,52,1.11116,390.47845,-7.323931,-161.6994,0,0,0,0,0,0,0,0,0,0
53,53,1.11118,389.7474,-4.016045,-28.67231,0,0,0,0,0,0,0,0,0,0
54,54,1.1112,391.03036,-5.704222,-160.1277,0,0,0,0,0,0,0,0,0,0
55,55,1.11122,391.73947,-3.4893246,-66.46703,0,0,0,0,0,0,0,0,0,0
56,56,1.11124,389.44934,-3.872995,-132.05168,0,0,0,0,0,0,0,0,0,0
57,57,1.11126,388.45343,-5.2493887,-148.24866,0,0,0,0,0,0,0,0,0,0
58,58,1.11128,390.78867,-4.9122953,-175.67526,0,0,0,0,0,0,0,0,0,0
59,59,1.1113,389.0666,-4.7900076,-161.65814,0,0,0,0,0,0,0,0,0,0
