Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1048503392973366,398.50497,13.086362,327.04163,0,0,0,0,0,0,0,0,0,0
1,1,1.10486,398.17303,12.770054,320.6728,0,0,0,0,0,0,0,0,0,0
2,2,1.10488,398.62057,14.548593,302.27606,0,0,0,0,0,0,0,0,0,0
3,3,1.1049,397.19977,14.234418,303.62466,0,0,0,0,0,0,0,0,0,0
4,4,1.10492,402.24768,15.70418,306.87506,0,0,0,0,0,0,0,0,0,0
5,5,1.10494,400.87064,13.3120365,348.5972,0,0,0,0,0,0,0,0,0,0
6,6,1.10496,398.4666,14.582358,301.16293,0,0,0,0,0,0,0,0,0,0
7,7,1.10498,401.7026,12.839312,328.57468,0,0,0,0,0,0,0,0,0,0
8,8,1.105,401.1762,11.94297,314.90204,0,0,0,0,0,0,0,0,0,0
9,9,1.10502,398.62256,12.87694,316.00922,0,0,0,0,0,0,0,0,0,0
10,10,1.10504,400.48578,12.595709,314.5047,0,0,0,0,0,0,0,0,0,0
11,11,1.10506,396.63153,10.9560795,273.76883,0,0,0,0,0,0,0,0,0,0
12,12,1.1050799999999998,401.08267,13.2372055,280.24323,0,0,0,0,0,0,0,0,0,0
13,13,1.1051,402.7114,15.016468,330.58008,0,0,0,0,0,0,0,0,0,0
14,14,1.10512,402.18643,12.515761,289.81494,0,0,0,0,0,0,0,0,0,0
15,15,1.10514,402.32828,13.345239,296.38968,0,0,0,0,0,0,0,0,0,0
16,16,1.10516,403.39542,13.160112,311.3255,0,0,0,0,0,0,0,0,0,0
17,17,1.10518,402.52945,12.507382,314.00192,0,0,0,0,0,0,0,0,0,0
18,18,1.1052,399.66336,14.620924,335.46896,0,0,0,0,0,0,0,0,0,0
19,19,1.10522,401.46368,14.173207,302.87363,0,0,0,0,0,0,0,0,0,0
20,20,1.10524,402.26367,10.509272,282.01147,0,0,0,0,0,0,0,0,0,0
21,21,1.10526,401.09818,13.4908905,368.00555,0,0,0,0,0,0,0,0,0,0
22,22,1.10528,402.32956,12.094166,310.3768,0,0,0,0,0,0,0,0,0,0
23,23,1.1053,401.54282,10.73414,333.5328,0,0,0,0,0,0,0,0,0,0
24,24,1.10532,403.25247,13.972435,252.62328,0,0,0,0,0,0,0,0,0,0
