Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1751725994385835,402.36667,-13.796264,-229.49277,0,0,0,0,0,0,0,0,0,0
1,1,1.17518,400.7699,-12.334947,-295.74023,0,0,0,0,0,0,0,0,0,0
2,2,1.1752,405.2476,-10.90017,-305.12103,0,0,0,0,0,0,0,0,0,0
3,3,1.17522,401.7056,-12.863237,-293.49234,0,0,0,0,0,0,0,0,0,0
4,4,1.1752399999999998,403.41034,-12.467812,-278.64462,0,0,0,0,0,0,0,0,0,0
5,5,1.17526,400.59546,-12.06461,-346.42038,0,0,0,0,0,0,0,0,0,0
6,6,1.17528,401.89838,-10.944539,-278.4354,0,0,0,0,0,0,0,0,0,0
7,7,1.1753,400.9764,-11.8558035,-230.12701,0,0,0,0,0,0,0,0,0,0
8,8,1.17532,403.3948,-14.182407,-354.77133,0,0,0,0,0,0,0,0,0,0
9,9,1.17534,400.63358,-13.035884,-285.93137,0,0,0,0,0,0,0,0,0,0
10,10,1.17536,404.21844,-13.516039,-286.47568,0,0,0,0,0,0,0,0,0,0
11,11,1.17538,406.28018,-12.297718,-298.30295,0,0,0,0,0,0,0,0,0,0
12,12,1.1754,401.74112,-13.486086,-360.89322,0,0,0,0,0,0,0,0,0,0
13,13,1.17542,405.10568,-13.620117,-308.30624,0,0,0,0,0,0,0,0,0,0
14,14,1.17544,402.02948,-10.844709,-288.09317,0,0,0,0,0,0,0,0,0,0
15,15,1.17546,403.22784,-14.576693,-286.48795,0,0,0,0,0,0,0,0,0,0
16,16,1.17548,403.66562,-14.944359,-341.6699,0,0,0,0,0,0,0,0,0,0
17,17,1.1755,404.42825,-11.819486,-295.29422,0,0,0,0,0,0,0,0,0,0
18,18,1.17552,403.5872,-12.9042845,-285.57126,0,0,0,0,0,0,0,0,0,0
19,19,1.17554,403.03427,-12.0537195,-323.2669,0,0,0,0,0,0,0,0,0,0
20,20,1.17556,404.36896,-13.139771,-286.75543,0,0,0,0,0,0,0,0,0,0
21,21,1.1755799999999998,402.10522,-11.646211,-281.60367,0,0,0,0,0,0,0,0,0,0
22,22,1.1756,401.39316,-14.456349,-253.66121,0,0,0,0,0,0,0,0,0,0
23,23,1.17562,402.2692,-10.572738,-291.42792,0,0,0,0,0,0,0,0,0,0
24,24,1.17564,404.1885,-13.17848,-307.8722,0,0,0,0,0,0,0,0,0,0
25,25,1.17566,406.15686,-11.545453,-304.81497,0,0,0,0,0,0,0,0,0,0
26,26,1.1756799999999998,404.60544,-12.539281,-309.7283,0,0,0,0,0,0,0,0,0,0
27,27,1.1757,406.31058,-13.142235,-259.14594,0,0,0,0,0,0,0,0,0,0
28,28,1.17572,405.0315,-11.049492,-341.2366,0,0,0,0,0,0,0,0,0,0
29,29,1.17574,407.3535,-11.6078415,-276.3074,0,0,0,0,0,0,0,0,0,0
30,30,1.17576,406.52097,-14.321989,-373.82025,0,0,0,0,0,0,0,0,0,0
31,31,1.17578,403.7281,-14.795966,-305.76886,0,0,0,0,0,0,0,0,0,0
32,32,1.1758,405.30643,-14.814081,-268.56894,0,0,0,0,0,0,0,0,0,0
33,33,1.17582,405.6749,-12.78433,-312.677,0,0,0,0,0,0,0,0,0,0
34,34,1.17584,404.21155,-11.943567,-282.22958,0,0,0,0,0,0,0,0,0,0
35,35,1.17586,406.7636,-10.227012,-273.3414,0,0,0,0,0,0,0,0,0,0
36,36,1.17588,407.73523,-12.530524,-308.8318,0,0,0,0,0,0,0,0,0,0
37,37,1.1759,403.91492,-11.901158,-265.03427,0,0,0,0,0,0,0,0,0,0
38,38,1.17592,405.81213,-13.031714,-310.60056,0,0,0,0,0,0,0,0,0,0
39,39,1.17594,407.17075,-12.563466,-321.56055,0,0,0,0,0,0,0,0,0,0
40,40,1.17596,405.0737,-10.249826,-287.64044,0,0,0,0,0,0,0,0,0,0
41,41,1.17598,409.30222,-12.049195,-289.42456,0,0,0,0,0,0,0,0,0,0
42,42,1.176,407.37674,-12.595736,-313.51312,0,0,0,0,0,0,0,0,0,0
43,43,1.1760199999999998,408.71072,-11.747505,-271.752,0,0,0,0,0,0,0,0,0,0
44,44,1.17604,408.16025,-9.678745,-380.7471,0,0,0,0,0,0,0,0,0,0
45,45,1.17606,407.7616,-13.299376,-298.2309,0,0,0,0,0,0,0,0,0,0
46,46,1.17608,408.49768,-12.690786,-299.68918,0,0,0,0,0,0,0,0,0,0
47,47,1.1761,407.40942,-14.589124,-329.56174,0,0,0,0,0,0,0,0,0,0
48,48,1.17612,409.08463,-13.92181,-341.7505,0,0,0,0,0,0,0,0,0,0
49,49,1.17614,406.7549,-13.448311,-209.52466,0,0,0,0,0,0,0,0,0,0
50,50,1.17616,408.79785,-12.495226,-320.7575,0,0,0,0,0,0,0,0,0,0
51,51,1.17618,407.20996,-12.305325,-285.96164,0,0,0,0,0,0,0,0,0,0
52,52,1.1762,407.88434,-11.948728,-302.70914,0,0,0,0,0,0,0,0,0,0
53,53,1.17622,408.31885,-12.136757,-254.85634,0,0,0,0,0,0,0,0,0,0
54,54,1.17624,408.87286,-12.40275,-307.0602,0,0,0,0,0,0,0,0,0,0
55,55,1.17626,409.12323,-14.564486,-266.8266,0,0,0,0,0,0,0,0,0,0
56,56,1.17628,410.3384,-12.936615,-258.2527,0,0,0,0,0,0,0,0,0,0
57,57,1.1763,407.49988,-13.33128,-369.2232,0,0,0,0,0,0,0,0,0,0
58,58,1.17632,408.86212,-10.262725,-273.7953,0,0,0,0,0,0,0,0,0,0
59,59,1.17634,408.65842,-11.408503,-305.81598,0,0,0,0,0,0,0,0,0,0
60,60,1.17636,410.08624,-13.828125,-306.7653,0,0,0,0,0,0,0,0,0,0
61,61,1.17638,408.88446,-12.436706,-216.46832,0,0,0,0,0,0,0,0,0,0
62,62,1.1764,409.82138,-10.279618,-313.62607,0,0,0,0,0,0,0,0,0,0
63,63,1.17642,410.21338,-10.853944,-275.9533,0,0,0,0,0,0,0,0,0,0
64,64,1.17644,410.84732,-9.428396,-280.5471,0,0,0,0,0,0,0,0,0,0
65,65,1.1764599999999998,410.39825,-11.79789,-254.64809,0,0,0,0,0,0,0,0,0,0
66,66,1.17648,410.1235,-12.245577,-277.40826,0,0,0,0,0,0,0,0,0,0
67,67,1.1765,409.53464,-11.444627,-281.25302,0,0,0,0,0,0,0,0,0,0
68,68,1.17652,408.67575,-11.209475,-247.78758,0,0,0,0,0,0,0,0,0,0
69,69,1.17654,410.2446,-11.208671,-322.10825,0,0,0,0,0,0,0,0,0,0
70,70,1.17656,410.46057,-8.673064,-302.71704,0,0,0,0,0,0,0,0,0,0
71,71,1.17658,410.70282,-12.014585,-289.78244,0,0,0,0,0,0,0,0,0,0
72,72,1.1766,407.1813,-9.655315,-307.361,0,0,0,0,0,0,0,0,0,0
73,73,1.17662,411.9764,-10.69584,-333.25046,0,0,0,0,0,0,0,0,0,0
74,74,1.17664,410.8218,-11.317861,-229.37453,0,0,0,0,0,0,0,0,0,0
75,75,1.17666,411.65045,-11.425365,-239.93379,0,0,0,0,0,0,0,0,0,0
76,76,1.17668,408.87686,-13.077644,-238.28043,0,0,0,0,0,0,0,0,0,0
77,77,1.1767,409.87683,-9.8251705,-279.06165,0,0,0,0,0,0,0,0,0,0
78,78,1.17672,412.076,-10.030175,-262.21463,0,0,0,0,0,0,0,0,0,0
79,79,1.17674,409.76068,-6.34067,-258.05338,0,0,0,0,0,0,0,0,0,0
80,80,1.17676,411.48358,-11.826537,-301.52774,0,0,0,0,0,0,0,0,0,0
81,81,1.17678,411.7469,-9.092491,-263.91003,0,0,0,0,0,0,0,0,0,0
82,82,1.1767999999999998,410.1972,-10.679204,-276.43762,0,0,0,0,0,0,0,0,0,0
83,83,1.17682,408.35056,-10.983847,-289.44293,0,0,0,0,0,0,0,0,0,0
84,84,1.17684,412.0464,-10.9211035,-313.98822,0,0,0,0,0,0,0,0,0,0
