Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1784147702899062,409.84894,-6.441178,-135.15315,0,0,0,0,0,0,0,0,0,0
1,1,1.17842,411.01227,-5.761278,-119.32057,0,0,0,0,0,0,0,0,0,0
2,2,1.17844,409.4233,-5.5310946,-147.15779,0,0,0,0,0,0,0,0,0,0
3,3,1.1784599999999998,410.39352,-5.0608463,-134.07343,0,0,0,0,0,0,0,0,0,0
4,4,1.17848,409.37985,-7.0592933,-97.643005,0,0,0,0,0,0,0,0,0,0
5,5,1.1785,411.5774,-4.9705377,-150.20981,0,0,0,0,0,0,0,0,0,0
6,6,1.17852,410.14682,-7.0119314,-99.082535,0,0,0,0,0,0,0,0,0,0
7,7,1.17854,409.9532,-5.2413177,-140.07188,0,0,0,0,0,0,0,0,0,0
8,8,1.17856,409.70847,-6.728894,-135.28506,0,0,0,0,0,0,0,0,0,0
9,9,1.17858,408.63806,-3.0666988,-124.38164,0,0,0,0,0,0,0,0,0,0
10,10,1.1786,408.19278,-5.565381,-96.1266,0,0,0,0,0,0,0,0,0,0
11,11,1.17862,409.50723,-6.8242497,-164.32149,0,0,0,0,0,0,0,0,0,0
12,12,1.17864,407.14206,-6.0606623,-115.31359,0,0,0,0,0,0,0,0,0,0
13,13,1.17866,408.4138,-4.928103,-196.41296,0,0,0,0,0,0,0,0,0,0
14,14,1.17868,407.50848,-5.2523417,-168.47961,0,0,0,0,0,0,0,0,0,0
15,15,1.1787,407.51782,-3.4581432,-59.10927,0,0,0,0,0,0,0,0,0,0
16,16,1.17872,409.69556,-5.9386783,-163.52802,0,0,0,0,0,0,0,0,0,0
17,17,1.17874,409.60678,-6.1491346,-119.79433,0,0,0,0,0,0,0,0,0,0
18,18,1.17876,409.32413,-5.17668,-146.14629,0,0,0,0,0,0,0,0,0,0
19,19,1.17878,408.44244,-5.7363925,-90.88914,0,0,0,0,0,0,0,0,0,0
20,20,1.1787999999999998,407.84857,-4.408056,-114.65978,0,0,0,0,0,0,0,0,0,0
21,21,1.17882,407.4583,-4.1398215,-103.31517,0,0,0,0,0,0,0,0,0,0
22,22,1.17884,408.13058,-5.641791,-114.60545,0,0,0,0,0,0,0,0,0,0
23,23,1.17886,407.158,-4.9654517,-159.18442,0,0,0,0,0,0,0,0,0,0
24,24,1.17888,405.71814,-7.832408,-101.85132,0,0,0,0,0,0,0,0,0,0
25,25,1.1788999999999998,409.1711,-3.5060318,-52.288406,0,0,0,0,0,0,0,0,0,0
26,26,1.17892,406.96387,-0.40436363,-108.56629,0,0,0,0,0,0,0,0,0,0
27,27,1.17894,410.5061,-3.97972,-147.27757,0,0,0,0,0,0,0,0,0,0
28,28,1.17896,408.77112,-5.946245,-138.8626,0,0,0,0,0,0,0,0,0,0
29,29,1.17898,406.5276,-3.835256,-80.16342,0,0,0,0,0,0,0,0,0,0
30,30,1.179,403.58847,-4.404681,-56.697277,0,0,0,0,0,0,0,0,0,0
31,31,1.17902,402.90903,-3.0817733,-61.391846,0,0,0,0,0,0,0,0,0,0
32,32,1.17904,407.3622,-4.244504,-72.82982,0,0,0,0,0,0,0,0,0,0
33,33,1.17906,406.7152,-2.0928497,-123.36131,0,0,0,0,0,0,0,0,0,0
34,34,1.17908,409.5381,-3.1576867,-50.176964,0,0,0,0,0,0,0,0,0,0
35,35,1.1791,407.13455,-3.0322516,-101.70859,0,0,0,0,0,0,0,0,0,0
36,36,1.17912,406.8692,-5.849828,-25.578724,0,0,0,0,0,0,0,0,0,0
37,37,1.17914,406.06723,-3.8723626,-87.81512,0,0,0,0,0,0,0,0,0,0
38,38,1.17916,406.20352,-4.7647076,-69.387054,0,0,0,0,0,0,0,0,0,0
39,39,1.17918,405.65393,-2.2135663,-61.743237,0,0,0,0,0,0,0,0,0,0
40,40,1.1792,406.13614,-1.9344605,-107.54836,0,0,0,0,0,0,0,0,0,0
41,41,1.17922,404.42636,-2.3574598,-90.41228,0,0,0,0,0,0,0,0,0,0
42,42,1.1792399999999998,404.22253,-3.4571564,-62.207966,0,0,0,0,0,0,0,0,0,0
43,43,1.17926,405.1352,-3.4414442,12.036018,0,0,0,0,0,0,0,0,0,0
44,44,1.17928,406.51642,-3.2162156,-103.29066,0,0,0,0,0,0,0,0,0,0
45,45,1.1793,403.7425,-3.3592398,-19.147377,0,0,0,0,0,0,0,0,0,0
46,46,1.17932,406.28534,-2.6379201,-100.65613,0,0,0,0,0,0,0,0,0,0
47,47,1.17934,406.6823,-4.329093,-103.38077,0,0,0,0,0,0,0,0,0,0
48,48,1.17936,405.66428,-3.4461985,-86.05189,0,0,0,0,0,0,0,0,0,0
49,49,1.17938,403.06662,-1.8765622,-73.63322,0,0,0,0,0,0,0,0,0,0
50,50,1.1794,402.51123,-4.270827,-19.28939,0,0,0,0,0,0,0,0,0,0
51,51,1.17942,405.4378,-4.565374,-69.75159,0,0,0,0,0,0,0,0,0,0
52,52,1.17944,401.89264,-4.544308,-32.128044,0,0,0,0,0,0,0,0,0,0
53,53,1.17946,402.5452,-1.4654545,-38.20432,0,0,0,0,0,0,0,0,0,0
54,54,1.17948,404.9835,-2.3622854,-84.27908,0,0,0,0,0,0,0,0,0,0
55,55,1.1795,405.56036,-0.35492313,-77.36563,0,0,0,0,0,0,0,0,0,0
56,56,1.17952,400.04175,-1.8415997,-62.36374,0,0,0,0,0,0,0,0,0,0
57,57,1.17954,404.85516,-2.3667417,-40.519295,0,0,0,0,0,0,0,0,0,0
58,58,1.17956,403.25598,-4.0054507,-88.33658,0,0,0,0,0,0,0,0,0,0
59,59,1.17958,403.27847,-0.12913024,-27.295952,0,0,0,0,0,0,0,0,0,0
60,60,1.1796,402.98785,-1.2747161,-66.86057,0,0,0,0,0,0,0,0,0,0
61,61,1.17962,403.16678,-2.6100166,-65.48111,0,0,0,0,0,0,0,0,0,0
62,62,1.17964,401.46744,-0.34358406,-51.12897,0,0,0,0,0,0,0,0,0,0
63,63,1.17966,401.97943,-0.8069991,-17.210405,0,0,0,0,0,0,0,0,0,0
64,64,1.1796799999999998,401.59918,-1.4169017,-70.918335,0,0,0,0,0,0,0,0,0,0
65,65,1.1797,402.66165,-0.85463166,-29.781752,0,0,0,0,0,0,0,0,0,0
66,66,1.17972,400.72562,0.7731687,-47.974495,0,0,0,0,0,0,0,0,0,0
67,67,1.17974,403.7631,0.42261028,23.928658,0,0,0,0,0,0,0,0,0,0
68,68,1.17976,400.53937,0.31940645,34.640343,0,0,0,0,0,0,0,0,0,0
69,69,1.17978,403.05127,-0.8196957,-11.58575,0,0,0,0,0,0,0,0,0,0
70,70,1.1798,403.83502,-0.2869625,-3.332924,0,0,0,0,0,0,0,0,0,0
71,71,1.17982,402.68832,0.14720547,8.378996,0,0,0,0,0,0,0,0,0,0
