Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.188007711856196,407.92993,7.9481797,167.93358,0,0,0,0,0,0,0,0,0,0
1,1,1.18802,409.7748,5.517288,196.99518,0,0,0,0,0,0,0,0,0,0
2,2,1.18804,410.59875,8.304523,174.06339,0,0,0,0,0,0,0,0,0,0
3,3,1.18806,408.0878,5.576524,235.39322,0,0,0,0,0,0,0,0,0,0
4,4,1.18808,411.7916,6.1906567,231.19048,0,0,0,0,0,0,0,0,0,0
5,5,1.1881,410.9947,6.4305673,190.54634,0,0,0,0,0,0,0,0,0,0
6,6,1.1881199999999998,408.6211,6.884166,155.68936,0,0,0,0,0,0,0,0,0,0
7,7,1.18814,411.80655,8.702072,157.1465,0,0,0,0,0,0,0,0,0,0
8,8,1.18816,410.37628,6.9108453,173.84613,0,0,0,0,0,0,0,0,0,0
9,9,1.18818,410.93085,7.0911345,184.11366,0,0,0,0,0,0,0,0,0,0
10,10,1.1882,409.30096,8.421388,131.00584,0,0,0,0,0,0,0,0,0,0
11,11,1.18822,410.52826,6.5886617,126.92978,0,0,0,0,0,0,0,0,0,0
12,12,1.18824,410.3094,8.846968,185.09882,0,0,0,0,0,0,0,0,0,0
13,13,1.18826,409.83,8.182234,166.0894,0,0,0,0,0,0,0,0,0,0
14,14,1.18828,410.3363,6.187681,94.94484,0,0,0,0,0,0,0,0,0,0
15,15,1.1883,411.39938,4.977009,145.36832,0,0,0,0,0,0,0,0,0,0
16,16,1.18832,410.51086,7.064331,135.67908,0,0,0,0,0,0,0,0,0,0
17,17,1.18834,406.33673,7.5518494,154.05698,0,0,0,0,0,0,0,0,0,0
18,18,1.18836,407.30994,6.8421655,119.42921,0,0,0,0,0,0,0,0,0,0
19,19,1.18838,409.8736,4.5550666,178.48792,0,0,0,0,0,0,0,0,0,0
20,20,1.1884,410.09894,3.580646,164.41277,0,0,0,0,0,0,0,0,0,0
21,21,1.18842,409.70816,5.218166,140.01979,0,0,0,0,0,0,0,0,0,0
22,22,1.18844,409.08374,7.9533587,137.93463,0,0,0,0,0,0,0,0,0,0
23,23,1.1884599999999998,407.1996,5.9876876,173.77437,0,0,0,0,0,0,0,0,0,0
24,24,1.18848,408.1167,4.407881,186.3086,0,0,0,0,0,0,0,0,0,0
25,25,1.1885,408.5063,7.0452585,127.14676,0,0,0,0,0,0,0,0,0,0
26,26,1.18852,408.88812,5.914196,154.8394,0,0,0,0,0,0,0,0,0,0
27,27,1.18854,411.69614,4.649501,189.35971,0,0,0,0,0,0,0,0,0,0
28,28,1.1885599999999998,411.18048,6.6774635,176.20331,0,0,0,0,0,0,0,0,0,0
29,29,1.18858,411.84503,5.3493505,119.87813,0,0,0,0,0,0,0,0,0,0
30,30,1.1886,407.71448,5.61434,165.82599,0,0,0,0,0,0,0,0,0,0
31,31,1.18862,410.44806,4.8387218,156.37221,0,0,0,0,0,0,0,0,0,0
32,32,1.18864,409.17374,7.512499,97.91676,0,0,0,0,0,0,0,0,0,0
33,33,1.18866,405.5767,5.655793,142.93042,0,0,0,0,0,0,0,0,0,0
34,34,1.18868,408.46753,6.3308835,116.17883,0,0,0,0,0,0,0,0,0,0
35,35,1.1887,407.67374,6.5586786,107.6082,0,0,0,0,0,0,0,0,0,0
36,36,1.18872,409.89203,4.521968,111.202286,0,0,0,0,0,0,0,0,0,0
37,37,1.18874,408.14133,1.7413101,100.08999,0,0,0,0,0,0,0,0,0,0
38,38,1.18876,408.33698,6.7245526,167.49979,0,0,0,0,0,0,0,0,0,0
39,39,1.18878,406.66476,2.1981313,157.49359,0,0,0,0,0,0,0,0,0,0
40,40,1.1888,408.7743,3.3214254,119.75603,0,0,0,0,0,0,0,0,0,0
41,41,1.18882,411.52954,5.448866,171.61166,0,0,0,0,0,0,0,0,0,0
42,42,1.18884,406.25906,5.1082363,128.25229,0,0,0,0,0,0,0,0,0,0
43,43,1.18886,405.3693,2.464362,122.267624,0,0,0,0,0,0,0,0,0,0
44,44,1.18888,407.68558,5.236862,111.39024,0,0,0,0,0,0,0,0,0,0
45,45,1.1888999999999998,406.35718,2.5310235,143.87204,0,0,0,0,0,0,0,0,0,0
46,46,1.18892,409.54608,4.502872,51.564613,0,0,0,0,0,0,0,0,0,0
47,47,1.18894,406.68506,3.0428383,89.93681,0,0,0,0,0,0,0,0,0,0
48,48,1.18896,408.7458,2.3343751,110.27685,0,0,0,0,0,0,0,0,0,0
49,49,1.18898,404.64474,5.1245394,105.99726,0,0,0,0,0,0,0,0,0,0
50,50,1.189,405.79398,4.3430967,102.00873,0,0,0,0,0,0,0,0,0,0
51,51,1.18902,406.9184,2.4207125,83.15237,0,0,0,0,0,0,0,0,0,0
52,52,1.18904,406.24,4.8932753,83.8138,0,0,0,0,0,0,0,0,0,0
53,53,1.18906,405.8748,3.2096102,69.12206,0,0,0,0,0,0,0,0,0,0
54,54,1.18908,405.9211,3.6993709,130.99113,0,0,0,0,0,0,0,0,0,0
55,55,1.1891,403.71802,2.2574286,105.02089,0,0,0,0,0,0,0,0,0,0
56,56,1.18912,406.3116,4.109047,63.47981,0,0,0,0,0,0,0,0,0,0
57,57,1.18914,406.02322,5.0813065,93.66738,0,0,0,0,0,0,0,0,0,0
58,58,1.18916,406.08383,2.7777228,95.238754,0,0,0,0,0,0,0,0,0,0
59,59,1.18918,406.06372,4.4339476,87.69216,0,0,0,0,0,0,0,0,0,0
60,60,1.1892,407.4723,1.8938,149.3974,0,0,0,0,0,0,0,0,0,0
