Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.188685318157096,408.39542,4.1133637,140.8555,0,0,0,0,0,0,0,0,0,0
1,1,1.1887,409.42105,5.234976,123.43455,0,0,0,0,0,0,0,0,0,0
2,2,1.18872,409.08585,4.022333,139.47455,0,0,0,0,0,0,0,0,0,0
3,3,1.18874,409.10413,3.319776,139.01729,0,0,0,0,0,0,0,0,0,0
4,4,1.18876,409.8158,1.9256182,103.822655,0,0,0,0,0,0,0,0,0,0
5,5,1.18878,410.82886,4.4897757,94.26418,0,0,0,0,0,0,0,0,0,0
6,6,1.1888,408.34964,4.2134,68.62607,0,0,0,0,0,0,0,0,0,0
7,7,1.18882,409.44766,3.1299274,138.3364,0,0,0,0,0,0,0,0,0,0
8,8,1.18884,407.71432,8.041063,147.38255,0,0,0,0,0,0,0,0,0,0
9,9,1.18886,407.47073,4.285743,109.621666,0,0,0,0,0,0,0,0,0,0
10,10,1.18888,404.34814,4.134341,119.180176,0,0,0,0,0,0,0,0,0,0
11,11,1.1888999999999998,407.12967,7.0212464,104.477196,0,0,0,0,0,0,0,0,0,0
12,12,1.18892,407.04987,3.9902933,49.850147,0,0,0,0,0,0,0,0,0,0
13,13,1.18894,406.48984,3.6692822,23.032997,0,0,0,0,0,0,0,0,0,0
14,14,1.18896,406.63702,5.2712197,108.0398,0,0,0,0,0,0,0,0,0,0
15,15,1.18898,405.4486,4.410011,84.895195,0,0,0,0,0,0,0,0,0,0
16,16,1.189,407.15915,2.490422,39.642677,0,0,0,0,0,0,0,0,0,0
17,17,1.18902,405.13464,5.2443037,179.85165,0,0,0,0,0,0,0,0,0,0
18,18,1.18904,403.86786,2.785109,57.343914,0,0,0,0,0,0,0,0,0,0
19,19,1.18906,405.73804,4.2898574,89.99377,0,0,0,0,0,0,0,0,0,0
20,20,1.18908,405.09973,3.8214107,61.32696,0,0,0,0,0,0,0,0,0,0
21,21,1.1891,407.19922,2.7724,92.38849,0,0,0,0,0,0,0,0,0,0
22,22,1.18912,406.84735,2.8645356,93.73497,0,0,0,0,0,0,0,0,0,0
23,23,1.18914,404.38336,4.0877657,51.220123,0,0,0,0,0,0,0,0,0,0
24,24,1.18916,407.85294,4.460262,71.027275,0,0,0,0,0,0,0,0,0,0
25,25,1.18918,406.92184,3.3033597,28.39959,0,0,0,0,0,0,0,0,0,0
26,26,1.1892,404.16644,5.4046407,111.024765,0,0,0,0,0,0,0,0,0,0
27,27,1.18922,407.5876,2.157003,41.55295,0,0,0,0,0,0,0,0,0,0
28,28,1.18924,406.57834,3.4442997,58.585526,0,0,0,0,0,0,0,0,0,0
29,29,1.18926,403.0387,3.8181329,83.647964,0,0,0,0,0,0,0,0,0,0
30,30,1.18928,401.87778,4.043436,85.55317,0,0,0,0,0,0,0,0,0,0
31,31,1.1893,404.6662,4.023633,28.212723,0,0,0,0,0,0,0,0,0,0
