Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.0990864993783571,406.85855,-2.2493014,-61.92987,0,0,0,0,0,0,0,0,0,0
1,1,1.0991,404.41296,-1.0994358,-63.561577,0,0,0,0,0,0,0,0,0,0
2,2,1.09912,404.6614,-4.6391153,-126.91127,0,0,0,0,0,0,0,0,0,0
3,3,1.09914,405.52197,-2.1352541,-74.11779,0,0,0,0,0,0,0,0,0,0
4,4,1.09916,408.34055,-2.574659,-61.682358,0,0,0,0,0,0,0,0,0,0
5,5,1.09918,404.8079,-4.3816566,-102.11609,0,0,0,0,0,0,0,0,0,0
6,6,1.0992,407.4858,-2.4196482,-58.920906,0,0,0,0,0,0,0,0,0,0
7,7,1.09922,407.48822,-4.117123,-81.91871,0,0,0,0,0,0,0,0,0,0
8,8,1.09924,403.82776,-3.1197968,-68.56798,0,0,0,0,0,0,0,0,0,0
9,9,1.09926,404.06018,-3.7584732,-50.112846,0,0,0,0,0,0,0,0,0,0
10,10,1.09928,404.39468,-0.75998354,-7.133297,0,0,0,0,0,0,0,0,0,0
11,11,1.0993,404.5868,-5.3610783,-45.78121,0,0,0,0,0,0,0,0,0,0
12,12,1.09932,405.77335,-3.0262427,-36.968,0,0,0,0,0,0,0,0,0,0
13,13,1.09934,404.17322,0.5541868,-26.910961,0,0,0,0,0,0,0,0,0,0
14,14,1.09936,403.77826,0.021901846,-67.6081,0,0,0,0,0,0,0,0,0,0
15,15,1.09938,402.48572,-3.713437,-61.61488,0,0,0,0,0,0,0,0,0,0
16,16,1.0994,403.96356,-3.8320208,-69.54351,0,0,0,0,0,0,0,0,0,0
17,17,1.0994199999999998,402.3243,-1.4726801,-19.091915,0,0,0,0,0,0,0,0,0,0
18,18,1.09944,402.78497,-3.2544508,-37.83371,0,0,0,0,0,0,0,0,0,0
19,19,1.09946,402.756,0.09222317,-92.600464,0,0,0,0,0,0,0,0,0,0
20,20,1.09948,400.86063,-3.8767,-24.451992,0,0,0,0,0,0,0,0,0,0
21,21,1.0995,403.5772,-3.1453383,-49.18564,0,0,0,0,0,0,0,0,0,0
22,22,1.09952,403.27347,-3.7288828,-12.574448,0,0,0,0,0,0,0,0,0,0
23,23,1.09954,402.4716,-1.1848052,-16.71141,0,0,0,0,0,0,0,0,0,0
24,24,1.09956,403.01807,-2.0426602,9.194584,0,0,0,0,0,0,0,0,0,0
25,25,1.09958,401.51077,-4.3893375,-8.932919,0,0,0,0,0,0,0,0,0,0
26,26,1.0996,402.61795,-2.3342943,-77.69302,0,0,0,0,0,0,0,0,0,0
27,27,1.09962,403.3861,-1.0727572,-47.57314,0,0,0,0,0,0,0,0,0,0
28,28,1.09964,402.01126,-1.538544,-44.36177,0,0,0,0,0,0,0,0,0,0
29,29,1.09966,402.78888,-3.500023,-19.040302,0,0,0,0,0,0,0,0,0,0
30,30,1.09968,401.9968,-3.9667068,-89.766624,0,0,0,0,0,0,0,0,0,0
31,31,1.0997,402.89792,-1.5890186,-51.853653,0,0,0,0,0,0,0,0,0,0
32,32,1.09972,401.21048,-3.5760288,-96.43673,0,0,0,0,0,0,0,0,0,0
33,33,1.09974,397.90628,-2.1142478,13.796093,0,0,0,0,0,0,0,0,0,0
34,34,1.0997599999999998,400.16113,-0.30149388,-49.74164,0,0,0,0,0,0,0,0,0,0
35,35,1.09978,402.20792,0.7272742,-31.421879,0,0,0,0,0,0,0,0,0,0
36,36,1.0998,400.7975,0.90648717,1.0849266,0,0,0,0,0,0,0,0,0,0
37,37,1.09982,399.56186,-1.159113,-49.565887,0,0,0,0,0,0,0,0,0,0
38,38,1.09984,400.77936,-2.391336,28.08628,0,0,0,0,0,0,0,0,0,0
39,39,1.09986,398.7328,-1.1903405,-68.02559,0,0,0,0,0,0,0,0,0,0
40,40,1.09988,400.04102,-2.940895,-53.269608,0,0,0,0,0,0,0,0,0,0
41,41,1.0999,402.1712,-2.5256402,0.8022795,0,0,0,0,0,0,0,0,0,0
42,42,1.09992,399.98956,1.4261234,49.503525,0,0,0,0,0,0,0,0,0,0
43,43,1.09994,398.10098,1.0514088,-27.040167,0,0,0,0,0,0,0,0,0,0
44,44,1.09996,398.76596,0.66553974,47.29974,0,0,0,0,0,0,0,0,0,0
45,45,1.09998,398.16006,-1.5678899,1.5169497,0,0,0,0,0,0,0,0,0,0
46,46,1.1,398.08344,-1.5011107,-59.412903,0,0,0,0,0,0,0,0,0,0
47,47,1.10002,398.29684,0.7570395,-78.47273,0,0,0,0,0,0,0,0,0,0
48,48,1.10004,397.63754,0.25602782,-38.354218,0,0,0,0,0,0,0,0,0,0
49,49,1.10006,398.12405,-0.6160738,-21.852657,0,0,0,0,0,0,0,0,0,0
50,50,1.10008,395.1287,1.9821519,-17.903414,0,0,0,0,0,0,0,0,0,0
51,51,1.1001,397.08087,2.2395837,37.95183,0,0,0,0,0,0,0,0,0,0
52,52,1.10012,398.21118,2.9280236,25.775227,0,0,0,0,0,0,0,0,0,0
53,53,1.10014,398.8707,0.32401586,57.75183,0,0,0,0,0,0,0,0,0,0
54,54,1.10016,397.7149,1.1493839,-31.414806,0,0,0,0,0,0,0,0,0,0
55,55,1.10018,398.93948,2.707285,79.4087,0,0,0,0,0,0,0,0,0,0
56,56,1.1001999999999998,399.37152,1.5763676,62.474533,0,0,0,0,0,0,0,0,0,0
57,57,1.10022,395.49265,1.1617885,4.83453,0,0,0,0,0,0,0,0,0,0
58,58,1.10024,396.2809,0.4328655,0.42378616,0,0,0,0,0,0,0,0,0,0
59,59,1.10026,396.6787,0.7475308,22.780746,0,0,0,0,0,0,0,0,0,0
60,60,1.10028,397.7698,3.0181425,7.9274464,0,0,0,0,0,0,0,0,0,0
61,61,1.1003,398.84875,0.5283684,-8.339546,0,0,0,0,0,0,0,0,0,0
62,62,1.10032,399.07758,0.7534794,31.632767,0,0,0,0,0,0,0,0,0,0
63,63,1.10034,395.2937,2.4704998,22.305082,0,0,0,0,0,0,0,0,0,0
