Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1085462545722835,410.10712,4.960787,176.30118,0,0,0,0,0,0,0,0,0,0
1,1,1.10856,405.85907,9.187611,119.429405,0,0,0,0,0,0,0,0,0,0
2,2,1.10858,407.74796,5.8493075,141.39296,0,0,0,0,0,0,0,0,0,0
3,3,1.1086,408.80063,5.0884223,146.18094,0,0,0,0,0,0,0,0,0,0
4,4,1.10862,408.36954,4.3516464,191.73926,0,0,0,0,0,0,0,0,0,0
5,5,1.1086399999999998,409.2597,5.0436254,127.66922,0,0,0,0,0,0,0,0,0,0
6,6,1.10866,408.95486,7.230925,138.59036,0,0,0,0,0,0,0,0,0,0
7,7,1.10868,409.65222,5.358937,115.85646,0,0,0,0,0,0,0,0,0,0
8,8,1.1087,409.01517,2.628536,163.5571,0,0,0,0,0,0,0,0,0,0
9,9,1.10872,408.85257,6.4719157,119.435486,0,0,0,0,0,0,0,0,0,0
10,10,1.10874,408.88586,5.174356,157.56824,0,0,0,0,0,0,0,0,0,0
11,11,1.10876,406.3066,2.1555157,112.89935,0,0,0,0,0,0,0,0,0,0
12,12,1.10878,408.35352,6.0212936,116.37632,0,0,0,0,0,0,0,0,0,0
13,13,1.1088,409.41467,4.4011617,140.96259,0,0,0,0,0,0,0,0,0,0
14,14,1.10882,405.33112,7.8489814,113.39719,0,0,0,0,0,0,0,0,0,0
15,15,1.10884,408.2478,4.563167,101.78033,0,0,0,0,0,0,0,0,0,0
16,16,1.10886,407.43594,3.5954533,148.30484,0,0,0,0,0,0,0,0,0,0
17,17,1.10888,408.17374,5.2120695,152.7002,0,0,0,0,0,0,0,0,0,0
18,18,1.1089,406.57242,3.5171616,90.31491,0,0,0,0,0,0,0,0,0,0
19,19,1.10892,410.39685,2.2928896,108.325806,0,0,0,0,0,0,0,0,0,0
20,20,1.10894,405.70782,4.895929,116.14981,0,0,0,0,0,0,0,0,0,0
21,21,1.10896,404.45905,3.3271432,104.803635,0,0,0,0,0,0,0,0,0,0
22,22,1.10898,406.7217,5.859474,74.48932,0,0,0,0,0,0,0,0,0,0
23,23,1.109,406.10965,3.7125797,101.64591,0,0,0,0,0,0,0,0,0,0
24,24,1.10902,405.7064,5.774357,73.77957,0,0,0,0,0,0,0,0,0,0
25,25,1.10904,405.41904,5.8933163,130.02724,0,0,0,0,0,0,0,0,0,0
26,26,1.10906,406.7747,4.651278,90.11665,0,0,0,0,0,0,0,0,0,0
27,27,1.1090799999999998,405.74176,3.1973686,88.230606,0,0,0,0,0,0,0,0,0,0
28,28,1.1091,406.132,4.1944847,53.32299,0,0,0,0,0,0,0,0,0,0
29,29,1.10912,404.6338,0.995069,81.910255,0,0,0,0,0,0,0,0,0,0
30,30,1.10914,404.1698,2.9823143,52.26105,0,0,0,0,0,0,0,0,0,0
31,31,1.10916,403.6243,1.1295037,21.93887,0,0,0,0,0,0,0,0,0,0
32,32,1.10918,407.47473,1.070889,56.86313,0,0,0,0,0,0,0,0,0,0
33,33,1.1092,405.5939,0.93672204,80.11358,0,0,0,0,0,0,0,0,0,0
34,34,1.10922,406.24014,3.20306,33.95003,0,0,0,0,0,0,0,0,0,0
35,35,1.10924,403.9442,4.290593,73.767876,0,0,0,0,0,0,0,0,0,0
36,36,1.10926,405.7306,1.3396591,71.83769,0,0,0,0,0,0,0,0,0,0
37,37,1.10928,402.897,1.0305088,88.28429,0,0,0,0,0,0,0,0,0,0
38,38,1.1093,402.05856,1.4921654,79.40979,0,0,0,0,0,0,0,0,0,0
39,39,1.10932,405.79984,1.2075198,51.657616,0,0,0,0,0,0,0,0,0,0
40,40,1.10934,404.42953,3.0209277,86.63022,0,0,0,0,0,0,0,0,0,0
41,41,1.10936,402.4769,2.8482797,51.28353,0,0,0,0,0,0,0,0,0,0
42,42,1.10938,406.64737,2.928962,41.8894,0,0,0,0,0,0,0,0,0,0
43,43,1.1094,406.57486,2.355519,25.527851,0,0,0,0,0,0,0,0,0,0
44,44,1.10942,402.28387,2.9883308,31.1978,0,0,0,0,0,0,0,0,0,0
45,45,1.10944,403.8282,0.9367193,66.34162,0,0,0,0,0,0,0,0,0,0
46,46,1.10946,403.4264,4.1611376,5.299,0,0,0,0,0,0,0,0,0,0
47,47,1.10948,403.36435,2.8384824,42.52925,0,0,0,0,0,0,0,0,0,0
48,48,1.1095,401.90622,2.9503102,97.91486,0,0,0,0,0,0,0,0,0,0
49,49,1.1095199999999998,400.66864,3.0171542,-19.556015,0,0,0,0,0,0,0,0,0,0
50,50,1.10954,402.4758,1.5954585,100.532646,0,0,0,0,0,0,0,0,0,0
51,51,1.10956,401.44586,1.7188343,54.900154,0,0,0,0,0,0,0,0,0,0
52,52,1.10958,403.13657,1.7264923,68.25934,0,0,0,0,0,0,0,0,0,0
53,53,1.1096,401.0105,3.7799067,24.190441,0,0,0,0,0,0,0,0,0,0
54,54,1.10962,400.9442,0.31874585,9.22183,0,0,0,0,0,0,0,0,0,0
55,55,1.10964,403.5957,0.8943071,-9.571999,0,0,0,0,0,0,0,0,0,0
56,56,1.10966,401.46082,1.5829548,53.286167,0,0,0,0,0,0,0,0,0,0
57,57,1.10968,402.70905,0.7497174,16.711088,0,0,0,0,0,0,0,0,0,0
58,58,1.1097,401.505,0.1990999,71.23041,0,0,0,0,0,0,0,0,0,0
59,59,1.10972,400.752,1.9717801,-5.437332,0,0,0,0,0,0,0,0,0,0
60,60,1.10974,402.8527,2.0957916,48.02748,0,0,0,0,0,0,0,0,0,0
61,61,1.10976,402.21234,-0.035295725,72.132675,0,0,0,0,0,0,0,0,0,0
62,62,1.10978,401.46793,1.4366086,22.42963,0,0,0,0,0,0,0,0,0,0
63,63,1.1098,403.7363,0.52216065,70.19822,0,0,0,0,0,0,0,0,0,0
64,64,1.10982,397.88843,1.7665901,7.2624197,0,0,0,0,0,0,0,0,0,0
65,65,1.10984,401.03232,-1.5023613,50.985744,0,0,0,0,0,0,0,0,0,0
66,66,1.1098599999999998,398.40146,0.36747313,-0.56077766,0,0,0,0,0,0,0,0,0,0
