Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1839537994900875,390.7705,12.250498,284.5798,0,0,0,0,0,0,0,0,0,0
1,1,1.18396,396.38538,12.078166,292.16458,0,0,0,0,0,0,0,0,0,0
2,2,1.18398,395.6563,10.320575,281.76306,0,0,0,0,0,0,0,0,0,0
3,3,1.184,392.7458,13.257349,300.22314,0,0,0,0,0,0,0,0,0,0
4,4,1.18402,393.3793,13.662561,292.13113,0,0,0,0,0,0,0,0,0,0
5,5,1.18404,391.09293,11.111997,259.99207,0,0,0,0,0,0,0,0,0,0
6,6,1.18406,394.4938,11.88958,304.93777,0,0,0,0,0,0,0,0,0,0
7,7,1.18408,395.2184,11.473061,278.02295,0,0,0,0,0,0,0,0,0,0
8,8,1.1841,394.32132,13.361431,308.37506,0,0,0,0,0,0,0,0,0,0
9,9,1.1841199999999998,394.29507,13.3335905,308.75528,0,0,0,0,0,0,0,0,0,0
10,10,1.18414,396.1603,11.627288,290.91364,0,0,0,0,0,0,0,0,0,0
11,11,1.18416,396.16367,12.86481,331.44635,0,0,0,0,0,0,0,0,0,0
12,12,1.18418,394.18207,12.456396,290.02106,0,0,0,0,0,0,0,0,0,0
13,13,1.1842,392.33743,11.837544,290.27856,0,0,0,0,0,0,0,0,0,0
14,14,1.18422,396.55692,11.008987,288.74612,0,0,0,0,0,0,0,0,0,0
15,15,1.18424,395.3137,13.104792,337.97522,0,0,0,0,0,0,0,0,0,0
16,16,1.18426,395.23007,12.767062,276.18924,0,0,0,0,0,0,0,0,0,0
17,17,1.18428,393.7841,13.758566,279.32584,0,0,0,0,0,0,0,0,0,0
18,18,1.1843,397.54498,13.925974,260.2422,0,0,0,0,0,0,0,0,0,0
19,19,1.18432,398.92984,12.886458,279.60196,0,0,0,0,0,0,0,0,0,0
20,20,1.18434,394.67584,9.960812,331.83627,0,0,0,0,0,0,0,0,0,0
21,21,1.18436,399.32803,11.3206215,341.2509,0,0,0,0,0,0,0,0,0,0
22,22,1.18438,398.603,13.295704,285.84918,0,0,0,0,0,0,0,0,0,0
23,23,1.1844,397.35364,14.613016,306.7708,0,0,0,0,0,0,0,0,0,0
24,24,1.18442,396.38477,15.4927635,336.14993,0,0,0,0,0,0,0,0,0,0
25,25,1.18444,396.33246,10.68784,336.91705,0,0,0,0,0,0,0,0,0,0
26,26,1.1844599999999998,395.7417,12.307822,290.671,0,0,0,0,0,0,0,0,0,0
27,27,1.18448,397.76828,13.540973,324.40628,0,0,0,0,0,0,0,0,0,0
28,28,1.1845,399.0339,10.892225,313.12598,0,0,0,0,0,0,0,0,0,0
29,29,1.18452,396.10788,14.013079,355.39005,0,0,0,0,0,0,0,0,0,0
30,30,1.18454,398.54337,11.236234,309.21533,0,0,0,0,0,0,0,0,0,0
31,31,1.18456,395.68622,11.938844,333.6451,0,0,0,0,0,0,0,0,0,0
32,32,1.18458,397.56537,12.105565,284.2717,0,0,0,0,0,0,0,0,0,0
33,33,1.1846,397.73138,13.836311,327.00006,0,0,0,0,0,0,0,0,0,0
34,34,1.18462,395.9543,13.342531,352.1842,0,0,0,0,0,0,0,0,0,0
35,35,1.18464,399.7922,12.418162,333.76385,0,0,0,0,0,0,0,0,0,0
36,36,1.18466,397.71252,10.522913,275.5658,0,0,0,0,0,0,0,0,0,0
37,37,1.18468,399.95346,13.329523,309.84015,0,0,0,0,0,0,0,0,0,0
38,38,1.1847,397.59573,10.90266,235.37395,0,0,0,0,0,0,0,0,0,0
39,39,1.18472,401.6481,11.421204,285.54407,0,0,0,0,0,0,0,0,0,0
40,40,1.18474,400.06985,13.3785715,300.4912,0,0,0,0,0,0,0,0,0,0
41,41,1.18476,398.87933,13.0887785,289.3482,0,0,0,0,0,0,0,0,0,0
42,42,1.18478,399.32025,12.718995,186.21405,0,0,0,0,0,0,0,0,0,0
43,43,1.1848,398.90677,11.942808,356.40176,0,0,0,0,0,0,0,0,0,0
44,44,1.18482,399.14374,12.371723,340.5071,0,0,0,0,0,0,0,0,0,0
45,45,1.18484,397.50726,12.990389,346.42102,0,0,0,0,0,0,0,0,0,0
46,46,1.18486,395.27164,13.072301,301.697,0,0,0,0,0,0,0,0,0,0
47,47,1.18488,400.87018,12.114268,296.7182,0,0,0,0,0,0,0,0,0,0
48,48,1.1848999999999998,400.61594,11.272342,325.53616,0,0,0,0,0,0,0,0,0,0
49,49,1.18492,400.60706,13.356412,306.71494,0,0,0,0,0,0,0,0,0,0
50,50,1.18494,400.63144,11.856644,306.0233,0,0,0,0,0,0,0,0,0,0
51,51,1.18496,402.15744,13.792295,354.64664,0,0,0,0,0,0,0,0,0,0
52,52,1.18498,401.84552,14.746116,293.2041,0,0,0,0,0,0,0,0,0,0
53,53,1.185,400.0784,10.66852,401.68683,0,0,0,0,0,0,0,0,0,0
54,54,1.18502,401.8422,11.2715225,297.21368,0,0,0,0,0,0,0,0,0,0
55,55,1.18504,404.64532,13.380455,327.67844,0,0,0,0,0,0,0,0,0,0
56,56,1.18506,398.58798,13.845919,345.38046,0,0,0,0,0,0,0,0,0,0
57,57,1.18508,398.44482,12.664334,352.36853,0,0,0,0,0,0,0,0,0,0
58,58,1.1851,400.77582,11.299629,307.19675,0,0,0,0,0,0,0,0,0,0
59,59,1.18512,398.70984,13.699269,325.11603,0,0,0,0,0,0,0,0,0,0
60,60,1.18514,402.69696,13.133279,373.31262,0,0,0,0,0,0,0,0,0,0
61,61,1.18516,399.78195,14.827062,278.49164,0,0,0,0,0,0,0,0,0,0
62,62,1.18518,402.16302,12.334207,327.7391,0,0,0,0,0,0,0,0,0,0
63,63,1.1852,401.81076,11.935492,303.4941,0,0,0,0,0,0,0,0,0,0
64,64,1.18522,402.06564,12.896011,259.8381,0,0,0,0,0,0,0,0,0,0
65,65,1.1852399999999998,402.91745,11.671927,333.05936,0,0,0,0,0,0,0,0,0,0
66,66,1.18526,402.02893,13.367125,357.8319,0,0,0,0,0,0,0,0,0,0
67,67,1.18528,401.03607,12.265557,364.8936,0,0,0,0,0,0,0,0,0,0
68,68,1.1853,399.81522,13.823554,317.55615,0,0,0,0,0,0,0,0,0,0
69,69,1.18532,404.95065,12.2157545,274.9,0,0,0,0,0,0,0,0,0,0
70,70,1.1853399999999998,404.00488,13.226947,306.05338,0,0,0,0,0,0,0,0,0,0
71,71,1.18536,404.2804,13.020813,287.19803,0,0,0,0,0,0,0,0,0,0
72,72,1.18538,401.39804,14.392636,321.4752,0,0,0,0,0,0,0,0,0,0
73,73,1.1854,403.83112,11.665936,300.75238,0,0,0,0,0,0,0,0,0,0
74,74,1.18542,403.81256,11.132007,271.0662,0,0,0,0,0,0,0,0,0,0
75,75,1.18544,406.7756,12.493725,229.43546,0,0,0,0,0,0,0,0,0,0
76,76,1.18546,405.49503,13.261989,299.9243,0,0,0,0,0,0,0,0,0,0
77,77,1.18548,403.5407,14.629866,293.32446,0,0,0,0,0,0,0,0,0,0
78,78,1.1855,404.62753,14.13068,358.41272,0,0,0,0,0,0,0,0,0,0
79,79,1.18552,405.03445,12.469003,243.80765,0,0,0,0,0,0,0,0,0,0
80,80,1.18554,405.55157,13.994256,338.26495,0,0,0,0,0,0,0,0,0,0
81,81,1.18556,407.50238,13.068363,223.4131,0,0,0,0,0,0,0,0,0,0
82,82,1.18558,406.6632,9.216494,332.02228,0,0,0,0,0,0,0,0,0,0
83,83,1.1856,405.5142,13.140285,311.35773,0,0,0,0,0,0,0,0,0,0
84,84,1.18562,402.67728,12.512515,318.7859,0,0,0,0,0,0,0,0,0,0
85,85,1.18564,405.93216,14.215155,263.91965,0,0,0,0,0,0,0,0,0,0
86,86,1.18566,406.08612,12.487753,374.14795,0,0,0,0,0,0,0,0,0,0
87,87,1.1856799999999998,404.34286,10.988045,257.83548,0,0,0,0,0,0,0,0,0,0
88,88,1.1857,406.42725,11.853894,353.40042,0,0,0,0,0,0,0,0,0,0
89,89,1.18572,406.46313,13.005107,283.67914,0,0,0,0,0,0,0,0,0,0
90,90,1.18574,406.21774,14.713328,322.64676,0,0,0,0,0,0,0,0,0,0
91,91,1.18576,405.45746,13.643013,212.66156,0,0,0,0,0,0,0,0,0,0
92,92,1.18578,406.7234,12.868998,226.26604,0,0,0,0,0,0,0,0,0,0
93,93,1.1858,406.4543,10.99089,248.63438,0,0,0,0,0,0,0,0,0,0
94,94,1.18582,404.62378,10.9684105,292.50934,0,0,0,0,0,0,0,0,0,0
95,95,1.18584,408.21762,15.194878,298.81693,0,0,0,0,0,0,0,0,0,0
96,96,1.18586,405.5484,12.740987,305.96643,0,0,0,0,0,0,0,0,0,0
97,97,1.18588,407.51453,12.95718,240.14165,0,0,0,0,0,0,0,0,0,0
98,98,1.1859,405.4699,12.627085,236.20045,0,0,0,0,0,0,0,0,0,0
99,99,1.18592,407.44742,15.03261,298.9964,0,0,0,0,0,0,0,0,0,0
100,100,1.18594,409.82333,10.144796,323.4961,0,0,0,0,0,0,0,0,0,0
101,101,1.18596,407.77356,11.426949,332.87653,0,0,0,0,0,0,0,0,0,0
102,102,1.18598,404.9767,12.699636,296.23096,0,0,0,0,0,0,0,0,0,0
103,103,1.186,407.51865,13.262101,266.33344,0,0,0,0,0,0,0,0,0,0
104,104,1.18602,410.61877,11.596772,256.2675,0,0,0,0,0,0,0,0,0,0
105,105,1.18604,408.3895,12.85401,352.3957,0,0,0,0,0,0,0,0,0,0
