Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1875041857420487,411.54398,10.880452,213.59538,0,0,0,0,0,0,0,0,0,0
1,1,1.18752,410.09647,8.169441,264.49518,0,0,0,0,0,0,0,0,0,0
2,2,1.18754,411.59384,7.96235,167.11087,0,0,0,0,0,0,0,0,0,0
3,3,1.18756,412.35287,10.077581,299.02435,0,0,0,0,0,0,0,0,0,0
4,4,1.18758,413.3683,7.880085,232.0231,0,0,0,0,0,0,0,0,0,0
5,5,1.1876,411.7866,9.31518,195.53448,0,0,0,0,0,0,0,0,0,0
6,6,1.18762,412.99695,9.31039,197.02216,0,0,0,0,0,0,0,0,0,0
7,7,1.18764,413.73807,10.41601,164.64911,0,0,0,0,0,0,0,0,0,0
8,8,1.18766,411.84756,7.77199,216.0847,0,0,0,0,0,0,0,0,0,0
9,9,1.1876799999999998,412.14255,6.829852,220.06892,0,0,0,0,0,0,0,0,0,0
10,10,1.1877,409.71484,9.987945,238.99156,0,0,0,0,0,0,0,0,0,0
11,11,1.18772,411.51907,9.602735,177.48772,0,0,0,0,0,0,0,0,0,0
12,12,1.18774,412.5544,9.0282755,192.94139,0,0,0,0,0,0,0,0,0,0
13,13,1.18776,412.6513,8.292667,205.06387,0,0,0,0,0,0,0,0,0,0
14,14,1.1877799999999998,409.9381,6.4688277,203.64066,0,0,0,0,0,0,0,0,0,0
15,15,1.1878,411.55267,7.7101617,247.0656,0,0,0,0,0,0,0,0,0,0
16,16,1.18782,414.06238,7.6655474,251.46404,0,0,0,0,0,0,0,0,0,0
17,17,1.18784,410.75043,5.629661,142.1997,0,0,0,0,0,0,0,0,0,0
18,18,1.18786,409.39917,8.76196,198.22978,0,0,0,0,0,0,0,0,0,0
19,19,1.18788,409.8426,8.8576145,164.52039,0,0,0,0,0,0,0,0,0,0
20,20,1.1879,410.69046,8.840843,155.27666,0,0,0,0,0,0,0,0,0,0
21,21,1.18792,413.40027,7.92462,205.89124,0,0,0,0,0,0,0,0,0,0
22,22,1.18794,411.8978,7.621322,214.0229,0,0,0,0,0,0,0,0,0,0
23,23,1.18796,410.45425,4.9272757,259.64886,0,0,0,0,0,0,0,0,0,0
24,24,1.18798,411.34006,6.38729,205.96675,0,0,0,0,0,0,0,0,0,0
25,25,1.188,411.69296,7.352265,220.65796,0,0,0,0,0,0,0,0,0,0
26,26,1.18802,412.31827,6.735799,124.734856,0,0,0,0,0,0,0,0,0,0
27,27,1.18804,411.3834,8.0175905,183.41414,0,0,0,0,0,0,0,0,0,0
28,28,1.18806,409.55853,7.3154573,187.74072,0,0,0,0,0,0,0,0,0,0
29,29,1.18808,409.31268,4.1653533,146.17735,0,0,0,0,0,0,0,0,0,0
30,30,1.1881,411.34915,8.933545,208.09567,0,0,0,0,0,0,0,0,0,0
31,31,1.1881199999999998,408.7654,6.7604814,145.96497,0,0,0,0,0,0,0,0,0,0
32,32,1.18814,408.0743,10.589466,164.36339,0,0,0,0,0,0,0,0,0,0
33,33,1.18816,409.26538,6.622613,158.23515,0,0,0,0,0,0,0,0,0,0
34,34,1.18818,411.98975,5.31406,115.21464,0,0,0,0,0,0,0,0,0,0
35,35,1.1882,411.63245,5.573136,193.30379,0,0,0,0,0,0,0,0,0,0
36,36,1.18822,410.998,8.403939,182.09085,0,0,0,0,0,0,0,0,0,0
37,37,1.18824,408.64038,2.9661856,161.90298,0,0,0,0,0,0,0,0,0,0
38,38,1.18826,409.00842,4.831419,177.76158,0,0,0,0,0,0,0,0,0,0
39,39,1.18828,409.06647,6.9073,165.17148,0,0,0,0,0,0,0,0,0,0
40,40,1.1883,411.74796,8.270623,148.77264,0,0,0,0,0,0,0,0,0,0
41,41,1.18832,411.1089,4.44145,143.47878,0,0,0,0,0,0,0,0,0,0
42,42,1.18834,408.95404,6.404739,166.20296,0,0,0,0,0,0,0,0,0,0
