Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1553385448216644,401.8081,-12.8259,-280.67953,0,0,0,0,0,0,0,0,0,0
1,1,1.15534,401.40988,-12.936784,-313.35016,0,0,0,0,0,0,0,0,0,0
2,2,1.15536,403.60837,-14.72131,-312.7702,0,0,0,0,0,0,0,0,0,0
3,3,1.15538,403.15344,-11.666538,-355.0979,0,0,0,0,0,0,0,0,0,0
4,4,1.1554,402.54608,-10.775369,-291.18835,0,0,0,0,0,0,0,0,0,0
5,5,1.15542,404.99338,-11.766005,-283.51575,0,0,0,0,0,0,0,0,0,0
6,6,1.15544,403.71225,-12.008417,-252.51625,0,0,0,0,0,0,0,0,0,0
7,7,1.15546,402.00488,-13.876878,-313.05316,0,0,0,0,0,0,0,0,0,0
8,8,1.1554799999999998,405.22623,-11.22326,-346.24323,0,0,0,0,0,0,0,0,0,0
9,9,1.1555,402.39804,-12.593831,-333.78174,0,0,0,0,0,0,0,0,0,0
10,10,1.15552,405.3067,-9.838437,-259.91763,0,0,0,0,0,0,0,0,0,0
11,11,1.15554,405.21564,-14.186878,-367.8924,0,0,0,0,0,0,0,0,0,0
12,12,1.15556,404.53372,-15.026379,-284.50803,0,0,0,0,0,0,0,0,0,0
13,13,1.15558,403.9581,-12.368964,-262.76904,0,0,0,0,0,0,0,0,0,0
14,14,1.1556,405.19632,-16.607477,-336.98868,0,0,0,0,0,0,0,0,0,0
15,15,1.15562,406.1716,-11.06404,-280.2205,0,0,0,0,0,0,0,0,0,0
16,16,1.15564,405.24622,-13.243657,-322.8259,0,0,0,0,0,0,0,0,0,0
17,17,1.15566,405.7794,-11.772121,-346.80966,0,0,0,0,0,0,0,0,0,0
18,18,1.15568,406.88904,-12.324998,-332.06808,0,0,0,0,0,0,0,0,0,0
19,19,1.1557,406.75217,-12.975583,-252.13126,0,0,0,0,0,0,0,0,0,0
20,20,1.15572,406.51413,-10.4074135,-258.19836,0,0,0,0,0,0,0,0,0,0
21,21,1.15574,404.898,-13.956444,-319.40088,0,0,0,0,0,0,0,0,0,0
22,22,1.15576,408.47147,-13.625715,-333.72476,0,0,0,0,0,0,0,0,0,0
