Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1518899559828908,387.63297,-6.9936643,-72.40006,0,0,0,0,0,0,0,0,0,0
1,1,1.1519,388.34152,-6.435812,-170.64157,0,0,0,0,0,0,0,0,0,0
2,2,1.15192,389.21985,-9.700001,-177.01314,0,0,0,0,0,0,0,0,0,0
3,3,1.15194,386.7485,-7.5755987,-162.48291,0,0,0,0,0,0,0,0,0,0
4,4,1.15196,387.05838,-7.3729773,-158.73276,0,0,0,0,0,0,0,0,0,0
5,5,1.15198,387.6797,-7.731454,-187.51901,0,0,0,0,0,0,0,0,0,0
6,6,1.152,388.19803,-7.4509916,-133.68558,0,0,0,0,0,0,0,0,0,0
7,7,1.15202,389.50385,-7.1986647,-121.120155,0,0,0,0,0,0,0,0,0,0
8,8,1.15204,389.28653,-5.913912,-230.03305,0,0,0,0,0,0,0,0,0,0
9,9,1.15206,383.90543,-6.073741,-166.24583,0,0,0,0,0,0,0,0,0,0
10,10,1.15208,387.50803,-9.93114,-198.55817,0,0,0,0,0,0,0,0,0,0
11,11,1.1521,386.89456,-8.615749,-96.19831,0,0,0,0,0,0,0,0,0,0
12,12,1.15212,389.11548,-8.7267885,-181.02951,0,0,0,0,0,0,0,0,0,0
13,13,1.15214,389.81165,-8.034488,-263.04553,0,0,0,0,0,0,0,0,0,0
14,14,1.15216,390.747,-9.838747,-249.94608,0,0,0,0,0,0,0,0,0,0
15,15,1.15218,388.36142,-4.3244047,-216.85521,0,0,0,0,0,0,0,0,0,0
16,16,1.1522,387.33035,-11.324272,-228.91139,0,0,0,0,0,0,0,0,0,0
17,17,1.15222,388.261,-9.463029,-171.47008,0,0,0,0,0,0,0,0,0,0
18,18,1.15224,389.2142,-8.11585,-195.66293,0,0,0,0,0,0,0,0,0,0
19,19,1.1522599999999998,386.00745,-7.1121078,-225.28,0,0,0,0,0,0,0,0,0,0
20,20,1.15228,387.7037,-6.427455,-161.12675,0,0,0,0,0,0,0,0,0,0
21,21,1.1523,386.48056,-9.349658,-256.4862,0,0,0,0,0,0,0,0,0,0
22,22,1.15232,389.24094,-11.431992,-237.95012,0,0,0,0,0,0,0,0,0,0
23,23,1.15234,386.01486,-10.024448,-185.01341,0,0,0,0,0,0,0,0,0,0
24,24,1.15236,386.75418,-9.301003,-285.98694,0,0,0,0,0,0,0,0,0,0
25,25,1.15238,385.7887,-10.963322,-208.0078,0,0,0,0,0,0,0,0,0,0
26,26,1.1524,387.50766,-9.047667,-202.90738,0,0,0,0,0,0,0,0,0,0
27,27,1.15242,387.2209,-7.554149,-221.18764,0,0,0,0,0,0,0,0,0,0
28,28,1.15244,387.68338,-5.086548,-155.93849,0,0,0,0,0,0,0,0,0,0
29,29,1.15246,387.22635,-9.014145,-229.95004,0,0,0,0,0,0,0,0,0,0
30,30,1.15248,389.30847,-9.902253,-207.61415,0,0,0,0,0,0,0,0,0,0
31,31,1.1525,387.56952,-8.293267,-215.5975,0,0,0,0,0,0,0,0,0,0
32,32,1.15252,385.67935,-10.04134,-219.26874,0,0,0,0,0,0,0,0,0,0
33,33,1.15254,388.6539,-8.783591,-210.47151,0,0,0,0,0,0,0,0,0,0
34,34,1.15256,387.36426,-11.010957,-195.22128,0,0,0,0,0,0,0,0,0,0
35,35,1.15258,387.19022,-10.078236,-212.94708,0,0,0,0,0,0,0,0,0,0
36,36,1.1525999999999998,388.8632,-10.974889,-273.78012,0,0,0,0,0,0,0,0,0,0
37,37,1.15262,387.34842,-8.988219,-194.77264,0,0,0,0,0,0,0,0,0,0
38,38,1.15264,389.6093,-11.011883,-207.65822,0,0,0,0,0,0,0,0,0,0
39,39,1.15266,387.08026,-9.697282,-236.91663,0,0,0,0,0,0,0,0,0,0
40,40,1.15268,387.0556,-11.314664,-201.3253,0,0,0,0,0,0,0,0,0,0
41,41,1.1527,385.78424,-9.15528,-278.12628,0,0,0,0,0,0,0,0,0,0
42,42,1.15272,388.98285,-10.086091,-207.29675,0,0,0,0,0,0,0,0,0,0
43,43,1.15274,390.39124,-8.253346,-239.76082,0,0,0,0,0,0,0,0,0,0
44,44,1.15276,388.12723,-11.971555,-230.48622,0,0,0,0,0,0,0,0,0,0
45,45,1.15278,388.0903,-10.055805,-223.4021,0,0,0,0,0,0,0,0,0,0
46,46,1.1528,386.2094,-10.836311,-209.77597,0,0,0,0,0,0,0,0,0,0
47,47,1.15282,388.4258,-9.284378,-211.724,0,0,0,0,0,0,0,0,0,0
48,48,1.15284,386.76456,-12.196708,-205.71536,0,0,0,0,0,0,0,0,0,0
49,49,1.15286,388.09174,-7.77168,-300.32227,0,0,0,0,0,0,0,0,0,0
50,50,1.15288,387.2471,-10.558375,-245.00598,0,0,0,0,0,0,0,0,0,0
51,51,1.1529,391.10382,-10.131327,-193.32162,0,0,0,0,0,0,0,0,0,0
52,52,1.15292,388.10794,-10.858883,-243.47404,0,0,0,0,0,0,0,0,0,0
53,53,1.15294,386.85922,-10.1516485,-242.83228,0,0,0,0,0,0,0,0,0,0
54,54,1.15296,389.69736,-8.523575,-267.36023,0,0,0,0,0,0,0,0,0,0
55,55,1.15298,387.25388,-9.683698,-262.99988,0,0,0,0,0,0,0,0,0,0
56,56,1.153,391.31564,-8.733988,-293.19894,0,0,0,0,0,0,0,0,0,0
57,57,1.15302,386.31912,-11.189573,-224.64082,0,0,0,0,0,0,0,0,0,0
58,58,1.1530399999999998,389.96118,-12.356819,-257.32974,0,0,0,0,0,0,0,0,0,0
59,59,1.15306,386.8151,-9.546167,-237.32747,0,0,0,0,0,0,0,0,0,0
60,60,1.15308,387.6817,-11.489114,-265.29086,0,0,0,0,0,0,0,0,0,0
61,61,1.1531,389.9048,-10.907638,-245.20612,0,0,0,0,0,0,0,0,0,0
62,62,1.15312,390.11972,-11.233532,-202.38304,0,0,0,0,0,0,0,0,0,0
63,63,1.15314,390.6015,-10.304888,-240.36478,0,0,0,0,0,0,0,0,0,0
64,64,1.15316,387.38855,-11.4933195,-236.12947,0,0,0,0,0,0,0,0,0,0
65,65,1.15318,389.44336,-9.341465,-259.73093,0,0,0,0,0,0,0,0,0,0
66,66,1.1532,390.08783,-9.027769,-327.14874,0,0,0,0,0,0,0,0,0,0
