Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1752732818808689,402.1966,-12.0943985,-316.2083,0,0,0,0,0,0,0,0,0,0
1,1,1.17528,402.75034,-14.592245,-278.6565,0,0,0,0,0,0,0,0,0,0
2,2,1.1753,403.67685,-14.431306,-298.32397,0,0,0,0,0,0,0,0,0,0
3,3,1.17532,402.06363,-9.203507,-251.74597,0,0,0,0,0,0,0,0,0,0
4,4,1.17534,403.9686,-13.368717,-355.89883,0,0,0,0,0,0,0,0,0,0
5,5,1.17536,403.05225,-9.412306,-308.15204,0,0,0,0,0,0,0,0,0,0
6,6,1.17538,404.48053,-11.25365,-328.01538,0,0,0,0,0,0,0,0,0,0
7,7,1.1754,405.24902,-11.2090225,-318.05243,0,0,0,0,0,0,0,0,0,0
8,8,1.17542,402.60995,-13.6454525,-294.19748,0,0,0,0,0,0,0,0,0,0
9,9,1.17544,402.18057,-13.468475,-286.6697,0,0,0,0,0,0,0,0,0,0
10,10,1.17546,405.35977,-13.284124,-321.48203,0,0,0,0,0,0,0,0,0,0
11,11,1.17548,402.10883,-10.824871,-331.1449,0,0,0,0,0,0,0,0,0,0
12,12,1.1755,404.67413,-15.796301,-269.83124,0,0,0,0,0,0,0,0,0,0
13,13,1.17552,402.03708,-14.2751665,-263.66623,0,0,0,0,0,0,0,0,0,0
14,14,1.17554,403.7712,-13.260414,-254.66515,0,0,0,0,0,0,0,0,0,0
15,15,1.17556,405.7367,-13.440603,-362.45438,0,0,0,0,0,0,0,0,0,0
16,16,1.1755799999999998,403.9952,-12.405976,-304.44073,0,0,0,0,0,0,0,0,0,0
17,17,1.1756,403.12112,-13.594543,-279.62466,0,0,0,0,0,0,0,0,0,0
18,18,1.17562,405.14966,-11.625517,-247.44676,0,0,0,0,0,0,0,0,0,0
19,19,1.17564,405.8856,-12.940576,-282.9923,0,0,0,0,0,0,0,0,0,0
20,20,1.17566,406.8468,-13.797411,-295.32574,0,0,0,0,0,0,0,0,0,0
21,21,1.1756799999999998,406.5921,-13.136849,-291.5859,0,0,0,0,0,0,0,0,0,0
22,22,1.1757,406.36942,-11.405436,-330.9035,0,0,0,0,0,0,0,0,0,0
23,23,1.17572,404.5082,-10.631819,-289.89517,0,0,0,0,0,0,0,0,0,0
24,24,1.17574,403.79324,-12.699672,-278.56302,0,0,0,0,0,0,0,0,0,0
25,25,1.17576,403.88846,-11.959566,-304.23877,0,0,0,0,0,0,0,0,0,0
26,26,1.17578,405.50677,-10.72264,-277.77826,0,0,0,0,0,0,0,0,0,0
27,27,1.1758,405.8561,-13.434504,-281.29468,0,0,0,0,0,0,0,0,0,0
28,28,1.17582,405.02917,-11.503227,-281.57666,0,0,0,0,0,0,0,0,0,0
29,29,1.17584,406.44415,-12.084176,-300.3187,0,0,0,0,0,0,0,0,0,0
30,30,1.17586,406.67786,-11.825528,-350.51144,0,0,0,0,0,0,0,0,0,0
31,31,1.17588,408.13037,-11.968423,-361.10117,0,0,0,0,0,0,0,0,0,0
32,32,1.1759,405.27148,-11.1311865,-265.34088,0,0,0,0,0,0,0,0,0,0
33,33,1.17592,407.23016,-14.287193,-283.01657,0,0,0,0,0,0,0,0,0,0
34,34,1.17594,406.37726,-11.478054,-300.96243,0,0,0,0,0,0,0,0,0,0
35,35,1.17596,406.17642,-13.47879,-349.79425,0,0,0,0,0,0,0,0,0,0
36,36,1.17598,408.91644,-8.657078,-254.04782,0,0,0,0,0,0,0,0,0,0
37,37,1.176,406.36166,-13.691296,-305.8578,0,0,0,0,0,0,0,0,0,0
38,38,1.1760199999999998,405.61252,-12.405788,-250.67381,0,0,0,0,0,0,0,0,0,0
39,39,1.17604,408.77783,-12.971057,-297.84753,0,0,0,0,0,0,0,0,0,0
40,40,1.17606,407.0799,-12.943117,-329.28732,0,0,0,0,0,0,0,0,0,0
41,41,1.17608,408.72717,-11.484069,-309.1726,0,0,0,0,0,0,0,0,0,0
42,42,1.1761,405.81177,-10.286744,-268.99136,0,0,0,0,0,0,0,0,0,0
43,43,1.17612,408.876,-11.952869,-337.7509,0,0,0,0,0,0,0,0,0,0
44,44,1.17614,409.79404,-12.778157,-315.71713,0,0,0,0,0,0,0,0,0,0
45,45,1.17616,408.48944,-12.060148,-330.64975,0,0,0,0,0,0,0,0,0,0
46,46,1.17618,410.20148,-13.222865,-285.85443,0,0,0,0,0,0,0,0,0,0
47,47,1.1762,408.84637,-9.043222,-293.453,0,0,0,0,0,0,0,0,0,0
