Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1701947761323868,398.189,0.7221949,-31.66452,0,0,0,0,0,0,0,0,0,0
1,1,1.1702,395.97202,-0.37554228,-0.25043297,0,0,0,0,0,0,0,0,0,0
2,2,1.17022,393.49673,0.09070617,60.546585,0,0,0,0,0,0,0,0,0,0
3,3,1.17024,396.8963,-0.5630945,-56.45751,0,0,0,0,0,0,0,0,0,0
4,4,1.17026,397.7117,-0.4747663,-79.16417,0,0,0,0,0,0,0,0,0,0
5,5,1.17028,397.77377,-0.56607753,4.667145,0,0,0,0,0,0,0,0,0,0
6,6,1.1703,395.78296,-3.458538,-49.151756,0,0,0,0,0,0,0,0,0,0
7,7,1.17032,395.33398,-2.5332308,-67.38857,0,0,0,0,0,0,0,0,0,0
8,8,1.17034,395.97238,-4.937403,-63.652924,0,0,0,0,0,0,0,0,0,0
9,9,1.1703599999999998,397.5997,-1.033588,-45.912094,0,0,0,0,0,0,0,0,0,0
10,10,1.17038,395.96985,-0.54865384,-38.643543,0,0,0,0,0,0,0,0,0,0
11,11,1.1704,395.78055,0.5652255,-17.035112,0,0,0,0,0,0,0,0,0,0
12,12,1.17042,394.6914,0.57193804,-64.33435,0,0,0,0,0,0,0,0,0,0
13,13,1.17044,397.0235,-1.6446633,-16.111338,0,0,0,0,0,0,0,0,0,0
14,14,1.17046,394.6179,-1.6350288,-58.3829,0,0,0,0,0,0,0,0,0,0
15,15,1.17048,396.2339,-0.0022082329,-64.60909,0,0,0,0,0,0,0,0,0,0
16,16,1.1705,394.75543,-3.312782,-116.86145,0,0,0,0,0,0,0,0,0,0
17,17,1.17052,393.99365,-2.8088675,-37.06086,0,0,0,0,0,0,0,0,0,0
18,18,1.17054,394.04733,-1.348101,-49.760536,0,0,0,0,0,0,0,0,0,0
19,19,1.17056,395.75797,-3.4665008,5.2774506,0,0,0,0,0,0,0,0,0,0
20,20,1.17058,393.5609,-3.0780618,-81.143456,0,0,0,0,0,0,0,0,0,0
21,21,1.1706,395.17828,-4.033905,11.580704,0,0,0,0,0,0,0,0,0,0
22,22,1.17062,396.63303,-0.7948878,-103.629074,0,0,0,0,0,0,0,0,0,0
23,23,1.17064,395.5941,-4.5040617,-96.08482,0,0,0,0,0,0,0,0,0,0
24,24,1.17066,395.38837,-3.4532743,-88.4823,0,0,0,0,0,0,0,0,0,0
25,25,1.17068,395.6455,-3.6947877,-94.04912,0,0,0,0,0,0,0,0,0,0
26,26,1.1707,395.33173,-2.2899916,-15.408985,0,0,0,0,0,0,0,0,0,0
27,27,1.17072,393.98514,-4.679841,-66.93869,0,0,0,0,0,0,0,0,0,0
28,28,1.17074,393.84894,-3.949976,-77.99527,0,0,0,0,0,0,0,0,0,0
29,29,1.17076,391.6792,-5.4582143,-86.65851,0,0,0,0,0,0,0,0,0,0
30,30,1.17078,392.00577,-2.2369344,-106.382515,0,0,0,0,0,0,0,0,0,0
31,31,1.1707999999999998,393.25702,-6.762067,-39.657887,0,0,0,0,0,0,0,0,0,0
32,32,1.17082,394.7857,-1.858028,-64.3754,0,0,0,0,0,0,0,0,0,0
33,33,1.17084,394.81366,-4.615422,-81.201996,0,0,0,0,0,0,0,0,0,0
34,34,1.17086,391.00528,-3.353021,-90.77858,0,0,0,0,0,0,0,0,0,0
35,35,1.17088,393.61536,-3.6918316,-136.09975,0,0,0,0,0,0,0,0,0,0
36,36,1.1709,391.6841,-2.1539006,-47.162136,0,0,0,0,0,0,0,0,0,0
37,37,1.17092,392.5468,-4.3871546,-126.626755,0,0,0,0,0,0,0,0,0,0
38,38,1.17094,393.35486,-2.9240835,-76.86115,0,0,0,0,0,0,0,0,0,0
39,39,1.17096,390.83453,-4.4563637,-115.617424,0,0,0,0,0,0,0,0,0,0
40,40,1.17098,393.8447,-5.5681887,-45.431805,0,0,0,0,0,0,0,0,0,0
41,41,1.171,389.94583,-3.0324454,-172.46765,0,0,0,0,0,0,0,0,0,0
42,42,1.17102,393.0274,-3.2062259,-127.59137,0,0,0,0,0,0,0,0,0,0
43,43,1.17104,392.9082,-6.0447083,-94.39219,0,0,0,0,0,0,0,0,0,0
44,44,1.17106,394.06543,-4.7918954,-93.46026,0,0,0,0,0,0,0,0,0,0
45,45,1.17108,391.99957,-4.4869885,-56.26453,0,0,0,0,0,0,0,0,0,0
46,46,1.1711,392.30423,-7.3473454,-115.11415,0,0,0,0,0,0,0,0,0,0
47,47,1.17112,389.93793,-4.5086484,-50.94426,0,0,0,0,0,0,0,0,0,0
48,48,1.1711399999999998,391.9487,-4.571215,-109.2456,0,0,0,0,0,0,0,0,0,0
49,49,1.17116,392.80334,-5.2750773,-119.47024,0,0,0,0,0,0,0,0,0,0
50,50,1.17118,392.77048,-4.594357,-88.96331,0,0,0,0,0,0,0,0,0,0
51,51,1.1712,391.98804,-4.1908674,-138.77322,0,0,0,0,0,0,0,0,0,0
52,52,1.17122,391.6641,-4.9903007,-87.52885,0,0,0,0,0,0,0,0,0,0
53,53,1.1712399999999998,389.88257,-6.26655,-109.08545,0,0,0,0,0,0,0,0,0,0
54,54,1.17126,392.11017,-6.07135,-63.67705,0,0,0,0,0,0,0,0,0,0
55,55,1.17128,389.19614,-4.58686,-108.12647,0,0,0,0,0,0,0,0,0,0
56,56,1.1713,390.69748,-5.5388722,-157.26184,0,0,0,0,0,0,0,0,0,0
57,57,1.17132,390.65164,-6.1609445,-118.02233,0,0,0,0,0,0,0,0,0,0
58,58,1.17134,391.00305,-5.5472207,-110.99962,0,0,0,0,0,0,0,0,0,0
59,59,1.17136,389.63385,-4.8501267,-129.5829,0,0,0,0,0,0,0,0,0,0
60,60,1.17138,390.05054,-7.5867596,-154.35185,0,0,0,0,0,0,0,0,0,0
61,61,1.1714,391.97568,-6.8203816,-105.45085,0,0,0,0,0,0,0,0,0,0
62,62,1.17142,387.90686,-8.025561,-100.726875,0,0,0,0,0,0,0,0,0,0
63,63,1.17144,388.42197,-5.2401,-111.71557,0,0,0,0,0,0,0,0,0,0
64,64,1.17146,389.9412,-9.245294,-160.35913,0,0,0,0,0,0,0,0,0,0
65,65,1.17148,390.55457,-5.8638763,-150.17767,0,0,0,0,0,0,0,0,0,0
66,66,1.1715,392.63858,-8.090714,-165.63501,0,0,0,0,0,0,0,0,0,0
67,67,1.17152,388.9691,-6.329215,-155.8967,0,0,0,0,0,0,0,0,0,0
68,68,1.17154,387.9999,-6.488988,-171.62404,0,0,0,0,0,0,0,0,0,0
69,69,1.17156,392.6677,-8.889642,-168.17671,0,0,0,0,0,0,0,0,0,0
