Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.146244878617414,411.33606,13.064714,216.88582,0,0,0,0,0,0,0,0,0,0
1,1,1.14626,409.7432,12.762683,291.71375,0,0,0,0,0,0,0,0,0,0
2,2,1.14628,410.3843,12.561252,257.1039,0,0,0,0,0,0,0,0,0,0
3,3,1.1463,411.98923,11.930424,269.19937,0,0,0,0,0,0,0,0,0,0
4,4,1.14632,408.7646,12.853645,300.45786,0,0,0,0,0,0,0,0,0,0
5,5,1.14634,410.088,11.945465,291.53247,0,0,0,0,0,0,0,0,0,0
6,6,1.14636,411.18085,10.676501,251.2204,0,0,0,0,0,0,0,0,0,0
7,7,1.14638,411.99167,11.0137005,313.41116,0,0,0,0,0,0,0,0,0,0
8,8,1.1464,412.05438,10.256699,313.22363,0,0,0,0,0,0,0,0,0,0
9,9,1.14642,410.09695,12.02266,265.73816,0,0,0,0,0,0,0,0,0,0
10,10,1.14644,410.47488,13.225338,284.73895,0,0,0,0,0,0,0,0,0,0
11,11,1.14646,410.20404,11.527136,256.352,0,0,0,0,0,0,0,0,0,0
12,12,1.14648,410.45117,9.918969,354.065,0,0,0,0,0,0,0,0,0,0
13,13,1.1465,409.6717,9.548234,280.10654,0,0,0,0,0,0,0,0,0,0
14,14,1.14652,410.53702,10.867043,324.87732,0,0,0,0,0,0,0,0,0,0
15,15,1.14654,410.0006,9.816643,315.40314,0,0,0,0,0,0,0,0,0,0
16,16,1.14656,410.5625,11.782538,239.96832,0,0,0,0,0,0,0,0,0,0
17,17,1.14658,411.85385,12.876061,226.47221,0,0,0,0,0,0,0,0,0,0
18,18,1.1465999999999998,409.567,10.956527,240.1216,0,0,0,0,0,0,0,0,0,0
19,19,1.14662,411.38367,11.47281,254.73703,0,0,0,0,0,0,0,0,0,0
20,20,1.14664,411.3733,12.505491,266.5636,0,0,0,0,0,0,0,0,0,0
21,21,1.14666,411.596,11.83465,240.2123,0,0,0,0,0,0,0,0,0,0
22,22,1.14668,414.7002,12.992247,268.6891,0,0,0,0,0,0,0,0,0,0
23,23,1.1467,411.96576,10.368807,295.93213,0,0,0,0,0,0,0,0,0,0
24,24,1.14672,409.86996,12.835052,220.09375,0,0,0,0,0,0,0,0,0,0
25,25,1.14674,408.759,10.231159,295.23096,0,0,0,0,0,0,0,0,0,0
26,26,1.14676,411.09573,12.2100725,316.41644,0,0,0,0,0,0,0,0,0,0
27,27,1.14678,412.34912,11.560239,300.22653,0,0,0,0,0,0,0,0,0,0
28,28,1.1468,411.62622,11.763127,314.37488,0,0,0,0,0,0,0,0,0,0
29,29,1.14682,411.76144,9.345033,324.53854,0,0,0,0,0,0,0,0,0,0
30,30,1.14684,410.71423,10.783008,232.02567,0,0,0,0,0,0,0,0,0,0
31,31,1.14686,410.47473,7.927055,290.5471,0,0,0,0,0,0,0,0,0,0
32,32,1.14688,412.19238,8.269986,257.35645,0,0,0,0,0,0,0,0,0,0
33,33,1.1469,412.39917,11.803775,238.73332,0,0,0,0,0,0,0,0,0,0
34,34,1.14692,411.4265,12.031635,274.63382,0,0,0,0,0,0,0,0,0,0
35,35,1.1469399999999998,412.90384,11.147043,232.27254,0,0,0,0,0,0,0,0,0,0
36,36,1.14696,412.91125,12.093708,234.28766,0,0,0,0,0,0,0,0,0,0
37,37,1.14698,410.8399,9.678229,245.64978,0,0,0,0,0,0,0,0,0,0
38,38,1.147,411.18365,9.5329,242.86365,0,0,0,0,0,0,0,0,0,0
39,39,1.14702,413.26398,10.427046,197.42207,0,0,0,0,0,0,0,0,0,0
40,40,1.1470399999999998,408.19302,9.022749,240.83951,0,0,0,0,0,0,0,0,0,0
41,41,1.14706,412.7269,12.590504,185.93666,0,0,0,0,0,0,0,0,0,0
42,42,1.14708,411.47736,13.284248,230.27701,0,0,0,0,0,0,0,0,0,0
