Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1906717158433993,394.91397,-3.1811366,-65.90512,0,0,0,0,0,0,0,0,0,0
1,1,1.19068,393.2442,-2.6695247,-113.72558,0,0,0,0,0,0,0,0,0,0
2,2,1.1907,395.13614,-2.202029,-8.84174,0,0,0,0,0,0,0,0,0,0
3,3,1.19072,395.2483,-0.7576971,-107.314354,0,0,0,0,0,0,0,0,0,0
4,4,1.19074,391.83563,-4.3120756,-143.08737,0,0,0,0,0,0,0,0,0,0
5,5,1.19076,392.23364,-2.1792092,-99.900635,0,0,0,0,0,0,0,0,0,0
6,6,1.19078,396.86777,-2.3561976,-118.81312,0,0,0,0,0,0,0,0,0,0
7,7,1.1908,394.14252,-3.6322143,-80.43511,0,0,0,0,0,0,0,0,0,0
8,8,1.19082,392.81036,-3.5005708,-66.67843,0,0,0,0,0,0,0,0,0,0
9,9,1.19084,393.36282,-4.1123695,-93.90698,0,0,0,0,0,0,0,0,0,0
10,10,1.19086,392.59647,-1.7586957,-154.7923,0,0,0,0,0,0,0,0,0,0
11,11,1.19088,393.11572,-6.568801,-107.9234,0,0,0,0,0,0,0,0,0,0
12,12,1.1908999999999998,393.22983,-4.8074555,-125.89563,0,0,0,0,0,0,0,0,0,0
13,13,1.19092,390.2411,-0.3995874,-61.990788,0,0,0,0,0,0,0,0,0,0
14,14,1.19094,391.69543,-5.0065765,-103.559654,0,0,0,0,0,0,0,0,0,0
15,15,1.19096,393.17337,-4.044257,-93.92737,0,0,0,0,0,0,0,0,0,0
16,16,1.19098,389.69586,-3.5893,-106.463104,0,0,0,0,0,0,0,0,0,0
17,17,1.1909999999999998,393.1404,-4.25632,-90.20054,0,0,0,0,0,0,0,0,0,0
18,18,1.19102,393.6663,-3.274805,-58.713547,0,0,0,0,0,0,0,0,0,0
19,19,1.19104,390.7335,-4.486167,-90.71254,0,0,0,0,0,0,0,0,0,0
20,20,1.19106,392.0923,-2.323906,-110.11656,0,0,0,0,0,0,0,0,0,0
21,21,1.19108,387.9873,-4.365304,-100.772736,0,0,0,0,0,0,0,0,0,0
22,22,1.1911,391.10233,-5.2976055,-155.09619,0,0,0,0,0,0,0,0,0,0
23,23,1.19112,391.04797,-5.032608,-141.9361,0,0,0,0,0,0,0,0,0,0
24,24,1.19114,391.3046,-3.149313,-106.786064,0,0,0,0,0,0,0,0,0,0
25,25,1.19116,392.65613,-3.9795978,-134.1736,0,0,0,0,0,0,0,0,0,0
26,26,1.19118,391.04404,-5.414695,-24.164314,0,0,0,0,0,0,0,0,0,0
27,27,1.1912,391.6195,-6.8728848,-211.15236,0,0,0,0,0,0,0,0,0,0
28,28,1.19122,390.07233,-4.7155356,-87.88608,0,0,0,0,0,0,0,0,0,0
29,29,1.19124,391.47165,-4.0566797,-154.93814,0,0,0,0,0,0,0,0,0,0
30,30,1.19126,390.24936,-4.182508,-87.08748,0,0,0,0,0,0,0,0,0,0
31,31,1.19128,389.97787,-4.0915446,-135.52718,0,0,0,0,0,0,0,0,0,0
32,32,1.1913,388.98392,-3.9306583,-111.58367,0,0,0,0,0,0,0,0,0,0
33,33,1.19132,389.3712,-6.596694,-118.73258,0,0,0,0,0,0,0,0,0,0
34,34,1.1913399999999998,389.6565,-4.507532,-143.48363,0,0,0,0,0,0,0,0,0,0
35,35,1.19136,390.53336,-5.6855555,-104.412224,0,0,0,0,0,0,0,0,0,0
36,36,1.19138,392.8779,-3.9312158,-195.34436,0,0,0,0,0,0,0,0,0,0
37,37,1.1914,390.54504,-4.448235,-89.027534,0,0,0,0,0,0,0,0,0,0
38,38,1.19142,389.7707,-3.9570608,-59.352974,0,0,0,0,0,0,0,0,0,0
39,39,1.19144,389.30237,-4.3011527,-151.84935,0,0,0,0,0,0,0,0,0,0
40,40,1.19146,391.9764,-4.078127,-156.52216,0,0,0,0,0,0,0,0,0,0
41,41,1.19148,391.30753,-4.1615443,-122.96613,0,0,0,0,0,0,0,0,0,0
42,42,1.1915,389.45773,-4.6689463,-140.31801,0,0,0,0,0,0,0,0,0,0
43,43,1.19152,390.35843,-5.073447,-116.40172,0,0,0,0,0,0,0,0,0,0
44,44,1.19154,388.68628,-8.259356,-89.28086,0,0,0,0,0,0,0,0,0,0
45,45,1.19156,389.34982,-5.742927,-210.26706,0,0,0,0,0,0,0,0,0,0
46,46,1.19158,388.8307,-6.4592347,-129.7224,0,0,0,0,0,0,0,0,0,0
47,47,1.1916,390.58728,-4.1743345,-158.4602,0,0,0,0,0,0,0,0,0,0
48,48,1.19162,388.6407,-5.372334,-189.67322,0,0,0,0,0,0,0,0,0,0
49,49,1.19164,389.4269,-7.4643292,-101.44559,0,0,0,0,0,0,0,0,0,0
50,50,1.19166,388.30807,-6.9976683,-134.17236,0,0,0,0,0,0,0,0,0,0
51,51,1.19168,389.5809,-5.5183687,-122.60688,0,0,0,0,0,0,0,0,0,0
52,52,1.1917,390.8686,-7.210957,-162.45644,0,0,0,0,0,0,0,0,0,0
53,53,1.19172,390.0203,-7.7914286,-125.13818,0,0,0,0,0,0,0,0,0,0
54,54,1.19174,387.82208,-5.8658304,-94.65229,0,0,0,0,0,0,0,0,0,0
55,55,1.19176,386.80334,-6.911924,-147.08684,0,0,0,0,0,0,0,0,0,0
56,56,1.1917799999999998,390.94107,-6.1480103,-142.76791,0,0,0,0,0,0,0,0,0,0
57,57,1.1918,389.16357,-4.881334,-155.27586,0,0,0,0,0,0,0,0,0,0
58,58,1.19182,384.6997,-6.1345496,-103.966,0,0,0,0,0,0,0,0,0,0
59,59,1.19184,389.64224,-8.3070135,-185.98154,0,0,0,0,0,0,0,0,0,0
60,60,1.19186,387.05975,-6.5251784,-141.17741,0,0,0,0,0,0,0,0,0,0
61,61,1.19188,388.38254,-6.976412,-141.46016,0,0,0,0,0,0,0,0,0,0
62,62,1.1919,389.15604,-4.463257,-182.45822,0,0,0,0,0,0,0,0,0,0
63,63,1.19192,386.65765,-5.711246,-172.56818,0,0,0,0,0,0,0,0,0,0
64,64,1.19194,387.7392,-7.5410986,-202.82753,0,0,0,0,0,0,0,0,0,0
65,65,1.19196,389.59772,-8.4922085,-136.4896,0,0,0,0,0,0,0,0,0,0
66,66,1.19198,387.22253,-4.084427,-166.17708,0,0,0,0,0,0,0,0,0,0
67,67,1.192,390.48035,-8.94861,-275.01556,0,0,0,0,0,0,0,0,0,0
68,68,1.19202,388.2318,-8.076961,-208.01166,0,0,0,0,0,0,0,0,0,0
69,69,1.19204,386.0207,-7.2099557,-100.35884,0,0,0,0,0,0,0,0,0,0
70,70,1.19206,388.01532,-8.331413,-164.04404,0,0,0,0,0,0,0,0,0,0
71,71,1.19208,387.04752,-6.7105927,-209.62003,0,0,0,0,0,0,0,0,0,0
72,72,1.1921,386.44293,-9.591973,-178.49905,0,0,0,0,0,0,0,0,0,0
73,73,1.1921199999999998,386.20328,-7.4879894,-201.75983,0,0,0,0,0,0,0,0,0,0
74,74,1.19214,388.52017,-8.09538,-140.845,0,0,0,0,0,0,0,0,0,0
75,75,1.19216,389.54852,-6.70492,-231.37733,0,0,0,0,0,0,0,0,0,0
76,76,1.19218,387.8445,-7.9213357,-236.24619,0,0,0,0,0,0,0,0,0,0
77,77,1.1922,386.36475,-10.388128,-187.0151,0,0,0,0,0,0,0,0,0,0
78,78,1.1922199999999998,385.42032,-9.958371,-256.95377,0,0,0,0,0,0,0,0,0,0
79,79,1.19224,387.2641,-10.139791,-241.99274,0,0,0,0,0,0,0,0,0,0
80,80,1.19226,388.05957,-7.424048,-195.04852,0,0,0,0,0,0,0,0,0,0
81,81,1.19228,389.8709,-8.781961,-268.06665,0,0,0,0,0,0,0,0,0,0
82,82,1.1923,386.581,-7.9967837,-169.79765,0,0,0,0,0,0,0,0,0,0
83,83,1.19232,385.32407,-7.7217326,-229.27846,0,0,0,0,0,0,0,0,0,0
84,84,1.19234,387.76337,-8.370467,-236.16824,0,0,0,0,0,0,0,0,0,0
85,85,1.19236,386.8,-7.635153,-205.45941,0,0,0,0,0,0,0,0,0,0
86,86,1.19238,387.2891,-7.6673326,-214.50691,0,0,0,0,0,0,0,0,0,0
87,87,1.1924,388.54837,-7.784754,-183.16861,0,0,0,0,0,0,0,0,0,0
88,88,1.19242,386.79968,-11.021147,-203.45647,0,0,0,0,0,0,0,0,0,0
89,89,1.19244,388.56335,-7.904727,-180.74065,0,0,0,0,0,0,0,0,0,0
90,90,1.19246,387.46875,-9.881671,-260.649,0,0,0,0,0,0,0,0,0,0
91,91,1.19248,387.76068,-8.877409,-217.82115,0,0,0,0,0,0,0,0,0,0
92,92,1.1925,387.67075,-10.154048,-188.90207,0,0,0,0,0,0,0,0,0,0
93,93,1.19252,389.34412,-9.828853,-257.0657,0,0,0,0,0,0,0,0,0,0
94,94,1.19254,389.3683,-11.705488,-319.91626,0,0,0,0,0,0,0,0,0,0
95,95,1.1925599999999998,389.12213,-10.841349,-240.68701,0,0,0,0,0,0,0,0,0,0
96,96,1.19258,388.8941,-10.965465,-219.42049,0,0,0,0,0,0,0,0,0,0
97,97,1.1926,388.66504,-9.063124,-243.53363,0,0,0,0,0,0,0,0,0,0
98,98,1.19262,390.4516,-9.707565,-216.98036,0,0,0,0,0,0,0,0,0,0
99,99,1.19264,388.25302,-8.443069,-287.45242,0,0,0,0,0,0,0,0,0,0
100,100,1.19266,389.38812,-8.996724,-246.16272,0,0,0,0,0,0,0,0,0,0
101,101,1.19268,386.8024,-6.9504895,-297.4285,0,0,0,0,0,0,0,0,0,0
102,102,1.1927,388.5889,-11.495489,-257.78186,0,0,0,0,0,0,0,0,0,0
103,103,1.19272,389.86374,-10.912976,-313.32077,0,0,0,0,0,0,0,0,0,0
104,104,1.19274,387.0734,-9.854818,-249.88159,0,0,0,0,0,0,0,0,0,0
105,105,1.19276,388.18997,-9.107587,-212.91368,0,0,0,0,0,0,0,0,0,0
106,106,1.19278,386.74817,-11.136967,-215.29707,0,0,0,0,0,0,0,0,0,0
107,107,1.1928,385.70758,-10.111034,-235.32716,0,0,0,0,0,0,0,0,0,0
108,108,1.19282,386.13925,-10.181822,-257.9819,0,0,0,0,0,0,0,0,0,0
109,109,1.19284,388.80093,-13.568119,-245.12225,0,0,0,0,0,0,0,0,0,0
110,110,1.19286,389.74823,-9.940812,-244.26593,0,0,0,0,0,0,0,0,0,0
111,111,1.19288,389.51276,-10.125224,-289.95026,0,0,0,0,0,0,0,0,0,0
112,112,1.1928999999999998,389.69534,-10.646672,-213.08643,0,0,0,0,0,0,0,0,0,0
113,113,1.19292,388.35254,-9.367714,-186.61255,0,0,0,0,0,0,0,0,0,0
114,114,1.19294,389.02393,-12.805293,-207.79478,0,0,0,0,0,0,0,0,0,0
115,115,1.19296,386.1883,-12.080634,-223.46968,0,0,0,0,0,0,0,0,0,0
116,116,1.19298,386.92545,-8.73925,-178.67676,0,0,0,0,0,0,0,0,0,0
117,117,1.1929999999999998,389.9567,-8.024089,-219.03105,0,0,0,0,0,0,0,0,0,0
118,118,1.19302,390.39005,-11.430817,-261.70096,0,0,0,0,0,0,0,0,0,0
119,119,1.19304,390.0584,-9.068705,-281.82187,0,0,0,0,0,0,0,0,0,0
120,120,1.19306,388.30508,-9.389946,-252.5598,0,0,0,0,0,0,0,0,0,0
121,121,1.19308,391.66483,-12.143942,-216.55875,0,0,0,0,0,0,0,0,0,0
122,122,1.1931,389.05487,-8.512993,-252.94868,0,0,0,0,0,0,0,0,0,0
123,123,1.19312,390.51437,-11.638521,-206.39755,0,0,0,0,0,0,0,0,0,0
124,124,1.19314,387.67847,-9.431674,-326.0501,0,0,0,0,0,0,0,0,0,0
125,125,1.19316,390.68726,-8.908792,-305.48065,0,0,0,0,0,0,0,0,0,0
126,126,1.19318,391.247,-8.715939,-276.14798,0,0,0,0,0,0,0,0,0,0
127,127,1.1932,388.6758,-10.816287,-251.22366,0,0,0,0,0,0,0,0,0,0
128,128,1.19322,388.15665,-12.1234,-232.63065,0,0,0,0,0,0,0,0,0,0
129,129,1.19324,388.01978,-10.287751,-249.96663,0,0,0,0,0,0,0,0,0,0
130,130,1.19326,387.21152,-9.727,-284.1905,0,0,0,0,0,0,0,0,0,0
131,131,1.19328,390.13437,-10.690666,-239.95882,0,0,0,0,0,0,0,0,0,0
132,132,1.1933,388.1017,-8.815614,-274.20044,0,0,0,0,0,0,0,0,0,0
133,133,1.19332,388.487,-11.6715145,-257.53247,0,0,0,0,0,0,0,0,0,0
134,134,1.1933399999999998,389.41867,-12.222957,-305.38623,0,0,0,0,0,0,0,0,0,0
135,135,1.19336,389.30542,-11.222394,-314.8109,0,0,0,0,0,0,0,0,0,0
136,136,1.19338,390.65164,-11.713158,-285.5754,0,0,0,0,0,0,0,0,0,0
137,137,1.1934,387.43933,-11.085479,-326.8781,0,0,0,0,0,0,0,0,0,0
138,138,1.19342,391.31046,-10.413028,-205.84552,0,0,0,0,0,0,0,0,0,0
139,139,1.19344,390.2053,-9.999276,-272.8572,0,0,0,0,0,0,0,0,0,0
140,140,1.19346,389.32346,-10.397675,-313.1471,0,0,0,0,0,0,0,0,0,0
141,141,1.19348,391.1318,-10.719761,-256.6716,0,0,0,0,0,0,0,0,0,0
142,142,1.1935,390.71536,-14.597176,-272.11304,0,0,0,0,0,0,0,0,0,0
143,143,1.19352,390.43405,-13.537357,-256.98505,0,0,0,0,0,0,0,0,0,0
144,144,1.19354,392.53232,-10.84482,-252.22984,0,0,0,0,0,0,0,0,0,0
145,145,1.19356,389.34482,-13.4672575,-268.92017,0,0,0,0,0,0,0,0,0,0
146,146,1.19358,389.5489,-12.187131,-249.43909,0,0,0,0,0,0,0,0,0,0
147,147,1.1936,389.37613,-10.834385,-219.47137,0,0,0,0,0,0,0,0,0,0
148,148,1.19362,392.9154,-10.632354,-260.6776,0,0,0,0,0,0,0,0,0,0
149,149,1.19364,390.2538,-10.563422,-230.75516,0,0,0,0,0,0,0,0,0,0
150,150,1.19366,391.4937,-10.713987,-299.9892,0,0,0,0,0,0,0,0,0,0
151,151,1.19368,392.47986,-12.934196,-277.03113,0,0,0,0,0,0,0,0,0,0
152,152,1.1937,389.6526,-9.593906,-294.77744,0,0,0,0,0,0,0,0,0,0
153,153,1.19372,390.01788,-12.128742,-254.79471,0,0,0,0,0,0,0,0,0,0
154,154,1.19374,393.08466,-13.0603,-255.81204,0,0,0,0,0,0,0,0,0,0
155,155,1.19376,390.23825,-10.55375,-272.0783,0,0,0,0,0,0,0,0,0,0
