Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.130240528450328,395.74838,0.12464476,-51.459606,0,0,0,0,0,0,0,0,0,0
1,1,1.13026,398.58093,1.1406785,-1.9451618,0,0,0,0,0,0,0,0,0,0
2,2,1.13028,396.8683,-1.9896977,-44.955406,0,0,0,0,0,0,0,0,0,0
3,3,1.1303,397.80606,-1.5228031,-71.477776,0,0,0,0,0,0,0,0,0,0
4,4,1.13032,397.61963,-0.7613001,-81.18872,0,0,0,0,0,0,0,0,0,0
5,5,1.13034,397.89648,-0.31100833,-87.71816,0,0,0,0,0,0,0,0,0,0
6,6,1.13036,396.5387,-1.8598144,-34.882454,0,0,0,0,0,0,0,0,0,0
7,7,1.13038,398.47794,-2.892262,-56.14598,0,0,0,0,0,0,0,0,0,0
8,8,1.1303999999999998,395.58237,-1.4671568,17.59066,0,0,0,0,0,0,0,0,0,0
9,9,1.13042,396.1087,-3.046092,-51.83491,0,0,0,0,0,0,0,0,0,0
10,10,1.13044,397.68372,-1.6735417,-52.697025,0,0,0,0,0,0,0,0,0,0
11,11,1.13046,396.29214,0.39259613,-98.920456,0,0,0,0,0,0,0,0,0,0
12,12,1.13048,396.80637,-0.93267846,-24.192556,0,0,0,0,0,0,0,0,0,0
13,13,1.1304999999999998,397.0362,-3.2232845,-0.18647003,0,0,0,0,0,0,0,0,0,0
14,14,1.13052,394.2671,-1.236965,-110.35744,0,0,0,0,0,0,0,0,0,0
15,15,1.13054,393.87094,-1.822285,-86.30158,0,0,0,0,0,0,0,0,0,0
16,16,1.13056,396.82544,-1.3704782,-42.784992,0,0,0,0,0,0,0,0,0,0
17,17,1.13058,394.32098,-2.5074883,-46.189938,0,0,0,0,0,0,0,0,0,0
18,18,1.1306,393.44052,-3.4601464,-19.539268,0,0,0,0,0,0,0,0,0,0
19,19,1.13062,395.55295,-2.1259856,-21.760414,0,0,0,0,0,0,0,0,0,0
20,20,1.13064,393.79916,-1.3420703,-92.98894,0,0,0,0,0,0,0,0,0,0
21,21,1.13066,392.76883,-4.4265366,-57.016464,0,0,0,0,0,0,0,0,0,0
22,22,1.13068,395.24194,-3.0910985,-26.265785,0,0,0,0,0,0,0,0,0,0
23,23,1.1307,394.37564,-1.5923648,-80.846466,0,0,0,0,0,0,0,0,0,0
24,24,1.13072,395.045,-4.809627,-96.07611,0,0,0,0,0,0,0,0,0,0
25,25,1.13074,394.76218,-0.2147274,-87.23191,0,0,0,0,0,0,0,0,0,0
26,26,1.13076,394.2772,-3.0381417,-56.67192,0,0,0,0,0,0,0,0,0,0
27,27,1.13078,392.37488,-1.8044875,-155.25748,0,0,0,0,0,0,0,0,0,0
28,28,1.1308,392.80298,-1.9113351,-66.4377,0,0,0,0,0,0,0,0,0,0
29,29,1.13082,395.09763,-1.9029841,-87.32321,0,0,0,0,0,0,0,0,0,0
30,30,1.1308399999999998,391.33707,-5.5504217,-78.73682,0,0,0,0,0,0,0,0,0,0
31,31,1.13086,392.14044,-4.6702747,-61.78698,0,0,0,0,0,0,0,0,0,0
32,32,1.13088,394.20132,-3.2306676,-125.56336,0,0,0,0,0,0,0,0,0,0
33,33,1.1309,392.19354,-3.5178952,-57.716488,0,0,0,0,0,0,0,0,0,0
34,34,1.13092,392.32733,-2.3882565,-75.33969,0,0,0,0,0,0,0,0,0,0
35,35,1.13094,392.4952,-3.7571769,-74.88034,0,0,0,0,0,0,0,0,0,0
