Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1547967500080742,398.1512,-16.5871,-381.58713,0,0,0,0,0,0,0,0,0,0
1,1,1.1548,399.79352,-11.874606,-295.2289,0,0,0,0,0,0,0,0,0,0
2,2,1.15482,399.1654,-13.550258,-338.60202,0,0,0,0,0,0,0,0,0,0
3,3,1.15484,398.80698,-11.482261,-324.72357,0,0,0,0,0,0,0,0,0,0
4,4,1.15486,402.8287,-12.32484,-293.066,0,0,0,0,0,0,0,0,0,0
5,5,1.15488,398.81168,-11.995244,-280.97836,0,0,0,0,0,0,0,0,0,0
6,6,1.1549,401.68137,-11.966087,-323.16,0,0,0,0,0,0,0,0,0,0
7,7,1.15492,399.8427,-13.266078,-331.6844,0,0,0,0,0,0,0,0,0,0
8,8,1.15494,401.07938,-14.149319,-288.59583,0,0,0,0,0,0,0,0,0,0
9,9,1.15496,399.04626,-9.348671,-260.68988,0,0,0,0,0,0,0,0,0,0
10,10,1.15498,399.1499,-14.852026,-342.2145,0,0,0,0,0,0,0,0,0,0
11,11,1.155,398.3429,-13.782128,-311.677,0,0,0,0,0,0,0,0,0,0
12,12,1.15502,399.46402,-13.268069,-324.9684,0,0,0,0,0,0,0,0,0,0
13,13,1.1550399999999998,397.97507,-12.731319,-281.38095,0,0,0,0,0,0,0,0,0,0
14,14,1.15506,400.2271,-13.100949,-293.80804,0,0,0,0,0,0,0,0,0,0
15,15,1.15508,400.6954,-14.1497755,-300.92398,0,0,0,0,0,0,0,0,0,0
16,16,1.1551,400.7787,-11.984487,-239.42471,0,0,0,0,0,0,0,0,0,0
17,17,1.15512,400.15225,-13.419578,-304.3883,0,0,0,0,0,0,0,0,0,0
18,18,1.15514,402.05203,-11.7717,-252.00822,0,0,0,0,0,0,0,0,0,0
19,19,1.15516,402.4915,-15.351812,-290.14282,0,0,0,0,0,0,0,0,0,0
20,20,1.15518,401.83685,-13.722698,-334.23444,0,0,0,0,0,0,0,0,0,0
21,21,1.1552,403.23907,-16.382214,-313.37106,0,0,0,0,0,0,0,0,0,0
