Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1312757792941786,394.65668,-5.3740845,-18.25322,0,0,0,0,0,0,0,0,0,0
1,1,1.1312799999999998,390.54587,-5.8880167,-92.18787,0,0,0,0,0,0,0,0,0,0
2,2,1.1313,391.22375,-4.201802,-160.08832,0,0,0,0,0,0,0,0,0,0
3,3,1.13132,392.04956,-2.760969,-175.79112,0,0,0,0,0,0,0,0,0,0
4,4,1.13134,389.0923,-5.578731,-48.683136,0,0,0,0,0,0,0,0,0,0
5,5,1.13136,391.10394,-6.4857135,-166.98988,0,0,0,0,0,0,0,0,0,0
6,6,1.13138,389.5316,-4.380572,-145.89267,0,0,0,0,0,0,0,0,0,0
7,7,1.1314,391.10553,-4.8938193,-112.423996,0,0,0,0,0,0,0,0,0,0
8,8,1.13142,389.18448,-6.107049,-94.939064,0,0,0,0,0,0,0,0,0,0
9,9,1.13144,389.8082,-6.1978946,-161.72455,0,0,0,0,0,0,0,0,0,0
10,10,1.13146,389.5637,-5.5043073,-149.30621,0,0,0,0,0,0,0,0,0,0
11,11,1.13148,388.73828,-5.507117,-125.071434,0,0,0,0,0,0,0,0,0,0
12,12,1.1315,390.24487,-5.354962,-84.98444,0,0,0,0,0,0,0,0,0,0
13,13,1.13152,388.78754,-4.7780414,-131.03172,0,0,0,0,0,0,0,0,0,0
14,14,1.13154,388.52048,-6.859094,-124.832794,0,0,0,0,0,0,0,0,0,0
15,15,1.13156,389.79874,-5.4759617,-132.47672,0,0,0,0,0,0,0,0,0,0
16,16,1.13158,389.81702,-8.159387,-110.346985,0,0,0,0,0,0,0,0,0,0
17,17,1.1316,387.52475,-3.244759,-131.92941,0,0,0,0,0,0,0,0,0,0
18,18,1.1316199999999998,388.32407,-6.723893,-221.64641,0,0,0,0,0,0,0,0,0,0
19,19,1.13164,389.5797,-8.630539,-128.1022,0,0,0,0,0,0,0,0,0,0
20,20,1.13166,389.4022,-6.3184695,-161.27147,0,0,0,0,0,0,0,0,0,0
21,21,1.13168,390.04913,-5.669378,-168.94981,0,0,0,0,0,0,0,0,0,0
22,22,1.1317,387.75955,-7.706815,-177.45778,0,0,0,0,0,0,0,0,0,0
23,23,1.13172,388.5773,-7.578859,-199.20493,0,0,0,0,0,0,0,0,0,0
24,24,1.13174,389.08777,-8.079495,-208.55096,0,0,0,0,0,0,0,0,0,0
25,25,1.13176,386.92667,-7.6579523,-190.16553,0,0,0,0,0,0,0,0,0,0
26,26,1.13178,386.50763,-7.6132493,-158.89914,0,0,0,0,0,0,0,0,0,0
27,27,1.1318,390.45905,-3.1302557,-189.87738,0,0,0,0,0,0,0,0,0,0
28,28,1.13182,389.65018,-5.910554,-157.70343,0,0,0,0,0,0,0,0,0,0
29,29,1.13184,388.68732,-7.493018,-165.67833,0,0,0,0,0,0,0,0,0,0
30,30,1.13186,387.33197,-6.700755,-185.15282,0,0,0,0,0,0,0,0,0,0
31,31,1.13188,390.53143,-6.7969832,-150.23123,0,0,0,0,0,0,0,0,0,0
32,32,1.1319,386.8147,-6.8442097,-217.49205,0,0,0,0,0,0,0,0,0,0
33,33,1.13192,388.20465,-6.142115,-175.71815,0,0,0,0,0,0,0,0,0,0
34,34,1.13194,387.70377,-6.9922676,-200.39761,0,0,0,0,0,0,0,0,0,0
35,35,1.13196,388.45132,-6.3088813,-218.59216,0,0,0,0,0,0,0,0,0,0
36,36,1.13198,385.75046,-7.3743925,-195.41534,0,0,0,0,0,0,0,0,0,0
37,37,1.132,387.7945,-4.1003385,-219.0967,0,0,0,0,0,0,0,0,0,0
38,38,1.13202,389.109,-7.7217584,-214.77698,0,0,0,0,0,0,0,0,0,0
39,39,1.13204,390.36243,-6.984048,-75.68304,0,0,0,0,0,0,0,0,0,0
40,40,1.1320599999999998,389.26276,-5.13398,-192.89017,0,0,0,0,0,0,0,0,0,0
41,41,1.13208,387.94775,-7.703593,-236.18277,0,0,0,0,0,0,0,0,0,0
42,42,1.1321,386.79376,-6.5834093,-207.56693,0,0,0,0,0,0,0,0,0,0
43,43,1.13212,386.7303,-8.078542,-236.39146,0,0,0,0,0,0,0,0,0,0
44,44,1.13214,388.4523,-10.183312,-198.55312,0,0,0,0,0,0,0,0,0,0
45,45,1.13216,389.72354,-7.4065914,-148.13808,0,0,0,0,0,0,0,0,0,0
46,46,1.13218,387.5315,-9.109151,-199.30705,0,0,0,0,0,0,0,0,0,0
47,47,1.1322,387.1333,-9.676481,-171.652,0,0,0,0,0,0,0,0,0,0
48,48,1.13222,388.83005,-6.814721,-226.54285,0,0,0,0,0,0,0,0,0,0
49,49,1.13224,388.36313,-8.083331,-231.86128,0,0,0,0,0,0,0,0,0,0
50,50,1.13226,387.5324,-8.604147,-226.67291,0,0,0,0,0,0,0,0,0,0
51,51,1.13228,389.55463,-10.259278,-214.08377,0,0,0,0,0,0,0,0,0,0
52,52,1.1323,388.4435,-7.5702157,-164.80327,0,0,0,0,0,0,0,0,0,0
53,53,1.13232,386.75464,-4.8921814,-148.97276,0,0,0,0,0,0,0,0,0,0
54,54,1.13234,385.51758,-9.5581665,-202.65523,0,0,0,0,0,0,0,0,0,0
55,55,1.13236,386.8207,-8.458417,-195.82664,0,0,0,0,0,0,0,0,0,0
56,56,1.13238,386.48236,-8.961527,-228.55463,0,0,0,0,0,0,0,0,0,0
57,57,1.1324,389.81024,-10.396483,-158.28506,0,0,0,0,0,0,0,0,0,0
58,58,1.13242,390.88052,-10.812638,-252.28912,0,0,0,0,0,0,0,0,0,0
59,59,1.13244,385.08154,-10.95837,-195.98337,0,0,0,0,0,0,0,0,0,0
60,60,1.13246,386.35873,-4.7910967,-240.04416,0,0,0,0,0,0,0,0,0,0
61,61,1.13248,387.73938,-10.555246,-262.06207,0,0,0,0,0,0,0,0,0,0
62,62,1.1324999999999998,388.24716,-9.37159,-270.0868,0,0,0,0,0,0,0,0,0,0
63,63,1.13252,388.30948,-9.591975,-174.60016,0,0,0,0,0,0,0,0,0,0
64,64,1.13254,390.67905,-8.0673065,-275.8193,0,0,0,0,0,0,0,0,0,0
65,65,1.13256,388.7347,-8.041394,-223.80707,0,0,0,0,0,0,0,0,0,0
66,66,1.13258,386.5779,-8.736872,-226.42065,0,0,0,0,0,0,0,0,0,0
67,67,1.1326,387.09937,-9.73229,-181.89104,0,0,0,0,0,0,0,0,0,0
68,68,1.13262,386.8478,-9.5330515,-198.12366,0,0,0,0,0,0,0,0,0,0
69,69,1.13264,387.50156,-7.6499662,-239.87497,0,0,0,0,0,0,0,0,0,0
70,70,1.13266,388.07584,-8.294233,-231.35101,0,0,0,0,0,0,0,0,0,0
71,71,1.13268,389.55853,-10.830923,-214.07024,0,0,0,0,0,0,0,0,0,0
72,72,1.1327,387.772,-9.304866,-214.42172,0,0,0,0,0,0,0,0,0,0
73,73,1.13272,388.34412,-10.649997,-238.54259,0,0,0,0,0,0,0,0,0,0
74,74,1.13274,386.66696,-8.343015,-230.53426,0,0,0,0,0,0,0,0,0,0
75,75,1.13276,386.70963,-10.731505,-249.93457,0,0,0,0,0,0,0,0,0,0
76,76,1.13278,387.8089,-12.191129,-228.56787,0,0,0,0,0,0,0,0,0,0
77,77,1.1328,388.43564,-9.932992,-224.85258,0,0,0,0,0,0,0,0,0,0
78,78,1.13282,389.2457,-10.181171,-255.80719,0,0,0,0,0,0,0,0,0,0
79,79,1.1328399999999998,389.5365,-9.233142,-286.41162,0,0,0,0,0,0,0,0,0,0
