Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.0964156635061928,409.69113,-14.302521,-207.8949,0,0,0,0,0,0,0,0,0,0
1,1,1.09642,411.89362,-10.423308,-249.72464,0,0,0,0,0,0,0,0,0,0
2,2,1.09644,408.25317,-13.656443,-245.30052,0,0,0,0,0,0,0,0,0,0
3,3,1.09646,409.51373,-9.938456,-307.69305,0,0,0,0,0,0,0,0,0,0
4,4,1.09648,408.04553,-10.91036,-268.7593,0,0,0,0,0,0,0,0,0,0
5,5,1.0965,411.60452,-11.847178,-303.66272,0,0,0,0,0,0,0,0,0,0
6,6,1.09652,411.44855,-9.358154,-306.9634,0,0,0,0,0,0,0,0,0,0
7,7,1.0965399999999998,409.68716,-11.056778,-299.98206,0,0,0,0,0,0,0,0,0,0
8,8,1.09656,410.56958,-12.9217415,-246.62947,0,0,0,0,0,0,0,0,0,0
9,9,1.09658,410.47736,-7.9639826,-236.07726,0,0,0,0,0,0,0,0,0,0
10,10,1.0966,410.08633,-12.079144,-275.83353,0,0,0,0,0,0,0,0,0,0
11,11,1.09662,411.75415,-9.73099,-340.05365,0,0,0,0,0,0,0,0,0,0
12,12,1.09664,409.02563,-9.881541,-215.90387,0,0,0,0,0,0,0,0,0,0
13,13,1.09666,409.7549,-10.889555,-267.73547,0,0,0,0,0,0,0,0,0,0
14,14,1.09668,408.721,-9.845252,-262.6926,0,0,0,0,0,0,0,0,0,0
15,15,1.0967,412.51025,-10.971304,-268.45374,0,0,0,0,0,0,0,0,0,0
16,16,1.09672,413.1675,-10.235728,-247.46066,0,0,0,0,0,0,0,0,0,0
17,17,1.09674,409.50555,-13.345908,-326.43655,0,0,0,0,0,0,0,0,0,0
18,18,1.09676,410.13882,-10.613368,-311.0455,0,0,0,0,0,0,0,0,0,0
19,19,1.09678,412.89703,-8.881534,-221.49136,0,0,0,0,0,0,0,0,0,0
20,20,1.0968,412.40088,-12.943429,-262.7072,0,0,0,0,0,0,0,0,0,0
21,21,1.09682,409.0355,-12.790893,-385.55997,0,0,0,0,0,0,0,0,0,0
22,22,1.09684,412.6657,-12.331089,-302.35944,0,0,0,0,0,0,0,0,0,0
23,23,1.09686,409.68146,-11.307064,-242.44218,0,0,0,0,0,0,0,0,0,0
24,24,1.09688,410.2789,-10.80982,-276.90924,0,0,0,0,0,0,0,0,0,0
25,25,1.0969,409.51443,-10.429478,-303.26538,0,0,0,0,0,0,0,0,0,0
26,26,1.09692,409.2413,-9.32388,-274.0614,0,0,0,0,0,0,0,0,0,0
27,27,1.09694,412.05087,-11.551288,-245.40953,0,0,0,0,0,0,0,0,0,0
28,28,1.09696,411.7721,-11.868718,-206.7237,0,0,0,0,0,0,0,0,0,0
29,29,1.0969799999999998,413.15128,-10.485307,-237.15576,0,0,0,0,0,0,0,0,0,0
30,30,1.097,412.85205,-11.696935,-267.28897,0,0,0,0,0,0,0,0,0,0
31,31,1.09702,411.3742,-11.748114,-261.21796,0,0,0,0,0,0,0,0,0,0
32,32,1.09704,414.08664,-9.976616,-226.5737,0,0,0,0,0,0,0,0,0,0
33,33,1.09706,411.41357,-11.595554,-257.99878,0,0,0,0,0,0,0,0,0,0
34,34,1.09708,411.8672,-13.418854,-200.25061,0,0,0,0,0,0,0,0,0,0
35,35,1.0971,410.05298,-10.722796,-265.94147,0,0,0,0,0,0,0,0,0,0
36,36,1.09712,411.02194,-8.529747,-255.30852,0,0,0,0,0,0,0,0,0,0
37,37,1.09714,409.00818,-10.07121,-263.95023,0,0,0,0,0,0,0,0,0,0
