Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1356254053686363,404.77945,-13.32198,-351.8178,0,0,0,0,0,0,0,0,0,0
1,1,1.13564,404.20786,-13.2026415,-256.0367,0,0,0,0,0,0,0,0,0,0
2,2,1.13566,405.9075,-14.099204,-332.25034,0,0,0,0,0,0,0,0,0,0
3,3,1.13568,406.1725,-11.252368,-315.98663,0,0,0,0,0,0,0,0,0,0
4,4,1.1357,404.62973,-11.788222,-379.8878,0,0,0,0,0,0,0,0,0,0
5,5,1.1357199999999998,404.77408,-12.830296,-282.10068,0,0,0,0,0,0,0,0,0,0
6,6,1.13574,405.84344,-15.797537,-312.44092,0,0,0,0,0,0,0,0,0,0
7,7,1.13576,403.66574,-12.429864,-285.6828,0,0,0,0,0,0,0,0,0,0
8,8,1.13578,406.04013,-12.026598,-332.8793,0,0,0,0,0,0,0,0,0,0
9,9,1.1358,407.06192,-14.322804,-299.8238,0,0,0,0,0,0,0,0,0,0
10,10,1.13582,406.00626,-13.878785,-276.26083,0,0,0,0,0,0,0,0,0,0
11,11,1.13584,407.34927,-12.175491,-273.91962,0,0,0,0,0,0,0,0,0,0
12,12,1.13586,407.14615,-14.348894,-331.35938,0,0,0,0,0,0,0,0,0,0
13,13,1.13588,406.42148,-11.123406,-243.55167,0,0,0,0,0,0,0,0,0,0
14,14,1.1359,407.7068,-11.190464,-346.64706,0,0,0,0,0,0,0,0,0,0
15,15,1.13592,409.17343,-14.159314,-340.82837,0,0,0,0,0,0,0,0,0,0
16,16,1.13594,405.2597,-11.391024,-263.01746,0,0,0,0,0,0,0,0,0,0
17,17,1.13596,407.53452,-10.824476,-390.28888,0,0,0,0,0,0,0,0,0,0
18,18,1.13598,407.78452,-11.528878,-264.34995,0,0,0,0,0,0,0,0,0,0
19,19,1.136,407.59836,-10.276032,-291.2339,0,0,0,0,0,0,0,0,0,0
20,20,1.13602,406.10602,-13.941826,-329.75638,0,0,0,0,0,0,0,0,0,0
21,21,1.13604,407.41922,-11.194723,-273.39224,0,0,0,0,0,0,0,0,0,0
22,22,1.1360599999999998,407.80075,-13.767473,-367.51154,0,0,0,0,0,0,0,0,0,0
23,23,1.13608,407.6418,-12.899181,-230.36148,0,0,0,0,0,0,0,0,0,0
24,24,1.1361,404.88873,-11.755087,-342.96497,0,0,0,0,0,0,0,0,0,0
25,25,1.13612,409.71445,-12.689474,-283.47708,0,0,0,0,0,0,0,0,0,0
26,26,1.13614,413.45013,-9.747029,-347.69885,0,0,0,0,0,0,0,0,0,0
27,27,1.13616,407.407,-13.608259,-264.33453,0,0,0,0,0,0,0,0,0,0
28,28,1.13618,407.56833,-10.702961,-300.15747,0,0,0,0,0,0,0,0,0,0
29,29,1.1362,408.09702,-14.604898,-294.51007,0,0,0,0,0,0,0,0,0,0
30,30,1.13622,407.80334,-9.990852,-293.5956,0,0,0,0,0,0,0,0,0,0
31,31,1.13624,408.55936,-9.592912,-200.3569,0,0,0,0,0,0,0,0,0,0
32,32,1.13626,409.7765,-11.71976,-233.38055,0,0,0,0,0,0,0,0,0,0
33,33,1.13628,409.22107,-12.161763,-338.2058,0,0,0,0,0,0,0,0,0,0
34,34,1.1363,409.4263,-14.68412,-274.54666,0,0,0,0,0,0,0,0,0,0
35,35,1.13632,408.2827,-12.29945,-277.2775,0,0,0,0,0,0,0,0,0,0
36,36,1.13634,407.977,-12.773145,-315.728,0,0,0,0,0,0,0,0,0,0
37,37,1.13636,409.2881,-13.783937,-319.52274,0,0,0,0,0,0,0,0,0,0
38,38,1.13638,406.90366,-11.777017,-299.01215,0,0,0,0,0,0,0,0,0,0
39,39,1.1364,409.6165,-15.477141,-276.924,0,0,0,0,0,0,0,0,0,0
40,40,1.13642,407.70038,-10.380572,-291.14767,0,0,0,0,0,0,0,0,0,0
41,41,1.13644,410.22424,-11.337298,-274.24857,0,0,0,0,0,0,0,0,0,0
42,42,1.13646,407.73785,-11.329852,-267.3788,0,0,0,0,0,0,0,0,0,0
43,43,1.13648,409.39737,-11.172107,-279.06946,0,0,0,0,0,0,0,0,0,0
44,44,1.1364999999999998,409.1152,-10.553693,-163.17673,0,0,0,0,0,0,0,0,0,0
45,45,1.13652,408.3967,-13.437187,-249.12573,0,0,0,0,0,0,0,0,0,0
46,46,1.13654,409.4161,-12.272491,-243.0188,0,0,0,0,0,0,0,0,0,0
47,47,1.13656,408.30997,-11.720079,-323.5812,0,0,0,0,0,0,0,0,0,0
48,48,1.13658,413.75635,-8.591438,-245.32169,0,0,0,0,0,0,0,0,0,0
49,49,1.1366,409.53287,-12.500402,-279.13187,0,0,0,0,0,0,0,0,0,0
50,50,1.13662,410.34125,-11.659007,-216.51208,0,0,0,0,0,0,0,0,0,0
51,51,1.13664,413.87445,-8.779873,-271.21637,0,0,0,0,0,0,0,0,0,0
52,52,1.13666,412.28925,-13.215777,-289.30063,0,0,0,0,0,0,0,0,0,0
53,53,1.13668,410.0021,-10.574087,-197.9895,0,0,0,0,0,0,0,0,0,0
54,54,1.1367,409.5946,-8.490353,-296.24603,0,0,0,0,0,0,0,0,0,0
55,55,1.13672,412.48602,-10.787328,-215.7672,0,0,0,0,0,0,0,0,0,0
56,56,1.13674,411.56238,-11.977936,-243.14392,0,0,0,0,0,0,0,0,0,0
57,57,1.13676,410.4975,-10.102534,-259.72372,0,0,0,0,0,0,0,0,0,0
58,58,1.13678,411.58597,-9.214789,-240.36403,0,0,0,0,0,0,0,0,0,0
59,59,1.1368,411.99722,-8.389421,-223.46234,0,0,0,0,0,0,0,0,0,0
60,60,1.13682,408.2669,-10.451963,-286.57553,0,0,0,0,0,0,0,0,0,0
61,61,1.13684,411.26965,-9.599473,-246.54858,0,0,0,0,0,0,0,0,0,0
62,62,1.13686,411.1516,-10.14787,-232.50961,0,0,0,0,0,0,0,0,0,0
63,63,1.13688,412.83408,-11.115925,-149.71942,0,0,0,0,0,0,0,0,0,0
64,64,1.1369,410.0318,-8.979023,-269.96964,0,0,0,0,0,0,0,0,0,0
65,65,1.13692,412.22552,-9.6202135,-229.48338,0,0,0,0,0,0,0,0,0,0
66,66,1.1369399999999998,412.33337,-9.826251,-223.81606,0,0,0,0,0,0,0,0,0,0
67,67,1.13696,409.99786,-10.4916935,-219.7078,0,0,0,0,0,0,0,0,0,0
68,68,1.13698,410.40494,-9.814565,-279.5465,0,0,0,0,0,0,0,0,0,0
69,69,1.137,410.25128,-12.08428,-233.88895,0,0,0,0,0,0,0,0,0,0
70,70,1.13702,411.12375,-8.601151,-255.698,0,0,0,0,0,0,0,0,0,0
71,71,1.13704,412.96948,-12.132812,-260.90894,0,0,0,0,0,0,0,0,0,0
72,72,1.13706,411.42853,-10.690469,-286.26138,0,0,0,0,0,0,0,0,0,0
73,73,1.13708,411.0089,-10.117004,-296.83322,0,0,0,0,0,0,0,0,0,0
74,74,1.1371,412.21344,-8.548141,-221.85056,0,0,0,0,0,0,0,0,0,0
75,75,1.13712,411.6394,-9.448083,-211.57504,0,0,0,0,0,0,0,0,0,0
76,76,1.13714,410.8201,-7.9495506,-274.86957,0,0,0,0,0,0,0,0,0,0
77,77,1.13716,411.9151,-9.688883,-255.88387,0,0,0,0,0,0,0,0,0,0
78,78,1.13718,412.77625,-7.4088845,-288.03946,0,0,0,0,0,0,0,0,0,0
79,79,1.1372,410.44785,-11.125137,-235.50186,0,0,0,0,0,0,0,0,0,0
80,80,1.13722,409.65826,-9.767519,-257.08902,0,0,0,0,0,0,0,0,0,0
81,81,1.13724,411.053,-10.56195,-160.44347,0,0,0,0,0,0,0,0,0,0
82,82,1.13726,411.7581,-11.287071,-200.76926,0,0,0,0,0,0,0,0,0,0
83,83,1.1372799999999998,413.60193,-10.040096,-203.51663,0,0,0,0,0,0,0,0,0,0
84,84,1.1373,412.60052,-7.4323635,-262.45062,0,0,0,0,0,0,0,0,0,0
85,85,1.13732,411.92456,-8.390618,-251.02977,0,0,0,0,0,0,0,0,0,0
86,86,1.13734,412.524,-10.545492,-190.63544,0,0,0,0,0,0,0,0,0,0
87,87,1.13736,410.69113,-9.109549,-249.60178,0,0,0,0,0,0,0,0,0,0
88,88,1.13738,411.97623,-10.533921,-257.9865,0,0,0,0,0,0,0,0,0,0
89,89,1.1374,412.7573,-10.29413,-206.0747,0,0,0,0,0,0,0,0,0,0
90,90,1.13742,412.60754,-10.630943,-229.10315,0,0,0,0,0,0,0,0,0,0
91,91,1.13744,409.31924,-8.141536,-249.2253,0,0,0,0,0,0,0,0,0,0
92,92,1.13746,413.29044,-9.838471,-209.43553,0,0,0,0,0,0,0,0,0,0
93,93,1.13748,413.6299,-9.384802,-247.12576,0,0,0,0,0,0,0,0,0,0
94,94,1.1375,413.23657,-9.703627,-155.32553,0,0,0,0,0,0,0,0,0,0
95,95,1.13752,412.77597,-8.942194,-298.64685,0,0,0,0,0,0,0,0,0,0
96,96,1.13754,412.42334,-7.6372027,-293.0752,0,0,0,0,0,0,0,0,0,0
97,97,1.13756,410.6612,-9.082973,-189.51157,0,0,0,0,0,0,0,0,0,0
98,98,1.13758,410.17386,-9.772723,-230.11623,0,0,0,0,0,0,0,0,0,0
99,99,1.1376,412.79962,-7.8183937,-238.77264,0,0,0,0,0,0,0,0,0,0
