Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1810383018303745,393.805,6.8529944,87.85666,0,0,0,0,0,0,0,0,0,0
1,1,1.18104,393.77222,3.8662913,120.27579,0,0,0,0,0,0,0,0,0,0
2,2,1.18106,392.24722,5.0862355,127.6263,0,0,0,0,0,0,0,0,0,0
3,3,1.18108,393.34055,3.6377063,165.55801,0,0,0,0,0,0,0,0,0,0
4,4,1.1811,392.54715,3.2722495,89.08167,0,0,0,0,0,0,0,0,0,0
5,5,1.18112,391.0771,5.5640235,136.14563,0,0,0,0,0,0,0,0,0,0
6,6,1.18114,390.96964,4.812812,80.47659,0,0,0,0,0,0,0,0,0,0
7,7,1.18116,391.78674,5.1025057,100.33931,0,0,0,0,0,0,0,0,0,0
8,8,1.18118,390.82645,3.852536,92.392715,0,0,0,0,0,0,0,0,0,0
9,9,1.1812,389.9383,2.6524022,144.74266,0,0,0,0,0,0,0,0,0,0
10,10,1.18122,393.30313,5.7120852,100.870895,0,0,0,0,0,0,0,0,0,0
11,11,1.1812399999999998,388.98676,5.304924,108.51257,0,0,0,0,0,0,0,0,0,0
12,12,1.18126,392.00845,5.1482944,140.57571,0,0,0,0,0,0,0,0,0,0
13,13,1.18128,391.42917,5.660347,127.734825,0,0,0,0,0,0,0,0,0,0
14,14,1.1813,389.91956,3.971878,137.32774,0,0,0,0,0,0,0,0,0,0
15,15,1.18132,392.35556,4.66087,134.08766,0,0,0,0,0,0,0,0,0,0
16,16,1.18134,391.9163,5.495878,102.60964,0,0,0,0,0,0,0,0,0,0
17,17,1.18136,389.0165,5.4644513,101.95009,0,0,0,0,0,0,0,0,0,0
18,18,1.18138,393.28223,5.213188,153.91713,0,0,0,0,0,0,0,0,0,0
19,19,1.1814,390.91858,5.1244197,177.10439,0,0,0,0,0,0,0,0,0,0
20,20,1.18142,389.9357,7.501002,189.00328,0,0,0,0,0,0,0,0,0,0
21,21,1.18144,389.2739,4.9285517,131.06549,0,0,0,0,0,0,0,0,0,0
22,22,1.18146,389.8566,6.353352,190.38342,0,0,0,0,0,0,0,0,0,0
23,23,1.18148,390.45575,4.4343767,145.20708,0,0,0,0,0,0,0,0,0,0
24,24,1.1815,387.67288,5.9276013,127.77597,0,0,0,0,0,0,0,0,0,0
25,25,1.18152,389.09305,3.4067757,120.3109,0,0,0,0,0,0,0,0,0,0
26,26,1.18154,388.79578,7.431946,111.75085,0,0,0,0,0,0,0,0,0,0
27,27,1.18156,390.26382,4.858939,127.94003,0,0,0,0,0,0,0,0,0,0
28,28,1.18158,388.76468,8.233349,130.6628,0,0,0,0,0,0,0,0,0,0
29,29,1.1816,388.37833,6.702506,175.68863,0,0,0,0,0,0,0,0,0,0
30,30,1.18162,386.93616,6.9007015,130.65683,0,0,0,0,0,0,0,0,0,0
31,31,1.18164,390.02438,5.517757,166.35822,0,0,0,0,0,0,0,0,0,0
32,32,1.18166,389.06088,9.464438,64.70415,0,0,0,0,0,0,0,0,0,0
33,33,1.1816799999999998,388.37805,5.26756,179.45786,0,0,0,0,0,0,0,0,0,0
34,34,1.1817,386.70563,5.5363035,234.55615,0,0,0,0,0,0,0,0,0,0
35,35,1.18172,388.6865,7.408155,138.6521,0,0,0,0,0,0,0,0,0,0
36,36,1.18174,389.7441,8.8410225,168.06009,0,0,0,0,0,0,0,0,0,0
37,37,1.18176,390.1923,7.950301,132.77824,0,0,0,0,0,0,0,0,0,0
38,38,1.18178,388.66565,4.5095654,158.86475,0,0,0,0,0,0,0,0,0,0
39,39,1.1818,389.76154,5.2600865,192.32228,0,0,0,0,0,0,0,0,0,0
40,40,1.18182,387.87268,4.3387356,242.19467,0,0,0,0,0,0,0,0,0,0
41,41,1.18184,387.9567,6.9540024,134.44072,0,0,0,0,0,0,0,0,0,0
42,42,1.18186,388.68216,7.035403,164.09802,0,0,0,0,0,0,0,0,0,0
43,43,1.18188,387.84134,7.217637,197.91351,0,0,0,0,0,0,0,0,0,0
44,44,1.1819,387.59494,5.5861464,143.96172,0,0,0,0,0,0,0,0,0,0
45,45,1.18192,387.4974,10.266332,161.25763,0,0,0,0,0,0,0,0,0,0
46,46,1.18194,390.77222,9.56089,143.68524,0,0,0,0,0,0,0,0,0,0
47,47,1.18196,387.71484,9.92376,216.0757,0,0,0,0,0,0,0,0,0,0
48,48,1.18198,388.72372,7.4558954,251.21983,0,0,0,0,0,0,0,0,0,0
49,49,1.182,389.02316,7.5461445,231.05054,0,0,0,0,0,0,0,0,0,0
50,50,1.1820199999999998,386.4723,9.407028,172.05943,0,0,0,0,0,0,0,0,0,0
51,51,1.18204,386.77414,6.6709547,224.03447,0,0,0,0,0,0,0,0,0,0
