Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1313062685061648,386.65787,-5.4963627,-163.35692,0,0,0,0,0,0,0,0,0,0
1,1,1.13132,389.78467,-3.6892748,-165.40047,0,0,0,0,0,0,0,0,0,0
2,2,1.13134,390.70853,-7.63996,-79.26423,0,0,0,0,0,0,0,0,0,0
3,3,1.13136,390.42438,-6.981742,-107.127045,0,0,0,0,0,0,0,0,0,0
4,4,1.13138,391.51105,-4.5703316,-163.18156,0,0,0,0,0,0,0,0,0,0
5,5,1.1314,392.7155,-4.799094,-110.43323,0,0,0,0,0,0,0,0,0,0
6,6,1.13142,388.38687,-7.2485657,-69.416275,0,0,0,0,0,0,0,0,0,0
7,7,1.13144,388.462,-7.5867243,-124.25262,0,0,0,0,0,0,0,0,0,0
8,8,1.13146,390.32263,-3.898298,-144.57262,0,0,0,0,0,0,0,0,0,0
9,9,1.13148,391.0202,-5.231475,-179.04012,0,0,0,0,0,0,0,0,0,0
10,10,1.1315,387.3782,-4.6608973,-184.46909,0,0,0,0,0,0,0,0,0,0
11,11,1.13152,389.62625,-7.161326,-130.62997,0,0,0,0,0,0,0,0,0,0
12,12,1.13154,389.4551,-5.611631,-137.59624,0,0,0,0,0,0,0,0,0,0
13,13,1.13156,386.1263,-5.697978,-125.83853,0,0,0,0,0,0,0,0,0,0
14,14,1.13158,390.40436,-6.126402,-170.17561,0,0,0,0,0,0,0,0,0,0
15,15,1.1316,388.13855,-6.54866,-123.7498,0,0,0,0,0,0,0,0,0,0
16,16,1.1316199999999998,390.15707,-7.1030135,-216.29364,0,0,0,0,0,0,0,0,0,0
17,17,1.13164,389.12967,-8.639661,-144.56398,0,0,0,0,0,0,0,0,0,0
18,18,1.13166,390.2361,-5.589632,-174.86894,0,0,0,0,0,0,0,0,0,0
19,19,1.13168,386.64767,-8.442893,-160.96823,0,0,0,0,0,0,0,0,0,0
20,20,1.1317,390.00345,-6.7339187,-221.29495,0,0,0,0,0,0,0,0,0,0
21,21,1.13172,387.0397,-4.3747873,-182.97469,0,0,0,0,0,0,0,0,0,0
22,22,1.13174,387.9976,-8.752225,-151.76363,0,0,0,0,0,0,0,0,0,0
23,23,1.13176,391.73083,-9.262018,-188.25412,0,0,0,0,0,0,0,0,0,0
24,24,1.13178,387.82635,-6.408987,-106.63483,0,0,0,0,0,0,0,0,0,0
25,25,1.1318,388.98215,-8.148662,-170.59232,0,0,0,0,0,0,0,0,0,0
26,26,1.13182,388.6168,-8.9393215,-161.07314,0,0,0,0,0,0,0,0,0,0
27,27,1.13184,386.9455,-6.395237,-186.73528,0,0,0,0,0,0,0,0,0,0
28,28,1.13186,387.7373,-4.7887874,-186.91295,0,0,0,0,0,0,0,0,0,0
29,29,1.13188,388.62988,-7.0146947,-245.23996,0,0,0,0,0,0,0,0,0,0
30,30,1.1319,388.00684,-6.5545144,-221.97372,0,0,0,0,0,0,0,0,0,0
31,31,1.13192,388.59888,-6.7795854,-207.02669,0,0,0,0,0,0,0,0,0,0
32,32,1.13194,388.1443,-4.557087,-169.69203,0,0,0,0,0,0,0,0,0,0
33,33,1.13196,387.40857,-6.258816,-260.53357,0,0,0,0,0,0,0,0,0,0
34,34,1.13198,389.59515,-7.2462683,-175.37366,0,0,0,0,0,0,0,0,0,0
35,35,1.132,386.83542,-7.372851,-206.89037,0,0,0,0,0,0,0,0,0,0
36,36,1.13202,388.8081,-9.006807,-212.30782,0,0,0,0,0,0,0,0,0,0
37,37,1.13204,389.7494,-9.019604,-183.3035,0,0,0,0,0,0,0,0,0,0
38,38,1.1320599999999998,385.12292,-9.755593,-173.17105,0,0,0,0,0,0,0,0,0,0
39,39,1.13208,387.5712,-6.3429165,-232.95479,0,0,0,0,0,0,0,0,0,0
40,40,1.1321,388.92633,-8.247523,-240.55963,0,0,0,0,0,0,0,0,0,0
41,41,1.13212,388.2598,-6.9519186,-136.45038,0,0,0,0,0,0,0,0,0,0
42,42,1.13214,385.7774,-5.720217,-220.96762,0,0,0,0,0,0,0,0,0,0
43,43,1.13216,389.49857,-8.125039,-190.9161,0,0,0,0,0,0,0,0,0,0
44,44,1.13218,389.10828,-6.7875423,-234.02928,0,0,0,0,0,0,0,0,0,0
45,45,1.1322,384.93652,-8.554669,-257.378,0,0,0,0,0,0,0,0,0,0
46,46,1.13222,390.72537,-8.354693,-219.16965,0,0,0,0,0,0,0,0,0,0
47,47,1.13224,386.2981,-8.036137,-226.45529,0,0,0,0,0,0,0,0,0,0
48,48,1.13226,386.60263,-8.624307,-230.11786,0,0,0,0,0,0,0,0,0,0
49,49,1.13228,387.82202,-8.978275,-230.36945,0,0,0,0,0,0,0,0,0,0
50,50,1.1323,385.6903,-7.9794807,-141.61612,0,0,0,0,0,0,0,0,0,0
51,51,1.13232,387.05005,-8.017331,-195.30731,0,0,0,0,0,0,0,0,0,0
52,52,1.13234,387.01877,-5.856536,-210.94,0,0,0,0,0,0,0,0,0,0
53,53,1.13236,385.41995,-7.6168537,-177.0394,0,0,0,0,0,0,0,0,0,0
54,54,1.13238,385.80447,-7.7331767,-220.80157,0,0,0,0,0,0,0,0,0,0
55,55,1.1324,386.57623,-8.089762,-240.62254,0,0,0,0,0,0,0,0,0,0
56,56,1.13242,389.75323,-7.608332,-293.91162,0,0,0,0,0,0,0,0,0,0
57,57,1.13244,387.48373,-8.677273,-204.71684,0,0,0,0,0,0,0,0,0,0
58,58,1.13246,387.5684,-7.7365794,-215.30511,0,0,0,0,0,0,0,0,0,0
59,59,1.13248,387.68195,-7.5065756,-172.67511,0,0,0,0,0,0,0,0,0,0
60,60,1.1324999999999998,385.7564,-8.697558,-202.0384,0,0,0,0,0,0,0,0,0,0
61,61,1.13252,387.31104,-8.0794525,-177.44371,0,0,0,0,0,0,0,0,0,0
62,62,1.13254,390.3027,-7.57215,-211.24939,0,0,0,0,0,0,0,0,0,0
63,63,1.13256,386.82602,-10.176443,-224.70816,0,0,0,0,0,0,0,0,0,0
64,64,1.13258,387.07812,-10.616983,-171.99075,0,0,0,0,0,0,0,0,0,0
65,65,1.1326,386.92346,-9.465708,-336.81482,0,0,0,0,0,0,0,0,0,0
66,66,1.13262,390.2726,-6.604438,-207.39743,0,0,0,0,0,0,0,0,0,0
67,67,1.13264,388.95288,-9.526423,-245.16125,0,0,0,0,0,0,0,0,0,0
68,68,1.13266,384.34677,-9.591313,-215.68338,0,0,0,0,0,0,0,0,0,0
69,69,1.13268,388.4477,-9.401091,-175.11375,0,0,0,0,0,0,0,0,0,0
70,70,1.1327,388.33234,-8.6245775,-250.72514,0,0,0,0,0,0,0,0,0,0
71,71,1.13272,387.6611,-10.598299,-269.56213,0,0,0,0,0,0,0,0,0,0
72,72,1.13274,387.35956,-9.820827,-212.90233,0,0,0,0,0,0,0,0,0,0
73,73,1.13276,388.94766,-8.664616,-230.84435,0,0,0,0,0,0,0,0,0,0
74,74,1.13278,389.59808,-8.788916,-254.65862,0,0,0,0,0,0,0,0,0,0
75,75,1.1328,387.1571,-9.784065,-227.87805,0,0,0,0,0,0,0,0,0,0
76,76,1.13282,389.10248,-10.772538,-205.92586,0,0,0,0,0,0,0,0,0,0
