Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.184884180622263,399.18045,12.51461,290.24924,0,0,0,0,0,0,0,0,0,0
1,1,1.1848999999999998,399.53146,11.085125,305.35782,0,0,0,0,0,0,0,0,0,0
2,2,1.18492,400.4949,12.951228,339.98257,0,0,0,0,0,0,0,0,0,0
3,3,1.18494,400.90305,11.738703,328.41684,0,0,0,0,0,0,0,0,0,0
4,4,1.18496,400.20084,15.3211155,335.1376,0,0,0,0,0,0,0,0,0,0
5,5,1.18498,401.12405,12.728997,302.27277,0,0,0,0,0,0,0,0,0,0
6,6,1.185,404.4407,13.362536,347.01297,0,0,0,0,0,0,0,0,0,0
7,7,1.18502,400.29883,14.152473,350.88324,0,0,0,0,0,0,0,0,0,0
8,8,1.18504,401.9271,11.8805065,389.90994,0,0,0,0,0,0,0,0,0,0
9,9,1.18506,402.4052,15.094323,302.24747,0,0,0,0,0,0,0,0,0,0
10,10,1.18508,400.81607,12.835707,263.55984,0,0,0,0,0,0,0,0,0,0
11,11,1.1851,400.9719,12.645989,317.9992,0,0,0,0,0,0,0,0,0,0
12,12,1.18512,400.6678,13.244181,313.1805,0,0,0,0,0,0,0,0,0,0
13,13,1.18514,401.18344,12.981384,372.93152,0,0,0,0,0,0,0,0,0,0
14,14,1.18516,401.86606,12.3793745,323.14233,0,0,0,0,0,0,0,0,0,0
15,15,1.18518,403.2714,12.673888,329.44827,0,0,0,0,0,0,0,0,0,0
16,16,1.1852,401.92584,13.339924,371.88464,0,0,0,0,0,0,0,0,0,0
17,17,1.18522,404.39606,12.376308,370.84027,0,0,0,0,0,0,0,0,0,0
18,18,1.1852399999999998,401.6392,12.214256,290.68353,0,0,0,0,0,0,0,0,0,0
19,19,1.18526,400.083,14.88796,329.2874,0,0,0,0,0,0,0,0,0,0
20,20,1.18528,401.7117,13.543705,317.6818,0,0,0,0,0,0,0,0,0,0
21,21,1.1853,401.6551,10.991844,313.67322,0,0,0,0,0,0,0,0,0,0
22,22,1.18532,404.4276,11.612735,302.55402,0,0,0,0,0,0,0,0,0,0
23,23,1.1853399999999998,404.74628,12.566682,339.21674,0,0,0,0,0,0,0,0,0,0
24,24,1.18536,403.6019,12.052859,296.8456,0,0,0,0,0,0,0,0,0,0
25,25,1.18538,402.52057,15.855215,339.74664,0,0,0,0,0,0,0,0,0,0
26,26,1.1854,403.4778,11.193562,250.30455,0,0,0,0,0,0,0,0,0,0
27,27,1.18542,402.6105,13.179994,288.42694,0,0,0,0,0,0,0,0,0,0
28,28,1.18544,406.46518,12.6589365,313.2207,0,0,0,0,0,0,0,0,0,0
29,29,1.18546,401.61975,11.257242,334.93027,0,0,0,0,0,0,0,0,0,0
30,30,1.18548,405.08673,14.505065,313.63455,0,0,0,0,0,0,0,0,0,0
