Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1239798866632649,393.57755,10.667768,284.8338,0,0,0,0,0,0,0,0,0,0
1,1,1.12398,392.62665,12.282113,282.1875,0,0,0,0,0,0,0,0,0,0
2,2,1.124,392.86743,11.7886,324.12994,0,0,0,0,0,0,0,0,0,0
3,3,1.12402,389.6474,12.54621,321.69577,0,0,0,0,0,0,0,0,0,0
4,4,1.12404,392.25534,13.328777,321.10507,0,0,0,0,0,0,0,0,0,0
5,5,1.12406,394.9173,12.961835,287.6463,0,0,0,0,0,0,0,0,0,0
6,6,1.12408,395.54306,12.990765,336.39362,0,0,0,0,0,0,0,0,0,0
7,7,1.1241,394.69376,11.415266,306.951,0,0,0,0,0,0,0,0,0,0
8,8,1.12412,394.8992,11.172265,261.674,0,0,0,0,0,0,0,0,0,0
9,9,1.12414,392.24246,9.673393,304.58307,0,0,0,0,0,0,0,0,0,0
10,10,1.12416,393.60623,12.788886,362.74628,0,0,0,0,0,0,0,0,0,0
11,11,1.12418,396.88715,12.832308,255.48877,0,0,0,0,0,0,0,0,0,0
12,12,1.1242,393.59427,12.475859,269.0293,0,0,0,0,0,0,0,0,0,0
13,13,1.12422,394.62866,14.861025,352.5708,0,0,0,0,0,0,0,0,0,0
14,14,1.12424,395.03555,12.457659,269.18964,0,0,0,0,0,0,0,0,0,0
15,15,1.12426,393.62,11.311069,300.0876,0,0,0,0,0,0,0,0,0,0
16,16,1.12428,394.90103,11.755901,328.78778,0,0,0,0,0,0,0,0,0,0
17,17,1.1243,392.76752,12.358708,282.84595,0,0,0,0,0,0,0,0,0,0
18,18,1.12432,394.397,11.532723,302.2786,0,0,0,0,0,0,0,0,0,0
19,19,1.12434,394.94302,12.823938,316.4247,0,0,0,0,0,0,0,0,0,0
20,20,1.12436,394.7165,11.738967,341.20123,0,0,0,0,0,0,0,0,0,0
21,21,1.12438,395.12448,12.661483,379.35297,0,0,0,0,0,0,0,0,0,0
22,22,1.1243999999999998,396.63297,10.872505,218.43884,0,0,0,0,0,0,0,0,0,0
23,23,1.12442,397.87616,12.189023,323.72168,0,0,0,0,0,0,0,0,0,0
24,24,1.12444,396.41644,13.075915,360.00772,0,0,0,0,0,0,0,0,0,0
25,25,1.12446,397.46884,10.394101,292.62802,0,0,0,0,0,0,0,0,0,0
26,26,1.12448,396.85748,11.944182,266.61115,0,0,0,0,0,0,0,0,0,0
27,27,1.1245,397.82742,13.365462,271.84048,0,0,0,0,0,0,0,0,0,0
28,28,1.12452,396.0109,11.978338,260.16565,0,0,0,0,0,0,0,0,0,0
29,29,1.12454,395.8177,12.261885,214.1958,0,0,0,0,0,0,0,0,0,0
30,30,1.12456,398.4268,12.708103,316.55792,0,0,0,0,0,0,0,0,0,0
31,31,1.12458,396.8146,10.869469,321.38885,0,0,0,0,0,0,0,0,0,0
32,32,1.1246,394.81433,12.167294,332.2975,0,0,0,0,0,0,0,0,0,0
33,33,1.12462,397.92545,14.236369,332.80267,0,0,0,0,0,0,0,0,0,0
34,34,1.12464,398.7434,13.257489,321.7961,0,0,0,0,0,0,0,0,0,0
35,35,1.12466,398.0479,13.440244,329.0109,0,0,0,0,0,0,0,0,0,0
36,36,1.12468,399.09006,13.256317,285.42493,0,0,0,0,0,0,0,0,0,0
37,37,1.1247,397.65228,11.69019,355.68964,0,0,0,0,0,0,0,0,0,0
38,38,1.12472,399.1156,12.449229,270.7142,0,0,0,0,0,0,0,0,0,0
39,39,1.12474,398.77768,12.73924,283.87625,0,0,0,0,0,0,0,0,0,0
40,40,1.12476,399.08762,12.942455,320.7064,0,0,0,0,0,0,0,0,0,0
41,41,1.12478,399.55048,13.883016,293.7792,0,0,0,0,0,0,0,0,0,0
42,42,1.1248,399.67203,12.565744,313.76022,0,0,0,0,0,0,0,0,0,0
43,43,1.12482,399.77603,12.016254,337.90833,0,0,0,0,0,0,0,0,0,0
44,44,1.1248399999999998,397.37836,11.815548,316.58798,0,0,0,0,0,0,0,0,0,0
45,45,1.12486,400.99063,14.680529,288.0709,0,0,0,0,0,0,0,0,0,0
46,46,1.12488,398.55798,13.992922,313.3319,0,0,0,0,0,0,0,0,0,0
47,47,1.1249,400.50348,11.613447,288.3117,0,0,0,0,0,0,0,0,0,0
48,48,1.12492,399.16592,14.815317,357.36197,0,0,0,0,0,0,0,0,0,0
49,49,1.12494,399.63303,12.94867,334.4382,0,0,0,0,0,0,0,0,0,0
50,50,1.12496,399.71866,12.538938,318.07938,0,0,0,0,0,0,0,0,0,0
51,51,1.12498,402.17517,11.633419,296.22845,0,0,0,0,0,0,0,0,0,0
52,52,1.125,400.9141,14.181255,324.5688,0,0,0,0,0,0,0,0,0,0
53,53,1.12502,403.67844,15.057617,295.87296,0,0,0,0,0,0,0,0,0,0
54,54,1.12504,399.6022,13.744166,347.03683,0,0,0,0,0,0,0,0,0,0
55,55,1.12506,401.7473,14.112566,297.3257,0,0,0,0,0,0,0,0,0,0
56,56,1.12508,399.405,12.634386,322.78848,0,0,0,0,0,0,0,0,0,0
57,57,1.1251,401.79807,15.652952,267.9096,0,0,0,0,0,0,0,0,0,0
58,58,1.12512,400.6673,12.645862,266.6331,0,0,0,0,0,0,0,0,0,0
59,59,1.12514,401.74576,13.650059,283.60678,0,0,0,0,0,0,0,0,0,0
60,60,1.12516,403.2675,14.611197,312.39307,0,0,0,0,0,0,0,0,0,0
61,61,1.1251799999999998,400.7959,13.252472,288.49655,0,0,0,0,0,0,0,0,0,0
62,62,1.1252,402.3397,14.097176,297.71628,0,0,0,0,0,0,0,0,0,0
63,63,1.12522,403.3975,12.372348,357.0902,0,0,0,0,0,0,0,0,0,0
64,64,1.12524,403.57892,12.41196,274.77765,0,0,0,0,0,0,0,0,0,0
65,65,1.12526,402.67038,11.849622,353.5558,0,0,0,0,0,0,0,0,0,0
66,66,1.12528,401.65387,11.796696,334.21234,0,0,0,0,0,0,0,0,0,0
67,67,1.1253,402.26196,13.6728945,301.89917,0,0,0,0,0,0,0,0,0,0
68,68,1.12532,401.94965,12.145456,329.11615,0,0,0,0,0,0,0,0,0,0
69,69,1.12534,403.89066,12.940183,308.8645,0,0,0,0,0,0,0,0,0,0
70,70,1.12536,402.57556,14.163264,322.7028,0,0,0,0,0,0,0,0,0,0
71,71,1.12538,401.11322,13.616439,268.95978,0,0,0,0,0,0,0,0,0,0
72,72,1.1254,403.35587,15.261921,267.42032,0,0,0,0,0,0,0,0,0,0
73,73,1.12542,403.877,12.886791,296.44513,0,0,0,0,0,0,0,0,0,0
74,74,1.12544,402.7502,10.8997345,333.4984,0,0,0,0,0,0,0,0,0,0
75,75,1.12546,400.7928,8.9953785,295.5055,0,0,0,0,0,0,0,0,0,0
76,76,1.12548,406.48157,13.192285,294.9769,0,0,0,0,0,0,0,0,0,0
77,77,1.1255,405.20306,12.735401,343.31836,0,0,0,0,0,0,0,0,0,0
78,78,1.12552,402.9307,12.17579,357.5907,0,0,0,0,0,0,0,0,0,0
79,79,1.12554,406.18097,12.774235,350.75418,0,0,0,0,0,0,0,0,0,0
80,80,1.12556,404.98453,12.11152,356.50424,0,0,0,0,0,0,0,0,0,0
81,81,1.12558,402.34943,11.024399,319.5669,0,0,0,0,0,0,0,0,0,0
82,82,1.1256,403.96307,13.467661,249.95226,0,0,0,0,0,0,0,0,0,0
83,83,1.1256199999999998,403.02478,11.482715,286.60245,0,0,0,0,0,0,0,0,0,0
84,84,1.12564,403.94336,12.60855,262.13202,0,0,0,0,0,0,0,0,0,0
85,85,1.12566,405.191,13.988699,308.46555,0,0,0,0,0,0,0,0,0,0
86,86,1.12568,405.57922,14.268984,300.9483,0,0,0,0,0,0,0,0,0,0
87,87,1.1257,406.32773,11.842894,297.12222,0,0,0,0,0,0,0,0,0,0
88,88,1.12572,405.27982,11.4224415,352.12802,0,0,0,0,0,0,0,0,0,0
89,89,1.12574,404.84485,13.647097,309.86746,0,0,0,0,0,0,0,0,0,0
90,90,1.12576,407.39603,13.34579,344.91614,0,0,0,0,0,0,0,0,0,0
91,91,1.12578,407.8826,12.24245,195.48917,0,0,0,0,0,0,0,0,0,0
92,92,1.1258,407.43375,12.315115,315.12436,0,0,0,0,0,0,0,0,0,0
93,93,1.12582,404.16364,10.478749,318.92633,0,0,0,0,0,0,0,0,0,0
94,94,1.12584,405.94464,13.413314,262.4408,0,0,0,0,0,0,0,0,0,0
95,95,1.12586,409.60968,14.150293,303.81177,0,0,0,0,0,0,0,0,0,0
96,96,1.12588,406.42062,13.228501,259.04987,0,0,0,0,0,0,0,0,0,0
97,97,1.1259,407.2315,15.260678,312.67584,0,0,0,0,0,0,0,0,0,0
98,98,1.12592,406.51547,11.735591,342.3075,0,0,0,0,0,0,0,0,0,0
99,99,1.12594,404.9506,14.560821,212.73265,0,0,0,0,0,0,0,0,0,0
100,100,1.1259599999999998,407.13635,9.857849,259.49377,0,0,0,0,0,0,0,0,0,0
101,101,1.12598,407.89902,10.73017,315.40277,0,0,0,0,0,0,0,0,0,0
102,102,1.126,408.1487,11.5699625,301.0469,0,0,0,0,0,0,0,0,0,0
103,103,1.12602,408.12378,13.697849,278.35333,0,0,0,0,0,0,0,0,0,0
104,104,1.12604,407.29135,13.05523,257.2399,0,0,0,0,0,0,0,0,0,0
105,105,1.1260599999999998,411.67517,12.363853,271.53424,0,0,0,0,0,0,0,0,0,0
106,106,1.12608,406.67886,10.347359,234.92924,0,0,0,0,0,0,0,0,0,0
107,107,1.1261,406.9567,13.293657,271.41293,0,0,0,0,0,0,0,0,0,0
108,108,1.12612,406.9141,11.690663,255.13829,0,0,0,0,0,0,0,0,0,0
109,109,1.12614,406.99783,14.642223,198.37192,0,0,0,0,0,0,0,0,0,0
110,110,1.12616,411.56134,13.236522,225.28249,0,0,0,0,0,0,0,0,0,0
111,111,1.12618,409.0429,11.201847,296.3213,0,0,0,0,0,0,0,0,0,0
112,112,1.1262,410.89926,11.794552,286.0556,0,0,0,0,0,0,0,0,0,0
113,113,1.12622,406.63544,11.476505,319.036,0,0,0,0,0,0,0,0,0,0
114,114,1.12624,408.0192,11.083825,321.43768,0,0,0,0,0,0,0,0,0,0
115,115,1.12626,408.01526,10.85638,267.58105,0,0,0,0,0,0,0,0,0,0
116,116,1.12628,408.77142,11.415848,282.57623,0,0,0,0,0,0,0,0,0,0
117,117,1.1263,408.7612,11.382357,306.51382,0,0,0,0,0,0,0,0,0,0
118,118,1.12632,406.7163,13.19988,324.35388,0,0,0,0,0,0,0,0,0,0
119,119,1.12634,405.28445,12.368923,288.10104,0,0,0,0,0,0,0,0,0,0
120,120,1.12636,409.4226,12.800865,303.92343,0,0,0,0,0,0,0,0,0,0
121,121,1.12638,408.59103,13.193347,285.9089,0,0,0,0,0,0,0,0,0,0
122,122,1.1263999999999998,408.47244,14.334869,268.73224,0,0,0,0,0,0,0,0,0,0
123,123,1.12642,410.5645,12.322529,311.03833,0,0,0,0,0,0,0,0,0,0
124,124,1.12644,409.8837,11.306386,289.50415,0,0,0,0,0,0,0,0,0,0
125,125,1.12646,408.8206,10.317768,264.06284,0,0,0,0,0,0,0,0,0,0
126,126,1.12648,409.77753,13.58441,320.0569,0,0,0,0,0,0,0,0,0,0
127,127,1.1265,412.61707,12.879677,323.55212,0,0,0,0,0,0,0,0,0,0
128,128,1.12652,410.87308,12.560063,268.70386,0,0,0,0,0,0,0,0,0,0
129,129,1.12654,407.4127,12.843224,269.51205,0,0,0,0,0,0,0,0,0,0
130,130,1.12656,410.80957,10.626704,279.80334,0,0,0,0,0,0,0,0,0,0
131,131,1.12658,410.17947,9.862558,276.22842,0,0,0,0,0,0,0,0,0,0
132,132,1.1266,407.9693,12.375082,296.7721,0,0,0,0,0,0,0,0,0,0
133,133,1.12662,409.90112,13.116942,300.54065,0,0,0,0,0,0,0,0,0,0
134,134,1.12664,411.0116,9.923283,252.51035,0,0,0,0,0,0,0,0,0,0
135,135,1.12666,410.51797,10.7802725,216.20914,0,0,0,0,0,0,0,0,0,0
136,136,1.12668,410.73776,11.518901,285.06927,0,0,0,0,0,0,0,0,0,0
137,137,1.1267,410.82962,10.406432,293.79636,0,0,0,0,0,0,0,0,0,0
138,138,1.12672,410.3183,9.87949,280.77533,0,0,0,0,0,0,0,0,0,0
139,139,1.12674,410.49655,11.069347,241.62038,0,0,0,0,0,0,0,0,0,0
140,140,1.12676,412.30817,12.151987,235.30655,0,0,0,0,0,0,0,0,0,0
141,141,1.12678,409.5255,11.809937,258.4373,0,0,0,0,0,0,0,0,0,0
142,142,1.1268,411.44995,10.791034,212.60355,0,0,0,0,0,0,0,0,0,0
143,143,1.12682,409.47583,11.310566,188.67563,0,0,0,0,0,0,0,0,0,0
144,144,1.1268399999999998,412.8586,10.008387,264.7316,0,0,0,0,0,0,0,0,0,0
145,145,1.12686,411.0354,8.809524,264.67755,0,0,0,0,0,0,0,0,0,0
146,146,1.12688,412.41702,12.093416,298.977,0,0,0,0,0,0,0,0,0,0
147,147,1.1269,409.51025,9.963103,241.44067,0,0,0,0,0,0,0,0,0,0
148,148,1.12692,411.4572,11.431135,227.39156,0,0,0,0,0,0,0,0,0,0
149,149,1.12694,411.3923,9.60623,258.835,0,0,0,0,0,0,0,0,0,0
