Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1791883338420617,404.2782,0.5698266,-57.208946,0,0,0,0,0,0,0,0,0,0
1,1,1.1792,405.40475,-4.6079073,-11.584389,0,0,0,0,0,0,0,0,0,0
2,2,1.17922,405.27075,-2.1747193,-49.896812,0,0,0,0,0,0,0,0,0,0
3,3,1.1792399999999998,406.06006,-2.2793243,-61.78762,0,0,0,0,0,0,0,0,0,0
4,4,1.17926,403.4347,-2.8886094,-64.31896,0,0,0,0,0,0,0,0,0,0
5,5,1.17928,403.4979,-2.82414,-55.14616,0,0,0,0,0,0,0,0,0,0
6,6,1.1793,405.75665,-1.7508241,-56.713287,0,0,0,0,0,0,0,0,0,0
7,7,1.17932,405.56656,-1.8873723,-5.675415,0,0,0,0,0,0,0,0,0,0
8,8,1.17934,403.0982,-1.9264953,-33.41114,0,0,0,0,0,0,0,0,0,0
9,9,1.17936,405.44348,-3.5714846,-36.298943,0,0,0,0,0,0,0,0,0,0
10,10,1.17938,402.1459,-2.4255145,-43.069466,0,0,0,0,0,0,0,0,0,0
11,11,1.1794,404.40802,-2.700123,-42.42464,0,0,0,0,0,0,0,0,0,0
12,12,1.17942,401.1824,-3.810411,-11.884071,0,0,0,0,0,0,0,0,0,0
13,13,1.17944,402.33505,-4.3101034,-74.00698,0,0,0,0,0,0,0,0,0,0
14,14,1.17946,402.2247,-4.665905,-65.36124,0,0,0,0,0,0,0,0,0,0
15,15,1.17948,404.4478,-1.9115134,-9.045998,0,0,0,0,0,0,0,0,0,0
16,16,1.1795,401.9791,-2.0946047,-44.274933,0,0,0,0,0,0,0,0,0,0
17,17,1.17952,403.26123,-1.6361763,-33.53288,0,0,0,0,0,0,0,0,0,0
18,18,1.17954,402.96918,-2.3920946,-75.084335,0,0,0,0,0,0,0,0,0,0
19,19,1.17956,402.63657,1.0627097,-55.27397,0,0,0,0,0,0,0,0,0,0
20,20,1.17958,401.3754,-2.3467493,-17.367748,0,0,0,0,0,0,0,0,0,0
21,21,1.1796,402.3283,-1.5178063,-3.3252869,0,0,0,0,0,0,0,0,0,0
22,22,1.17962,401.78528,0.98437274,-21.392944,0,0,0,0,0,0,0,0,0,0
23,23,1.17964,402.98547,-4.090569,-2.9745483,0,0,0,0,0,0,0,0,0,0
24,24,1.17966,401.519,-3.1767778,45.903416,0,0,0,0,0,0,0,0,0,0
25,25,1.1796799999999998,403.59937,-3.865351,-46.09782,0,0,0,0,0,0,0,0,0,0
26,26,1.1797,404.91245,-1.5317154,-19.53514,0,0,0,0,0,0,0,0,0,0
27,27,1.17972,401.47052,-2.8741794,-38.9181,0,0,0,0,0,0,0,0,0,0
28,28,1.17974,400.1484,-1.061386,5.1242313,0,0,0,0,0,0,0,0,0,0
29,29,1.17976,402.03787,-1.5962245,-42.838966,0,0,0,0,0,0,0,0,0,0
30,30,1.17978,400.41574,-1.3681111,-35.008778,0,0,0,0,0,0,0,0,0,0
31,31,1.1798,398.93564,-1.6948946,-73.0996,0,0,0,0,0,0,0,0,0,0
32,32,1.17982,402.99985,-0.24148506,12.275059,0,0,0,0,0,0,0,0,0,0
33,33,1.17984,400.42596,-3.4895809,-35.189526,0,0,0,0,0,0,0,0,0,0
34,34,1.17986,401.0226,-0.07185587,-8.123178,0,0,0,0,0,0,0,0,0,0
35,35,1.17988,399.35675,1.0813708,-8.659526,0,0,0,0,0,0,0,0,0,0
36,36,1.1799,398.18973,-1.0443017,42.44694,0,0,0,0,0,0,0,0,0,0
37,37,1.17992,398.131,-1.5194776,-2.632194,0,0,0,0,0,0,0,0,0,0
38,38,1.17994,400.22974,0.2541706,10.849344,0,0,0,0,0,0,0,0,0,0
39,39,1.17996,398.09262,0.43019783,-49.26807,0,0,0,0,0,0,0,0,0,0
40,40,1.17998,399.05472,1.9985235,-1.561594,0,0,0,0,0,0,0,0,0,0
