Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1167865604215677,409.9821,-10.24125,-298.89465,0,0,0,0,0,0,0,0,0,0
1,1,1.1168,409.54163,-11.741842,-300.84122,0,0,0,0,0,0,0,0,0,0
2,2,1.11682,408.17047,-10.383422,-242.09985,0,0,0,0,0,0,0,0,0,0
3,3,1.11684,411.35736,-12.929338,-274.13574,0,0,0,0,0,0,0,0,0,0
4,4,1.11686,409.74802,-11.687698,-294.8393,0,0,0,0,0,0,0,0,0,0
5,5,1.11688,410.88916,-9.264688,-237.7089,0,0,0,0,0,0,0,0,0,0
6,6,1.1169,412.55106,-9.610124,-222.16089,0,0,0,0,0,0,0,0,0,0
7,7,1.11692,409.67484,-9.311798,-285.6646,0,0,0,0,0,0,0,0,0,0
8,8,1.11694,412.3888,-9.388237,-276.63348,0,0,0,0,0,0,0,0,0,0
9,9,1.11696,412.9692,-10.312182,-326.46613,0,0,0,0,0,0,0,0,0,0
10,10,1.11698,413.70163,-10.320476,-277.2642,0,0,0,0,0,0,0,0,0,0
11,11,1.117,410.70825,-12.039954,-223.6065,0,0,0,0,0,0,0,0,0,0
12,12,1.11702,410.51736,-9.949727,-213.67998,0,0,0,0,0,0,0,0,0,0
13,13,1.11704,411.12073,-11.047203,-242.36098,0,0,0,0,0,0,0,0,0,0
14,14,1.11706,410.85294,-9.666363,-315.7213,0,0,0,0,0,0,0,0,0,0
15,15,1.11708,407.87842,-9.550136,-218.64583,0,0,0,0,0,0,0,0,0,0
16,16,1.1171,411.18378,-9.542162,-242.16402,0,0,0,0,0,0,0,0,0,0
17,17,1.11712,411.74246,-8.733971,-211.48447,0,0,0,0,0,0,0,0,0,0
18,18,1.11714,412.61218,-12.292847,-299.52695,0,0,0,0,0,0,0,0,0,0
19,19,1.11716,413.15463,-8.9545765,-284.24005,0,0,0,0,0,0,0,0,0,0
20,20,1.1171799999999998,410.28152,-9.723626,-218.46194,0,0,0,0,0,0,0,0,0,0
21,21,1.1172,411.53232,-9.788601,-173.2959,0,0,0,0,0,0,0,0,0,0
22,22,1.11722,412.83542,-10.554245,-248.56097,0,0,0,0,0,0,0,0,0,0
23,23,1.11724,410.68237,-12.64479,-272.2331,0,0,0,0,0,0,0,0,0,0
24,24,1.11726,411.08313,-10.363391,-221.4181,0,0,0,0,0,0,0,0,0,0
25,25,1.11728,410.9956,-9.075451,-276.3342,0,0,0,0,0,0,0,0,0,0
26,26,1.1173,411.1608,-7.7341876,-256.30194,0,0,0,0,0,0,0,0,0,0
27,27,1.11732,410.80234,-8.773606,-307.12427,0,0,0,0,0,0,0,0,0,0
28,28,1.11734,409.72043,-8.769896,-181.87523,0,0,0,0,0,0,0,0,0,0
29,29,1.11736,411.857,-7.907211,-180.5976,0,0,0,0,0,0,0,0,0,0
30,30,1.11738,412.07523,-9.524687,-193.97726,0,0,0,0,0,0,0,0,0,0
31,31,1.1174,410.80264,-8.566896,-211.53069,0,0,0,0,0,0,0,0,0,0
32,32,1.11742,412.8022,-9.78098,-285.82416,0,0,0,0,0,0,0,0,0,0
33,33,1.11744,411.1795,-8.4744625,-219.24083,0,0,0,0,0,0,0,0,0,0
34,34,1.11746,412.62177,-9.751097,-213.14592,0,0,0,0,0,0,0,0,0,0
35,35,1.11748,410.71124,-10.806971,-212.17274,0,0,0,0,0,0,0,0,0,0
36,36,1.1175,409.9967,-7.8231335,-227.7623,0,0,0,0,0,0,0,0,0,0
37,37,1.1175199999999998,411.79584,-11.240387,-188.41612,0,0,0,0,0,0,0,0,0,0
38,38,1.11754,410.86392,-9.727529,-158.61627,0,0,0,0,0,0,0,0,0,0
39,39,1.11756,412.24432,-8.161003,-231.88907,0,0,0,0,0,0,0,0,0,0
40,40,1.11758,412.1624,-7.7068214,-206.42905,0,0,0,0,0,0,0,0,0,0
41,41,1.1176,411.11877,-8.084812,-186.35089,0,0,0,0,0,0,0,0,0,0
42,42,1.11762,412.2249,-9.043058,-224.61098,0,0,0,0,0,0,0,0,0,0
43,43,1.11764,411.3936,-9.458596,-240.72095,0,0,0,0,0,0,0,0,0,0
44,44,1.11766,414.20654,-9.948386,-190.46005,0,0,0,0,0,0,0,0,0,0
45,45,1.11768,412.886,-9.149294,-204.6996,0,0,0,0,0,0,0,0,0,0
46,46,1.1177,409.89987,-7.272906,-228.33194,0,0,0,0,0,0,0,0,0,0
47,47,1.11772,413.73083,-8.747672,-242.28815,0,0,0,0,0,0,0,0,0,0
48,48,1.11774,413.38507,-9.316607,-186.97235,0,0,0,0,0,0,0,0,0,0
49,49,1.11776,411.4974,-8.681834,-217.87415,0,0,0,0,0,0,0,0,0,0
50,50,1.11778,410.12784,-8.675594,-206.71147,0,0,0,0,0,0,0,0,0,0
51,51,1.1178,410.36786,-7.9531007,-256.50348,0,0,0,0,0,0,0,0,0,0
52,52,1.11782,413.71786,-9.092779,-213.5909,0,0,0,0,0,0,0,0,0,0
53,53,1.11784,413.34418,-4.7113476,-150.38309,0,0,0,0,0,0,0,0,0,0
54,54,1.11786,411.98328,-8.532336,-169.86012,0,0,0,0,0,0,0,0,0,0
55,55,1.11788,408.9017,-5.8028803,-212.4512,0,0,0,0,0,0,0,0,0,0
56,56,1.1179,411.16553,-5.307042,-175.72417,0,0,0,0,0,0,0,0,0,0
57,57,1.11792,412.30078,-8.685406,-174.70189,0,0,0,0,0,0,0,0,0,0
58,58,1.11794,411.34518,-8.389428,-188.55295,0,0,0,0,0,0,0,0,0,0
