Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1414892192077388,388.23172,4.8532195,148.66985,0,0,0,0,0,0,0,0,0,0
1,1,1.1415,388.39938,4.7701855,131.33293,0,0,0,0,0,0,0,0,0,0
2,2,1.14152,390.46072,7.9209538,128.18056,0,0,0,0,0,0,0,0,0,0
3,3,1.14154,390.50464,6.864151,120.59892,0,0,0,0,0,0,0,0,0,0
4,4,1.14156,390.47623,4.773641,184.8583,0,0,0,0,0,0,0,0,0,0
5,5,1.14158,387.49066,2.6137395,142.84164,0,0,0,0,0,0,0,0,0,0
6,6,1.1416,388.65884,4.339429,158.89719,0,0,0,0,0,0,0,0,0,0
7,7,1.14162,389.43008,5.72581,169.14679,0,0,0,0,0,0,0,0,0,0
8,8,1.14164,388.7757,5.3612394,186.39188,0,0,0,0,0,0,0,0,0,0
9,9,1.14166,392.0017,6.9680157,157.21565,0,0,0,0,0,0,0,0,0,0
10,10,1.14168,388.76138,6.6462226,152.90479,0,0,0,0,0,0,0,0,0,0
11,11,1.1417,388.03076,6.630009,146.09383,0,0,0,0,0,0,0,0,0,0
12,12,1.1417199999999998,390.01395,5.4678216,160.04553,0,0,0,0,0,0,0,0,0,0
13,13,1.14174,388.83313,6.5284224,186.63556,0,0,0,0,0,0,0,0,0,0
14,14,1.14176,389.98874,8.819679,149.29633,0,0,0,0,0,0,0,0,0,0
15,15,1.14178,388.4546,6.692591,145.39368,0,0,0,0,0,0,0,0,0,0
16,16,1.1418,388.9166,8.322821,101.22638,0,0,0,0,0,0,0,0,0,0
17,17,1.14182,389.6297,6.5640726,125.620186,0,0,0,0,0,0,0,0,0,0
18,18,1.14184,389.28015,7.5818005,228.85567,0,0,0,0,0,0,0,0,0,0
19,19,1.14186,385.2056,6.7159696,178.39984,0,0,0,0,0,0,0,0,0,0
20,20,1.14188,388.61826,5.3621063,171.4256,0,0,0,0,0,0,0,0,0,0
21,21,1.1419,387.15158,7.6305904,220.76604,0,0,0,0,0,0,0,0,0,0
22,22,1.14192,386.57907,7.24507,169.39067,0,0,0,0,0,0,0,0,0,0
23,23,1.14194,388.61505,8.832259,174.79977,0,0,0,0,0,0,0,0,0,0
24,24,1.14196,386.9219,8.561914,191.19412,0,0,0,0,0,0,0,0,0,0
25,25,1.14198,386.70035,9.665901,208.85706,0,0,0,0,0,0,0,0,0,0
26,26,1.142,386.71765,8.667934,161.40976,0,0,0,0,0,0,0,0,0,0
27,27,1.14202,387.65564,9.708444,179.068,0,0,0,0,0,0,0,0,0,0
28,28,1.14204,385.94473,8.694052,126.85657,0,0,0,0,0,0,0,0,0,0
