Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1549527030203748,398.77457,-12.4181185,-281.89584,0,0,0,0,0,0,0,0,0,0
1,1,1.15496,399.5525,-13.102358,-322.30713,0,0,0,0,0,0,0,0,0,0
2,2,1.15498,401.73627,-12.739445,-307.8286,0,0,0,0,0,0,0,0,0,0
3,3,1.155,397.28784,-10.140394,-284.27933,0,0,0,0,0,0,0,0,0,0
4,4,1.15502,402.9634,-15.112706,-288.91278,0,0,0,0,0,0,0,0,0,0
5,5,1.1550399999999998,401.74805,-12.925622,-284.3538,0,0,0,0,0,0,0,0,0,0
6,6,1.15506,399.94968,-13.945808,-348.84158,0,0,0,0,0,0,0,0,0,0
7,7,1.15508,401.13617,-15.610524,-354.9089,0,0,0,0,0,0,0,0,0,0
8,8,1.1551,400.4392,-11.9577675,-368.57965,0,0,0,0,0,0,0,0,0,0
9,9,1.15512,402.89304,-12.438202,-266.73196,0,0,0,0,0,0,0,0,0,0
10,10,1.15514,401.5808,-11.101494,-281.1115,0,0,0,0,0,0,0,0,0,0
11,11,1.15516,404.30783,-9.698948,-259.38907,0,0,0,0,0,0,0,0,0,0
12,12,1.15518,400.79526,-11.676744,-279.21808,0,0,0,0,0,0,0,0,0,0
13,13,1.1552,405.2406,-12.62137,-366.74286,0,0,0,0,0,0,0,0,0,0
14,14,1.15522,401.85434,-14.998999,-286.512,0,0,0,0,0,0,0,0,0,0
15,15,1.15524,402.3948,-12.313209,-277.2684,0,0,0,0,0,0,0,0,0,0
16,16,1.15526,401.70352,-11.9584055,-342.57513,0,0,0,0,0,0,0,0,0,0
17,17,1.15528,403.52542,-14.735905,-337.71863,0,0,0,0,0,0,0,0,0,0
18,18,1.1553,404.52634,-13.400425,-302.66052,0,0,0,0,0,0,0,0,0,0
19,19,1.15532,402.46844,-13.90872,-251.47281,0,0,0,0,0,0,0,0,0,0
20,20,1.15534,403.55325,-14.504877,-325.8,0,0,0,0,0,0,0,0,0,0
21,21,1.15536,402.65076,-13.349781,-272.14032,0,0,0,0,0,0,0,0,0,0
22,22,1.15538,402.67294,-13.587119,-296.96622,0,0,0,0,0,0,0,0,0,0
23,23,1.1554,404.2265,-13.86326,-306.338,0,0,0,0,0,0,0,0,0,0
24,24,1.15542,404.15515,-12.816322,-270.70145,0,0,0,0,0,0,0,0,0,0
25,25,1.15544,402.4571,-10.239535,-317.84198,0,0,0,0,0,0,0,0,0,0
26,26,1.15546,404.7872,-11.047291,-297.0276,0,0,0,0,0,0,0,0,0,0
27,27,1.1554799999999998,404.3777,-12.560668,-292.64505,0,0,0,0,0,0,0,0,0,0
28,28,1.1555,402.0699,-11.147863,-297.1543,0,0,0,0,0,0,0,0,0,0
29,29,1.15552,405.11484,-9.869278,-302.395,0,0,0,0,0,0,0,0,0,0
30,30,1.15554,401.3931,-11.216886,-320.22437,0,0,0,0,0,0,0,0,0,0
31,31,1.15556,405.82623,-13.08037,-290.2978,0,0,0,0,0,0,0,0,0,0
32,32,1.15558,402.99557,-12.451552,-300.81186,0,0,0,0,0,0,0,0,0,0
33,33,1.1556,404.27646,-11.542549,-245.6423,0,0,0,0,0,0,0,0,0,0
34,34,1.15562,404.70575,-12.539781,-336.66373,0,0,0,0,0,0,0,0,0,0
35,35,1.15564,405.5007,-13.680689,-263.5853,0,0,0,0,0,0,0,0,0,0
36,36,1.15566,405.9909,-14.799805,-294.80908,0,0,0,0,0,0,0,0,0,0
37,37,1.15568,403.95078,-14.628373,-298.6711,0,0,0,0,0,0,0,0,0,0
38,38,1.1557,405.7058,-12.19389,-291.59305,0,0,0,0,0,0,0,0,0,0
39,39,1.15572,405.16083,-11.829827,-331.85486,0,0,0,0,0,0,0,0,0,0
40,40,1.15574,404.74524,-13.865285,-325.23093,0,0,0,0,0,0,0,0,0,0
41,41,1.15576,408.0223,-10.936056,-300.23816,0,0,0,0,0,0,0,0,0,0
42,42,1.15578,405.58765,-12.460411,-336.6253,0,0,0,0,0,0,0,0,0,0
43,43,1.1558,406.73248,-10.624224,-320.558,0,0,0,0,0,0,0,0,0,0
44,44,1.1558199999999998,406.77646,-13.999093,-293.77625,0,0,0,0,0,0,0,0,0,0
45,45,1.15584,407.6052,-11.503468,-311.52606,0,0,0,0,0,0,0,0,0,0
46,46,1.15586,406.23172,-11.352634,-319.04752,0,0,0,0,0,0,0,0,0,0
47,47,1.15588,405.43164,-11.867514,-326.14148,0,0,0,0,0,0,0,0,0,0
48,48,1.1559,405.07385,-12.941437,-274.7158,0,0,0,0,0,0,0,0,0,0
49,49,1.15592,406.51346,-13.204015,-257.0896,0,0,0,0,0,0,0,0,0,0
50,50,1.15594,408.51233,-13.157568,-277.39493,0,0,0,0,0,0,0,0,0,0
51,51,1.15596,405.9486,-13.450705,-325.3951,0,0,0,0,0,0,0,0,0,0
52,52,1.15598,407.58377,-8.834272,-269.20236,0,0,0,0,0,0,0,0,0,0
53,53,1.156,408.22095,-12.198948,-279.63614,0,0,0,0,0,0,0,0,0,0
54,54,1.15602,406.98923,-13.634902,-269.94574,0,0,0,0,0,0,0,0,0,0
55,55,1.15604,409.033,-14.988518,-343.5595,0,0,0,0,0,0,0,0,0,0
56,56,1.15606,408.0253,-12.635333,-369.10895,0,0,0,0,0,0,0,0,0,0
57,57,1.15608,408.0036,-12.305248,-301.0332,0,0,0,0,0,0,0,0,0,0
58,58,1.1561,407.93024,-12.408995,-297.8015,0,0,0,0,0,0,0,0,0,0
59,59,1.15612,407.65057,-14.151138,-288.68512,0,0,0,0,0,0,0,0,0,0
60,60,1.15614,406.479,-14.059219,-326.45123,0,0,0,0,0,0,0,0,0,0
