Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1266830845835316,411.0552,10.468266,299.93747,0,0,0,0,0,0,0,0,0,0
1,1,1.1267,409.56348,10.760988,297.126,0,0,0,0,0,0,0,0,0,0
2,2,1.12672,412.0869,9.431894,198.91269,0,0,0,0,0,0,0,0,0,0
3,3,1.12674,410.97205,11.414824,242.22708,0,0,0,0,0,0,0,0,0,0
4,4,1.12676,411.38385,11.33676,340.85364,0,0,0,0,0,0,0,0,0,0
5,5,1.12678,412.32568,11.538457,298.85294,0,0,0,0,0,0,0,0,0,0
6,6,1.1268,411.04776,9.184565,296.7109,0,0,0,0,0,0,0,0,0,0
7,7,1.12682,412.38644,10.563784,306.12695,0,0,0,0,0,0,0,0,0,0
8,8,1.1268399999999998,409.4262,13.097776,291.9176,0,0,0,0,0,0,0,0,0,0
9,9,1.12686,410.6654,12.052432,291.56818,0,0,0,0,0,0,0,0,0,0
10,10,1.12688,412.74133,12.69359,259.34628,0,0,0,0,0,0,0,0,0,0
11,11,1.1269,409.59137,11.331937,266.1092,0,0,0,0,0,0,0,0,0,0
12,12,1.12692,411.46442,8.676083,240.67294,0,0,0,0,0,0,0,0,0,0
13,13,1.12694,412.1606,11.344933,301.63522,0,0,0,0,0,0,0,0,0,0
14,14,1.12696,408.9148,10.372532,273.98254,0,0,0,0,0,0,0,0,0,0
15,15,1.12698,411.7446,9.808064,266.89874,0,0,0,0,0,0,0,0,0,0
16,16,1.127,411.39282,10.261357,251.08601,0,0,0,0,0,0,0,0,0,0
17,17,1.12702,412.6214,11.073176,305.28104,0,0,0,0,0,0,0,0,0,0
18,18,1.12704,407.34393,12.6293955,254.23216,0,0,0,0,0,0,0,0,0,0
19,19,1.12706,413.37045,9.508808,296.19934,0,0,0,0,0,0,0,0,0,0
20,20,1.12708,410.25333,9.95438,223.42361,0,0,0,0,0,0,0,0,0,0
21,21,1.1271,410.26517,12.1443405,257.05066,0,0,0,0,0,0,0,0,0,0
22,22,1.12712,412.17145,10.774181,248.97174,0,0,0,0,0,0,0,0,0,0
23,23,1.12714,413.29297,8.494322,177.63776,0,0,0,0,0,0,0,0,0,0
24,24,1.12716,408.124,9.799633,201.02246,0,0,0,0,0,0,0,0,0,0
25,25,1.1271799999999998,410.45996,5.764163,231.50282,0,0,0,0,0,0,0,0,0,0
26,26,1.1272,412.78076,9.611562,235.66386,0,0,0,0,0,0,0,0,0,0
27,27,1.12722,412.7278,8.42589,247.72937,0,0,0,0,0,0,0,0,0,0
28,28,1.12724,415.7052,10.219767,193.18646,0,0,0,0,0,0,0,0,0,0
29,29,1.12726,412.62958,10.126864,225.62375,0,0,0,0,0,0,0,0,0,0
30,30,1.12728,412.5176,13.37851,245.73912,0,0,0,0,0,0,0,0,0,0
31,31,1.1273,412.21365,10.715657,129.08151,0,0,0,0,0,0,0,0,0,0
32,32,1.12732,411.17905,9.528758,223.89264,0,0,0,0,0,0,0,0,0,0
33,33,1.12734,412.0414,11.651108,209.15361,0,0,0,0,0,0,0,0,0,0
34,34,1.12736,413.80838,11.884347,185.45229,0,0,0,0,0,0,0,0,0,0
35,35,1.12738,412.9382,11.258185,197.45906,0,0,0,0,0,0,0,0,0,0
