Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.151732352704279,387.98227,-6.345006,-159.32898,0,0,0,0,0,0,0,0,0,0
1,1,1.15174,390.88113,-3.4218295,-171.73979,0,0,0,0,0,0,0,0,0,0
2,2,1.15176,387.35422,-8.768925,-114.45668,0,0,0,0,0,0,0,0,0,0
3,3,1.15178,388.8123,-4.459099,-196.89207,0,0,0,0,0,0,0,0,0,0
4,4,1.1518,390.02448,-6.6282253,-131.01093,0,0,0,0,0,0,0,0,0,0
5,5,1.1518199999999998,386.9138,-5.2927494,-197.73326,0,0,0,0,0,0,0,0,0,0
6,6,1.15184,387.1571,-4.5483255,-170.4105,0,0,0,0,0,0,0,0,0,0
7,7,1.15186,390.07526,-9.363201,-141.05966,0,0,0,0,0,0,0,0,0,0
8,8,1.15188,387.53662,-6.1712017,-227.24863,0,0,0,0,0,0,0,0,0,0
9,9,1.1519,388.55176,-8.404157,-208.31177,0,0,0,0,0,0,0,0,0,0
10,10,1.15192,387.67087,-5.1407003,-179.9383,0,0,0,0,0,0,0,0,0,0
11,11,1.15194,387.52963,-8.728038,-206.81284,0,0,0,0,0,0,0,0,0,0
12,12,1.15196,386.92993,-7.8821163,-144.1828,0,0,0,0,0,0,0,0,0,0
13,13,1.15198,385.31284,-7.108782,-208.51985,0,0,0,0,0,0,0,0,0,0
14,14,1.152,385.18982,-8.738385,-149.65112,0,0,0,0,0,0,0,0,0,0
15,15,1.15202,385.64688,-5.4048243,-165.82602,0,0,0,0,0,0,0,0,0,0
16,16,1.15204,388.83408,-8.028134,-168.83842,0,0,0,0,0,0,0,0,0,0
17,17,1.15206,387.42883,-8.410746,-181.10637,0,0,0,0,0,0,0,0,0,0
18,18,1.15208,388.2909,-7.3798313,-154.66776,0,0,0,0,0,0,0,0,0,0
19,19,1.1521,387.1723,-7.6622043,-155.13612,0,0,0,0,0,0,0,0,0,0
20,20,1.15212,390.4176,-8.188585,-149.60251,0,0,0,0,0,0,0,0,0,0
21,21,1.15214,387.6749,-6.3227286,-219.86702,0,0,0,0,0,0,0,0,0,0
22,22,1.15216,387.28632,-7.773927,-180.84297,0,0,0,0,0,0,0,0,0,0
23,23,1.15218,385.36267,-8.724319,-136.75458,0,0,0,0,0,0,0,0,0,0
24,24,1.1522,388.57745,-7.6035566,-232.6621,0,0,0,0,0,0,0,0,0,0
25,25,1.15222,385.6923,-6.634701,-193.09088,0,0,0,0,0,0,0,0,0,0
26,26,1.15224,388.14072,-8.184437,-183.3724,0,0,0,0,0,0,0,0,0,0
27,27,1.1522599999999998,389.86353,-8.267051,-200.73267,0,0,0,0,0,0,0,0,0,0
28,28,1.15228,389.32083,-9.44908,-236.08006,0,0,0,0,0,0,0,0,0,0
29,29,1.1523,388.61154,-8.417937,-179.77638,0,0,0,0,0,0,0,0,0,0
30,30,1.15232,387.82675,-9.499987,-175.23125,0,0,0,0,0,0,0,0,0,0
31,31,1.15234,389.5985,-7.584468,-268.31885,0,0,0,0,0,0,0,0,0,0
32,32,1.15236,386.712,-7.796491,-150.3204,0,0,0,0,0,0,0,0,0,0
33,33,1.15238,389.2777,-7.832302,-144.12344,0,0,0,0,0,0,0,0,0,0
34,34,1.1524,385.83466,-6.3372426,-195.707,0,0,0,0,0,0,0,0,0,0
35,35,1.15242,388.05814,-10.940329,-176.3428,0,0,0,0,0,0,0,0,0,0
36,36,1.15244,388.7417,-9.197776,-178.40302,0,0,0,0,0,0,0,0,0,0
37,37,1.15246,386.6258,-11.601418,-156.27165,0,0,0,0,0,0,0,0,0,0
38,38,1.15248,387.70984,-8.475016,-263.4822,0,0,0,0,0,0,0,0,0,0
39,39,1.1525,390.5263,-9.1419325,-262.51242,0,0,0,0,0,0,0,0,0,0
40,40,1.15252,389.14255,-9.45888,-211.78831,0,0,0,0,0,0,0,0,0,0
41,41,1.15254,389.6995,-10.058615,-220.94363,0,0,0,0,0,0,0,0,0,0
42,42,1.15256,386.26065,-8.722845,-221.49765,0,0,0,0,0,0,0,0,0,0
43,43,1.15258,385.99774,-8.92204,-259.95248,0,0,0,0,0,0,0,0,0,0
44,44,1.1525999999999998,386.82675,-7.221862,-206.60509,0,0,0,0,0,0,0,0,0,0
45,45,1.15262,387.94565,-8.670804,-174.93237,0,0,0,0,0,0,0,0,0,0
46,46,1.15264,386.59167,-10.446911,-203.10324,0,0,0,0,0,0,0,0,0,0
47,47,1.15266,388.52618,-10.245271,-159.77734,0,0,0,0,0,0,0,0,0,0
48,48,1.15268,386.8451,-7.7310967,-236.52892,0,0,0,0,0,0,0,0,0,0
49,49,1.1527,389.67358,-7.456444,-206.84604,0,0,0,0,0,0,0,0,0,0
50,50,1.15272,389.04367,-9.761186,-259.41507,0,0,0,0,0,0,0,0,0,0
51,51,1.15274,388.5294,-9.609001,-233.0006,0,0,0,0,0,0,0,0,0,0
52,52,1.15276,389.6456,-6.714837,-214.98727,0,0,0,0,0,0,0,0,0,0
53,53,1.15278,387.6687,-7.0461693,-274.26672,0,0,0,0,0,0,0,0,0,0
54,54,1.1528,387.7664,-9.505654,-277.9818,0,0,0,0,0,0,0,0,0,0
55,55,1.15282,389.1945,-7.5699916,-250.10057,0,0,0,0,0,0,0,0,0,0
56,56,1.15284,387.63034,-7.1088066,-278.6352,0,0,0,0,0,0,0,0,0,0
57,57,1.15286,387.412,-10.593286,-170.38348,0,0,0,0,0,0,0,0,0,0
58,58,1.15288,387.51346,-11.046501,-234.00967,0,0,0,0,0,0,0,0,0,0
59,59,1.1529,389.26337,-12.299614,-279.68427,0,0,0,0,0,0,0,0,0,0
60,60,1.15292,388.03183,-12.838207,-301.06845,0,0,0,0,0,0,0,0,0,0
61,61,1.15294,388.40863,-12.633869,-252.69287,0,0,0,0,0,0,0,0,0,0
62,62,1.15296,388.63315,-8.417669,-249.06645,0,0,0,0,0,0,0,0,0,0
63,63,1.15298,388.44406,-8.980324,-236.91591,0,0,0,0,0,0,0,0,0,0
64,64,1.153,387.28806,-10.927124,-208.18921,0,0,0,0,0,0,0,0,0,0
65,65,1.15302,388.07272,-8.629962,-262.1806,0,0,0,0,0,0,0,0,0,0
