Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1312462592819776,389.87048,-6.1858854,-83.36023,0,0,0,0,0,0,0,0,0,0
1,1,1.13126,388.40045,-2.4220576,-145.02235,0,0,0,0,0,0,0,0,0,0
2,2,1.1312799999999998,389.2871,-4.550953,-154.58752,0,0,0,0,0,0,0,0,0,0
3,3,1.1313,389.15912,-4.2107596,-115.7862,0,0,0,0,0,0,0,0,0,0
4,4,1.13132,388.67194,-3.7590275,-120.090614,0,0,0,0,0,0,0,0,0,0
5,5,1.13134,391.54697,-5.5325036,-114.33563,0,0,0,0,0,0,0,0,0,0
6,6,1.13136,391.589,-5.491694,-149.63988,0,0,0,0,0,0,0,0,0,0
7,7,1.13138,389.7618,-6.8411055,-74.25735,0,0,0,0,0,0,0,0,0,0
8,8,1.1314,388.5216,-8.181679,-104.15314,0,0,0,0,0,0,0,0,0,0
9,9,1.13142,387.9394,-7.0145383,-147.30263,0,0,0,0,0,0,0,0,0,0
10,10,1.13144,389.23773,-5.9660563,-189.22871,0,0,0,0,0,0,0,0,0,0
11,11,1.13146,389.64093,-4.752296,-106.30572,0,0,0,0,0,0,0,0,0,0
12,12,1.13148,387.61353,-3.9386032,-180.57709,0,0,0,0,0,0,0,0,0,0
13,13,1.1315,390.48633,-7.278311,-122.87056,0,0,0,0,0,0,0,0,0,0
14,14,1.13152,388.59882,-6.799907,-153.06886,0,0,0,0,0,0,0,0,0,0
15,15,1.13154,391.43625,-5.2597446,-125.46375,0,0,0,0,0,0,0,0,0,0
16,16,1.13156,389.4667,-4.9280796,-155.24785,0,0,0,0,0,0,0,0,0,0
17,17,1.13158,390.71808,-5.492803,-130.0059,0,0,0,0,0,0,0,0,0,0
18,18,1.1316,391.21695,-6.144299,-185.88708,0,0,0,0,0,0,0,0,0,0
19,19,1.1316199999999998,389.32068,-7.4056044,-187.56076,0,0,0,0,0,0,0,0,0,0
20,20,1.13164,389.528,-7.3413444,-174.06245,0,0,0,0,0,0,0,0,0,0
21,21,1.13166,389.6886,-5.0381565,-66.13206,0,0,0,0,0,0,0,0,0,0
22,22,1.13168,390.93295,-8.303736,-139.08348,0,0,0,0,0,0,0,0,0,0
23,23,1.1317,388.099,-5.6561413,-154.97478,0,0,0,0,0,0,0,0,0,0
24,24,1.13172,388.15314,-5.9512386,-208.22849,0,0,0,0,0,0,0,0,0,0
25,25,1.13174,388.62024,-7.527699,-181.23541,0,0,0,0,0,0,0,0,0,0
26,26,1.13176,389.37747,-5.537676,-204.8017,0,0,0,0,0,0,0,0,0,0
27,27,1.13178,387.02097,-9.252176,-241.5418,0,0,0,0,0,0,0,0,0,0
28,28,1.1318,388.05722,-5.364599,-138.5284,0,0,0,0,0,0,0,0,0,0
29,29,1.13182,387.30844,-5.220461,-179.48288,0,0,0,0,0,0,0,0,0,0
30,30,1.13184,386.78616,-8.687748,-226.96747,0,0,0,0,0,0,0,0,0,0
31,31,1.13186,386.20743,-7.956388,-209.96194,0,0,0,0,0,0,0,0,0,0
32,32,1.13188,389.30423,-7.068193,-206.7758,0,0,0,0,0,0,0,0,0,0
33,33,1.1319,388.9496,-7.354676,-183.5965,0,0,0,0,0,0,0,0,0,0
34,34,1.13192,388.07462,-4.3313575,-160.20688,0,0,0,0,0,0,0,0,0,0
35,35,1.13194,391.9979,-9.69504,-193.45982,0,0,0,0,0,0,0,0,0,0
36,36,1.13196,389.45276,-7.851054,-227.19144,0,0,0,0,0,0,0,0,0,0
37,37,1.13198,390.20203,-10.5327215,-175.58217,0,0,0,0,0,0,0,0,0,0
38,38,1.132,386.161,-8.6381855,-148.88397,0,0,0,0,0,0,0,0,0,0
39,39,1.13202,387.9054,-8.795272,-225.28366,0,0,0,0,0,0,0,0,0,0
40,40,1.13204,388.70847,-5.842871,-170.82124,0,0,0,0,0,0,0,0,0,0
41,41,1.1320599999999998,386.45917,-7.6062956,-195.02138,0,0,0,0,0,0,0,0,0,0
42,42,1.13208,388.6397,-7.3377166,-100.956665,0,0,0,0,0,0,0,0,0,0
43,43,1.1321,388.8024,-9.562402,-193.31181,0,0,0,0,0,0,0,0,0,0
44,44,1.13212,387.86758,-6.985138,-176.7732,0,0,0,0,0,0,0,0,0,0
45,45,1.13214,386.9326,-7.7897854,-174.52011,0,0,0,0,0,0,0,0,0,0
46,46,1.13216,386.45847,-9.333611,-219.10199,0,0,0,0,0,0,0,0,0,0
47,47,1.13218,389.49384,-7.405252,-201.89998,0,0,0,0,0,0,0,0,0,0
48,48,1.1322,389.21274,-7.047383,-181.18723,0,0,0,0,0,0,0,0,0,0
49,49,1.13222,388.5684,-6.129005,-199.46515,0,0,0,0,0,0,0,0,0,0
50,50,1.13224,386.7457,-6.702501,-253.53014,0,0,0,0,0,0,0,0,0,0
51,51,1.13226,388.50174,-8.342552,-165.44481,0,0,0,0,0,0,0,0,0,0
52,52,1.13228,387.4724,-9.094433,-172.96767,0,0,0,0,0,0,0,0,0,0
53,53,1.1323,388.1328,-8.16367,-196.1197,0,0,0,0,0,0,0,0,0,0
54,54,1.13232,387.41962,-10.202192,-227.57495,0,0,0,0,0,0,0,0,0,0
55,55,1.13234,388.49,-10.73204,-193.0061,0,0,0,0,0,0,0,0,0,0
56,56,1.13236,387.44345,-8.321339,-180.67836,0,0,0,0,0,0,0,0,0,0
57,57,1.13238,385.7161,-6.6504354,-217.4925,0,0,0,0,0,0,0,0,0,0
58,58,1.1324,388.53137,-11.006015,-205.93599,0,0,0,0,0,0,0,0,0,0
59,59,1.13242,387.63983,-8.047427,-268.61926,0,0,0,0,0,0,0,0,0,0
60,60,1.13244,387.5755,-8.788242,-235.75375,0,0,0,0,0,0,0,0,0,0
61,61,1.13246,387.46628,-12.167877,-279.33606,0,0,0,0,0,0,0,0,0,0
62,62,1.13248,387.1484,-7.6536984,-264.9186,0,0,0,0,0,0,0,0,0,0
63,63,1.1324999999999998,387.8891,-9.122679,-200.84183,0,0,0,0,0,0,0,0,0,0
64,64,1.13252,388.03464,-9.5438385,-286.63873,0,0,0,0,0,0,0,0,0,0
65,65,1.13254,388.217,-11.243246,-124.72869,0,0,0,0,0,0,0,0,0,0
66,66,1.13256,387.22208,-9.968318,-196.62555,0,0,0,0,0,0,0,0,0,0
67,67,1.13258,387.66092,-8.201425,-164.2045,0,0,0,0,0,0,0,0,0,0
68,68,1.1326,389.88483,-7.792209,-298.47824,0,0,0,0,0,0,0,0,0,0
69,69,1.13262,386.04465,-9.938954,-235.95403,0,0,0,0,0,0,0,0,0,0
70,70,1.13264,386.66714,-11.671797,-237.29755,0,0,0,0,0,0,0,0,0,0
71,71,1.13266,388.0437,-10.614653,-249.15964,0,0,0,0,0,0,0,0,0,0
72,72,1.13268,388.95993,-8.272014,-251.96445,0,0,0,0,0,0,0,0,0,0
73,73,1.1327,387.91928,-9.9686575,-243.10428,0,0,0,0,0,0,0,0,0,0
74,74,1.13272,387.21884,-9.229155,-207.93463,0,0,0,0,0,0,0,0,0,0
