Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1015951961929866,388.58914,5.7546306,188.63568,0,0,0,0,0,0,0,0,0,0
1,1,1.1016,387.66718,6.7303195,162.90636,0,0,0,0,0,0,0,0,0,0
2,2,1.10162,388.356,5.4812045,177.24794,0,0,0,0,0,0,0,0,0,0
3,3,1.10164,387.90405,7.6303844,99.659775,0,0,0,0,0,0,0,0,0,0
4,4,1.10166,388.76865,5.246935,143.4122,0,0,0,0,0,0,0,0,0,0
5,5,1.10168,388.80746,7.2815514,222.80093,0,0,0,0,0,0,0,0,0,0
6,6,1.1017,386.0728,9.438939,159.33556,0,0,0,0,0,0,0,0,0,0
7,7,1.10172,389.06427,5.2206035,130.08386,0,0,0,0,0,0,0,0,0,0
8,8,1.10174,389.6983,6.5746512,146.2707,0,0,0,0,0,0,0,0,0,0
9,9,1.10176,388.71396,4.0466557,122.219734,0,0,0,0,0,0,0,0,0,0
10,10,1.10178,387.89536,8.149379,124.41727,0,0,0,0,0,0,0,0,0,0
11,11,1.1018,388.29913,5.1968794,132.94778,0,0,0,0,0,0,0,0,0,0
12,12,1.10182,388.96317,9.159974,197.23419,0,0,0,0,0,0,0,0,0,0
13,13,1.10184,388.61578,4.3977466,126.19304,0,0,0,0,0,0,0,0,0,0
14,14,1.1018599999999998,390.3724,5.8373313,158.81554,0,0,0,0,0,0,0,0,0,0
15,15,1.10188,389.57065,7.866621,169.44347,0,0,0,0,0,0,0,0,0,0
16,16,1.1019,388.04196,4.3722816,166.53949,0,0,0,0,0,0,0,0,0,0
17,17,1.10192,388.66562,7.5803385,155.68446,0,0,0,0,0,0,0,0,0,0
18,18,1.10194,386.86493,6.1413517,148.83157,0,0,0,0,0,0,0,0,0,0
19,19,1.10196,385.7882,6.779418,188.9525,0,0,0,0,0,0,0,0,0,0
20,20,1.10198,387.56378,7.7315974,261.25702,0,0,0,0,0,0,0,0,0,0
21,21,1.102,388.9029,7.262955,269.64252,0,0,0,0,0,0,0,0,0,0
22,22,1.10202,388.5551,8.390495,211.9184,0,0,0,0,0,0,0,0,0,0
23,23,1.10204,387.92255,8.142588,156.06586,0,0,0,0,0,0,0,0,0,0
24,24,1.10206,389.90833,9.426675,188.81163,0,0,0,0,0,0,0,0,0,0
25,25,1.10208,385.50995,9.873143,272.36606,0,0,0,0,0,0,0,0,0,0
26,26,1.1021,387.6306,7.5042543,214.16504,0,0,0,0,0,0,0,0,0,0
27,27,1.10212,391.1694,9.907422,227.06839,0,0,0,0,0,0,0,0,0,0
28,28,1.10214,386.16968,8.729951,213.86584,0,0,0,0,0,0,0,0,0,0
29,29,1.10216,389.59967,7.9197793,240.98221,0,0,0,0,0,0,0,0,0,0
30,30,1.10218,390.76782,6.909586,127.0389,0,0,0,0,0,0,0,0,0,0
31,31,1.1021999999999998,385.20468,9.435248,221.5805,0,0,0,0,0,0,0,0,0,0
32,32,1.10222,388.03976,7.9329534,157.49695,0,0,0,0,0,0,0,0,0,0
33,33,1.10224,389.456,6.553357,193.54901,0,0,0,0,0,0,0,0,0,0
34,34,1.10226,388.96002,8.67866,259.94553,0,0,0,0,0,0,0,0,0,0
35,35,1.10228,388.55542,8.855913,211.78741,0,0,0,0,0,0,0,0,0,0
36,36,1.1023,389.26407,8.127867,153.87303,0,0,0,0,0,0,0,0,0,0
37,37,1.10232,386.44223,7.600191,214.79385,0,0,0,0,0,0,0,0,0,0
38,38,1.10234,387.05743,8.931571,187.82037,0,0,0,0,0,0,0,0,0,0
39,39,1.10236,383.5169,6.6550384,229.4288,0,0,0,0,0,0,0,0,0,0
40,40,1.10238,385.7798,9.957912,172.97128,0,0,0,0,0,0,0,0,0,0
41,41,1.1024,387.30234,9.600726,214.22247,0,0,0,0,0,0,0,0,0,0
42,42,1.10242,388.65344,9.6214485,286.4191,0,0,0,0,0,0,0,0,0,0
43,43,1.10244,387.6339,8.158509,221.23096,0,0,0,0,0,0,0,0,0,0
44,44,1.10246,385.88458,9.844558,222.95345,0,0,0,0,0,0,0,0,0,0
45,45,1.10248,388.0671,9.089938,187.00565,0,0,0,0,0,0,0,0,0,0
46,46,1.1025,388.55704,9.938403,184.08617,0,0,0,0,0,0,0,0,0,0
47,47,1.10252,387.1353,10.173798,200.45052,0,0,0,0,0,0,0,0,0,0
48,48,1.10254,388.7262,7.907506,244.49467,0,0,0,0,0,0,0,0,0,0
49,49,1.10256,388.08633,9.922265,154.63951,0,0,0,0,0,0,0,0,0,0
50,50,1.10258,385.93625,7.900683,254.14316,0,0,0,0,0,0,0,0,0,0
51,51,1.1026,389.2169,10.350698,251.64287,0,0,0,0,0,0,0,0,0,0
52,52,1.10262,388.5675,7.0653257,284.7098,0,0,0,0,0,0,0,0,0,0
53,53,1.1026399999999998,387.16415,7.8504596,287.93555,0,0,0,0,0,0,0,0,0,0
54,54,1.10266,388.9268,8.23536,252.18002,0,0,0,0,0,0,0,0,0,0
55,55,1.10268,387.6888,7.5429797,264.32898,0,0,0,0,0,0,0,0,0,0
56,56,1.1027,387.28094,8.254951,210.97777,0,0,0,0,0,0,0,0,0,0
57,57,1.10272,385.8512,10.538845,259.56116,0,0,0,0,0,0,0,0,0,0
