Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1053278421102946,401.7295,16.708656,273.39758,0,0,0,0,0,0,0,0,0,0
1,1,1.10534,402.52164,10.765444,276.8258,0,0,0,0,0,0,0,0,0,0
2,2,1.10536,404.49832,13.962891,313.8168,0,0,0,0,0,0,0,0,0,0
3,3,1.10538,402.91382,10.581138,319.00583,0,0,0,0,0,0,0,0,0,0
4,4,1.1054,402.28586,11.476505,236.47067,0,0,0,0,0,0,0,0,0,0
5,5,1.1054199999999998,402.84924,14.239988,293.4505,0,0,0,0,0,0,0,0,0,0
6,6,1.10544,401.9233,12.877619,311.72,0,0,0,0,0,0,0,0,0,0
7,7,1.10546,403.54492,14.839198,331.4349,0,0,0,0,0,0,0,0,0,0
8,8,1.10548,404.86066,13.39809,249.39587,0,0,0,0,0,0,0,0,0,0
9,9,1.1055,405.48578,9.528961,284.93515,0,0,0,0,0,0,0,0,0,0
10,10,1.10552,403.1724,12.88563,303.31207,0,0,0,0,0,0,0,0,0,0
11,11,1.10554,403.3065,13.17011,325.82278,0,0,0,0,0,0,0,0,0,0
12,12,1.10556,403.55948,10.751484,374.4946,0,0,0,0,0,0,0,0,0,0
13,13,1.10558,404.88193,14.2832,291.79132,0,0,0,0,0,0,0,0,0,0
14,14,1.1056,404.81537,12.533112,324.34402,0,0,0,0,0,0,0,0,0,0
15,15,1.10562,405.30734,12.894954,297.37338,0,0,0,0,0,0,0,0,0,0
16,16,1.10564,406.24298,13.08997,320.6622,0,0,0,0,0,0,0,0,0,0
17,17,1.10566,408.48035,13.54781,280.49075,0,0,0,0,0,0,0,0,0,0
18,18,1.10568,406.87106,13.030421,321.78485,0,0,0,0,0,0,0,0,0,0
19,19,1.1057,406.17307,13.724627,345.52515,0,0,0,0,0,0,0,0,0,0
20,20,1.10572,406.40216,12.024912,282.0124,0,0,0,0,0,0,0,0,0,0
21,21,1.10574,407.9248,11.479491,272.65924,0,0,0,0,0,0,0,0,0,0
22,22,1.10576,405.02396,11.962811,337.06598,0,0,0,0,0,0,0,0,0,0
23,23,1.10578,404.60767,13.273559,267.6623,0,0,0,0,0,0,0,0,0,0
24,24,1.1058,405.05927,10.280021,271.30728,0,0,0,0,0,0,0,0,0,0
25,25,1.10582,407.5251,11.964339,339.43042,0,0,0,0,0,0,0,0,0,0
26,26,1.10584,406.95953,13.032124,296.10037,0,0,0,0,0,0,0,0,0,0
27,27,1.1058599999999998,405.47388,8.866836,278.5302,0,0,0,0,0,0,0,0,0,0
28,28,1.10588,407.5806,12.86138,281.79196,0,0,0,0,0,0,0,0,0,0
29,29,1.1059,404.3245,13.992052,264.95892,0,0,0,0,0,0,0,0,0,0
30,30,1.10592,406.66437,15.027613,278.04074,0,0,0,0,0,0,0,0,0,0
31,31,1.10594,407.92316,12.141627,256.77628,0,0,0,0,0,0,0,0,0,0
32,32,1.10596,405.081,12.712111,296.3895,0,0,0,0,0,0,0,0,0,0
33,33,1.10598,407.10843,13.049145,301.01855,0,0,0,0,0,0,0,0,0,0
34,34,1.106,405.4879,13.6536255,311.4348,0,0,0,0,0,0,0,0,0,0
35,35,1.10602,408.19522,13.19915,346.2672,0,0,0,0,0,0,0,0,0,0
36,36,1.10604,406.64905,12.690625,365.49365,0,0,0,0,0,0,0,0,0,0
37,37,1.10606,409.248,10.428066,287.7415,0,0,0,0,0,0,0,0,0,0
38,38,1.10608,406.40018,10.062396,299.2922,0,0,0,0,0,0,0,0,0,0
39,39,1.1061,406.04343,9.921545,321.9955,0,0,0,0,0,0,0,0,0,0
40,40,1.10612,407.76526,11.528247,286.94107,0,0,0,0,0,0,0,0,0,0
41,41,1.10614,409.9308,10.562189,285.12482,0,0,0,0,0,0,0,0,0,0
42,42,1.10616,410.5208,9.96284,326.17267,0,0,0,0,0,0,0,0,0,0
43,43,1.10618,410.12927,12.965109,249.8131,0,0,0,0,0,0,0,0,0,0
44,44,1.1062,408.8973,11.282437,266.63232,0,0,0,0,0,0,0,0,0,0
45,45,1.10622,408.64783,13.2140255,284.04016,0,0,0,0,0,0,0,0,0,0
46,46,1.10624,407.62643,11.8552475,261.4181,0,0,0,0,0,0,0,0,0,0
47,47,1.10626,409.54663,12.675102,328.2584,0,0,0,0,0,0,0,0,0,0
48,48,1.10628,410.04208,12.274936,276.71912,0,0,0,0,0,0,0,0,0,0
49,49,1.1062999999999998,407.69415,12.336221,228.67035,0,0,0,0,0,0,0,0,0,0
50,50,1.10632,410.0514,14.205159,274.35376,0,0,0,0,0,0,0,0,0,0
51,51,1.10634,408.88446,12.749154,274.17874,0,0,0,0,0,0,0,0,0,0
52,52,1.10636,407.93652,6.1154313,349.6136,0,0,0,0,0,0,0,0,0,0
53,53,1.10638,409.34995,12.407827,267.73212,0,0,0,0,0,0,0,0,0,0
54,54,1.1064,409.71503,11.458923,285.2761,0,0,0,0,0,0,0,0,0,0
55,55,1.10642,410.92175,11.033995,205.0141,0,0,0,0,0,0,0,0,0,0
56,56,1.10644,408.8457,12.828312,276.86798,0,0,0,0,0,0,0,0,0,0
57,57,1.10646,410.7963,10.040728,274.95572,0,0,0,0,0,0,0,0,0,0
58,58,1.10648,410.13577,13.248367,305.31824,0,0,0,0,0,0,0,0,0,0
59,59,1.1065,408.36295,13.270881,325.50238,0,0,0,0,0,0,0,0,0,0
60,60,1.10652,408.14633,13.403761,245.607,0,0,0,0,0,0,0,0,0,0
61,61,1.10654,410.5475,9.722347,182.86032,0,0,0,0,0,0,0,0,0,0
62,62,1.10656,411.25677,10.055175,282.67557,0,0,0,0,0,0,0,0,0,0
63,63,1.10658,410.2334,11.577613,229.11285,0,0,0,0,0,0,0,0,0,0
64,64,1.1066,408.79138,13.029845,290.73932,0,0,0,0,0,0,0,0,0,0
65,65,1.10662,414.50186,11.07017,266.74466,0,0,0,0,0,0,0,0,0,0
66,66,1.1066399999999998,409.84668,9.390985,286.7661,0,0,0,0,0,0,0,0,0,0
67,67,1.10666,409.84988,11.047938,283.607,0,0,0,0,0,0,0,0,0,0
68,68,1.10668,411.75015,11.032645,205.31766,0,0,0,0,0,0,0,0,0,0
69,69,1.1067,410.8699,11.07478,296.0112,0,0,0,0,0,0,0,0,0,0
70,70,1.10672,411.48636,12.298936,246.77214,0,0,0,0,0,0,0,0,0,0
71,71,1.10674,409.51266,10.453379,239.63907,0,0,0,0,0,0,0,0,0,0
72,72,1.10676,412.7902,12.449761,223.0972,0,0,0,0,0,0,0,0,0,0
73,73,1.10678,410.86948,11.564544,213.09183,0,0,0,0,0,0,0,0,0,0
74,74,1.1068,411.66367,10.199219,271.86563,0,0,0,0,0,0,0,0,0,0
75,75,1.10682,408.95868,9.724113,269.96503,0,0,0,0,0,0,0,0,0,0
76,76,1.10684,410.66788,8.403013,279.63998,0,0,0,0,0,0,0,0,0,0
77,77,1.10686,411.48828,10.064414,269.51056,0,0,0,0,0,0,0,0,0,0
78,78,1.10688,411.52454,9.896061,253.86578,0,0,0,0,0,0,0,0,0,0
79,79,1.1069,412.169,10.944722,292.23053,0,0,0,0,0,0,0,0,0,0
80,80,1.10692,412.55963,11.4017,294.1541,0,0,0,0,0,0,0,0,0,0
81,81,1.10694,411.2682,10.741592,273.88095,0,0,0,0,0,0,0,0,0,0
82,82,1.10696,412.02774,8.790155,218.74042,0,0,0,0,0,0,0,0,0,0
83,83,1.10698,410.61884,10.939111,251.73134,0,0,0,0,0,0,0,0,0,0
84,84,1.107,411.9186,9.366034,261.87518,0,0,0,0,0,0,0,0,0,0
85,85,1.10702,411.19373,12.150098,240.21042,0,0,0,0,0,0,0,0,0,0
86,86,1.10704,411.0198,8.16635,303.73544,0,0,0,0,0,0,0,0,0,0
87,87,1.10706,414.0073,10.323099,252.92096,0,0,0,0,0,0,0,0,0,0
88,88,1.1070799999999998,412.06955,9.180937,239.68504,0,0,0,0,0,0,0,0,0,0
89,89,1.1071,411.8097,13.916247,238.71315,0,0,0,0,0,0,0,0,0,0
