Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1842391460585489,396.50116,12.815585,291.2117,0,0,0,0,0,0,0,0,0,0
1,1,1.18424,394.13382,13.703156,243.08351,0,0,0,0,0,0,0,0,0,0
2,2,1.18426,393.53735,10.772131,289.246,0,0,0,0,0,0,0,0,0,0
3,3,1.18428,394.6657,11.891421,303.7116,0,0,0,0,0,0,0,0,0,0
4,4,1.1843,394.98392,10.649632,319.12207,0,0,0,0,0,0,0,0,0,0
5,5,1.18432,395.9895,13.130402,316.30466,0,0,0,0,0,0,0,0,0,0
6,6,1.18434,395.72726,13.758096,307.00967,0,0,0,0,0,0,0,0,0,0
7,7,1.18436,395.581,10.975903,322.87448,0,0,0,0,0,0,0,0,0,0
8,8,1.18438,396.09103,13.254372,244.22665,0,0,0,0,0,0,0,0,0,0
9,9,1.1844,394.9498,10.004343,328.71048,0,0,0,0,0,0,0,0,0,0
10,10,1.18442,393.3093,12.465471,301.37534,0,0,0,0,0,0,0,0,0,0
11,11,1.18444,395.5857,11.104611,334.88464,0,0,0,0,0,0,0,0,0,0
12,12,1.1844599999999998,394.74823,9.520057,248.21758,0,0,0,0,0,0,0,0,0,0
13,13,1.18448,396.78107,13.013601,291.3669,0,0,0,0,0,0,0,0,0,0
14,14,1.1845,396.958,10.227713,290.48062,0,0,0,0,0,0,0,0,0,0
15,15,1.18452,397.83444,9.5598955,221.05524,0,0,0,0,0,0,0,0,0,0
16,16,1.18454,396.85895,11.900795,290.05524,0,0,0,0,0,0,0,0,0,0
17,17,1.18456,396.82315,10.694521,306.884,0,0,0,0,0,0,0,0,0,0
18,18,1.18458,396.05344,12.676317,295.95557,0,0,0,0,0,0,0,0,0,0
19,19,1.1846,396.13034,11.287055,284.16388,0,0,0,0,0,0,0,0,0,0
20,20,1.18462,399.17618,11.487877,358.5871,0,0,0,0,0,0,0,0,0,0
21,21,1.18464,396.5616,12.69523,266.44073,0,0,0,0,0,0,0,0,0,0
22,22,1.18466,398.58054,10.378926,311.20972,0,0,0,0,0,0,0,0,0,0
23,23,1.18468,397.37958,13.492765,276.39734,0,0,0,0,0,0,0,0,0,0
24,24,1.1847,398.1626,13.94215,220.72809,0,0,0,0,0,0,0,0,0,0
25,25,1.18472,397.95847,13.226699,298.8907,0,0,0,0,0,0,0,0,0,0
26,26,1.18474,397.18967,10.429902,281.8705,0,0,0,0,0,0,0,0,0,0
27,27,1.18476,400.8375,10.739775,280.09564,0,0,0,0,0,0,0,0,0,0
28,28,1.18478,398.52884,11.428996,357.07468,0,0,0,0,0,0,0,0,0,0
29,29,1.1848,401.09518,12.361754,307.8761,0,0,0,0,0,0,0,0,0,0
30,30,1.18482,399.27072,10.886476,287.8791,0,0,0,0,0,0,0,0,0,0
31,31,1.18484,401.44812,12.191686,258.78897,0,0,0,0,0,0,0,0,0,0
32,32,1.18486,400.17798,12.0512705,260.87607,0,0,0,0,0,0,0,0,0,0
33,33,1.18488,397.44464,12.206615,319.7734,0,0,0,0,0,0,0,0,0,0
34,34,1.1848999999999998,397.33746,13.890448,291.45697,0,0,0,0,0,0,0,0,0,0
35,35,1.18492,397.50323,12.808834,308.80103,0,0,0,0,0,0,0,0,0,0
36,36,1.18494,401.67316,14.363002,290.73935,0,0,0,0,0,0,0,0,0,0
