Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1258214339416848,404.62268,10.448092,359.3202,0,0,0,0,0,0,0,0,0,0
1,1,1.12584,405.82327,10.514493,286.74677,0,0,0,0,0,0,0,0,0,0
2,2,1.12586,405.82364,13.424621,298.56723,0,0,0,0,0,0,0,0,0,0
3,3,1.12588,405.5153,11.429762,323.3274,0,0,0,0,0,0,0,0,0,0
4,4,1.1259,407.8865,12.85811,282.72333,0,0,0,0,0,0,0,0,0,0
5,5,1.12592,405.82587,13.9806,248.44708,0,0,0,0,0,0,0,0,0,0
6,6,1.12594,407.03055,10.695018,297.18182,0,0,0,0,0,0,0,0,0,0
7,7,1.1259599999999998,407.7803,13.311368,320.29773,0,0,0,0,0,0,0,0,0,0
8,8,1.12598,406.09647,13.80137,326.18225,0,0,0,0,0,0,0,0,0,0
9,9,1.126,406.69528,10.826925,345.03522,0,0,0,0,0,0,0,0,0,0
10,10,1.12602,407.75372,10.363618,350.01233,0,0,0,0,0,0,0,0,0,0
11,11,1.12604,406.895,13.468142,353.2393,0,0,0,0,0,0,0,0,0,0
12,12,1.1260599999999998,406.02014,12.159998,248.44061,0,0,0,0,0,0,0,0,0,0
13,13,1.12608,408.98648,11.08141,342.95227,0,0,0,0,0,0,0,0,0,0
14,14,1.1261,406.4834,12.577543,324.64362,0,0,0,0,0,0,0,0,0,0
15,15,1.12612,407.14908,13.784277,258.03622,0,0,0,0,0,0,0,0,0,0
16,16,1.12614,408.14395,11.825746,230.42015,0,0,0,0,0,0,0,0,0,0
17,17,1.12616,407.29974,11.205804,321.29904,0,0,0,0,0,0,0,0,0,0
18,18,1.12618,408.17847,10.143281,263.96185,0,0,0,0,0,0,0,0,0,0
19,19,1.1262,408.79865,11.933791,251.96841,0,0,0,0,0,0,0,0,0,0
20,20,1.12622,411.10004,10.949735,237.45389,0,0,0,0,0,0,0,0,0,0
21,21,1.12624,407.7411,10.301188,334.3603,0,0,0,0,0,0,0,0,0,0
22,22,1.12626,410.7442,12.618675,303.06342,0,0,0,0,0,0,0,0,0,0
23,23,1.12628,409.10178,12.011599,308.9598,0,0,0,0,0,0,0,0,0,0
24,24,1.1263,407.47833,9.926537,294.8076,0,0,0,0,0,0,0,0,0,0
25,25,1.12632,409.1967,12.7466345,279.84982,0,0,0,0,0,0,0,0,0,0
26,26,1.12634,408.60266,11.348238,273.46603,0,0,0,0,0,0,0,0,0,0
27,27,1.12636,407.82324,11.110044,330.65594,0,0,0,0,0,0,0,0,0,0
28,28,1.12638,411.1256,9.193691,323.7217,0,0,0,0,0,0,0,0,0,0
29,29,1.1263999999999998,408.25858,8.375296,301.3254,0,0,0,0,0,0,0,0,0,0
30,30,1.12642,412.50903,12.529845,279.3669,0,0,0,0,0,0,0,0,0,0
31,31,1.12644,409.6773,10.070564,298.24744,0,0,0,0,0,0,0,0,0,0
32,32,1.12646,410.26285,12.669931,235.62085,0,0,0,0,0,0,0,0,0,0
33,33,1.12648,407.73624,9.621121,260.3183,0,0,0,0,0,0,0,0,0,0
34,34,1.1265,410.1472,8.861526,247.56787,0,0,0,0,0,0,0,0,0,0
35,35,1.12652,409.02744,12.91531,285.38196,0,0,0,0,0,0,0,0,0,0
36,36,1.12654,412.14923,12.349705,238.96007,0,0,0,0,0,0,0,0,0,0
37,37,1.12656,408.37567,9.86553,233.08809,0,0,0,0,0,0,0,0,0,0
38,38,1.12658,408.39102,11.702743,222.75021,0,0,0,0,0,0,0,0,0,0
39,39,1.1266,413.2219,10.365578,264.4275,0,0,0,0,0,0,0,0,0,0
40,40,1.12662,410.10843,10.57927,194.35739,0,0,0,0,0,0,0,0,0,0
41,41,1.12664,411.7383,12.01825,332.67972,0,0,0,0,0,0,0,0,0,0
42,42,1.12666,410.29828,10.798597,286.33908,0,0,0,0,0,0,0,0,0,0
43,43,1.12668,409.7768,11.833225,292.6263,0,0,0,0,0,0,0,0,0,0
44,44,1.1267,411.6202,9.937534,254.54915,0,0,0,0,0,0,0,0,0,0
45,45,1.12672,410.7743,12.119923,293.3214,0,0,0,0,0,0,0,0,0,0
46,46,1.12674,412.1267,11.000608,309.25247,0,0,0,0,0,0,0,0,0,0
47,47,1.12676,410.9837,10.016507,329.57016,0,0,0,0,0,0,0,0,0,0
48,48,1.12678,412.43842,8.718641,316.14978,0,0,0,0,0,0,0,0,0,0
49,49,1.1268,411.33408,11.991714,285.54642,0,0,0,0,0,0,0,0,0,0
50,50,1.12682,412.27783,12.749757,238.08244,0,0,0,0,0,0,0,0,0,0
51,51,1.1268399999999998,409.94107,10.57014,286.9388,0,0,0,0,0,0,0,0,0,0
52,52,1.12686,411.86142,10.808877,234.2289,0,0,0,0,0,0,0,0,0,0
53,53,1.12688,410.142,10.296691,264.59714,0,0,0,0,0,0,0,0,0,0
54,54,1.1269,410.9595,9.645065,247.87366,0,0,0,0,0,0,0,0,0,0
55,55,1.12692,410.74268,8.787518,235.71255,0,0,0,0,0,0,0,0,0,0
56,56,1.12694,410.6958,11.197017,271.19458,0,0,0,0,0,0,0,0,0,0
57,57,1.12696,411.00262,9.817595,224.5729,0,0,0,0,0,0,0,0,0,0
58,58,1.12698,409.74948,11.061963,271.54578,0,0,0,0,0,0,0,0,0,0
59,59,1.127,411.05426,10.10824,213.90842,0,0,0,0,0,0,0,0,0,0
60,60,1.12702,411.64435,9.515012,225.25851,0,0,0,0,0,0,0,0,0,0
61,61,1.12704,412.5701,8.900986,299.53665,0,0,0,0,0,0,0,0,0,0
62,62,1.12706,413.2707,12.24025,227.04968,0,0,0,0,0,0,0,0,0,0
63,63,1.12708,409.58762,10.360856,267.66052,0,0,0,0,0,0,0,0,0,0
64,64,1.1271,411.4486,9.223186,301.34024,0,0,0,0,0,0,0,0,0,0
65,65,1.12712,410.52185,9.242122,250.61336,0,0,0,0,0,0,0,0,0,0
66,66,1.12714,410.68124,8.534168,248.6686,0,0,0,0,0,0,0,0,0,0
67,67,1.12716,410.80402,10.936383,271.18155,0,0,0,0,0,0,0,0,0,0
68,68,1.1271799999999998,411.86227,6.8343587,243.46013,0,0,0,0,0,0,0,0,0,0
69,69,1.1272,410.5905,8.779189,302.44296,0,0,0,0,0,0,0,0,0,0
70,70,1.12722,411.19687,9.398264,208.65744,0,0,0,0,0,0,0,0,0,0
71,71,1.12724,411.8644,7.8078823,250.1624,0,0,0,0,0,0,0,0,0,0
72,72,1.12726,410.64587,9.265486,196.76164,0,0,0,0,0,0,0,0,0,0
73,73,1.12728,414.23627,8.827471,303.33136,0,0,0,0,0,0,0,0,0,0
74,74,1.1273,413.91284,10.658135,255.80087,0,0,0,0,0,0,0,0,0,0
75,75,1.12732,411.76566,9.8841305,227.13689,0,0,0,0,0,0,0,0,0,0
76,76,1.12734,413.03256,10.424543,264.1228,0,0,0,0,0,0,0,0,0,0
77,77,1.12736,412.5324,10.452496,233.91777,0,0,0,0,0,0,0,0,0,0
78,78,1.12738,413.99396,8.85418,278.1174,0,0,0,0,0,0,0,0,0,0
79,79,1.1274,411.6132,10.844682,269.05634,0,0,0,0,0,0,0,0,0,0
80,80,1.12742,412.61877,9.790404,258.49753,0,0,0,0,0,0,0,0,0,0
81,81,1.12744,409.9078,8.677705,240.63666,0,0,0,0,0,0,0,0,0,0
82,82,1.12746,411.0589,11.427204,309.14355,0,0,0,0,0,0,0,0,0,0
83,83,1.12748,411.73975,9.21753,257.54572,0,0,0,0,0,0,0,0,0,0
84,84,1.1275,413.0257,8.380142,195.53381,0,0,0,0,0,0,0,0,0,0
85,85,1.12752,412.56638,7.868638,166.1844,0,0,0,0,0,0,0,0,0,0
86,86,1.12754,412.3098,9.212922,230.32623,0,0,0,0,0,0,0,0,0,0
87,87,1.12756,411.77322,6.43612,165.52124,0,0,0,0,0,0,0,0,0,0
88,88,1.12758,411.41583,7.8457794,149.10202,0,0,0,0,0,0,0,0,0,0
89,89,1.1276,409.52307,9.874578,235.48393,0,0,0,0,0,0,0,0,0,0
90,90,1.1276199999999998,411.4455,8.9001875,191.8572,0,0,0,0,0,0,0,0,0,0
91,91,1.12764,412.71182,9.802349,215.23204,0,0,0,0,0,0,0,0,0,0
92,92,1.12766,413.13336,7.5198584,226.82782,0,0,0,0,0,0,0,0,0,0
93,93,1.12768,410.65012,10.179571,195.29434,0,0,0,0,0,0,0,0,0,0
94,94,1.1277,411.67294,8.109546,213.54323,0,0,0,0,0,0,0,0,0,0
95,95,1.12772,412.951,8.635912,187.04099,0,0,0,0,0,0,0,0,0,0
96,96,1.12774,412.32114,8.057787,137.55429,0,0,0,0,0,0,0,0,0,0
97,97,1.12776,411.41644,8.084033,269.6001,0,0,0,0,0,0,0,0,0,0
98,98,1.12778,408.47388,6.9691086,225.91116,0,0,0,0,0,0,0,0,0,0
99,99,1.1278,411.0983,6.4124784,184.45976,0,0,0,0,0,0,0,0,0,0
100,100,1.12782,413.60608,9.84551,215.534,0,0,0,0,0,0,0,0,0,0
101,101,1.12784,409.566,8.561798,229.45322,0,0,0,0,0,0,0,0,0,0
102,102,1.12786,412.124,8.059381,157.77402,0,0,0,0,0,0,0,0,0,0
103,103,1.12788,411.87903,7.8507385,133.21909,0,0,0,0,0,0,0,0,0,0
104,104,1.1279,411.838,6.959088,212.34015,0,0,0,0,0,0,0,0,0,0
105,105,1.12792,412.90298,9.893987,208.0639,0,0,0,0,0,0,0,0,0,0
106,106,1.12794,413.02573,7.396998,180.28343,0,0,0,0,0,0,0,0,0,0
107,107,1.12796,408.64072,7.7224584,237.82968,0,0,0,0,0,0,0,0,0,0
108,108,1.12798,411.23746,7.9959397,172.94943,0,0,0,0,0,0,0,0,0,0
109,109,1.128,413.46838,9.94453,191.19533,0,0,0,0,0,0,0,0,0,0
110,110,1.12802,410.83026,5.1440434,130.19632,0,0,0,0,0,0,0,0,0,0
111,111,1.12804,410.77365,5.8658595,127.85128,0,0,0,0,0,0,0,0,0,0
112,112,1.1280599999999998,410.26068,8.970703,166.71606,0,0,0,0,0,0,0,0,0,0
113,113,1.12808,408.05887,8.472798,200.51361,0,0,0,0,0,0,0,0,0,0
114,114,1.1281,409.41986,7.404865,183.93593,0,0,0,0,0,0,0,0,0,0
115,115,1.12812,409.4111,6.6063066,193.08907,0,0,0,0,0,0,0,0,0,0
