Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1278859086365955,412.278,5.171934,204.67654,0,0,0,0,0,0,0,0,0,0
1,1,1.1279,411.85397,7.4839497,182.13338,0,0,0,0,0,0,0,0,0,0
2,2,1.12792,412.29007,6.718091,223.16948,0,0,0,0,0,0,0,0,0,0
3,3,1.12794,411.4795,7.9707675,179.4245,0,0,0,0,0,0,0,0,0,0
4,4,1.12796,410.29163,7.15107,147.34206,0,0,0,0,0,0,0,0,0,0
5,5,1.12798,411.05185,6.6022663,215.29875,0,0,0,0,0,0,0,0,0,0
6,6,1.128,411.35062,6.5160604,222.72845,0,0,0,0,0,0,0,0,0,0
7,7,1.12802,410.3974,8.738569,191.40816,0,0,0,0,0,0,0,0,0,0
8,8,1.12804,411.9748,5.462636,172.59903,0,0,0,0,0,0,0,0,0,0
9,9,1.1280599999999998,412.02182,7.9347243,108.47263,0,0,0,0,0,0,0,0,0,0
10,10,1.12808,411.00565,8.682457,183.09003,0,0,0,0,0,0,0,0,0,0
11,11,1.1281,411.37018,7.246563,215.34656,0,0,0,0,0,0,0,0,0,0
12,12,1.12812,411.2389,8.422796,165.18076,0,0,0,0,0,0,0,0,0,0
13,13,1.12814,409.80884,6.979002,131.31401,0,0,0,0,0,0,0,0,0,0
14,14,1.12816,408.7367,6.888931,181.79466,0,0,0,0,0,0,0,0,0,0
15,15,1.12818,410.1775,6.808937,165.76997,0,0,0,0,0,0,0,0,0,0
16,16,1.1282,408.3107,6.3143735,155.48685,0,0,0,0,0,0,0,0,0,0
17,17,1.12822,409.068,7.7501636,161.51126,0,0,0,0,0,0,0,0,0,0
18,18,1.12824,408.7867,4.7712727,195.86424,0,0,0,0,0,0,0,0,0,0
19,19,1.12826,410.8931,6.7515426,164.257,0,0,0,0,0,0,0,0,0,0
20,20,1.12828,409.59357,7.657114,138.58522,0,0,0,0,0,0,0,0,0,0
21,21,1.1283,407.93225,4.7973995,186.08888,0,0,0,0,0,0,0,0,0,0
22,22,1.12832,411.43826,5.625964,135.48781,0,0,0,0,0,0,0,0,0,0
23,23,1.12834,408.3944,6.726671,117.46652,0,0,0,0,0,0,0,0,0,0
24,24,1.12836,408.05774,4.738572,134.45827,0,0,0,0,0,0,0,0,0,0
25,25,1.12838,408.76886,4.8700795,136.90132,0,0,0,0,0,0,0,0,0,0
26,26,1.1283999999999998,409.7236,4.1329556,196.9949,0,0,0,0,0,0,0,0,0,0
27,27,1.12842,408.97537,7.7536635,174.47632,0,0,0,0,0,0,0,0,0,0
28,28,1.12844,406.60254,5.015094,158.37872,0,0,0,0,0,0,0,0,0,0
29,29,1.12846,408.9999,4.513769,175.73328,0,0,0,0,0,0,0,0,0,0
30,30,1.12848,408.0308,8.716746,114.32462,0,0,0,0,0,0,0,0,0,0
31,31,1.1285,408.3429,4.7029314,135.2487,0,0,0,0,0,0,0,0,0,0
32,32,1.12852,409.49185,6.238286,174.117,0,0,0,0,0,0,0,0,0,0
33,33,1.12854,409.33978,6.0877447,127.59196,0,0,0,0,0,0,0,0,0,0
34,34,1.12856,408.87988,3.321895,107.135414,0,0,0,0,0,0,0,0,0,0
35,35,1.12858,409.5318,3.226948,174.08185,0,0,0,0,0,0,0,0,0,0
36,36,1.1286,410.6467,4.8310704,110.17072,0,0,0,0,0,0,0,0,0,0
37,37,1.12862,407.70236,2.4090886,126.910355,0,0,0,0,0,0,0,0,0,0
38,38,1.12864,407.12088,5.46092,128.18843,0,0,0,0,0,0,0,0,0,0
39,39,1.12866,407.7201,3.809653,91.05964,0,0,0,0,0,0,0,0,0,0
40,40,1.12868,405.2122,4.3896976,160.67966,0,0,0,0,0,0,0,0,0,0
41,41,1.1287,407.55347,4.4439225,146.22333,0,0,0,0,0,0,0,0,0,0
42,42,1.12872,406.85193,5.489774,132.36253,0,0,0,0,0,0,0,0,0,0
43,43,1.12874,407.7058,5.2975254,132.31862,0,0,0,0,0,0,0,0,0,0
44,44,1.12876,409.55795,4.1212406,110.22617,0,0,0,0,0,0,0,0,0,0
45,45,1.12878,408.65417,5.8254747,44.447197,0,0,0,0,0,0,0,0,0,0
46,46,1.1288,407.06732,4.464439,155.60165,0,0,0,0,0,0,0,0,0,0
47,47,1.12882,407.4016,4.2594957,52.54456,0,0,0,0,0,0,0,0,0,0
48,48,1.1288399999999998,409.03757,3.8892255,122.078514,0,0,0,0,0,0,0,0,0,0
49,49,1.12886,407.32697,3.822847,198.44592,0,0,0,0,0,0,0,0,0,0
50,50,1.12888,408.88837,5.250513,151.98257,0,0,0,0,0,0,0,0,0,0
51,51,1.1289,409.0367,3.8621125,80.86322,0,0,0,0,0,0,0,0,0,0
52,52,1.12892,408.84784,3.7048714,114.758125,0,0,0,0,0,0,0,0,0,0
53,53,1.12894,406.81754,3.9886467,124.873184,0,0,0,0,0,0,0,0,0,0
54,54,1.12896,406.2701,4.2834883,30.248985,0,0,0,0,0,0,0,0,0,0
55,55,1.12898,407.3072,1.0433731,125.125435,0,0,0,0,0,0,0,0,0,0
56,56,1.129,408.02872,4.9670105,112.40212,0,0,0,0,0,0,0,0,0,0
57,57,1.12902,405.70755,2.6192784,135.28258,0,0,0,0,0,0,0,0,0,0
58,58,1.12904,405.34622,3.3585515,167.01593,0,0,0,0,0,0,0,0,0,0
59,59,1.12906,404.40372,6.2953205,95.53481,0,0,0,0,0,0,0,0,0,0
60,60,1.12908,405.74115,3.2802336,162.42003,0,0,0,0,0,0,0,0,0,0
61,61,1.1291,405.78354,3.2540636,143.46571,0,0,0,0,0,0,0,0,0,0
62,62,1.12912,405.9436,3.0975094,97.49768,0,0,0,0,0,0,0,0,0,0
63,63,1.12914,402.60944,5.2155414,99.28575,0,0,0,0,0,0,0,0,0,0
64,64,1.12916,403.30075,6.394905,7.399872,0,0,0,0,0,0,0,0,0,0
65,65,1.12918,402.80508,1.4967102,59.974773,0,0,0,0,0,0,0,0,0,0
66,66,1.1292,404.8662,2.065535,116.854095,0,0,0,0,0,0,0,0,0,0
67,67,1.12922,406.8408,3.1023152,99.204544,0,0,0,0,0,0,0,0,0,0
68,68,1.12924,404.74576,1.8879502,87.79976,0,0,0,0,0,0,0,0,0,0
69,69,1.12926,402.8996,2.3936663,65.85689,0,0,0,0,0,0,0,0,0,0
70,70,1.1292799999999998,404.18353,4.134387,62.04892,0,0,0,0,0,0,0,0,0,0
71,71,1.1293,405.34152,0.32124996,74.64353,0,0,0,0,0,0,0,0,0,0
72,72,1.12932,405.07217,1.3670377,90.075386,0,0,0,0,0,0,0,0,0,0
73,73,1.12934,400.63577,2.0268912,38.818443,0,0,0,0,0,0,0,0,0,0
74,74,1.12936,402.85535,2.4396613,26.538864,0,0,0,0,0,0,0,0,0,0
75,75,1.12938,402.71667,-0.27717662,14.012329,0,0,0,0,0,0,0,0,0,0
76,76,1.1294,404.7741,3.9310994,9.522125,0,0,0,0,0,0,0,0,0,0
77,77,1.12942,404.0355,3.9848824,64.804276,0,0,0,0,0,0,0,0,0,0
78,78,1.12944,403.27847,3.442781,72.580795,0,0,0,0,0,0,0,0,0,0
79,79,1.12946,404.64212,2.934419,50.62293,0,0,0,0,0,0,0,0,0,0
80,80,1.12948,402.5679,2.1261325,9.886761,0,0,0,0,0,0,0,0,0,0
81,81,1.1295,404.3681,0.99960226,58.01475,0,0,0,0,0,0,0,0,0,0
82,82,1.12952,401.759,5.287217,78.297,0,0,0,0,0,0,0,0,0,0
83,83,1.12954,402.7499,0.92792225,29.542358,0,0,0,0,0,0,0,0,0,0
84,84,1.12956,401.96674,1.6015887,-4.6095924,0,0,0,0,0,0,0,0,0,0
85,85,1.12958,405.04535,0.23043084,6.328766,0,0,0,0,0,0,0,0,0,0
86,86,1.1296,400.55215,1.4940956,29.580006,0,0,0,0,0,0,0,0,0,0
87,87,1.1296199999999998,404.3719,3.2198195,87.03252,0,0,0,0,0,0,0,0,0,0
88,88,1.12964,404.91898,0.8182802,24.625559,0,0,0,0,0,0,0,0,0,0
