Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.152620832448968,386.6218,-7.0105166,-241.77896,0,0,0,0,0,0,0,0,0,0
1,1,1.15264,386.6776,-8.346416,-240.30136,0,0,0,0,0,0,0,0,0,0
2,2,1.15266,389.52142,-10.106716,-320.93634,0,0,0,0,0,0,0,0,0,0
3,3,1.15268,389.1972,-10.522146,-194.47119,0,0,0,0,0,0,0,0,0,0
4,4,1.1527,387.11798,-7.279257,-221.08958,0,0,0,0,0,0,0,0,0,0
5,5,1.15272,389.33444,-11.457495,-196.52681,0,0,0,0,0,0,0,0,0,0
6,6,1.15274,386.4573,-8.5819,-176.5578,0,0,0,0,0,0,0,0,0,0
7,7,1.15276,389.54312,-8.144054,-239.99063,0,0,0,0,0,0,0,0,0,0
8,8,1.15278,386.70316,-8.963823,-231.3893,0,0,0,0,0,0,0,0,0,0
9,9,1.1528,387.95737,-8.979465,-233.36551,0,0,0,0,0,0,0,0,0,0
10,10,1.15282,388.73157,-8.784719,-220.03603,0,0,0,0,0,0,0,0,0,0
11,11,1.15284,390.23572,-10.012872,-303.3617,0,0,0,0,0,0,0,0,0,0
12,12,1.15286,389.01782,-11.769595,-242.9023,0,0,0,0,0,0,0,0,0,0
13,13,1.15288,387.19275,-11.795239,-272.22473,0,0,0,0,0,0,0,0,0,0
14,14,1.1529,388.6765,-10.782979,-278.86258,0,0,0,0,0,0,0,0,0,0
15,15,1.15292,387.0563,-9.160946,-322.27823,0,0,0,0,0,0,0,0,0,0
16,16,1.15294,386.66846,-12.438902,-286.91962,0,0,0,0,0,0,0,0,0,0
17,17,1.15296,389.13345,-9.833346,-271.22867,0,0,0,0,0,0,0,0,0,0
18,18,1.15298,387.8645,-11.946971,-236.1715,0,0,0,0,0,0,0,0,0,0
19,19,1.153,389.27188,-9.09708,-244.84796,0,0,0,0,0,0,0,0,0,0
20,20,1.15302,389.26218,-12.768865,-200.0421,0,0,0,0,0,0,0,0,0,0
21,21,1.1530399999999998,388.6376,-12.09574,-262.95398,0,0,0,0,0,0,0,0,0,0
22,22,1.15306,389.58246,-9.845851,-243.42258,0,0,0,0,0,0,0,0,0,0
23,23,1.15308,389.95255,-10.496915,-274.18454,0,0,0,0,0,0,0,0,0,0
24,24,1.1531,390.27026,-10.72307,-288.97363,0,0,0,0,0,0,0,0,0,0
25,25,1.15312,389.32727,-12.453714,-248.50478,0,0,0,0,0,0,0,0,0,0
26,26,1.15314,388.7922,-8.923195,-197.52571,0,0,0,0,0,0,0,0,0,0
27,27,1.15316,389.70694,-12.264214,-257.95776,0,0,0,0,0,0,0,0,0,0
28,28,1.15318,389.09772,-12.103715,-275.82556,0,0,0,0,0,0,0,0,0,0
29,29,1.1532,389.98428,-11.225671,-283.04428,0,0,0,0,0,0,0,0,0,0
30,30,1.15322,388.74997,-9.838665,-230.6922,0,0,0,0,0,0,0,0,0,0
31,31,1.15324,388.63272,-9.499486,-308.00055,0,0,0,0,0,0,0,0,0,0
32,32,1.15326,387.99536,-10.478774,-268.86676,0,0,0,0,0,0,0,0,0,0
33,33,1.15328,388.91034,-11.957344,-303.3662,0,0,0,0,0,0,0,0,0,0
34,34,1.1533,388.8717,-10.501718,-241.71745,0,0,0,0,0,0,0,0,0,0
35,35,1.15332,390.98865,-9.190045,-282.6469,0,0,0,0,0,0,0,0,0,0
36,36,1.15334,390.2857,-11.8980255,-242.36517,0,0,0,0,0,0,0,0,0,0
37,37,1.15336,390.02563,-11.252235,-273.26358,0,0,0,0,0,0,0,0,0,0
38,38,1.1533799999999998,391.49423,-13.45718,-281.51376,0,0,0,0,0,0,0,0,0,0
39,39,1.1534,391.5232,-7.943548,-251.39398,0,0,0,0,0,0,0,0,0,0
40,40,1.15342,391.78006,-14.396355,-243.20891,0,0,0,0,0,0,0,0,0,0
41,41,1.15344,392.72153,-11.130002,-298.6307,0,0,0,0,0,0,0,0,0,0
42,42,1.15346,393.03513,-12.585614,-240.87627,0,0,0,0,0,0,0,0,0,0
43,43,1.1534799999999998,388.88022,-11.270413,-286.73468,0,0,0,0,0,0,0,0,0,0
44,44,1.1535,388.50684,-12.655141,-267.9475,0,0,0,0,0,0,0,0,0,0
45,45,1.15352,391.48776,-10.087527,-252.209,0,0,0,0,0,0,0,0,0,0
46,46,1.15354,390.60303,-10.98133,-321.9026,0,0,0,0,0,0,0,0,0,0
47,47,1.15356,390.35123,-12.751015,-266.49838,0,0,0,0,0,0,0,0,0,0
48,48,1.15358,391.9777,-10.55741,-281.39737,0,0,0,0,0,0,0,0,0,0
49,49,1.1536,390.9446,-11.707378,-277.77502,0,0,0,0,0,0,0,0,0,0
50,50,1.15362,392.0825,-11.220522,-309.30908,0,0,0,0,0,0,0,0,0,0
51,51,1.15364,389.55194,-12.142445,-245.86798,0,0,0,0,0,0,0,0,0,0
52,52,1.15366,389.82938,-11.947771,-306.93268,0,0,0,0,0,0,0,0,0,0
53,53,1.15368,391.79654,-12.413634,-291.77676,0,0,0,0,0,0,0,0,0,0
54,54,1.1537,391.04507,-13.2348795,-259.14764,0,0,0,0,0,0,0,0,0,0
55,55,1.15372,392.7046,-14.100172,-264.2828,0,0,0,0,0,0,0,0,0,0
56,56,1.15374,393.01825,-11.048029,-335.25787,0,0,0,0,0,0,0,0,0,0
57,57,1.15376,391.16647,-11.367929,-288.75455,0,0,0,0,0,0,0,0,0,0
58,58,1.15378,391.75797,-10.11681,-287.9023,0,0,0,0,0,0,0,0,0,0
59,59,1.1538,390.49353,-10.917395,-287.67865,0,0,0,0,0,0,0,0,0,0
60,60,1.1538199999999998,392.391,-10.691726,-337.7247,0,0,0,0,0,0,0,0,0,0
61,61,1.15384,392.93222,-11.536246,-326.79156,0,0,0,0,0,0,0,0,0,0
62,62,1.15386,392.8656,-10.204697,-256.7546,0,0,0,0,0,0,0,0,0,0
63,63,1.15388,390.8953,-10.590809,-322.02762,0,0,0,0,0,0,0,0,0,0
64,64,1.1539,390.25937,-12.71528,-303.1606,0,0,0,0,0,0,0,0,0,0
65,65,1.15392,391.86188,-14.693535,-339.90747,0,0,0,0,0,0,0,0,0,0
