Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1149695210156856,400.71667,-12.5601225,-298.99072,0,0,0,0,0,0,0,0,0,0
1,1,1.11498,398.83902,-13.408094,-310.0873,0,0,0,0,0,0,0,0,0,0
2,2,1.115,399.16302,-13.141805,-381.68683,0,0,0,0,0,0,0,0,0,0
3,3,1.11502,400.04047,-13.173662,-345.91278,0,0,0,0,0,0,0,0,0,0
4,4,1.11504,399.6012,-12.878526,-336.0697,0,0,0,0,0,0,0,0,0,0
5,5,1.11506,399.03177,-10.903575,-333.8345,0,0,0,0,0,0,0,0,0,0
6,6,1.1150799999999998,401.68216,-12.465853,-243.06671,0,0,0,0,0,0,0,0,0,0
7,7,1.1151,402.39166,-11.686008,-325.8901,0,0,0,0,0,0,0,0,0,0
8,8,1.11512,402.1035,-11.747411,-398.89313,0,0,0,0,0,0,0,0,0,0
9,9,1.11514,401.42496,-13.249309,-298.65277,0,0,0,0,0,0,0,0,0,0
10,10,1.11516,402.45657,-13.634106,-358.48093,0,0,0,0,0,0,0,0,0,0
11,11,1.11518,402.3005,-15.091237,-270.22205,0,0,0,0,0,0,0,0,0,0
12,12,1.1152,401.99658,-11.319847,-335.49155,0,0,0,0,0,0,0,0,0,0
13,13,1.11522,403.35745,-10.128688,-284.73837,0,0,0,0,0,0,0,0,0,0
14,14,1.11524,401.48502,-12.697362,-332.15918,0,0,0,0,0,0,0,0,0,0
15,15,1.11526,402.33975,-13.115992,-295.30814,0,0,0,0,0,0,0,0,0,0
16,16,1.11528,401.49637,-13.609539,-312.24316,0,0,0,0,0,0,0,0,0,0
17,17,1.1153,402.20294,-11.945617,-273.44083,0,0,0,0,0,0,0,0,0,0
18,18,1.11532,402.53952,-12.55447,-362.5221,0,0,0,0,0,0,0,0,0,0
19,19,1.11534,403.95538,-11.547876,-265.81537,0,0,0,0,0,0,0,0,0,0
20,20,1.11536,400.55344,-13.258271,-338.98975,0,0,0,0,0,0,0,0,0,0
21,21,1.11538,402.87228,-12.234089,-284.70444,0,0,0,0,0,0,0,0,0,0
22,22,1.1154,405.78113,-12.111596,-293.90356,0,0,0,0,0,0,0,0,0,0
23,23,1.11542,404.53168,-15.87953,-376.86514,0,0,0,0,0,0,0,0,0,0
24,24,1.11544,402.8127,-13.990061,-275.80475,0,0,0,0,0,0,0,0,0,0
25,25,1.11546,404.33585,-10.235627,-197.65085,0,0,0,0,0,0,0,0,0,0
26,26,1.11548,401.8818,-14.793816,-276.29932,0,0,0,0,0,0,0,0,0,0
27,27,1.1155,403.1649,-13.819745,-337.05353,0,0,0,0,0,0,0,0,0,0
28,28,1.1155199999999998,403.39444,-14.17789,-293.6482,0,0,0,0,0,0,0,0,0,0
29,29,1.11554,402.70935,-10.78948,-282.28503,0,0,0,0,0,0,0,0,0,0
30,30,1.11556,406.22842,-12.115198,-255.81839,0,0,0,0,0,0,0,0,0,0
31,31,1.11558,406.0832,-13.257808,-283.2233,0,0,0,0,0,0,0,0,0,0
32,32,1.1156,407.90536,-10.786414,-299.2474,0,0,0,0,0,0,0,0,0,0
33,33,1.11562,403.54953,-11.886026,-319.6362,0,0,0,0,0,0,0,0,0,0
34,34,1.11564,406.72214,-12.277056,-307.07794,0,0,0,0,0,0,0,0,0,0
35,35,1.11566,403.471,-11.150011,-296.9081,0,0,0,0,0,0,0,0,0,0
36,36,1.11568,405.75128,-12.036638,-303.4042,0,0,0,0,0,0,0,0,0,0
37,37,1.1157,404.95966,-11.442429,-316.7062,0,0,0,0,0,0,0,0,0,0
38,38,1.11572,406.89523,-11.861326,-282.66943,0,0,0,0,0,0,0,0,0,0
39,39,1.11574,406.4805,-10.834241,-306.72034,0,0,0,0,0,0,0,0,0,0
40,40,1.11576,406.69107,-10.59395,-306.62613,0,0,0,0,0,0,0,0,0,0
41,41,1.11578,406.12122,-13.86023,-289.88913,0,0,0,0,0,0,0,0,0,0
42,42,1.1158,404.61688,-12.957642,-361.35458,0,0,0,0,0,0,0,0,0,0
43,43,1.11582,404.43842,-8.115283,-313.40622,0,0,0,0,0,0,0,0,0,0
44,44,1.11584,405.0048,-15.047395,-276.47958,0,0,0,0,0,0,0,0,0,0
45,45,1.11586,406.81305,-12.699079,-287.5793,0,0,0,0,0,0,0,0,0,0
46,46,1.11588,406.6973,-11.321876,-325.08783,0,0,0,0,0,0,0,0,0,0
47,47,1.1159,406.26804,-10.467601,-252.31339,0,0,0,0,0,0,0,0,0,0
48,48,1.11592,405.6093,-13.821275,-345.69363,0,0,0,0,0,0,0,0,0,0
49,49,1.11594,406.69287,-9.954515,-320.3468,0,0,0,0,0,0,0,0,0,0
50,50,1.1159599999999998,407.37515,-10.694161,-267.95502,0,0,0,0,0,0,0,0,0,0
51,51,1.11598,407.29117,-11.786877,-275.01794,0,0,0,0,0,0,0,0,0,0
52,52,1.116,410.87662,-10.78906,-346.79907,0,0,0,0,0,0,0,0,0,0
53,53,1.11602,409.07233,-10.800512,-273.47556,0,0,0,0,0,0,0,0,0,0
54,54,1.11604,408.74023,-13.118801,-278.9156,0,0,0,0,0,0,0,0,0,0
55,55,1.11606,410.40906,-11.453185,-280.34982,0,0,0,0,0,0,0,0,0,0
56,56,1.11608,409.49063,-13.107699,-271.61145,0,0,0,0,0,0,0,0,0,0
57,57,1.1161,409.20712,-12.199954,-296.1247,0,0,0,0,0,0,0,0,0,0
58,58,1.11612,407.0449,-14.11401,-337.64966,0,0,0,0,0,0,0,0,0,0
59,59,1.11614,408.7805,-14.455029,-311.21893,0,0,0,0,0,0,0,0,0,0
60,60,1.11616,408.03537,-12.075271,-298.54556,0,0,0,0,0,0,0,0,0,0
61,61,1.11618,411.94168,-11.029392,-243.581,0,0,0,0,0,0,0,0,0,0
62,62,1.1162,408.8145,-13.643873,-328.6542,0,0,0,0,0,0,0,0,0,0
63,63,1.11622,408.1845,-11.036944,-271.16568,0,0,0,0,0,0,0,0,0,0
64,64,1.11624,409.66693,-11.514717,-250.37779,0,0,0,0,0,0,0,0,0,0
65,65,1.11626,407.31705,-11.015353,-249.12845,0,0,0,0,0,0,0,0,0,0
66,66,1.11628,407.3078,-13.016737,-284.0324,0,0,0,0,0,0,0,0,0,0
67,67,1.1162999999999998,409.9912,-13.251793,-312.1484,0,0,0,0,0,0,0,0,0,0
68,68,1.11632,411.2221,-11.386782,-307.40057,0,0,0,0,0,0,0,0,0,0
69,69,1.11634,409.73474,-13.018096,-299.67697,0,0,0,0,0,0,0,0,0,0
70,70,1.11636,408.86826,-12.167221,-247.90071,0,0,0,0,0,0,0,0,0,0
71,71,1.11638,409.24258,-11.570892,-203.96814,0,0,0,0,0,0,0,0,0,0
72,72,1.1164,411.77704,-10.6724415,-245.76299,0,0,0,0,0,0,0,0,0,0
73,73,1.11642,410.10223,-12.143023,-323.579,0,0,0,0,0,0,0,0,0,0
74,74,1.11644,408.33475,-12.297435,-300.1535,0,0,0,0,0,0,0,0,0,0
75,75,1.11646,407.2692,-11.862605,-248.1244,0,0,0,0,0,0,0,0,0,0
76,76,1.11648,408.999,-10.676951,-344.53668,0,0,0,0,0,0,0,0,0,0
77,77,1.1165,409.71698,-11.006265,-264.9649,0,0,0,0,0,0,0,0,0,0
78,78,1.11652,408.85562,-8.312374,-287.68176,0,0,0,0,0,0,0,0,0,0
79,79,1.11654,409.60196,-12.045406,-307.41983,0,0,0,0,0,0,0,0,0,0
80,80,1.11656,410.6823,-13.345294,-295.4016,0,0,0,0,0,0,0,0,0,0
81,81,1.11658,410.70184,-10.894962,-319.48328,0,0,0,0,0,0,0,0,0,0
82,82,1.1166,409.52386,-11.247455,-275.3982,0,0,0,0,0,0,0,0,0,0
83,83,1.11662,410.72873,-9.9470005,-238.23534,0,0,0,0,0,0,0,0,0,0
84,84,1.11664,408.64258,-11.409455,-246.92053,0,0,0,0,0,0,0,0,0,0
85,85,1.11666,411.51105,-8.903169,-268.50146,0,0,0,0,0,0,0,0,0,0
86,86,1.11668,410.57303,-8.85627,-292.10428,0,0,0,0,0,0,0,0,0,0
87,87,1.1167,410.28073,-10.543315,-323.15192,0,0,0,0,0,0,0,0,0,0
88,88,1.11672,407.85495,-7.758915,-263.93036,0,0,0,0,0,0,0,0,0,0
89,89,1.1167399999999998,410.62967,-11.962959,-264.65082,0,0,0,0,0,0,0,0,0,0
90,90,1.11676,410.90005,-11.5821705,-275.90564,0,0,0,0,0,0,0,0,0,0
91,91,1.11678,410.15732,-9.998325,-249.54193,0,0,0,0,0,0,0,0,0,0
92,92,1.1168,410.38593,-12.891673,-225.92293,0,0,0,0,0,0,0,0,0,0
93,93,1.11682,412.07834,-9.718106,-296.47388,0,0,0,0,0,0,0,0,0,0
94,94,1.11684,411.30597,-10.332353,-262.2728,0,0,0,0,0,0,0,0,0,0
95,95,1.11686,410.92014,-11.400181,-247.11548,0,0,0,0,0,0,0,0,0,0
96,96,1.11688,413.06342,-9.629542,-303.0017,0,0,0,0,0,0,0,0,0,0
97,97,1.1169,412.03622,-10.349375,-264.6884,0,0,0,0,0,0,0,0,0,0
98,98,1.11692,413.35385,-10.475856,-225.7067,0,0,0,0,0,0,0,0,0,0
99,99,1.11694,413.8154,-8.245087,-214.88141,0,0,0,0,0,0,0,0,0,0
100,100,1.11696,411.35867,-11.122169,-305.54108,0,0,0,0,0,0,0,0,0,0
101,101,1.11698,409.3568,-10.179329,-268.64206,0,0,0,0,0,0,0,0,0,0
102,102,1.117,410.21893,-8.716439,-288.2816,0,0,0,0,0,0,0,0,0,0
103,103,1.11702,412.13623,-9.190607,-206.07242,0,0,0,0,0,0,0,0,0,0
104,104,1.11704,411.40662,-9.541415,-203.73601,0,0,0,0,0,0,0,0,0,0
105,105,1.11706,410.59167,-11.059431,-223.28027,0,0,0,0,0,0,0,0,0,0
106,106,1.11708,412.66904,-9.768156,-245.92557,0,0,0,0,0,0,0,0,0,0
107,107,1.1171,412.59366,-10.246873,-215.17392,0,0,0,0,0,0,0,0,0,0
108,108,1.11712,409.54773,-8.62941,-281.09576,0,0,0,0,0,0,0,0,0,0
109,109,1.11714,412.02466,-9.331795,-262.79425,0,0,0,0,0,0,0,0,0,0
110,110,1.11716,412.10532,-11.758702,-245.17874,0,0,0,0,0,0,0,0,0,0
111,111,1.1171799999999998,412.57736,-11.878118,-258.45776,0,0,0,0,0,0,0,0,0,0
112,112,1.1172,411.30106,-11.457609,-260.838,0,0,0,0,0,0,0,0,0,0
113,113,1.11722,413.10684,-10.008838,-259.91208,0,0,0,0,0,0,0,0,0,0
114,114,1.11724,411.10553,-8.396427,-286.14853,0,0,0,0,0,0,0,0,0,0
115,115,1.11726,412.985,-6.828025,-274.30487,0,0,0,0,0,0,0,0,0,0
116,116,1.11728,409.61917,-11.256385,-215.93768,0,0,0,0,0,0,0,0,0,0
117,117,1.1173,410.0562,-9.721936,-229.20753,0,0,0,0,0,0,0,0,0,0
118,118,1.11732,412.61,-9.309577,-254.02528,0,0,0,0,0,0,0,0,0,0
119,119,1.11734,412.07077,-7.3111486,-230.88823,0,0,0,0,0,0,0,0,0,0
120,120,1.11736,412.4535,-8.091272,-228.37878,0,0,0,0,0,0,0,0,0,0
121,121,1.11738,411.54276,-9.316135,-253.03195,0,0,0,0,0,0,0,0,0,0
122,122,1.1174,412.28693,-10.668673,-297.62518,0,0,0,0,0,0,0,0,0,0
123,123,1.11742,410.77792,-7.072114,-197.4878,0,0,0,0,0,0,0,0,0,0
124,124,1.11744,411.9188,-8.742971,-172.06242,0,0,0,0,0,0,0,0,0,0
