Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1652676102564492,401.79617,10.899048,277.8402,0,0,0,0,0,0,0,0,0,0
1,1,1.16528,402.38007,12.115527,309.76715,0,0,0,0,0,0,0,0,0,0
2,2,1.1653,401.6772,15.320245,362.5932,0,0,0,0,0,0,0,0,0,0
3,3,1.16532,404.2303,11.211456,322.15182,0,0,0,0,0,0,0,0,0,0
4,4,1.16534,402.67645,10.021079,274.0874,0,0,0,0,0,0,0,0,0,0
5,5,1.16536,402.15967,12.539433,265.60852,0,0,0,0,0,0,0,0,0,0
6,6,1.16538,404.27225,12.728211,300.26144,0,0,0,0,0,0,0,0,0,0
7,7,1.1654,402.76157,13.443843,343.78714,0,0,0,0,0,0,0,0,0,0
8,8,1.16542,403.25876,12.5440645,313.72675,0,0,0,0,0,0,0,0,0,0
9,9,1.16544,404.1525,13.254623,301.26074,0,0,0,0,0,0,0,0,0,0
10,10,1.16546,403.33603,13.884068,307.37177,0,0,0,0,0,0,0,0,0,0
11,11,1.1654799999999998,404.22128,15.029233,273.6444,0,0,0,0,0,0,0,0,0,0
12,12,1.1655,405.3849,11.726726,279.38568,0,0,0,0,0,0,0,0,0,0
13,13,1.16552,404.58368,14.298336,242.60165,0,0,0,0,0,0,0,0,0,0
14,14,1.16554,404.5992,14.962486,325.583,0,0,0,0,0,0,0,0,0,0
15,15,1.16556,403.87662,14.864233,287.86267,0,0,0,0,0,0,0,0,0,0
16,16,1.1655799999999998,403.35205,12.023368,281.7881,0,0,0,0,0,0,0,0,0,0
17,17,1.1656,406.76605,12.110599,233.67886,0,0,0,0,0,0,0,0,0,0
18,18,1.16562,406.81207,13.002989,365.23148,0,0,0,0,0,0,0,0,0,0
19,19,1.16564,404.47452,12.001484,284.24323,0,0,0,0,0,0,0,0,0,0
20,20,1.16566,405.71072,13.073609,337.67783,0,0,0,0,0,0,0,0,0,0
21,21,1.16568,403.1613,12.877762,391.69333,0,0,0,0,0,0,0,0,0,0
22,22,1.1657,406.16074,13.675953,328.6713,0,0,0,0,0,0,0,0,0,0
23,23,1.16572,405.78882,11.5030365,338.12363,0,0,0,0,0,0,0,0,0,0
24,24,1.16574,406.675,15.417704,323.57944,0,0,0,0,0,0,0,0,0,0
25,25,1.16576,407.5436,12.671095,324.6821,0,0,0,0,0,0,0,0,0,0
26,26,1.16578,406.0293,10.224432,346.89624,0,0,0,0,0,0,0,0,0,0
27,27,1.1658,405.46002,12.4383135,273.0847,0,0,0,0,0,0,0,0,0,0
28,28,1.16582,406.31656,11.059476,251.99884,0,0,0,0,0,0,0,0,0,0
29,29,1.16584,407.0003,14.110617,243.10486,0,0,0,0,0,0,0,0,0,0
30,30,1.16586,409.872,11.28503,319.7533,0,0,0,0,0,0,0,0,0,0
31,31,1.16588,405.27948,11.47767,288.72842,0,0,0,0,0,0,0,0,0,0
32,32,1.1659,408.84122,12.910289,281.73355,0,0,0,0,0,0,0,0,0,0
33,33,1.1659199999999998,406.84756,10.132685,318.95938,0,0,0,0,0,0,0,0,0,0
34,34,1.16594,406.57413,14.59351,274.9679,0,0,0,0,0,0,0,0,0,0
35,35,1.16596,405.55438,12.113374,316.3896,0,0,0,0,0,0,0,0,0,0
36,36,1.16598,406.9252,12.636103,283.66068,0,0,0,0,0,0,0,0,0,0
37,37,1.166,406.48566,12.746413,272.39703,0,0,0,0,0,0,0,0,0,0
38,38,1.16602,407.71088,13.702612,314.67407,0,0,0,0,0,0,0,0,0,0
39,39,1.16604,407.8344,11.916884,278.16098,0,0,0,0,0,0,0,0,0,0
40,40,1.16606,406.6536,9.542601,291.24167,0,0,0,0,0,0,0,0,0,0
41,41,1.16608,408.50848,9.041302,306.51538,0,0,0,0,0,0,0,0,0,0
42,42,1.1661,409.83087,11.291383,281.51706,0,0,0,0,0,0,0,0,0,0
43,43,1.16612,404.86395,11.160987,308.5745,0,0,0,0,0,0,0,0,0,0
44,44,1.16614,408.3654,9.700283,280.2142,0,0,0,0,0,0,0,0,0,0
45,45,1.16616,409.04526,11.038875,333.94772,0,0,0,0,0,0,0,0,0,0
46,46,1.16618,407.83868,12.926724,285.37366,0,0,0,0,0,0,0,0,0,0
