Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1542368784247574,393.3771,-12.686436,-282.27795,0,0,0,0,0,0,0,0,0,0
1,1,1.15424,394.49094,-13.400682,-312.84396,0,0,0,0,0,0,0,0,0,0
2,2,1.1542599999999998,397.70053,-10.622807,-257.7569,0,0,0,0,0,0,0,0,0,0
3,3,1.15428,393.4621,-13.394019,-277.7442,0,0,0,0,0,0,0,0,0,0
4,4,1.1543,393.88782,-13.220945,-360.00107,0,0,0,0,0,0,0,0,0,0
5,5,1.15432,396.0981,-11.053651,-277.74088,0,0,0,0,0,0,0,0,0,0
6,6,1.15434,394.78632,-12.7171335,-291.514,0,0,0,0,0,0,0,0,0,0
7,7,1.15436,398.0978,-12.926779,-313.7654,0,0,0,0,0,0,0,0,0,0
8,8,1.15438,395.67914,-14.6004925,-262.66077,0,0,0,0,0,0,0,0,0,0
9,9,1.1544,396.9116,-11.97614,-303.29053,0,0,0,0,0,0,0,0,0,0
10,10,1.15442,397.467,-13.630377,-339.75616,0,0,0,0,0,0,0,0,0,0
11,11,1.15444,396.1072,-12.415922,-313.49933,0,0,0,0,0,0,0,0,0,0
12,12,1.15446,398.9175,-13.055615,-311.82874,0,0,0,0,0,0,0,0,0,0
13,13,1.15448,395.71655,-13.967593,-307.6931,0,0,0,0,0,0,0,0,0,0
14,14,1.1545,398.08795,-12.591819,-342.67148,0,0,0,0,0,0,0,0,0,0
15,15,1.15452,398.04114,-13.913325,-278.49756,0,0,0,0,0,0,0,0,0,0
16,16,1.15454,395.75446,-11.858207,-313.8155,0,0,0,0,0,0,0,0,0,0
17,17,1.15456,395.31882,-12.760886,-344.12393,0,0,0,0,0,0,0,0,0,0
18,18,1.15458,395.89682,-13.003527,-314.2231,0,0,0,0,0,0,0,0,0,0
19,19,1.1545999999999998,397.22314,-13.183197,-338.84018,0,0,0,0,0,0,0,0,0,0
20,20,1.15462,398.47076,-15.701237,-319.3871,0,0,0,0,0,0,0,0,0,0
21,21,1.15464,399.02325,-12.666343,-331.2301,0,0,0,0,0,0,0,0,0,0
22,22,1.15466,396.98438,-13.505543,-324.25067,0,0,0,0,0,0,0,0,0,0
23,23,1.15468,399.23224,-13.366821,-326.7813,0,0,0,0,0,0,0,0,0,0
24,24,1.1546999999999998,397.93475,-13.822779,-292.42297,0,0,0,0,0,0,0,0,0,0
25,25,1.15472,399.29465,-11.96573,-322.81134,0,0,0,0,0,0,0,0,0,0
26,26,1.15474,400.3821,-13.533974,-331.7311,0,0,0,0,0,0,0,0,0,0
27,27,1.15476,398.53845,-10.379449,-362.8213,0,0,0,0,0,0,0,0,0,0
28,28,1.15478,398.53906,-11.9730215,-300.66678,0,0,0,0,0,0,0,0,0,0
29,29,1.1548,399.64877,-13.5767975,-331.26447,0,0,0,0,0,0,0,0,0,0
30,30,1.15482,399.59424,-13.335113,-290.64233,0,0,0,0,0,0,0,0,0,0
31,31,1.15484,396.33517,-12.056868,-285.01855,0,0,0,0,0,0,0,0,0,0
32,32,1.15486,400.0834,-11.850029,-320.1847,0,0,0,0,0,0,0,0,0,0
33,33,1.15488,396.0779,-14.411066,-290.38376,0,0,0,0,0,0,0,0,0,0
34,34,1.1549,399.01965,-12.166764,-284.55905,0,0,0,0,0,0,0,0,0,0
35,35,1.15492,400.39297,-12.2657385,-344.31973,0,0,0,0,0,0,0,0,0,0
36,36,1.15494,400.9661,-13.17966,-282.79636,0,0,0,0,0,0,0,0,0,0
37,37,1.15496,401.75815,-13.495423,-323.28506,0,0,0,0,0,0,0,0,0,0
38,38,1.15498,398.90512,-12.701267,-326.19974,0,0,0,0,0,0,0,0,0,0
39,39,1.155,401.66357,-12.931567,-323.37903,0,0,0,0,0,0,0,0,0,0
40,40,1.15502,398.89893,-13.06781,-356.7182,0,0,0,0,0,0,0,0,0,0
41,41,1.1550399999999998,402.24768,-12.356684,-300.21576,0,0,0,0,0,0,0,0,0,0
42,42,1.15506,400.39288,-12.978202,-320.628,0,0,0,0,0,0,0,0,0,0
43,43,1.15508,400.94058,-11.216791,-296.69775,0,0,0,0,0,0,0,0,0,0
44,44,1.1551,403.19464,-14.589188,-242.13412,0,0,0,0,0,0,0,0,0,0
45,45,1.15512,401.77557,-13.064753,-396.8731,0,0,0,0,0,0,0,0,0,0
46,46,1.15514,400.12378,-13.015111,-347.73706,0,0,0,0,0,0,0,0,0,0
47,47,1.15516,401.42062,-12.672145,-297.61343,0,0,0,0,0,0,0,0,0,0
48,48,1.15518,403.15665,-12.053906,-322.08896,0,0,0,0,0,0,0,0,0,0
49,49,1.1552,402.107,-12.532929,-327.0733,0,0,0,0,0,0,0,0,0,0
50,50,1.15522,401.48282,-12.285818,-356.27127,0,0,0,0,0,0,0,0,0,0
51,51,1.15524,403.6972,-12.821676,-289.79773,0,0,0,0,0,0,0,0,0,0
52,52,1.15526,402.12582,-15.053533,-337.00583,0,0,0,0,0,0,0,0,0,0
53,53,1.15528,400.38586,-13.643343,-329.81418,0,0,0,0,0,0,0,0,0,0
54,54,1.1553,399.82678,-14.971433,-318.65695,0,0,0,0,0,0,0,0,0,0
55,55,1.15532,404.72647,-14.242129,-301.7604,0,0,0,0,0,0,0,0,0,0
56,56,1.15534,403.36325,-12.912103,-302.8707,0,0,0,0,0,0,0,0,0,0
57,57,1.15536,406.79776,-13.6706085,-311.88293,0,0,0,0,0,0,0,0,0,0
58,58,1.15538,403.49756,-12.70421,-348.85828,0,0,0,0,0,0,0,0,0,0
59,59,1.1554,404.38885,-14.526077,-300.70898,0,0,0,0,0,0,0,0,0,0
60,60,1.15542,401.4105,-15.017441,-319.96185,0,0,0,0,0,0,0,0,0,0
61,61,1.15544,404.46826,-13.768958,-321.45242,0,0,0,0,0,0,0,0,0,0
62,62,1.15546,403.8925,-12.91495,-286.42236,0,0,0,0,0,0,0,0,0,0
63,63,1.1554799999999998,402.4204,-11.320469,-253.73593,0,0,0,0,0,0,0,0,0,0
64,64,1.1555,403.11136,-12.100773,-357.95663,0,0,0,0,0,0,0,0,0,0
65,65,1.15552,404.78568,-12.393036,-279.1985,0,0,0,0,0,0,0,0,0,0
66,66,1.15554,404.21802,-10.395704,-311.16135,0,0,0,0,0,0,0,0,0,0
67,67,1.15556,405.337,-14.398159,-298.70767,0,0,0,0,0,0,0,0,0,0
68,68,1.15558,402.63824,-12.91366,-325.17636,0,0,0,0,0,0,0,0,0,0
69,69,1.1556,402.75156,-13.918831,-322.36948,0,0,0,0,0,0,0,0,0,0
70,70,1.15562,404.7373,-14.312269,-376.14926,0,0,0,0,0,0,0,0,0,0
71,71,1.15564,406.09406,-12.892196,-295.9219,0,0,0,0,0,0,0,0,0,0
72,72,1.15566,403.18646,-11.706937,-287.6542,0,0,0,0,0,0,0,0,0,0
73,73,1.15568,407.12988,-13.059572,-256.57535,0,0,0,0,0,0,0,0,0,0
74,74,1.1557,406.25012,-15.181263,-258.48083,0,0,0,0,0,0,0,0,0,0
75,75,1.15572,406.30356,-13.431536,-311.73193,0,0,0,0,0,0,0,0,0,0
76,76,1.15574,404.779,-10.169939,-285.91818,0,0,0,0,0,0,0,0,0,0
77,77,1.15576,407.4488,-12.593591,-359.09793,0,0,0,0,0,0,0,0,0,0
78,78,1.15578,406.17453,-12.586089,-313.06845,0,0,0,0,0,0,0,0,0,0
79,79,1.1558,405.7235,-11.892097,-307.2075,0,0,0,0,0,0,0,0,0,0
80,80,1.1558199999999998,407.08313,-15.158242,-318.09857,0,0,0,0,0,0,0,0,0,0
81,81,1.15584,406.74106,-13.241107,-283.6286,0,0,0,0,0,0,0,0,0,0
82,82,1.15586,404.44418,-11.015942,-326.53967,0,0,0,0,0,0,0,0,0,0
83,83,1.15588,406.65704,-14.520018,-327.01593,0,0,0,0,0,0,0,0,0,0
84,84,1.1559,408.01254,-12.574982,-238.84845,0,0,0,0,0,0,0,0,0,0
85,85,1.15592,405.9525,-11.669168,-304.7587,0,0,0,0,0,0,0,0,0,0
86,86,1.15594,407.1695,-14.906889,-279.37402,0,0,0,0,0,0,0,0,0,0
87,87,1.15596,407.5525,-10.712944,-292.31046,0,0,0,0,0,0,0,0,0,0
88,88,1.15598,405.71466,-11.644596,-276.22528,0,0,0,0,0,0,0,0,0,0
89,89,1.156,407.64127,-12.2558565,-325.18805,0,0,0,0,0,0,0,0,0,0
90,90,1.15602,409.45294,-12.354644,-277.409,0,0,0,0,0,0,0,0,0,0
91,91,1.15604,409.3365,-11.440453,-293.89798,0,0,0,0,0,0,0,0,0,0
92,92,1.15606,408.77365,-11.055269,-297.90057,0,0,0,0,0,0,0,0,0,0
93,93,1.15608,404.233,-10.732867,-281.3656,0,0,0,0,0,0,0,0,0,0
94,94,1.1561,408.59695,-12.544861,-301.49094,0,0,0,0,0,0,0,0,0,0
95,95,1.15612,407.9178,-9.346197,-301.18567,0,0,0,0,0,0,0,0,0,0
96,96,1.15614,407.44675,-9.81138,-306.0212,0,0,0,0,0,0,0,0,0,0
97,97,1.15616,405.08182,-12.195277,-324.80518,0,0,0,0,0,0,0,0,0,0
98,98,1.15618,408.16116,-11.598744,-333.93738,0,0,0,0,0,0,0,0,0,0
99,99,1.1562,410.10388,-12.235909,-328.21024,0,0,0,0,0,0,0,0,0,0
100,100,1.15622,408.83133,-12.709111,-280.41153,0,0,0,0,0,0,0,0,0,0
101,101,1.15624,410.54196,-11.869993,-241.91318,0,0,0,0,0,0,0,0,0,0
102,102,1.1562599999999998,406.58365,-12.138793,-303.30417,0,0,0,0,0,0,0,0,0,0
103,103,1.15628,407.44534,-11.92584,-342.3494,0,0,0,0,0,0,0,0,0,0
104,104,1.1563,409.7588,-14.884993,-318.38977,0,0,0,0,0,0,0,0,0,0
105,105,1.15632,410.22284,-10.292183,-360.14694,0,0,0,0,0,0,0,0,0,0
106,106,1.15634,406.26675,-10.708511,-249.54819,0,0,0,0,0,0,0,0,0,0
107,107,1.15636,410.66483,-12.600799,-261.19473,0,0,0,0,0,0,0,0,0,0
108,108,1.15638,409.60153,-12.1973,-312.9488,0,0,0,0,0,0,0,0,0,0
109,109,1.1564,409.18744,-11.60698,-280.50302,0,0,0,0,0,0,0,0,0,0
110,110,1.15642,412.00476,-10.939418,-324.22086,0,0,0,0,0,0,0,0,0,0
111,111,1.15644,408.23184,-11.229068,-299.07538,0,0,0,0,0,0,0,0,0,0
112,112,1.15646,410.72607,-11.446456,-286.8888,0,0,0,0,0,0,0,0,0,0
113,113,1.15648,409.4101,-13.43866,-262.9735,0,0,0,0,0,0,0,0,0,0
114,114,1.1565,408.74866,-11.793116,-208.20139,0,0,0,0,0,0,0,0,0,0
115,115,1.15652,409.26727,-8.810926,-287.91602,0,0,0,0,0,0,0,0,0,0
116,116,1.15654,410.07028,-12.3052435,-256.7189,0,0,0,0,0,0,0,0,0,0
117,117,1.15656,412.0674,-10.059234,-269.28256,0,0,0,0,0,0,0,0,0,0
118,118,1.15658,409.55423,-12.855687,-292.58038,0,0,0,0,0,0,0,0,0,0
119,119,1.1566,410.6316,-9.378745,-310.4349,0,0,0,0,0,0,0,0,0,0
120,120,1.15662,410.51627,-10.4672,-280.80325,0,0,0,0,0,0,0,0,0,0
121,121,1.15664,410.26163,-10.408299,-273.50293,0,0,0,0,0,0,0,0,0,0
122,122,1.15666,408.95697,-10.154041,-248.23541,0,0,0,0,0,0,0,0,0,0
123,123,1.15668,410.77606,-9.871048,-247.31189,0,0,0,0,0,0,0,0,0,0
124,124,1.1566999999999998,411.3641,-11.149788,-272.63205,0,0,0,0,0,0,0,0,0,0
125,125,1.15672,410.57828,-12.487474,-333.58426,0,0,0,0,0,0,0,0,0,0
126,126,1.15674,408.4499,-9.298554,-279.8859,0,0,0,0,0,0,0,0,0,0
127,127,1.15676,411.4892,-8.61558,-216.47968,0,0,0,0,0,0,0,0,0,0
128,128,1.15678,410.57285,-11.715028,-300.39487,0,0,0,0,0,0,0,0,0,0
129,129,1.1568,411.49457,-11.798318,-294.05594,0,0,0,0,0,0,0,0,0,0
130,130,1.15682,410.0767,-11.261724,-238.0589,0,0,0,0,0,0,0,0,0,0
131,131,1.15684,409.8719,-10.329445,-246.44164,0,0,0,0,0,0,0,0,0,0
132,132,1.15686,409.22858,-9.273854,-190.55655,0,0,0,0,0,0,0,0,0,0
133,133,1.15688,410.04688,-8.795618,-260.102,0,0,0,0,0,0,0,0,0,0
134,134,1.1569,413.42316,-12.670996,-260.4485,0,0,0,0,0,0,0,0,0,0
135,135,1.15692,411.7229,-10.201343,-218.75418,0,0,0,0,0,0,0,0,0,0
136,136,1.15694,408.87332,-9.398491,-208.65115,0,0,0,0,0,0,0,0,0,0
137,137,1.15696,411.61777,-10.30274,-276.6431,0,0,0,0,0,0,0,0,0,0
138,138,1.15698,410.2103,-11.361595,-205.21509,0,0,0,0,0,0,0,0,0,0
139,139,1.157,410.95697,-10.143138,-275.53363,0,0,0,0,0,0,0,0,0,0
140,140,1.15702,409.49854,-9.554415,-264.86514,0,0,0,0,0,0,0,0,0,0
141,141,1.1570399999999998,412.22348,-9.833354,-330.7985,0,0,0,0,0,0,0,0,0,0
142,142,1.15706,410.2978,-12.334309,-213.61728,0,0,0,0,0,0,0,0,0,0
143,143,1.15708,409.27982,-12.194344,-289.92157,0,0,0,0,0,0,0,0,0,0
144,144,1.1571,411.7159,-11.306546,-266.75223,0,0,0,0,0,0,0,0,0,0
145,145,1.15712,411.95078,-10.589779,-275.55914,0,0,0,0,0,0,0,0,0,0
146,146,1.15714,410.53265,-10.059562,-266.43542,0,0,0,0,0,0,0,0,0,0
147,147,1.15716,411.2566,-11.864786,-248.41307,0,0,0,0,0,0,0,0,0,0
148,148,1.15718,411.2057,-8.62117,-269.0206,0,0,0,0,0,0,0,0,0,0
149,149,1.1572,410.47244,-13.347597,-267.54034,0,0,0,0,0,0,0,0,0,0
150,150,1.15722,409.9139,-8.717791,-277.31964,0,0,0,0,0,0,0,0,0,0
151,151,1.15724,411.3699,-9.68745,-207.74069,0,0,0,0,0,0,0,0,0,0
152,152,1.15726,411.47714,-8.705397,-204.31505,0,0,0,0,0,0,0,0,0,0
153,153,1.15728,412.66928,-7.6330204,-260.9476,0,0,0,0,0,0,0,0,0,0
154,154,1.1573,412.72964,-8.069245,-235.03418,0,0,0,0,0,0,0,0,0,0
155,155,1.15732,412.0104,-7.53279,-183.5246,0,0,0,0,0,0,0,0,0,0
156,156,1.15734,414.43823,-10.598962,-230.0082,0,0,0,0,0,0,0,0,0,0
157,157,1.15736,409.45718,-9.741298,-263.32202,0,0,0,0,0,0,0,0,0,0
158,158,1.15738,410.46756,-11.733175,-189.93233,0,0,0,0,0,0,0,0,0,0
159,159,1.1574,411.781,-8.165641,-207.94669,0,0,0,0,0,0,0,0,0,0
160,160,1.15742,413.3853,-10.388502,-218.50766,0,0,0,0,0,0,0,0,0,0
161,161,1.15744,409.99075,-7.849081,-260.84253,0,0,0,0,0,0,0,0,0,0
162,162,1.15746,413.41953,-10.415489,-242.42287,0,0,0,0,0,0,0,0,0,0
163,163,1.1574799999999998,411.72214,-11.538557,-219.51743,0,0,0,0,0,0,0,0,0,0
164,164,1.1575,412.67474,-8.565799,-229.47115,0,0,0,0,0,0,0,0,0,0
165,165,1.15752,414.2476,-9.796058,-204.14725,0,0,0,0,0,0,0,0,0,0
166,166,1.15754,410.739,-10.730624,-264.1093,0,0,0,0,0,0,0,0,0,0
167,167,1.15756,415.70364,-8.724367,-266.4546,0,0,0,0,0,0,0,0,0,0
168,168,1.15758,412.6054,-5.5740633,-182.23456,0,0,0,0,0,0,0,0,0,0
169,169,1.1576,408.9212,-9.432629,-163.10655,0,0,0,0,0,0,0,0,0,0
170,170,1.15762,412.32394,-6.163984,-192.8565,0,0,0,0,0,0,0,0,0,0
171,171,1.15764,410.58133,-6.286909,-217.81866,0,0,0,0,0,0,0,0,0,0
172,172,1.15766,409.96658,-10.529617,-256.8699,0,0,0,0,0,0,0,0,0,0
173,173,1.15768,409.76355,-8.846967,-182.91808,0,0,0,0,0,0,0,0,0,0
174,174,1.1577,410.83124,-10.394617,-200.24371,0,0,0,0,0,0,0,0,0,0
175,175,1.15772,412.83173,-8.356273,-219.54543,0,0,0,0,0,0,0,0,0,0
