Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1813684034000318,391.8524,8.46694,37.06098,0,0,0,0,0,0,0,0,0,0
1,1,1.18138,389.38245,7.8562613,120.548706,0,0,0,0,0,0,0,0,0,0
2,2,1.1814,388.87186,5.0972314,197.31418,0,0,0,0,0,0,0,0,0,0
3,3,1.18142,389.33987,5.5832286,131.08678,0,0,0,0,0,0,0,0,0,0
4,4,1.18144,388.54083,5.5352755,146.89763,0,0,0,0,0,0,0,0,0,0
5,5,1.18146,390.47083,5.948521,116.0344,0,0,0,0,0,0,0,0,0,0
6,6,1.18148,390.59915,4.0180755,137.9943,0,0,0,0,0,0,0,0,0,0
7,7,1.1815,389.7104,8.003277,144.28189,0,0,0,0,0,0,0,0,0,0
8,8,1.18152,390.53955,7.2175965,112.1946,0,0,0,0,0,0,0,0,0,0
9,9,1.18154,388.7672,5.548468,100.21114,0,0,0,0,0,0,0,0,0,0
10,10,1.18156,389.54666,6.767082,177.29321,0,0,0,0,0,0,0,0,0,0
11,11,1.18158,388.27042,6.8116255,177.94344,0,0,0,0,0,0,0,0,0,0
12,12,1.1816,387.67117,7.9099245,138.96689,0,0,0,0,0,0,0,0,0,0
13,13,1.18162,388.86893,7.0176516,136.62993,0,0,0,0,0,0,0,0,0,0
14,14,1.18164,390.4518,6.1178265,176.84454,0,0,0,0,0,0,0,0,0,0
15,15,1.18166,388.6073,5.220145,137.2376,0,0,0,0,0,0,0,0,0,0
16,16,1.1816799999999998,389.53027,10.727956,160.51009,0,0,0,0,0,0,0,0,0,0
17,17,1.1817,388.30435,8.720643,164.91318,0,0,0,0,0,0,0,0,0,0
18,18,1.18172,387.55548,6.9682264,141.17697,0,0,0,0,0,0,0,0,0,0
19,19,1.18174,390.59042,6.7187166,197.40573,0,0,0,0,0,0,0,0,0,0
20,20,1.18176,388.04758,6.8803973,129.23077,0,0,0,0,0,0,0,0,0,0
21,21,1.18178,390.63382,7.05413,112.92378,0,0,0,0,0,0,0,0,0,0
22,22,1.1818,389.0266,5.4738307,172.55342,0,0,0,0,0,0,0,0,0,0
