Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1407532257380173,395.0391,2.4910748,91.86461,0,0,0,0,0,0,0,0,0,0
1,1,1.14076,395.5495,5.21469,33.40397,0,0,0,0,0,0,0,0,0,0
2,2,1.14078,393.0042,2.6203215,49.07658,0,0,0,0,0,0,0,0,0,0
3,3,1.1408,391.8733,4.187856,64.79205,0,0,0,0,0,0,0,0,0,0
4,4,1.14082,392.6544,2.8793616,83.085464,0,0,0,0,0,0,0,0,0,0
5,5,1.14084,393.7217,5.182669,78.54491,0,0,0,0,0,0,0,0,0,0
6,6,1.14086,393.48154,2.9553406,37.770184,0,0,0,0,0,0,0,0,0,0
7,7,1.14088,392.84872,5.6133337,61.940628,0,0,0,0,0,0,0,0,0,0
8,8,1.1409,393.8472,1.2793448,20.226547,0,0,0,0,0,0,0,0,0,0
9,9,1.14092,392.95563,5.308937,81.51343,0,0,0,0,0,0,0,0,0,0
10,10,1.1409399999999998,393.21826,4.6245694,129.79347,0,0,0,0,0,0,0,0,0,0
11,11,1.14096,394.5574,1.1624048,70.974976,0,0,0,0,0,0,0,0,0,0
12,12,1.14098,390.20264,5.673489,96.122345,0,0,0,0,0,0,0,0,0,0
13,13,1.141,390.47717,2.3204029,68.58047,0,0,0,0,0,0,0,0,0,0
14,14,1.14102,392.63565,4.417469,89.32206,0,0,0,0,0,0,0,0,0,0
15,15,1.14104,392.71613,3.426214,100.91061,0,0,0,0,0,0,0,0,0,0
16,16,1.14106,393.64685,4.3664827,51.497723,0,0,0,0,0,0,0,0,0,0
17,17,1.14108,391.32303,4.579429,117.69435,0,0,0,0,0,0,0,0,0,0
18,18,1.1411,391.95544,4.9229107,75.98218,0,0,0,0,0,0,0,0,0,0
19,19,1.14112,392.45612,3.2047777,166.68275,0,0,0,0,0,0,0,0,0,0
20,20,1.14114,389.31863,5.1567388,88.74949,0,0,0,0,0,0,0,0,0,0
21,21,1.14116,392.921,2.3554623,153.30783,0,0,0,0,0,0,0,0,0,0
22,22,1.14118,390.9222,4.9556756,130.0268,0,0,0,0,0,0,0,0,0,0
23,23,1.1412,392.50098,4.5020466,158.98346,0,0,0,0,0,0,0,0,0,0
24,24,1.14122,391.45947,3.5739264,51.599937,0,0,0,0,0,0,0,0,0,0
25,25,1.14124,391.6859,2.9724488,79.95128,0,0,0,0,0,0,0,0,0,0
26,26,1.14126,391.24387,5.057231,157.17113,0,0,0,0,0,0,0,0,0,0
27,27,1.14128,389.269,5.585903,145.43521,0,0,0,0,0,0,0,0,0,0
28,28,1.1413,391.594,5.858762,160.0741,0,0,0,0,0,0,0,0,0,0
29,29,1.14132,390.587,3.6173944,79.50597,0,0,0,0,0,0,0,0,0,0
30,30,1.14134,392.58466,3.5237207,149.74075,0,0,0,0,0,0,0,0,0,0
31,31,1.14136,392.42334,6.0855374,125.29189,0,0,0,0,0,0,0,0,0,0
32,32,1.1413799999999998,389.59515,7.4654346,119.61554,0,0,0,0,0,0,0,0,0,0
33,33,1.1414,389.0207,4.8077207,99.87948,0,0,0,0,0,0,0,0,0,0
34,34,1.14142,390.97897,4.882092,108.78724,0,0,0,0,0,0,0,0,0,0
35,35,1.14144,387.9455,5.1089635,156.49614,0,0,0,0,0,0,0,0,0,0
36,36,1.14146,390.6862,6.195834,145.26086,0,0,0,0,0,0,0,0,0,0
37,37,1.14148,388.77054,6.932125,198.49411,0,0,0,0,0,0,0,0,0,0
38,38,1.1415,391.43054,5.811802,79.690735,0,0,0,0,0,0,0,0,0,0
39,39,1.14152,390.13428,3.575384,155.34155,0,0,0,0,0,0,0,0,0,0
40,40,1.14154,388.29816,4.5885406,135.24652,0,0,0,0,0,0,0,0,0,0
41,41,1.14156,390.10162,6.5998406,177.57326,0,0,0,0,0,0,0,0,0,0
42,42,1.14158,387.22742,8.6807,168.7193,0,0,0,0,0,0,0,0,0,0
43,43,1.1416,387.59146,8.839564,106.61243,0,0,0,0,0,0,0,0,0,0
44,44,1.14162,388.0822,6.3245993,135.06746,0,0,0,0,0,0,0,0,0,0
45,45,1.14164,387.9475,5.859551,143.43465,0,0,0,0,0,0,0,0,0,0
46,46,1.14166,391.51578,6.467432,174.64479,0,0,0,0,0,0,0,0,0,0
47,47,1.14168,387.91132,6.1648107,158.42157,0,0,0,0,0,0,0,0,0,0
48,48,1.1417,388.82794,5.686461,112.49317,0,0,0,0,0,0,0,0,0,0
49,49,1.1417199999999998,386.17178,6.176165,192.13133,0,0,0,0,0,0,0,0,0,0
50,50,1.14174,389.1956,5.746334,215.9948,0,0,0,0,0,0,0,0,0,0
