Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1267104660071747,413.01608,13.061699,276.3039,0,0,0,0,0,0,0,0,0,0
1,1,1.12672,411.066,8.474932,281.36877,0,0,0,0,0,0,0,0,0,0
2,2,1.12674,409.42737,12.291525,325.50797,0,0,0,0,0,0,0,0,0,0
3,3,1.12676,410.6037,10.941819,302.39355,0,0,0,0,0,0,0,0,0,0
4,4,1.12678,410.25772,10.65411,311.36057,0,0,0,0,0,0,0,0,0,0
5,5,1.1268,413.68637,11.268729,259.0937,0,0,0,0,0,0,0,0,0,0
6,6,1.12682,409.29816,13.067503,270.3158,0,0,0,0,0,0,0,0,0,0
7,7,1.1268399999999998,409.73526,11.566681,218.76299,0,0,0,0,0,0,0,0,0,0
8,8,1.12686,412.11792,11.8246,254.53111,0,0,0,0,0,0,0,0,0,0
9,9,1.12688,408.80225,11.898815,190.81308,0,0,0,0,0,0,0,0,0,0
10,10,1.1269,409.91397,10.076743,262.30444,0,0,0,0,0,0,0,0,0,0
11,11,1.12692,411.09024,10.660869,307.51297,0,0,0,0,0,0,0,0,0,0
12,12,1.12694,410.08142,12.613207,194.32214,0,0,0,0,0,0,0,0,0,0
13,13,1.12696,412.4787,10.581871,230.79803,0,0,0,0,0,0,0,0,0,0
14,14,1.12698,412.69873,7.697751,265.7708,0,0,0,0,0,0,0,0,0,0
15,15,1.127,409.75748,11.924254,281.6289,0,0,0,0,0,0,0,0,0,0
16,16,1.12702,410.1244,9.39871,261.83804,0,0,0,0,0,0,0,0,0,0
17,17,1.12704,412.79248,10.230934,226.38509,0,0,0,0,0,0,0,0,0,0
18,18,1.12706,410.89548,9.547079,220.59898,0,0,0,0,0,0,0,0,0,0
19,19,1.12708,415.10257,10.337765,249.58168,0,0,0,0,0,0,0,0,0,0
20,20,1.1271,410.64276,9.99814,262.43625,0,0,0,0,0,0,0,0,0,0
21,21,1.12712,409.2639,9.842336,282.6796,0,0,0,0,0,0,0,0,0,0
22,22,1.12714,413.17648,9.589508,265.1041,0,0,0,0,0,0,0,0,0,0
23,23,1.12716,411.30304,9.27808,297.46136,0,0,0,0,0,0,0,0,0,0
24,24,1.1271799999999998,412.24628,7.92064,244.74174,0,0,0,0,0,0,0,0,0,0
25,25,1.1272,410.72006,10.32453,255.36734,0,0,0,0,0,0,0,0,0,0
26,26,1.12722,410.0471,9.408489,224.85402,0,0,0,0,0,0,0,0,0,0
27,27,1.12724,411.31815,11.093861,256.5548,0,0,0,0,0,0,0,0,0,0
28,28,1.12726,413.00543,9.952588,256.96542,0,0,0,0,0,0,0,0,0,0
29,29,1.12728,411.44214,10.505288,245.33725,0,0,0,0,0,0,0,0,0,0
30,30,1.1273,410.13474,9.136713,153.00397,0,0,0,0,0,0,0,0,0,0
31,31,1.12732,410.96527,10.03432,233.51898,0,0,0,0,0,0,0,0,0,0
32,32,1.12734,412.09198,11.925721,262.83612,0,0,0,0,0,0,0,0,0,0
33,33,1.12736,411.49567,10.247405,321.3867,0,0,0,0,0,0,0,0,0,0
34,34,1.12738,411.8473,11.12444,200.96638,0,0,0,0,0,0,0,0,0,0
35,35,1.1274,411.92963,7.9208374,259.9873,0,0,0,0,0,0,0,0,0,0
36,36,1.12742,413.22498,9.90918,147.78922,0,0,0,0,0,0,0,0,0,0
37,37,1.12744,412.14606,10.351936,230.06424,0,0,0,0,0,0,0,0,0,0
38,38,1.12746,412.87125,9.196968,220.79701,0,0,0,0,0,0,0,0,0,0
39,39,1.12748,412.09286,10.134759,215.05225,0,0,0,0,0,0,0,0,0,0
40,40,1.1275,410.88147,7.043112,269.20627,0,0,0,0,0,0,0,0,0,0
41,41,1.12752,413.11398,8.293784,222.25641,0,0,0,0,0,0,0,0,0,0
42,42,1.12754,412.17548,5.4529533,194.44435,0,0,0,0,0,0,0,0,0,0
