Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.150845871127684,392.4207,-2.4760413,-40.022446,0,0,0,0,0,0,0,0,0,0
1,1,1.15086,394.1375,-3.759152,-138.7319,0,0,0,0,0,0,0,0,0,0
2,2,1.15088,392.2119,-5.3061333,-148.09825,0,0,0,0,0,0,0,0,0,0
3,3,1.1509,392.9111,-3.0713007,-97.88927,0,0,0,0,0,0,0,0,0,0
4,4,1.15092,392.74265,-4.2126,-118.27098,0,0,0,0,0,0,0,0,0,0
5,5,1.15094,393.8921,-4.8408537,-90.77695,0,0,0,0,0,0,0,0,0,0
6,6,1.15096,391.28864,-2.2056503,-105.29351,0,0,0,0,0,0,0,0,0,0
7,7,1.15098,393.24026,-5.65134,-82.75512,0,0,0,0,0,0,0,0,0,0
8,8,1.151,391.77472,-4.2421107,-83.676125,0,0,0,0,0,0,0,0,0,0
9,9,1.15102,392.0023,-4.8233776,-76.2639,0,0,0,0,0,0,0,0,0,0
10,10,1.1510399999999998,389.68048,-1.9568787,-150.28467,0,0,0,0,0,0,0,0,0,0
11,11,1.15106,390.74597,-2.5569518,-115.78986,0,0,0,0,0,0,0,0,0,0
12,12,1.15108,390.94852,-6.37844,-100.98672,0,0,0,0,0,0,0,0,0,0
13,13,1.1511,390.6837,-4.472372,-99.584045,0,0,0,0,0,0,0,0,0,0
14,14,1.15112,391.77185,-4.389695,-59.361057,0,0,0,0,0,0,0,0,0,0
15,15,1.15114,391.51007,-5.3969026,-62.352642,0,0,0,0,0,0,0,0,0,0
16,16,1.15116,391.9042,-3.644137,-61.37856,0,0,0,0,0,0,0,0,0,0
17,17,1.15118,390.75626,-3.1618986,-111.56704,0,0,0,0,0,0,0,0,0,0
18,18,1.1512,391.6814,-2.5873215,-128.9615,0,0,0,0,0,0,0,0,0,0
