Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1404604484084,395.50272,2.7216845,75.131134,0,0,0,0,0,0,0,0,0,0
1,1,1.14048,396.4541,1.1712854,74.945564,0,0,0,0,0,0,0,0,0,0
2,2,1.1404999999999998,396.50803,3.146429,73.35228,0,0,0,0,0,0,0,0,0,0
3,3,1.14052,396.8877,3.7788532,18.841303,0,0,0,0,0,0,0,0,0,0
4,4,1.14054,395.46307,2.8431308,50.05451,0,0,0,0,0,0,0,0,0,0
5,5,1.14056,397.17786,2.3400316,80.73905,0,0,0,0,0,0,0,0,0,0
6,6,1.14058,395.41528,2.1785643,91.17582,0,0,0,0,0,0,0,0,0,0
7,7,1.1406,392.832,1.0826703,121.33386,0,0,0,0,0,0,0,0,0,0
8,8,1.14062,394.44272,-0.62549186,24.381382,0,0,0,0,0,0,0,0,0,0
9,9,1.14064,392.81714,1.8149328,89.10041,0,0,0,0,0,0,0,0,0,0
10,10,1.14066,395.60812,1.7963514,63.034416,0,0,0,0,0,0,0,0,0,0
11,11,1.14068,394.63864,0.8181633,46.89528,0,0,0,0,0,0,0,0,0,0
12,12,1.1407,394.15088,2.6502807,98.5072,0,0,0,0,0,0,0,0,0,0
13,13,1.14072,393.05582,2.717614,57.01554,0,0,0,0,0,0,0,0,0,0
14,14,1.14074,392.0086,1.4313653,35.43201,0,0,0,0,0,0,0,0,0,0
15,15,1.14076,392.72107,6.2802887,121.90602,0,0,0,0,0,0,0,0,0,0
16,16,1.14078,394.21024,3.8666203,56.815315,0,0,0,0,0,0,0,0,0,0
17,17,1.1408,393.97284,0.59324217,125.27073,0,0,0,0,0,0,0,0,0,0
18,18,1.14082,394.92313,-0.16326046,117.9859,0,0,0,0,0,0,0,0,0,0
19,19,1.14084,393.35498,2.4006822,64.69919,0,0,0,0,0,0,0,0,0,0
20,20,1.14086,393.41025,5.1081047,128.53755,0,0,0,0,0,0,0,0,0,0
21,21,1.14088,393.42712,4.587436,78.949265,0,0,0,0,0,0,0,0,0,0
22,22,1.1409,392.50876,2.8893595,109.9917,0,0,0,0,0,0,0,0,0,0
23,23,1.14092,393.4181,4.207508,112.91142,0,0,0,0,0,0,0,0,0,0
24,24,1.1409399999999998,392.3675,1.0419772,122.85301,0,0,0,0,0,0,0,0,0,0
25,25,1.14096,391.79105,4.633743,35.506016,0,0,0,0,0,0,0,0,0,0
26,26,1.14098,390.6918,4.3427396,179.34271,0,0,0,0,0,0,0,0,0,0
27,27,1.141,390.92227,3.4609704,102.749435,0,0,0,0,0,0,0,0,0,0
28,28,1.14102,392.6186,3.014523,125.49728,0,0,0,0,0,0,0,0,0,0
