Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.181300532269158,392.06284,5.912818,102.29596,0,0,0,0,0,0,0,0,0,0
1,1,1.18132,389.39978,6.5896416,130.3729,0,0,0,0,0,0,0,0,0,0
2,2,1.18134,389.05524,2.5128872,85.38188,0,0,0,0,0,0,0,0,0,0
3,3,1.18136,391.3609,7.103982,107.34796,0,0,0,0,0,0,0,0,0,0
4,4,1.18138,390.1324,5.7812552,128.91254,0,0,0,0,0,0,0,0,0,0
5,5,1.1814,390.10504,5.0444026,108.221375,0,0,0,0,0,0,0,0,0,0
6,6,1.18142,390.50668,3.3748298,134.4712,0,0,0,0,0,0,0,0,0,0
7,7,1.18144,388.90674,5.386937,118.94446,0,0,0,0,0,0,0,0,0,0
8,8,1.18146,389.24832,5.8061457,165.17862,0,0,0,0,0,0,0,0,0,0
9,9,1.18148,390.87744,4.985493,173.84723,0,0,0,0,0,0,0,0,0,0
10,10,1.1815,389.51672,3.9178433,184.63821,0,0,0,0,0,0,0,0,0,0
11,11,1.18152,388.08145,5.1646566,120.504974,0,0,0,0,0,0,0,0,0,0
12,12,1.18154,389.64648,5.904625,170.725,0,0,0,0,0,0,0,0,0,0
13,13,1.18156,390.67285,4.2373786,172.98297,0,0,0,0,0,0,0,0,0,0
14,14,1.18158,391.2596,7.280582,198.81163,0,0,0,0,0,0,0,0,0,0
15,15,1.1816,389.93713,6.897271,185.00262,0,0,0,0,0,0,0,0,0,0
16,16,1.18162,388.05768,3.251646,128.05626,0,0,0,0,0,0,0,0,0,0
17,17,1.18164,388.6978,6.771144,208.28477,0,0,0,0,0,0,0,0,0,0
18,18,1.18166,389.05945,5.372882,97.68524,0,0,0,0,0,0,0,0,0,0
19,19,1.1816799999999998,390.56064,9.387289,163.32428,0,0,0,0,0,0,0,0,0,0
20,20,1.1817,390.4579,3.0440357,190.4969,0,0,0,0,0,0,0,0,0,0
21,21,1.18172,389.79562,7.509182,151.05511,0,0,0,0,0,0,0,0,0,0
22,22,1.18174,387.729,5.421629,162.41591,0,0,0,0,0,0,0,0,0,0
23,23,1.18176,386.9412,3.0736554,153.8526,0,0,0,0,0,0,0,0,0,0
24,24,1.18178,386.91928,4.898855,216.68753,0,0,0,0,0,0,0,0,0,0
25,25,1.1818,387.42526,6.7774897,100.621025,0,0,0,0,0,0,0,0,0,0
26,26,1.18182,389.46423,7.137154,191.01376,0,0,0,0,0,0,0,0,0,0
27,27,1.18184,388.55756,4.8203306,181.35591,0,0,0,0,0,0,0,0,0,0
28,28,1.18186,388.86423,4.336621,202.39664,0,0,0,0,0,0,0,0,0,0
29,29,1.18188,387.33783,7.2310386,154.75291,0,0,0,0,0,0,0,0,0,0
30,30,1.1819,388.65643,7.535332,206.71852,0,0,0,0,0,0,0,0,0,0
31,31,1.18192,388.6562,7.839978,153.02719,0,0,0,0,0,0,0,0,0,0
32,32,1.18194,390.27878,6.421268,186.78888,0,0,0,0,0,0,0,0,0,0
33,33,1.18196,390.16095,6.304325,183.02895,0,0,0,0,0,0,0,0,0,0
34,34,1.18198,385.25436,8.119369,227.80011,0,0,0,0,0,0,0,0,0,0
35,35,1.182,387.49045,8.022299,198.29071,0,0,0,0,0,0,0,0,0,0
36,36,1.1820199999999998,389.5994,5.4308124,110.941925,0,0,0,0,0,0,0,0,0,0
37,37,1.18204,389.9374,8.776871,188.3017,0,0,0,0,0,0,0,0,0,0
38,38,1.18206,387.32773,8.094479,195.42047,0,0,0,0,0,0,0,0,0,0
39,39,1.18208,387.97397,10.692367,130.80461,0,0,0,0,0,0,0,0,0,0
40,40,1.1821,386.59607,4.5581694,147.34938,0,0,0,0,0,0,0,0,0,0
41,41,1.1821199999999998,387.60556,8.313307,115.050064,0,0,0,0,0,0,0,0,0,0
42,42,1.18214,387.83575,6.4027295,162.0979,0,0,0,0,0,0,0,0,0,0
43,43,1.18216,387.86563,8.577134,136.19043,0,0,0,0,0,0,0,0,0,0
44,44,1.18218,385.65927,8.417229,207.61246,0,0,0,0,0,0,0,0,0,0
45,45,1.1822,387.3703,8.100758,250.22739,0,0,0,0,0,0,0,0,0,0
46,46,1.18222,388.91934,4.7669435,200.75461,0,0,0,0,0,0,0,0,0,0
47,47,1.18224,386.7995,9.490628,192.90868,0,0,0,0,0,0,0,0,0,0
48,48,1.18226,389.05838,10.542341,215.2096,0,0,0,0,0,0,0,0,0,0
49,49,1.18228,387.03586,7.726954,142.11623,0,0,0,0,0,0,0,0,0,0
50,50,1.1823,388.58804,8.297604,218.51697,0,0,0,0,0,0,0,0,0,0
51,51,1.18232,384.06357,8.516335,172.07516,0,0,0,0,0,0,0,0,0,0
52,52,1.18234,389.53363,11.163695,201.28079,0,0,0,0,0,0,0,0,0,0
53,53,1.18236,389.0401,10.423894,168.35562,0,0,0,0,0,0,0,0,0,0
54,54,1.18238,386.45297,7.6171885,228.21931,0,0,0,0,0,0,0,0,0,0
55,55,1.1824,388.8369,11.209726,211.81194,0,0,0,0,0,0,0,0,0,0
56,56,1.18242,389.75424,9.705231,202.17213,0,0,0,0,0,0,0,0,0,0
57,57,1.18244,391.3934,10.556547,229.70859,0,0,0,0,0,0,0,0,0,0
58,58,1.1824599999999998,385.25787,11.968676,244.49055,0,0,0,0,0,0,0,0,0,0
59,59,1.18248,388.92816,10.242521,183.26411,0,0,0,0,0,0,0,0,0,0
60,60,1.1825,384.33197,8.701297,183.41031,0,0,0,0,0,0,0,0,0,0
61,61,1.18252,389.72806,8.310324,228.24568,0,0,0,0,0,0,0,0,0,0
62,62,1.18254,388.7141,8.718292,184.31177,0,0,0,0,0,0,0,0,0,0
63,63,1.18256,388.27084,10.374329,161.54308,0,0,0,0,0,0,0,0,0,0
64,64,1.18258,387.0209,8.679668,252.4744,0,0,0,0,0,0,0,0,0,0
65,65,1.1826,387.72794,10.419885,219.185,0,0,0,0,0,0,0,0,0,0
66,66,1.18262,389.01935,10.388742,240.44283,0,0,0,0,0,0,0,0,0,0
67,67,1.18264,387.77676,9.686165,304.73825,0,0,0,0,0,0,0,0,0,0
68,68,1.18266,389.29596,11.348599,242.78188,0,0,0,0,0,0,0,0,0,0
69,69,1.18268,385.11368,10.146961,212.13127,0,0,0,0,0,0,0,0,0,0
70,70,1.1827,386.86185,8.831266,170.6025,0,0,0,0,0,0,0,0,0,0
71,71,1.18272,388.93704,9.850808,244.94475,0,0,0,0,0,0,0,0,0,0
72,72,1.18274,388.41785,8.5786705,190.65433,0,0,0,0,0,0,0,0,0,0
73,73,1.18276,387.56592,7.522115,238.01782,0,0,0,0,0,0,0,0,0,0
74,74,1.18278,386.36536,11.145273,254.10004,0,0,0,0,0,0,0,0,0,0
75,75,1.1828,387.6844,12.899587,229.34407,0,0,0,0,0,0,0,0,0,0
76,76,1.18282,385.4703,11.023907,226.58041,0,0,0,0,0,0,0,0,0,0
77,77,1.18284,389.28015,8.816368,214.22244,0,0,0,0,0,0,0,0,0,0
78,78,1.18286,388.21826,8.986466,260.97305,0,0,0,0,0,0,0,0,0,0
79,79,1.18288,390.2829,11.942158,219.24004,0,0,0,0,0,0,0,0,0,0
80,80,1.1828999999999998,389.9449,12.994421,184.73029,0,0,0,0,0,0,0,0,0,0
81,81,1.18292,388.1462,8.810685,292.05203,0,0,0,0,0,0,0,0,0,0
82,82,1.18294,385.60403,9.333924,240.18074,0,0,0,0,0,0,0,0,0,0
83,83,1.18296,390.89392,10.856835,272.5084,0,0,0,0,0,0,0,0,0,0
84,84,1.18298,389.89474,10.604682,243.73735,0,0,0,0,0,0,0,0,0,0
85,85,1.183,389.87625,11.233257,259.44125,0,0,0,0,0,0,0,0,0,0
86,86,1.18302,388.73843,9.747452,230.51012,0,0,0,0,0,0,0,0,0,0
87,87,1.18304,390.07434,13.534382,242.19579,0,0,0,0,0,0,0,0,0,0
88,88,1.18306,386.53998,9.182472,242.0379,0,0,0,0,0,0,0,0,0,0
89,89,1.18308,386.05966,8.604813,247.10428,0,0,0,0,0,0,0,0,0,0
90,90,1.1831,388.32608,12.877454,277.56348,0,0,0,0,0,0,0,0,0,0
91,91,1.18312,386.27194,11.265887,218.83038,0,0,0,0,0,0,0,0,0,0
92,92,1.18314,388.5307,9.855663,223.1484,0,0,0,0,0,0,0,0,0,0
93,93,1.18316,388.75864,11.088759,284.9008,0,0,0,0,0,0,0,0,0,0
94,94,1.18318,388.3512,9.926732,298.80423,0,0,0,0,0,0,0,0,0,0
95,95,1.1832,390.1986,11.199222,291.83224,0,0,0,0,0,0,0,0,0,0
96,96,1.18322,387.4658,10.866504,250.9013,0,0,0,0,0,0,0,0,0,0
97,97,1.1832399999999998,389.46417,9.444534,182.11935,0,0,0,0,0,0,0,0,0,0
98,98,1.18326,389.41296,11.709395,260.18546,0,0,0,0,0,0,0,0,0,0
99,99,1.18328,390.0475,12.516176,295.94342,0,0,0,0,0,0,0,0,0,0
100,100,1.1833,391.5721,11.14087,247.29695,0,0,0,0,0,0,0,0,0,0
101,101,1.18332,388.91193,10.926048,272.05472,0,0,0,0,0,0,0,0,0,0
102,102,1.1833399999999998,387.68127,10.907518,317.7454,0,0,0,0,0,0,0,0,0,0
103,103,1.18336,390.52103,12.981221,298.771,0,0,0,0,0,0,0,0,0,0
104,104,1.18338,389.46048,8.959453,241.61371,0,0,0,0,0,0,0,0,0,0
105,105,1.1834,386.76474,8.791275,307.0585,0,0,0,0,0,0,0,0,0,0
106,106,1.18342,388.87582,12.134752,240.95592,0,0,0,0,0,0,0,0,0,0
107,107,1.18344,389.99835,13.152326,233.40785,0,0,0,0,0,0,0,0,0,0
108,108,1.18346,389.5327,15.6363125,310.22946,0,0,0,0,0,0,0,0,0,0
109,109,1.18348,389.76608,11.811609,266.3796,0,0,0,0,0,0,0,0,0,0
110,110,1.1835,390.41534,15.634411,298.49722,0,0,0,0,0,0,0,0,0,0
111,111,1.18352,391.51437,10.737974,318.85938,0,0,0,0,0,0,0,0,0,0
112,112,1.18354,390.5521,10.687398,204.52715,0,0,0,0,0,0,0,0,0,0
113,113,1.18356,392.47412,8.75064,327.15744,0,0,0,0,0,0,0,0,0,0
114,114,1.18358,391.75635,12.669412,218.46811,0,0,0,0,0,0,0,0,0,0
115,115,1.1836,390.59518,11.181086,264.7775,0,0,0,0,0,0,0,0,0,0
116,116,1.18362,390.38544,13.675046,268.76575,0,0,0,0,0,0,0,0,0,0
117,117,1.18364,389.05417,11.199651,282.4529,0,0,0,0,0,0,0,0,0,0
118,118,1.18366,390.05475,9.766963,246.84186,0,0,0,0,0,0,0,0,0,0
119,119,1.1836799999999998,392.02023,11.284541,285.93973,0,0,0,0,0,0,0,0,0,0
120,120,1.1837,391.63028,10.221203,291.39905,0,0,0,0,0,0,0,0,0,0
121,121,1.18372,390.84045,12.668085,335.63037,0,0,0,0,0,0,0,0,0,0
122,122,1.18374,389.37607,10.74482,247.6197,0,0,0,0,0,0,0,0,0,0
123,123,1.18376,391.84348,11.285297,348.95132,0,0,0,0,0,0,0,0,0,0
124,124,1.18378,391.94818,12.481657,296.1379,0,0,0,0,0,0,0,0,0,0
125,125,1.1838,392.30154,13.233931,262.6541,0,0,0,0,0,0,0,0,0,0
126,126,1.18382,392.58624,10.059592,278.65704,0,0,0,0,0,0,0,0,0,0
127,127,1.18384,392.8789,10.880266,290.37946,0,0,0,0,0,0,0,0,0,0
128,128,1.18386,392.786,14.447672,281.53238,0,0,0,0,0,0,0,0,0,0
129,129,1.18388,393.68298,12.86051,287.13028,0,0,0,0,0,0,0,0,0,0
130,130,1.1839,394.22418,11.863073,331.88364,0,0,0,0,0,0,0,0,0,0
131,131,1.18392,393.81195,14.253665,286.57935,0,0,0,0,0,0,0,0,0,0
132,132,1.18394,389.3343,10.907938,304.90768,0,0,0,0,0,0,0,0,0,0
133,133,1.18396,389.6708,11.525689,262.52393,0,0,0,0,0,0,0,0,0,0
134,134,1.18398,394.45538,10.856403,291.17856,0,0,0,0,0,0,0,0,0,0
135,135,1.184,392.8672,14.84681,305.92084,0,0,0,0,0,0,0,0,0,0
136,136,1.18402,391.50775,11.268314,284.22403,0,0,0,0,0,0,0,0,0,0
137,137,1.18404,394.19174,9.20554,266.75894,0,0,0,0,0,0,0,0,0,0
138,138,1.18406,394.08914,12.011961,273.70322,0,0,0,0,0,0,0,0,0,0
139,139,1.18408,394.8835,10.494774,304.27856,0,0,0,0,0,0,0,0,0,0
140,140,1.1841,392.33865,12.870272,338.94385,0,0,0,0,0,0,0,0,0,0
141,141,1.1841199999999998,392.88684,10.555566,337.4325,0,0,0,0,0,0,0,0,0,0
142,142,1.18414,393.3065,13.338808,310.0211,0,0,0,0,0,0,0,0,0,0
143,143,1.18416,393.6362,14.211624,345.15408,0,0,0,0,0,0,0,0,0,0
144,144,1.18418,393.30554,12.402216,345.41428,0,0,0,0,0,0,0,0,0,0
145,145,1.1842,394.34894,14.774954,279.45294,0,0,0,0,0,0,0,0,0,0
146,146,1.18422,396.12854,11.700933,244.29366,0,0,0,0,0,0,0,0,0,0
147,147,1.18424,394.17407,10.571451,317.06677,0,0,0,0,0,0,0,0,0,0
148,148,1.18426,392.4748,12.276932,286.51883,0,0,0,0,0,0,0,0,0,0
149,149,1.18428,397.23273,12.635257,284.95325,0,0,0,0,0,0,0,0,0,0
150,150,1.1843,396.52103,13.603395,252.55093,0,0,0,0,0,0,0,0,0,0
151,151,1.18432,395.8596,10.9633,244.34816,0,0,0,0,0,0,0,0,0,0
152,152,1.18434,393.54797,12.990426,333.76395,0,0,0,0,0,0,0,0,0,0
153,153,1.18436,395.112,12.445673,326.1126,0,0,0,0,0,0,0,0,0,0
154,154,1.18438,393.9676,9.958574,284.24866,0,0,0,0,0,0,0,0,0,0
155,155,1.1844,396.6091,13.663346,366.2853,0,0,0,0,0,0,0,0,0,0
156,156,1.18442,395.38666,15.011578,325.27908,0,0,0,0,0,0,0,0,0,0
157,157,1.18444,398.68753,11.888982,267.77762,0,0,0,0,0,0,0,0,0,0
158,158,1.1844599999999998,397.47647,14.357206,279.3883,0,0,0,0,0,0,0,0,0,0
159,159,1.18448,399.43887,12.849537,307.3301,0,0,0,0,0,0,0,0,0,0
160,160,1.1845,397.22876,13.857546,344.10315,0,0,0,0,0,0,0,0,0,0
161,161,1.18452,397.67505,12.2463045,328.04282,0,0,0,0,0,0,0,0,0,0
162,162,1.18454,398.31598,14.053267,377.88852,0,0,0,0,0,0,0,0,0,0
163,163,1.18456,398.4964,11.656513,366.17328,0,0,0,0,0,0,0,0,0,0
164,164,1.18458,400.56866,15.071505,349.3047,0,0,0,0,0,0,0,0,0,0
165,165,1.1846,399.01056,11.2727375,355.97894,0,0,0,0,0,0,0,0,0,0
166,166,1.18462,400.38055,10.6412325,364.3095,0,0,0,0,0,0,0,0,0,0
167,167,1.18464,398.2658,15.121979,293.2409,0,0,0,0,0,0,0,0,0,0
168,168,1.18466,400.2654,14.082704,279.3026,0,0,0,0,0,0,0,0,0,0
169,169,1.18468,398.3737,13.48951,350.29834,0,0,0,0,0,0,0,0,0,0
170,170,1.1847,399.49472,12.608788,295.18613,0,0,0,0,0,0,0,0,0,0
171,171,1.18472,396.99597,11.909718,251.59894,0,0,0,0,0,0,0,0,0,0
172,172,1.18474,399.25293,12.799329,314.68857,0,0,0,0,0,0,0,0,0,0
173,173,1.18476,397.92822,15.009511,337.59576,0,0,0,0,0,0,0,0,0,0
174,174,1.18478,398.81976,15.87636,298.3841,0,0,0,0,0,0,0,0,0,0
175,175,1.1848,402.39008,11.424113,324.79303,0,0,0,0,0,0,0,0,0,0
