Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1920267695232387,388.00702,-8.237007,-153.32788,0,0,0,0,0,0,0,0,0,0
1,1,1.19204,387.43945,-7.7266045,-207.92065,0,0,0,0,0,0,0,0,0,0
2,2,1.19206,387.28586,-8.306555,-137.75589,0,0,0,0,0,0,0,0,0,0
3,3,1.19208,385.7063,-7.8794837,-201.22968,0,0,0,0,0,0,0,0,0,0
4,4,1.1921,387.15924,-7.4784913,-206.17587,0,0,0,0,0,0,0,0,0,0
5,5,1.1921199999999998,384.77005,-9.342042,-164.4309,0,0,0,0,0,0,0,0,0,0
6,6,1.19214,389.00128,-9.97849,-194.73483,0,0,0,0,0,0,0,0,0,0
7,7,1.19216,387.1234,-7.2107086,-245.65768,0,0,0,0,0,0,0,0,0,0
8,8,1.19218,385.6415,-9.581749,-170.8808,0,0,0,0,0,0,0,0,0,0
9,9,1.1922,388.55167,-7.347092,-181.76651,0,0,0,0,0,0,0,0,0,0
10,10,1.1922199999999998,388.41388,-8.239411,-269.23398,0,0,0,0,0,0,0,0,0,0
11,11,1.19224,389.07516,-7.3504806,-156.50114,0,0,0,0,0,0,0,0,0,0
12,12,1.19226,389.92715,-7.658292,-230.47188,0,0,0,0,0,0,0,0,0,0
13,13,1.19228,385.12198,-8.106378,-222.83824,0,0,0,0,0,0,0,0,0,0
14,14,1.1923,389.12396,-5.6934385,-271.54666,0,0,0,0,0,0,0,0,0,0
15,15,1.19232,387.59238,-8.456735,-205.46411,0,0,0,0,0,0,0,0,0,0
16,16,1.19234,385.87225,-7.2175307,-263.98386,0,0,0,0,0,0,0,0,0,0
17,17,1.19236,386.44177,-9.038374,-189.16554,0,0,0,0,0,0,0,0,0,0
18,18,1.19238,389.54703,-7.2221227,-229.22908,0,0,0,0,0,0,0,0,0,0
19,19,1.1924,388.13135,-9.7907915,-202.52654,0,0,0,0,0,0,0,0,0,0
20,20,1.19242,386.40164,-10.586442,-251.8079,0,0,0,0,0,0,0,0,0,0
21,21,1.19244,388.90567,-6.9483433,-205.91505,0,0,0,0,0,0,0,0,0,0
22,22,1.19246,388.62894,-8.855327,-189.65868,0,0,0,0,0,0,0,0,0,0
23,23,1.19248,389.6452,-9.185672,-262.14008,0,0,0,0,0,0,0,0,0,0
24,24,1.1925,387.73138,-8.249553,-245.32451,0,0,0,0,0,0,0,0,0,0
25,25,1.19252,386.73828,-9.87024,-220.74577,0,0,0,0,0,0,0,0,0,0
26,26,1.19254,388.62964,-11.941139,-243.64503,0,0,0,0,0,0,0,0,0,0
27,27,1.1925599999999998,388.12167,-9.306697,-230.89673,0,0,0,0,0,0,0,0,0,0
28,28,1.19258,387.00296,-8.532758,-136.93208,0,0,0,0,0,0,0,0,0,0
29,29,1.1926,388.33667,-11.677287,-265.22614,0,0,0,0,0,0,0,0,0,0
30,30,1.19262,385.3277,-8.873442,-189.67125,0,0,0,0,0,0,0,0,0,0
31,31,1.19264,392.27774,-10.653152,-227.91553,0,0,0,0,0,0,0,0,0,0
32,32,1.19266,388.51212,-6.867278,-228.4639,0,0,0,0,0,0,0,0,0,0
33,33,1.19268,385.52853,-10.653016,-248.04535,0,0,0,0,0,0,0,0,0,0
34,34,1.1927,391.7244,-7.565472,-223.2648,0,0,0,0,0,0,0,0,0,0
35,35,1.19272,389.34558,-11.679483,-214.71716,0,0,0,0,0,0,0,0,0,0
36,36,1.19274,387.96762,-11.950679,-181.52307,0,0,0,0,0,0,0,0,0,0
37,37,1.19276,387.0663,-10.039162,-163.63309,0,0,0,0,0,0,0,0,0,0
38,38,1.19278,386.72806,-9.879927,-177.62498,0,0,0,0,0,0,0,0,0,0
39,39,1.1928,385.14893,-9.469698,-235.98965,0,0,0,0,0,0,0,0,0,0
40,40,1.19282,387.54196,-10.010576,-217.98627,0,0,0,0,0,0,0,0,0,0
41,41,1.19284,387.19067,-11.13175,-247.08868,0,0,0,0,0,0,0,0,0,0
42,42,1.19286,388.10983,-8.343843,-243.88826,0,0,0,0,0,0,0,0,0,0
43,43,1.19288,391.37375,-7.85789,-277.7492,0,0,0,0,0,0,0,0,0,0
44,44,1.1928999999999998,388.7779,-10.149921,-259.6165,0,0,0,0,0,0,0,0,0,0
45,45,1.19292,389.01962,-10.721377,-229.09361,0,0,0,0,0,0,0,0,0,0
46,46,1.19294,389.85797,-8.94025,-210.83087,0,0,0,0,0,0,0,0,0,0
47,47,1.19296,389.51056,-11.217907,-200.32784,0,0,0,0,0,0,0,0,0,0
48,48,1.19298,386.37286,-8.75763,-273.46173,0,0,0,0,0,0,0,0,0,0
49,49,1.1929999999999998,389.54822,-9.321088,-235.1362,0,0,0,0,0,0,0,0,0,0
50,50,1.19302,386.56924,-11.65134,-244.98428,0,0,0,0,0,0,0,0,0,0
51,51,1.19304,386.49503,-11.696457,-249.15912,0,0,0,0,0,0,0,0,0,0
52,52,1.19306,388.75742,-10.874997,-266.10443,0,0,0,0,0,0,0,0,0,0
53,53,1.19308,389.15817,-8.829393,-254.23947,0,0,0,0,0,0,0,0,0,0
54,54,1.1931,388.8107,-8.930449,-288.47235,0,0,0,0,0,0,0,0,0,0
55,55,1.19312,387.65744,-11.188433,-264.3378,0,0,0,0,0,0,0,0,0,0
56,56,1.19314,389.04382,-10.664963,-250.754,0,0,0,0,0,0,0,0,0,0
57,57,1.19316,388.1787,-10.026698,-221.51978,0,0,0,0,0,0,0,0,0,0
58,58,1.19318,389.02036,-12.855852,-310.51538,0,0,0,0,0,0,0,0,0,0
59,59,1.1932,389.12686,-9.322316,-271.39142,0,0,0,0,0,0,0,0,0,0
60,60,1.19322,389.49612,-10.581696,-256.50525,0,0,0,0,0,0,0,0,0,0
61,61,1.19324,388.71967,-8.26332,-336.17554,0,0,0,0,0,0,0,0,0,0
62,62,1.19326,390.74423,-11.716996,-227.12915,0,0,0,0,0,0,0,0,0,0
63,63,1.19328,390.52206,-11.843666,-191.15851,0,0,0,0,0,0,0,0,0,0
64,64,1.1933,389.47458,-11.477861,-295.65668,0,0,0,0,0,0,0,0,0,0
65,65,1.19332,389.82983,-12.112955,-256.78464,0,0,0,0,0,0,0,0,0,0
66,66,1.1933399999999998,387.78848,-8.20447,-286.11023,0,0,0,0,0,0,0,0,0,0
67,67,1.19336,388.81357,-12.331022,-317.78485,0,0,0,0,0,0,0,0,0,0
68,68,1.19338,390.8847,-12.600896,-274.2811,0,0,0,0,0,0,0,0,0,0
69,69,1.1934,389.2567,-11.7255945,-294.67538,0,0,0,0,0,0,0,0,0,0
70,70,1.19342,389.9881,-13.088287,-253.99255,0,0,0,0,0,0,0,0,0,0
71,71,1.19344,389.0395,-12.5415535,-262.42917,0,0,0,0,0,0,0,0,0,0
72,72,1.19346,389.83197,-10.787473,-262.49307,0,0,0,0,0,0,0,0,0,0
73,73,1.19348,393.30853,-10.919658,-307.61682,0,0,0,0,0,0,0,0,0,0
74,74,1.1935,389.22403,-10.509607,-317.9893,0,0,0,0,0,0,0,0,0,0
75,75,1.19352,392.83456,-11.298851,-256.3502,0,0,0,0,0,0,0,0,0,0
76,76,1.19354,391.06937,-13.961456,-338.57428,0,0,0,0,0,0,0,0,0,0
77,77,1.19356,389.10254,-11.362707,-243.91412,0,0,0,0,0,0,0,0,0,0
78,78,1.19358,387.84488,-11.641217,-243.81142,0,0,0,0,0,0,0,0,0,0
79,79,1.1936,390.75208,-11.710708,-247.96538,0,0,0,0,0,0,0,0,0,0
80,80,1.19362,389.38147,-12.140473,-311.24774,0,0,0,0,0,0,0,0,0,0
81,81,1.19364,391.24478,-10.887314,-271.14294,0,0,0,0,0,0,0,0,0,0
82,82,1.19366,391.86417,-9.734264,-312.65192,0,0,0,0,0,0,0,0,0,0
