Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.11075026654048,394.18716,-2.7260842,-62.022095,0,0,0,0,0,0,0,0,0,0
1,1,1.11076,392.6717,-3.4244518,-75.48421,0,0,0,0,0,0,0,0,0,0
2,2,1.11078,394.22977,-3.2444634,-50.534172,0,0,0,0,0,0,0,0,0,0
3,3,1.1108,394.44818,-5.190816,-99.43933,0,0,0,0,0,0,0,0,0,0
4,4,1.11082,391.85272,-3.5109787,-116.914474,0,0,0,0,0,0,0,0,0,0
5,5,1.11084,391.45316,-1.8839658,-133.19836,0,0,0,0,0,0,0,0,0,0
6,6,1.11086,391.0645,-3.9073875,-100.55859,0,0,0,0,0,0,0,0,0,0
7,7,1.11088,393.73804,-0.5014639,-22.489536,0,0,0,0,0,0,0,0,0,0
8,8,1.1109,394.4342,-3.5133903,-78.904144,0,0,0,0,0,0,0,0,0,0
9,9,1.11092,389.952,-4.549333,-49.62221,0,0,0,0,0,0,0,0,0,0
10,10,1.11094,390.53738,-1.2631631,-81.3682,0,0,0,0,0,0,0,0,0,0
11,11,1.11096,393.6938,-6.3314266,-139.0614,0,0,0,0,0,0,0,0,0,0
12,12,1.11098,392.10455,-4.570321,-30.989979,0,0,0,0,0,0,0,0,0,0
13,13,1.111,391.6525,-2.469127,-103.91724,0,0,0,0,0,0,0,0,0,0
14,14,1.11102,392.47678,-2.7984943,-131.10904,0,0,0,0,0,0,0,0,0,0
15,15,1.11104,391.3026,-2.3128307,-89.7191,0,0,0,0,0,0,0,0,0,0
16,16,1.11106,390.76044,-3.6761155,-181.3822,0,0,0,0,0,0,0,0,0,0
17,17,1.1110799999999998,392.19016,-4.6275826,-156.05583,0,0,0,0,0,0,0,0,0,0
18,18,1.1111,391.13614,-5.3240147,-79.98516,0,0,0,0,0,0,0,0,0,0
19,19,1.11112,391.12344,-2.6919646,-119.94462,0,0,0,0,0,0,0,0,0,0
20,20,1.11114,392.25302,-4.0780864,-128.2517,0,0,0,0,0,0,0,0,0,0
21,21,1.11116,390.76233,-6.1690664,-110.17642,0,0,0,0,0,0,0,0,0,0
22,22,1.11118,391.3065,-2.2617989,-131.83228,0,0,0,0,0,0,0,0,0,0
23,23,1.1112,389.99753,-2.8920379,-168.22183,0,0,0,0,0,0,0,0,0,0
24,24,1.11122,389.80627,-3.2208123,-109.10749,0,0,0,0,0,0,0,0,0,0
25,25,1.11124,392.81058,-6.580181,-96.17826,0,0,0,0,0,0,0,0,0,0
26,26,1.11126,390.0533,-3.8100123,-76.634186,0,0,0,0,0,0,0,0,0,0
27,27,1.11128,391.32953,-8.396496,-112.281815,0,0,0,0,0,0,0,0,0,0
28,28,1.1113,390.47488,-4.119032,-179.90865,0,0,0,0,0,0,0,0,0,0
29,29,1.11132,392.20374,-6.0651803,-142.54242,0,0,0,0,0,0,0,0,0,0
30,30,1.11134,389.73804,-6.0871525,-134.00171,0,0,0,0,0,0,0,0,0,0
31,31,1.11136,390.22034,-4.3537273,-186.84534,0,0,0,0,0,0,0,0,0,0
32,32,1.11138,391.41763,-3.9774456,-140.37762,0,0,0,0,0,0,0,0,0,0
33,33,1.1114,391.5615,-7.0773106,-84.06215,0,0,0,0,0,0,0,0,0,0
34,34,1.11142,387.65515,-5.127138,-48.077812,0,0,0,0,0,0,0,0,0,0
35,35,1.11144,388.63303,-5.955154,-243.28433,0,0,0,0,0,0,0,0,0,0
36,36,1.11146,389.72446,-6.0007105,-149.98645,0,0,0,0,0,0,0,0,0,0
37,37,1.11148,391.47574,-5.5163355,-125.98746,0,0,0,0,0,0,0,0,0,0
