Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1464298818487668,409.24188,10.2521715,320.95752,0,0,0,0,0,0,0,0,0,0
1,1,1.14644,410.67838,11.713398,368.51965,0,0,0,0,0,0,0,0,0,0
2,2,1.14646,410.2468,11.863853,245.60718,0,0,0,0,0,0,0,0,0,0
3,3,1.14648,412.7275,9.702056,317.9156,0,0,0,0,0,0,0,0,0,0
4,4,1.1465,410.5189,14.035271,231.56879,0,0,0,0,0,0,0,0,0,0
5,5,1.14652,411.47623,10.063005,301.28708,0,0,0,0,0,0,0,0,0,0
6,6,1.14654,409.07162,13.592207,299.18042,0,0,0,0,0,0,0,0,0,0
7,7,1.14656,410.40018,10.818772,308.00507,0,0,0,0,0,0,0,0,0,0
8,8,1.14658,410.92957,10.408221,297.3123,0,0,0,0,0,0,0,0,0,0
9,9,1.1465999999999998,408.27512,12.17789,217.41565,0,0,0,0,0,0,0,0,0,0
10,10,1.14662,409.7795,11.075052,227.55939,0,0,0,0,0,0,0,0,0,0
11,11,1.14664,410.8377,11.344909,275.51974,0,0,0,0,0,0,0,0,0,0
12,12,1.14666,410.4309,10.272444,210.98216,0,0,0,0,0,0,0,0,0,0
13,13,1.14668,410.50882,10.902683,300.5007,0,0,0,0,0,0,0,0,0,0
14,14,1.1467,408.79193,10.984189,252.98541,0,0,0,0,0,0,0,0,0,0
15,15,1.14672,410.20428,10.74553,270.05652,0,0,0,0,0,0,0,0,0,0
16,16,1.14674,412.564,12.021682,272.82532,0,0,0,0,0,0,0,0,0,0
17,17,1.14676,409.29153,10.289873,267.2883,0,0,0,0,0,0,0,0,0,0
18,18,1.14678,410.96338,12.59858,247.60738,0,0,0,0,0,0,0,0,0,0
19,19,1.1468,412.54916,9.012899,232.89157,0,0,0,0,0,0,0,0,0,0
20,20,1.14682,409.8875,11.26181,248.61688,0,0,0,0,0,0,0,0,0,0
21,21,1.14684,411.69037,9.545097,221.38705,0,0,0,0,0,0,0,0,0,0
22,22,1.14686,411.61667,10.4608135,215.07288,0,0,0,0,0,0,0,0,0,0
23,23,1.14688,410.37967,11.690691,325.4823,0,0,0,0,0,0,0,0,0,0
24,24,1.1469,411.2167,8.2873955,308.81177,0,0,0,0,0,0,0,0,0,0
25,25,1.14692,410.8374,10.119956,233.4256,0,0,0,0,0,0,0,0,0,0
26,26,1.1469399999999998,411.50128,9.917067,252.28215,0,0,0,0,0,0,0,0,0,0
27,27,1.14696,412.7852,13.018491,312.48035,0,0,0,0,0,0,0,0,0,0
28,28,1.14698,409.93573,11.234944,247.48448,0,0,0,0,0,0,0,0,0,0
29,29,1.147,410.94662,12.505675,246.6506,0,0,0,0,0,0,0,0,0,0
30,30,1.14702,410.89612,9.498089,272.10626,0,0,0,0,0,0,0,0,0,0
31,31,1.1470399999999998,411.39246,8.722728,205.8207,0,0,0,0,0,0,0,0,0,0
32,32,1.14706,410.17307,10.195729,185.82556,0,0,0,0,0,0,0,0,0,0
33,33,1.14708,410.7908,10.898194,315.42398,0,0,0,0,0,0,0,0,0,0
34,34,1.1471,413.9835,12.715118,190.99638,0,0,0,0,0,0,0,0,0,0
35,35,1.14712,411.51773,9.129765,285.95532,0,0,0,0,0,0,0,0,0,0
36,36,1.14714,411.0715,8.431719,234.4941,0,0,0,0,0,0,0,0,0,0
37,37,1.14716,410.21713,9.082014,203.76326,0,0,0,0,0,0,0,0,0,0
38,38,1.14718,412.0654,9.219733,253.07767,0,0,0,0,0,0,0,0,0,0
39,39,1.1472,413.36945,10.1331005,285.44458,0,0,0,0,0,0,0,0,0,0
40,40,1.14722,413.61096,11.574302,215.31624,0,0,0,0,0,0,0,0,0,0
41,41,1.14724,413.0875,9.946627,295.48325,0,0,0,0,0,0,0,0,0,0
42,42,1.14726,411.09726,9.649881,255.49115,0,0,0,0,0,0,0,0,0,0
43,43,1.14728,413.6736,11.206811,218.05835,0,0,0,0,0,0,0,0,0,0
44,44,1.1473,411.13892,11.0641165,272.58862,0,0,0,0,0,0,0,0,0,0
45,45,1.14732,412.07828,9.452648,194.91522,0,0,0,0,0,0,0,0,0,0
46,46,1.14734,411.30722,8.210682,188.54543,0,0,0,0,0,0,0,0,0,0
47,47,1.14736,412.56863,11.832254,299.08163,0,0,0,0,0,0,0,0,0,0
48,48,1.1473799999999998,413.92117,8.623991,120.79819,0,0,0,0,0,0,0,0,0,0
49,49,1.1474,411.51132,8.912593,242.25713,0,0,0,0,0,0,0,0,0,0
50,50,1.14742,410.31192,8.867,203.87335,0,0,0,0,0,0,0,0,0,0
51,51,1.14744,409.20224,8.0709715,181.66318,0,0,0,0,0,0,0,0,0,0
52,52,1.14746,410.67908,9.2683325,216.31274,0,0,0,0,0,0,0,0,0,0
53,53,1.14748,413.07288,13.549997,246.22284,0,0,0,0,0,0,0,0,0,0
54,54,1.1475,409.77466,9.307566,248.22745,0,0,0,0,0,0,0,0,0,0
55,55,1.14752,412.76144,9.42417,129.85342,0,0,0,0,0,0,0,0,0,0
56,56,1.14754,412.4508,9.626555,200.6611,0,0,0,0,0,0,0,0,0,0
57,57,1.14756,411.36636,7.3853297,212.41724,0,0,0,0,0,0,0,0,0,0
58,58,1.14758,411.6894,6.500619,220.21767,0,0,0,0,0,0,0,0,0,0
59,59,1.1476,409.52994,10.360114,211.67387,0,0,0,0,0,0,0,0,0,0
60,60,1.14762,411.4928,8.215392,142.30661,0,0,0,0,0,0,0,0,0,0
61,61,1.14764,414.00626,7.0700674,243.14021,0,0,0,0,0,0,0,0,0,0
62,62,1.14766,411.60123,8.620559,238.03598,0,0,0,0,0,0,0,0,0,0
63,63,1.14768,410.2516,8.869583,203.75096,0,0,0,0,0,0,0,0,0,0
64,64,1.1477,411.54373,9.445882,198.62209,0,0,0,0,0,0,0,0,0,0
