Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1881673132877613,411.02032,6.6799397,143.88669,0,0,0,0,0,0,0,0,0,0
1,1,1.18818,410.95312,7.006954,170.42702,0,0,0,0,0,0,0,0,0,0
2,2,1.1882,409.2918,6.8213353,80.77008,0,0,0,0,0,0,0,0,0,0
3,3,1.18822,412.52826,7.165202,177.86403,0,0,0,0,0,0,0,0,0,0
4,4,1.18824,409.75882,7.9808893,129.92157,0,0,0,0,0,0,0,0,0,0
5,5,1.18826,410.13443,7.3609304,104.53017,0,0,0,0,0,0,0,0,0,0
6,6,1.18828,411.14636,7.1079865,191.85858,0,0,0,0,0,0,0,0,0,0
7,7,1.1883,409.83847,6.1908693,138.00131,0,0,0,0,0,0,0,0,0,0
8,8,1.18832,412.23245,6.968149,169.52844,0,0,0,0,0,0,0,0,0,0
9,9,1.18834,409.94418,8.495267,193.37753,0,0,0,0,0,0,0,0,0,0
10,10,1.18836,409.75882,5.4410157,171.47597,0,0,0,0,0,0,0,0,0,0
11,11,1.18838,409.25613,5.895459,186.22842,0,0,0,0,0,0,0,0,0,0
12,12,1.1884,412.0886,4.692799,139.79427,0,0,0,0,0,0,0,0,0,0
13,13,1.18842,409.13043,8.025909,113.7866,0,0,0,0,0,0,0,0,0,0
14,14,1.18844,409.6268,4.967955,173.45401,0,0,0,0,0,0,0,0,0,0
15,15,1.1884599999999998,408.07944,6.5546336,199.51114,0,0,0,0,0,0,0,0,0,0
16,16,1.18848,409.16898,5.9656796,165.80905,0,0,0,0,0,0,0,0,0,0
17,17,1.1885,410.18567,6.8746333,187.32855,0,0,0,0,0,0,0,0,0,0
18,18,1.18852,408.1763,4.865467,183.38446,0,0,0,0,0,0,0,0,0,0
19,19,1.18854,408.8543,6.648636,136.57396,0,0,0,0,0,0,0,0,0,0
20,20,1.1885599999999998,410.78305,6.2033095,109.37254,0,0,0,0,0,0,0,0,0,0
21,21,1.18858,406.62735,4.001422,134.9692,0,0,0,0,0,0,0,0,0,0
22,22,1.1886,410.10034,7.380822,134.60165,0,0,0,0,0,0,0,0,0,0
23,23,1.18862,407.22388,7.661207,75.76365,0,0,0,0,0,0,0,0,0,0
24,24,1.18864,407.601,6.4971094,130.7712,0,0,0,0,0,0,0,0,0,0
25,25,1.18866,410.8934,4.186243,147.42592,0,0,0,0,0,0,0,0,0,0
26,26,1.18868,407.1481,6.032204,125.64077,0,0,0,0,0,0,0,0,0,0
27,27,1.1887,410.04083,5.790598,75.83414,0,0,0,0,0,0,0,0,0,0
28,28,1.18872,408.65848,3.4483252,190.51636,0,0,0,0,0,0,0,0,0,0
29,29,1.18874,407.7614,3.7043066,192.46767,0,0,0,0,0,0,0,0,0,0
30,30,1.18876,406.7201,3.3848965,111.47766,0,0,0,0,0,0,0,0,0,0
31,31,1.18878,408.5881,2.596985,76.2052,0,0,0,0,0,0,0,0,0,0
32,32,1.1888,407.7148,3.6082,143.86954,0,0,0,0,0,0,0,0,0,0
33,33,1.18882,407.72818,5.4507027,160.72156,0,0,0,0,0,0,0,0,0,0
34,34,1.18884,407.7149,4.7722735,167.99922,0,0,0,0,0,0,0,0,0,0
35,35,1.18886,406.16757,7.537101,98.98958,0,0,0,0,0,0,0,0,0,0
36,36,1.18888,405.69296,4.340517,91.35031,0,0,0,0,0,0,0,0,0,0
37,37,1.1888999999999998,408.04312,3.5916715,149.3096,0,0,0,0,0,0,0,0,0,0
38,38,1.18892,405.09842,5.196064,127.88889,0,0,0,0,0,0,0,0,0,0
39,39,1.18894,404.99734,4.8843,151.18567,0,0,0,0,0,0,0,0,0,0
