Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1656869312867275,404.8054,8.834018,327.25534,0,0,0,0,0,0,0,0,0,0
1,1,1.1657,406.8875,15.032429,294.04153,0,0,0,0,0,0,0,0,0,0
2,2,1.16572,404.36792,12.877777,257.42963,0,0,0,0,0,0,0,0,0,0
3,3,1.16574,404.7435,14.798459,308.20087,0,0,0,0,0,0,0,0,0,0
4,4,1.16576,403.83533,15.903334,278.21597,0,0,0,0,0,0,0,0,0,0
5,5,1.16578,404.18683,9.888082,325.5868,0,0,0,0,0,0,0,0,0,0
6,6,1.1658,407.1788,13.141935,362.39673,0,0,0,0,0,0,0,0,0,0
7,7,1.16582,407.572,12.242568,276.24704,0,0,0,0,0,0,0,0,0,0
8,8,1.16584,407.7401,13.952567,252.20114,0,0,0,0,0,0,0,0,0,0
9,9,1.16586,404.70734,13.735822,330.61664,0,0,0,0,0,0,0,0,0,0
10,10,1.16588,407.19925,12.477121,276.66885,0,0,0,0,0,0,0,0,0,0
11,11,1.1659,408.2187,13.202935,253.2945,0,0,0,0,0,0,0,0,0,0
12,12,1.1659199999999998,405.39655,13.339121,245.83682,0,0,0,0,0,0,0,0,0,0
13,13,1.16594,408.69196,12.089154,285.57635,0,0,0,0,0,0,0,0,0,0
14,14,1.16596,408.5096,13.608418,339.05417,0,0,0,0,0,0,0,0,0,0
15,15,1.16598,408.54462,12.885504,240.88942,0,0,0,0,0,0,0,0,0,0
16,16,1.166,408.37256,9.607166,324.62088,0,0,0,0,0,0,0,0,0,0
17,17,1.16602,407.49582,12.797608,314.74234,0,0,0,0,0,0,0,0,0,0
18,18,1.16604,408.5015,13.294342,278.03528,0,0,0,0,0,0,0,0,0,0
19,19,1.16606,408.71927,13.908264,300.6593,0,0,0,0,0,0,0,0,0,0
20,20,1.16608,409.78748,11.948463,300.57452,0,0,0,0,0,0,0,0,0,0
21,21,1.1661,406.28778,11.137806,312.50845,0,0,0,0,0,0,0,0,0,0
22,22,1.16612,406.88205,14.001593,266.30496,0,0,0,0,0,0,0,0,0,0
23,23,1.16614,408.52612,15.074422,284.3064,0,0,0,0,0,0,0,0,0,0
24,24,1.16616,408.85196,11.195998,238.93784,0,0,0,0,0,0,0,0,0,0
25,25,1.16618,408.28143,13.251529,323.9442,0,0,0,0,0,0,0,0,0,0
26,26,1.1662,407.2227,13.190031,263.96478,0,0,0,0,0,0,0,0,0,0
27,27,1.16622,409.81464,10.209739,310.22748,0,0,0,0,0,0,0,0,0,0
28,28,1.16624,410.65698,11.318656,303.6148,0,0,0,0,0,0,0,0,0,0
29,29,1.16626,410.49875,11.4821,301.2036,0,0,0,0,0,0,0,0,0,0
30,30,1.16628,408.47644,11.746942,347.34424,0,0,0,0,0,0,0,0,0,0
31,31,1.1663,410.00348,12.942001,288.27066,0,0,0,0,0,0,0,0,0,0
32,32,1.16632,410.46677,13.934725,266.4362,0,0,0,0,0,0,0,0,0,0
33,33,1.16634,411.20377,13.590344,216.08899,0,0,0,0,0,0,0,0,0,0
34,34,1.1663599999999998,408.9797,12.350961,242.63696,0,0,0,0,0,0,0,0,0,0
35,35,1.16638,409.04077,11.311631,302.75052,0,0,0,0,0,0,0,0,0,0
