Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1192037742017944,405.77972,-5.469595,-56.819637,0,0,0,0,0,0,0,0,0,0
1,1,1.11922,405.3435,-1.4872677,-27.50692,0,0,0,0,0,0,0,0,0,0
2,2,1.11924,405.72665,-3.9313576,-46.528244,0,0,0,0,0,0,0,0,0,0
3,3,1.11926,403.97653,-2.5442863,-67.25679,0,0,0,0,0,0,0,0,0,0
4,4,1.11928,404.67517,-2.5691779,-104.67798,0,0,0,0,0,0,0,0,0,0
5,5,1.1193,404.1901,-2.8102684,-42.782097,0,0,0,0,0,0,0,0,0,0
6,6,1.11932,406.3932,-5.223656,-27.51112,0,0,0,0,0,0,0,0,0,0
7,7,1.11934,402.94266,-3.5715714,-85.3293,0,0,0,0,0,0,0,0,0,0
8,8,1.11936,402.01932,-0.26306176,24.661224,0,0,0,0,0,0,0,0,0,0
9,9,1.11938,404.1267,-3.1246455,-92.57428,0,0,0,0,0,0,0,0,0,0
10,10,1.1194,403.12958,-0.25397635,-87.43035,0,0,0,0,0,0,0,0,0,0
11,11,1.11942,402.2865,-3.0666404,-91.71852,0,0,0,0,0,0,0,0,0,0
12,12,1.11944,401.7689,-1.517455,-23.503174,0,0,0,0,0,0,0,0,0,0
13,13,1.11946,404.8184,-1.7495857,-1.2832489,0,0,0,0,0,0,0,0,0,0
14,14,1.11948,404.7641,-3.2571528,-55.70302,0,0,0,0,0,0,0,0,0,0
15,15,1.1195,400.54007,-2.8271012,-72.93702,0,0,0,0,0,0,0,0,0,0
16,16,1.1195199999999998,403.3736,-2.1730251,-51.415783,0,0,0,0,0,0,0,0,0,0
17,17,1.11954,403.5323,-2.1464467,-61.024727,0,0,0,0,0,0,0,0,0,0
18,18,1.11956,400.09286,0.38266528,-76.80812,0,0,0,0,0,0,0,0,0,0
19,19,1.11958,402.36157,-1.5125163,26.417545,0,0,0,0,0,0,0,0,0,0
20,20,1.1196,401.93665,0.173383,-45.136986,0,0,0,0,0,0,0,0,0,0
21,21,1.11962,400.92645,-0.077029824,-52.33088,0,0,0,0,0,0,0,0,0,0
22,22,1.11964,401.26526,-2.2789323,-16.449902,0,0,0,0,0,0,0,0,0,0
23,23,1.11966,400.74875,1.0736094,-61.477295,0,0,0,0,0,0,0,0,0,0
24,24,1.11968,401.1803,0.68447685,-55.75391,0,0,0,0,0,0,0,0,0,0
25,25,1.1197,399.91412,0.78329825,-63.842945,0,0,0,0,0,0,0,0,0,0
26,26,1.11972,401.64532,-1.49845,-54.014114,0,0,0,0,0,0,0,0,0,0
27,27,1.11974,402.39005,-0.89622563,-81.56174,0,0,0,0,0,0,0,0,0,0
28,28,1.11976,402.0379,-1.7475643,-5.443985,0,0,0,0,0,0,0,0,0,0
29,29,1.11978,402.84888,-1.4895465,-26.518293,0,0,0,0,0,0,0,0,0,0
30,30,1.1198,401.9239,-1.5303917,-54.184578,0,0,0,0,0,0,0,0,0,0
31,31,1.11982,399.34872,0.84510523,50.03099,0,0,0,0,0,0,0,0,0,0
32,32,1.11984,398.76505,-1.4196314,-31.555098,0,0,0,0,0,0,0,0,0,0
33,33,1.11986,401.19128,3.091859,29.015427,0,0,0,0,0,0,0,0,0,0
34,34,1.11988,397.91937,-0.5397964,-7.2196264,0,0,0,0,0,0,0,0,0,0
35,35,1.1199,401.47748,-1.6663967,11.980397,0,0,0,0,0,0,0,0,0,0
36,36,1.11992,399.91406,-2.9546227,65.28324,0,0,0,0,0,0,0,0,0,0
37,37,1.11994,399.97037,-0.24340601,7.2067943,0,0,0,0,0,0,0,0,0,0
38,38,1.1199599999999998,396.51898,0.9603722,28.052513,0,0,0,0,0,0,0,0,0,0
39,39,1.11998,400.23096,1.1503093,-21.252623,0,0,0,0,0,0,0,0,0,0
40,40,1.12,402.02344,-0.040779367,-10.57846,0,0,0,0,0,0,0,0,0,0
41,41,1.12002,400.68207,-1.672867,-55.863422,0,0,0,0,0,0,0,0,0,0
42,42,1.12004,401.11545,-1.6499128,-47.27828,0,0,0,0,0,0,0,0,0,0
43,43,1.12006,400.0526,1.0506376,-17.444138,0,0,0,0,0,0,0,0,0,0
44,44,1.12008,399.4574,-0.8164627,39.320656,0,0,0,0,0,0,0,0,0,0
45,45,1.1201,398.0148,1.0783054,33.327106,0,0,0,0,0,0,0,0,0,0
46,46,1.12012,398.9479,2.7553089,20.363699,0,0,0,0,0,0,0,0,0,0
47,47,1.12014,397.75854,1.7783617,51.36217,0,0,0,0,0,0,0,0,0,0
48,48,1.12016,396.58688,2.3231523,-13.325353,0,0,0,0,0,0,0,0,0,0
49,49,1.12018,395.17764,-0.13029468,66.145706,0,0,0,0,0,0,0,0,0,0
50,50,1.1202,396.285,2.4505856,-24.108316,0,0,0,0,0,0,0,0,0,0
51,51,1.12022,398.0156,3.5872707,11.0454445,0,0,0,0,0,0,0,0,0,0
52,52,1.12024,397.24323,-0.282665,11.299174,0,0,0,0,0,0,0,0,0,0
53,53,1.12026,396.806,3.4339705,85.29176,0,0,0,0,0,0,0,0,0,0
54,54,1.12028,394.62302,2.498435,16.327969,0,0,0,0,0,0,0,0,0,0
55,55,1.1203,396.29614,2.8126838,29.832174,0,0,0,0,0,0,0,0,0,0
56,56,1.12032,399.07202,2.5058222,26.8269,0,0,0,0,0,0,0,0,0,0
57,57,1.12034,398.13852,1.6783988,3.7355824,0,0,0,0,0,0,0,0,0,0
58,58,1.12036,395.8435,4.725182,22.802172,0,0,0,0,0,0,0,0,0,0
59,59,1.12038,396.381,0.8293639,79.35565,0,0,0,0,0,0,0,0,0,0
60,60,1.1203999999999998,395.18555,1.1527587,26.642666,0,0,0,0,0,0,0,0,0,0
61,61,1.12042,396.39072,-0.49056053,50.236576,0,0,0,0,0,0,0,0,0,0
62,62,1.12044,396.1215,4.3958116,35.86008,0,0,0,0,0,0,0,0,0,0
63,63,1.12046,397.74127,2.1085997,63.55644,0,0,0,0,0,0,0,0,0,0
64,64,1.12048,396.45868,0.70493543,97.80197,0,0,0,0,0,0,0,0,0,0
65,65,1.1205,393.1691,0.78734124,96.40947,0,0,0,0,0,0,0,0,0,0
66,66,1.12052,397.0285,0.019030571,40.7961,0,0,0,0,0,0,0,0,0,0
67,67,1.12054,396.8941,1.6396062,31.122173,0,0,0,0,0,0,0,0,0,0
68,68,1.12056,395.26437,0.6980109,16.793755,0,0,0,0,0,0,0,0,0,0
69,69,1.12058,397.18253,1.29692,62.318516,0,0,0,0,0,0,0,0,0,0
70,70,1.1206,395.86057,2.6575031,84.84227,0,0,0,0,0,0,0,0,0,0
71,71,1.12062,396.36417,4.7613688,73.53605,0,0,0,0,0,0,0,0,0,0
72,72,1.12064,395.88083,3.3657267,85.9393,0,0,0,0,0,0,0,0,0,0
73,73,1.12066,396.27295,8.467778,96.68346,0,0,0,0,0,0,0,0,0,0
74,74,1.12068,394.8151,2.4881132,65.54049,0,0,0,0,0,0,0,0,0,0
75,75,1.1207,393.30075,3.9951282,80.58728,0,0,0,0,0,0,0,0,0,0
76,76,1.12072,395.77765,2.2072856,8.561581,0,0,0,0,0,0,0,0,0,0
77,77,1.1207399999999998,392.7864,1.8224708,119.61493,0,0,0,0,0,0,0,0,0,0
78,78,1.12076,395.45474,4.3582687,35.324745,0,0,0,0,0,0,0,0,0,0
79,79,1.12078,391.76376,3.197458,60.396427,0,0,0,0,0,0,0,0,0,0
80,80,1.1208,394.40533,2.7240126,59.909218,0,0,0,0,0,0,0,0,0,0
81,81,1.12082,392.48877,4.6042905,113.08249,0,0,0,0,0,0,0,0,0,0
82,82,1.12084,392.02246,3.0683472,121.232895,0,0,0,0,0,0,0,0,0,0
83,83,1.12086,392.1326,0.85605454,102.3672,0,0,0,0,0,0,0,0,0,0
84,84,1.12088,390.76245,3.0125787,76.790184,0,0,0,0,0,0,0,0,0,0
85,85,1.1209,390.406,4.5797267,121.326645,0,0,0,0,0,0,0,0,0,0
86,86,1.12092,392.79852,3.1903489,45.152256,0,0,0,0,0,0,0,0,0,0
87,87,1.12094,393.68964,1.2070689,135.25539,0,0,0,0,0,0,0,0,0,0
88,88,1.12096,391.5973,4.7597218,35.52475,0,0,0,0,0,0,0,0,0,0
89,89,1.12098,394.0714,4.456287,72.35843,0,0,0,0,0,0,0,0,0,0
90,90,1.121,392.83774,4.6869245,56.255363,0,0,0,0,0,0,0,0,0,0
91,91,1.12102,392.41064,4.646575,101.58008,0,0,0,0,0,0,0,0,0,0
92,92,1.12104,389.26035,4.4819794,97.3574,0,0,0,0,0,0,0,0,0,0
93,93,1.12106,391.3202,3.374698,80.62851,0,0,0,0,0,0,0,0,0,0
94,94,1.12108,389.28622,2.6268759,18.476257,0,0,0,0,0,0,0,0,0,0
95,95,1.1211,388.672,2.704432,94.64421,0,0,0,0,0,0,0,0,0,0
96,96,1.12112,393.05716,5.9170737,118.23312,0,0,0,0,0,0,0,0,0,0
97,97,1.12114,392.04306,4.9169016,68.02968,0,0,0,0,0,0,0,0,0,0
98,98,1.12116,390.25223,2.530335,124.72203,0,0,0,0,0,0,0,0,0,0
99,99,1.1211799999999998,390.60864,5.128775,112.62437,0,0,0,0,0,0,0,0,0,0
100,100,1.1212,389.24878,6.3094854,112.66605,0,0,0,0,0,0,0,0,0,0
101,101,1.12122,388.57605,3.872667,72.66704,0,0,0,0,0,0,0,0,0,0
102,102,1.12124,390.45294,6.8137403,108.39286,0,0,0,0,0,0,0,0,0,0
103,103,1.12126,391.51566,4.537183,123.39472,0,0,0,0,0,0,0,0,0,0
104,104,1.12128,391.47885,5.479437,138.65631,0,0,0,0,0,0,0,0,0,0
105,105,1.1213,388.72217,5.410839,105.12666,0,0,0,0,0,0,0,0,0,0
106,106,1.12132,390.5747,5.187076,97.45557,0,0,0,0,0,0,0,0,0,0
