Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1581569164471186,411.17462,-7.0068936,-138.30719,0,0,0,0,0,0,0,0,0,0
1,1,1.15816,412.14975,-7.665286,-144.3914,0,0,0,0,0,0,0,0,0,0
2,2,1.15818,411.5236,-4.991419,-141.13037,0,0,0,0,0,0,0,0,0,0
3,3,1.1582,409.0179,-9.098883,-166.05142,0,0,0,0,0,0,0,0,0,0
4,4,1.15822,411.00256,-7.0352135,-98.44328,0,0,0,0,0,0,0,0,0,0
5,5,1.15824,410.19644,-5.528288,-183.22397,0,0,0,0,0,0,0,0,0,0
6,6,1.1582599999999998,408.75177,-6.4865947,-196.74228,0,0,0,0,0,0,0,0,0,0
7,7,1.15828,408.18546,-3.7367404,-148.68051,0,0,0,0,0,0,0,0,0,0
8,8,1.1583,408.75177,-5.724016,-111.89757,0,0,0,0,0,0,0,0,0,0
9,9,1.15832,410.314,-5.155971,-179.66168,0,0,0,0,0,0,0,0,0,0
10,10,1.15834,409.48175,-5.760837,-152.23965,0,0,0,0,0,0,0,0,0,0
11,11,1.15836,411.48642,-8.700605,-193.79974,0,0,0,0,0,0,0,0,0,0
12,12,1.15838,412.0178,-6.486635,-160.12468,0,0,0,0,0,0,0,0,0,0
13,13,1.1584,409.09912,-5.388353,-130.79088,0,0,0,0,0,0,0,0,0,0
14,14,1.15842,409.91656,-6.0603323,-219.39156,0,0,0,0,0,0,0,0,0,0
15,15,1.15844,411.1558,-4.2261486,-87.001816,0,0,0,0,0,0,0,0,0,0
16,16,1.15846,407.68616,-4.6763477,-197.91862,0,0,0,0,0,0,0,0,0,0
17,17,1.15848,410.39368,-7.902533,-134.41832,0,0,0,0,0,0,0,0,0,0
18,18,1.1585,407.51938,-6.380825,-130.89957,0,0,0,0,0,0,0,0,0,0
19,19,1.15852,409.44473,-7.0140743,-111.82787,0,0,0,0,0,0,0,0,0,0
20,20,1.15854,407.54825,-7.005616,-116.66307,0,0,0,0,0,0,0,0,0,0
21,21,1.15856,408.35696,-7.6180196,-68.74847,0,0,0,0,0,0,0,0,0,0
22,22,1.15858,406.7822,-5.343326,-153.87035,0,0,0,0,0,0,0,0,0,0
23,23,1.1586,409.20148,-5.8140144,-144.12256,0,0,0,0,0,0,0,0,0,0
24,24,1.15862,409.34222,-6.077249,-76.12854,0,0,0,0,0,0,0,0,0,0
25,25,1.15864,407.3756,-4.5179925,-167.37575,0,0,0,0,0,0,0,0,0,0
26,26,1.15866,407.86777,-4.638087,-113.90649,0,0,0,0,0,0,0,0,0,0
27,27,1.15868,409.11832,-7.432372,-130.97298,0,0,0,0,0,0,0,0,0,0
28,28,1.1586999999999998,407.6717,-5.6044035,-80.703415,0,0,0,0,0,0,0,0,0,0
29,29,1.15872,407.32736,-4.8410153,-149.86084,0,0,0,0,0,0,0,0,0,0
