Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1903287612707394,396.59198,-1.045914,-109.7923,0,0,0,0,0,0,0,0,0,0
1,1,1.19034,396.10632,0.4483893,-79.81191,0,0,0,0,0,0,0,0,0,0
2,2,1.19036,393.75488,-1.3767717,17.09245,0,0,0,0,0,0,0,0,0,0
3,3,1.19038,396.69894,-3.6139908,-9.834301,0,0,0,0,0,0,0,0,0,0
4,4,1.1904,396.83545,0.034232855,-49.35809,0,0,0,0,0,0,0,0,0,0
5,5,1.19042,394.9177,0.7477093,14.429737,0,0,0,0,0,0,0,0,0,0
6,6,1.19044,398.68503,-2.0506759,-33.24309,0,0,0,0,0,0,0,0,0,0
7,7,1.19046,397.8483,-1.0673869,-43.02808,0,0,0,0,0,0,0,0,0,0
8,8,1.19048,394.59735,-0.10907185,-99.575935,0,0,0,0,0,0,0,0,0,0
9,9,1.1905,395.71207,-1.4382225,-74.89295,0,0,0,0,0,0,0,0,0,0
10,10,1.19052,395.62634,-1.7183365,-71.736694,0,0,0,0,0,0,0,0,0,0
11,11,1.19054,394.82306,-0.57783973,-52.673862,0,0,0,0,0,0,0,0,0,0
12,12,1.1905599999999998,398.09644,-4.344103,-106.23862,0,0,0,0,0,0,0,0,0,0
13,13,1.19058,396.97552,-0.0076520443,-11.4183655,0,0,0,0,0,0,0,0,0,0
14,14,1.1906,395.86646,-4.1802893,-33.257153,0,0,0,0,0,0,0,0,0,0
15,15,1.19062,393.3976,-3.9623623,17.060246,0,0,0,0,0,0,0,0,0,0
16,16,1.19064,395.15866,-2.2043076,-27.13182,0,0,0,0,0,0,0,0,0,0
17,17,1.19066,393.866,-4.7802153,-44.185867,0,0,0,0,0,0,0,0,0,0
18,18,1.19068,390.80722,-1.7435517,-71.1248,0,0,0,0,0,0,0,0,0,0
19,19,1.1907,394.29605,-1.7782328,-104.92752,0,0,0,0,0,0,0,0,0,0
20,20,1.19072,395.60394,-2.0261765,-2.3011093,0,0,0,0,0,0,0,0,0,0
21,21,1.19074,391.52792,-4.2265697,-53.643574,0,0,0,0,0,0,0,0,0,0
22,22,1.19076,393.93048,-3.5824606,-23.492367,0,0,0,0,0,0,0,0,0,0
23,23,1.19078,392.7995,-1.5794158,-100.27064,0,0,0,0,0,0,0,0,0,0
24,24,1.1908,392.5784,-1.3335958,-51.2427,0,0,0,0,0,0,0,0,0,0
25,25,1.19082,393.39014,-2.9342823,-81.26066,0,0,0,0,0,0,0,0,0,0
26,26,1.19084,393.74945,-3.4409633,-192.78252,0,0,0,0,0,0,0,0,0,0
27,27,1.19086,391.0828,-3.580227,-107.42081,0,0,0,0,0,0,0,0,0,0
28,28,1.19088,394.4562,-4.090307,-83.088455,0,0,0,0,0,0,0,0,0,0
29,29,1.1908999999999998,392.5352,-2.8813176,-54.87455,0,0,0,0,0,0,0,0,0,0
30,30,1.19092,392.97238,-1.424747,-95.41991,0,0,0,0,0,0,0,0,0,0
31,31,1.19094,392.0645,-6.147871,-131.3955,0,0,0,0,0,0,0,0,0,0
32,32,1.19096,395.65198,-6.259317,-69.08711,0,0,0,0,0,0,0,0,0,0
33,33,1.19098,392.59393,-4.850346,-90.56162,0,0,0,0,0,0,0,0,0,0
34,34,1.1909999999999998,392.62183,-3.23977,-62.32028,0,0,0,0,0,0,0,0,0,0
35,35,1.19102,391.24432,-3.4408755,-119.46297,0,0,0,0,0,0,0,0,0,0
36,36,1.19104,390.55243,-3.4828653,-69.977776,0,0,0,0,0,0,0,0,0,0
37,37,1.19106,391.3635,-4.8916144,-108.518936,0,0,0,0,0,0,0,0,0,0
38,38,1.19108,392.5797,-6.00082,-123.98685,0,0,0,0,0,0,0,0,0,0
39,39,1.1911,390.69446,-1.1279299,-110.67516,0,0,0,0,0,0,0,0,0,0
40,40,1.19112,393.1246,-5.2525816,-120.507576,0,0,0,0,0,0,0,0,0,0
41,41,1.19114,391.4511,-5.3031473,-120.411316,0,0,0,0,0,0,0,0,0,0
42,42,1.19116,391.61896,-1.656368,-140.23355,0,0,0,0,0,0,0,0,0,0
43,43,1.19118,392.0766,-4.7158394,-121.84837,0,0,0,0,0,0,0,0,0,0
44,44,1.1912,393.31808,-3.6145296,-123.978,0,0,0,0,0,0,0,0,0,0
45,45,1.19122,392.8477,-5.9320316,-102.27686,0,0,0,0,0,0,0,0,0,0
46,46,1.19124,389.35672,-5.76743,-138.76001,0,0,0,0,0,0,0,0,0,0
47,47,1.19126,390.68216,-6.225991,-152.26009,0,0,0,0,0,0,0,0,0,0
48,48,1.19128,389.90652,-2.5629098,-143.87917,0,0,0,0,0,0,0,0,0,0
49,49,1.1913,389.47342,-4.2737393,-113.32513,0,0,0,0,0,0,0,0,0,0
50,50,1.19132,391.6458,-7.3588877,-74.37045,0,0,0,0,0,0,0,0,0,0
51,51,1.1913399999999998,390.91016,-3.8966956,-84.36117,0,0,0,0,0,0,0,0,0,0
52,52,1.19136,386.9694,-2.8449054,-111.17232,0,0,0,0,0,0,0,0,0,0
53,53,1.19138,390.23962,-5.10686,-136.83849,0,0,0,0,0,0,0,0,0,0
