Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.114673356138702,399.87924,-13.896295,-272.6493,0,0,0,0,0,0,0,0,0,0
1,1,1.11468,398.68564,-13.115692,-297.4337,0,0,0,0,0,0,0,0,0,0
2,2,1.1147,397.74884,-11.149641,-317.40656,0,0,0,0,0,0,0,0,0,0
3,3,1.11472,395.34055,-10.612278,-324.87125,0,0,0,0,0,0,0,0,0,0
4,4,1.1147399999999998,398.69974,-12.401943,-308.94208,0,0,0,0,0,0,0,0,0,0
5,5,1.11476,398.29865,-11.726053,-307.78525,0,0,0,0,0,0,0,0,0,0
6,6,1.11478,399.4295,-15.9605665,-298.02686,0,0,0,0,0,0,0,0,0,0
7,7,1.1148,398.27158,-12.686459,-367.94766,0,0,0,0,0,0,0,0,0,0
8,8,1.11482,398.71234,-16.181938,-349.0122,0,0,0,0,0,0,0,0,0,0
9,9,1.11484,400.06702,-15.258425,-319.60834,0,0,0,0,0,0,0,0,0,0
10,10,1.11486,399.6507,-12.0238695,-283.71875,0,0,0,0,0,0,0,0,0,0
11,11,1.11488,401.37677,-15.750481,-320.86884,0,0,0,0,0,0,0,0,0,0
12,12,1.1149,399.7314,-11.863642,-355.19678,0,0,0,0,0,0,0,0,0,0
13,13,1.11492,402.5769,-12.071428,-377.12372,0,0,0,0,0,0,0,0,0,0
14,14,1.11494,400.8166,-12.776952,-331.51535,0,0,0,0,0,0,0,0,0,0
15,15,1.11496,399.54828,-11.781617,-302.28906,0,0,0,0,0,0,0,0,0,0
16,16,1.11498,400.68137,-15.307635,-356.98917,0,0,0,0,0,0,0,0,0,0
17,17,1.115,401.1294,-13.323893,-264.6136,0,0,0,0,0,0,0,0,0,0
18,18,1.11502,402.46094,-14.451416,-307.00748,0,0,0,0,0,0,0,0,0,0
19,19,1.11504,401.07556,-10.376342,-328.02502,0,0,0,0,0,0,0,0,0,0
20,20,1.11506,400.69965,-15.091555,-325.55988,0,0,0,0,0,0,0,0,0,0
21,21,1.1150799999999998,399.97278,-8.992671,-349.49112,0,0,0,0,0,0,0,0,0,0
22,22,1.1151,402.9095,-15.509777,-310.13257,0,0,0,0,0,0,0,0,0,0
23,23,1.11512,401.9728,-14.557205,-319.52225,0,0,0,0,0,0,0,0,0,0
24,24,1.11514,398.79773,-12.14436,-302.11157,0,0,0,0,0,0,0,0,0,0
25,25,1.11516,400.99643,-13.806362,-351.2032,0,0,0,0,0,0,0,0,0,0
26,26,1.11518,400.75308,-12.205008,-312.6797,0,0,0,0,0,0,0,0,0,0
27,27,1.1152,403.5448,-9.347826,-251.99419,0,0,0,0,0,0,0,0,0,0
28,28,1.11522,399.24066,-14.364738,-312.4822,0,0,0,0,0,0,0,0,0,0
29,29,1.11524,404.4322,-14.778629,-327.26944,0,0,0,0,0,0,0,0,0,0
30,30,1.11526,403.50156,-15.273914,-297.66656,0,0,0,0,0,0,0,0,0,0
31,31,1.11528,403.16602,-13.152041,-320.1758,0,0,0,0,0,0,0,0,0,0
32,32,1.1153,401.6199,-13.576447,-334.22592,0,0,0,0,0,0,0,0,0,0
33,33,1.11532,402.6409,-12.622294,-297.2419,0,0,0,0,0,0,0,0,0,0
34,34,1.11534,401.61786,-14.227019,-295.94534,0,0,0,0,0,0,0,0,0,0
35,35,1.11536,402.97717,-14.340284,-286.91516,0,0,0,0,0,0,0,0,0,0
36,36,1.11538,400.8722,-13.78934,-341.44736,0,0,0,0,0,0,0,0,0,0
37,37,1.1154,403.45215,-11.903911,-315.5136,0,0,0,0,0,0,0,0,0,0
38,38,1.11542,405.4259,-14.845509,-257.76758,0,0,0,0,0,0,0,0,0,0
39,39,1.11544,407.55994,-11.45433,-340.33353,0,0,0,0,0,0,0,0,0,0
40,40,1.11546,404.5427,-13.278525,-281.31958,0,0,0,0,0,0,0,0,0,0
41,41,1.11548,405.3631,-12.240574,-299.04593,0,0,0,0,0,0,0,0,0,0
42,42,1.1155,406.3438,-12.14473,-308.93683,0,0,0,0,0,0,0,0,0,0
43,43,1.1155199999999998,401.50815,-12.518382,-342.59283,0,0,0,0,0,0,0,0,0,0
44,44,1.11554,405.1468,-14.544535,-255.33243,0,0,0,0,0,0,0,0,0,0
45,45,1.11556,404.43253,-11.45502,-300.7983,0,0,0,0,0,0,0,0,0,0
46,46,1.11558,402.5297,-11.879199,-346.3662,0,0,0,0,0,0,0,0,0,0
47,47,1.1156,405.3911,-12.123322,-325.20953,0,0,0,0,0,0,0,0,0,0
48,48,1.11562,404.44778,-13.148107,-287.87903,0,0,0,0,0,0,0,0,0,0
49,49,1.11564,403.6544,-14.90876,-310.97952,0,0,0,0,0,0,0,0,0,0
50,50,1.11566,407.4101,-13.336606,-318.38464,0,0,0,0,0,0,0,0,0,0
51,51,1.11568,404.68472,-12.425999,-312.20587,0,0,0,0,0,0,0,0,0,0
52,52,1.1157,404.11545,-13.566868,-344.84256,0,0,0,0,0,0,0,0,0,0
53,53,1.11572,406.50867,-13.580451,-223.45453,0,0,0,0,0,0,0,0,0,0
54,54,1.11574,407.29846,-9.919786,-352.602,0,0,0,0,0,0,0,0,0,0
55,55,1.11576,404.25583,-11.301704,-336.51947,0,0,0,0,0,0,0,0,0,0
56,56,1.11578,405.44153,-14.558786,-293.24402,0,0,0,0,0,0,0,0,0,0
57,57,1.1158,407.47247,-10.425334,-293.11215,0,0,0,0,0,0,0,0,0,0
58,58,1.11582,405.84744,-13.401747,-345.9008,0,0,0,0,0,0,0,0,0,0
59,59,1.11584,405.48444,-14.703312,-328.35104,0,0,0,0,0,0,0,0,0,0
60,60,1.11586,409.37515,-13.307133,-324.15335,0,0,0,0,0,0,0,0,0,0
61,61,1.11588,406.80746,-12.955026,-340.81696,0,0,0,0,0,0,0,0,0,0
62,62,1.1159,406.0809,-12.509416,-365.4734,0,0,0,0,0,0,0,0,0,0
63,63,1.11592,407.31238,-10.76365,-313.31305,0,0,0,0,0,0,0,0,0,0
64,64,1.11594,407.11328,-14.431957,-275.88104,0,0,0,0,0,0,0,0,0,0
65,65,1.1159599999999998,407.92908,-10.601268,-255.56721,0,0,0,0,0,0,0,0,0,0
66,66,1.11598,405.97617,-12.23094,-324.08673,0,0,0,0,0,0,0,0,0,0
67,67,1.116,406.82645,-11.828679,-273.9581,0,0,0,0,0,0,0,0,0,0
68,68,1.11602,409.40717,-13.518946,-289.69135,0,0,0,0,0,0,0,0,0,0
69,69,1.11604,408.43777,-11.863642,-348.45563,0,0,0,0,0,0,0,0,0,0
70,70,1.11606,406.2353,-14.90619,-377.45038,0,0,0,0,0,0,0,0,0,0
71,71,1.11608,409.22034,-9.941829,-280.3196,0,0,0,0,0,0,0,0,0,0
