Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1531565335903744,390.12686,-9.28066,-263.26337,0,0,0,0,0,0,0,0,0,0
1,1,1.15316,386.84232,-9.620851,-312.2478,0,0,0,0,0,0,0,0,0,0
2,2,1.15318,387.3983,-12.345708,-248.86034,0,0,0,0,0,0,0,0,0,0
3,3,1.1532,389.9438,-9.905917,-300.10748,0,0,0,0,0,0,0,0,0,0
4,4,1.15322,389.59836,-6.6235256,-288.17172,0,0,0,0,0,0,0,0,0,0
5,5,1.15324,388.59616,-10.368254,-256.61157,0,0,0,0,0,0,0,0,0,0
6,6,1.15326,388.74564,-9.607609,-230.97244,0,0,0,0,0,0,0,0,0,0
7,7,1.15328,389.08417,-10.017214,-280.9573,0,0,0,0,0,0,0,0,0,0
8,8,1.1533,389.13193,-9.357528,-293.3243,0,0,0,0,0,0,0,0,0,0
9,9,1.15332,392.29968,-10.827003,-275.16925,0,0,0,0,0,0,0,0,0,0
10,10,1.15334,390.7217,-11.913425,-285.6308,0,0,0,0,0,0,0,0,0,0
11,11,1.15336,388.26544,-12.119935,-268.57748,0,0,0,0,0,0,0,0,0,0
12,12,1.1533799999999998,389.3049,-11.734175,-286.84427,0,0,0,0,0,0,0,0,0,0
13,13,1.1534,390.22052,-11.290793,-206.07076,0,0,0,0,0,0,0,0,0,0
14,14,1.15342,389.45673,-12.305821,-295.89014,0,0,0,0,0,0,0,0,0,0
15,15,1.15344,390.3426,-10.954959,-231.175,0,0,0,0,0,0,0,0,0,0
16,16,1.15346,389.6402,-11.828321,-287.93112,0,0,0,0,0,0,0,0,0,0
17,17,1.1534799999999998,389.98712,-10.062014,-261.57126,0,0,0,0,0,0,0,0,0,0
18,18,1.1535,389.94394,-11.455465,-282.50952,0,0,0,0,0,0,0,0,0,0
19,19,1.15352,392.75394,-9.7257805,-254.08636,0,0,0,0,0,0,0,0,0,0
20,20,1.15354,391.41107,-11.257264,-298.75647,0,0,0,0,0,0,0,0,0,0
21,21,1.15356,389.01358,-13.365028,-315.57614,0,0,0,0,0,0,0,0,0,0
22,22,1.15358,392.825,-10.587845,-282.09027,0,0,0,0,0,0,0,0,0,0
23,23,1.1536,392.18793,-13.165013,-271.0502,0,0,0,0,0,0,0,0,0,0
24,24,1.15362,391.27835,-10.216987,-273.1738,0,0,0,0,0,0,0,0,0,0
25,25,1.15364,392.69424,-10.938046,-252.06639,0,0,0,0,0,0,0,0,0,0
26,26,1.15366,388.93488,-9.020126,-293.73022,0,0,0,0,0,0,0,0,0,0
27,27,1.15368,391.1362,-11.641699,-212.5221,0,0,0,0,0,0,0,0,0,0
28,28,1.1537,391.92984,-12.099956,-381.39514,0,0,0,0,0,0,0,0,0,0
