Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1850492167134397,399.40643,11.381178,286.97125,0,0,0,0,0,0,0,0,0,0
1,1,1.18506,398.79996,14.665661,283.99854,0,0,0,0,0,0,0,0,0,0
2,2,1.18508,400.44214,11.493841,251.33846,0,0,0,0,0,0,0,0,0,0
3,3,1.1851,399.84192,13.706497,298.48026,0,0,0,0,0,0,0,0,0,0
4,4,1.18512,401.49057,11.720041,307.21353,0,0,0,0,0,0,0,0,0,0
5,5,1.18514,399.40717,16.132664,243.99197,0,0,0,0,0,0,0,0,0,0
6,6,1.18516,402.51352,13.70698,305.28342,0,0,0,0,0,0,0,0,0,0
7,7,1.18518,402.64337,13.762084,293.5818,0,0,0,0,0,0,0,0,0,0
8,8,1.1852,401.48276,12.754433,345.49158,0,0,0,0,0,0,0,0,0,0
9,9,1.18522,403.12915,12.261104,333.72348,0,0,0,0,0,0,0,0,0,0
10,10,1.1852399999999998,405.1745,13.160128,364.9262,0,0,0,0,0,0,0,0,0,0
11,11,1.18526,403.13416,14.449259,338.0413,0,0,0,0,0,0,0,0,0,0
12,12,1.18528,403.69296,13.136323,326.13785,0,0,0,0,0,0,0,0,0,0
13,13,1.1853,403.00983,11.74552,286.43835,0,0,0,0,0,0,0,0,0,0
14,14,1.18532,402.73563,13.957461,359.98322,0,0,0,0,0,0,0,0,0,0
15,15,1.1853399999999998,404.36435,11.765789,257.56326,0,0,0,0,0,0,0,0,0,0
16,16,1.18536,401.18002,10.6860075,284.62262,0,0,0,0,0,0,0,0,0,0
17,17,1.18538,403.95673,12.256524,311.9527,0,0,0,0,0,0,0,0,0,0
18,18,1.1854,403.77145,13.827259,258.45096,0,0,0,0,0,0,0,0,0,0
19,19,1.18542,402.08337,11.761575,309.8994,0,0,0,0,0,0,0,0,0,0
20,20,1.18544,404.1487,11.602891,375.7519,0,0,0,0,0,0,0,0,0,0
21,21,1.18546,404.85757,13.305343,336.68228,0,0,0,0,0,0,0,0,0,0
22,22,1.18548,404.68756,13.0749235,370.79355,0,0,0,0,0,0,0,0,0,0
23,23,1.1855,403.98148,14.251352,359.7467,0,0,0,0,0,0,0,0,0,0
24,24,1.18552,403.0443,10.774916,364.42297,0,0,0,0,0,0,0,0,0,0
25,25,1.18554,404.1085,10.957207,260.28137,0,0,0,0,0,0,0,0,0,0
26,26,1.18556,403.14603,13.485228,268.28033,0,0,0,0,0,0,0,0,0,0
27,27,1.18558,404.57474,12.707598,306.06876,0,0,0,0,0,0,0,0,0,0
28,28,1.1856,406.03357,11.56588,250.32455,0,0,0,0,0,0,0,0,0,0
29,29,1.18562,406.21768,14.34693,268.33896,0,0,0,0,0,0,0,0,0,0
