Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1161553491991747,408.19638,-11.498074,-306.55893,0,0,0,0,0,0,0,0,0,0
1,1,1.11616,407.10153,-10.516573,-322.61517,0,0,0,0,0,0,0,0,0,0
2,2,1.11618,407.6316,-11.990777,-310.3454,0,0,0,0,0,0,0,0,0,0
3,3,1.1162,411.246,-10.942889,-278.6494,0,0,0,0,0,0,0,0,0,0
4,4,1.11622,406.7092,-13.332861,-343.91156,0,0,0,0,0,0,0,0,0,0
5,5,1.11624,408.3783,-10.401037,-240.09106,0,0,0,0,0,0,0,0,0,0
6,6,1.11626,405.7214,-14.927687,-312.1962,0,0,0,0,0,0,0,0,0,0
7,7,1.11628,409.68756,-12.034333,-316.74774,0,0,0,0,0,0,0,0,0,0
8,8,1.1162999999999998,407.80045,-12.324007,-227.63359,0,0,0,0,0,0,0,0,0,0
9,9,1.11632,408.13403,-11.790967,-258.24774,0,0,0,0,0,0,0,0,0,0
10,10,1.11634,408.93997,-12.267419,-296.26288,0,0,0,0,0,0,0,0,0,0
11,11,1.11636,409.8543,-11.406,-329.5652,0,0,0,0,0,0,0,0,0,0
12,12,1.11638,411.7355,-9.412053,-281.06723,0,0,0,0,0,0,0,0,0,0
13,13,1.1164,408.20853,-13.043729,-292.00177,0,0,0,0,0,0,0,0,0,0
14,14,1.11642,408.4875,-11.025204,-264.4585,0,0,0,0,0,0,0,0,0,0
15,15,1.11644,409.87024,-7.022121,-262.4087,0,0,0,0,0,0,0,0,0,0
16,16,1.11646,411.09036,-12.036887,-316.60693,0,0,0,0,0,0,0,0,0,0
17,17,1.11648,408.22412,-10.107141,-312.8881,0,0,0,0,0,0,0,0,0,0
18,18,1.1165,409.3098,-11.23176,-243.59543,0,0,0,0,0,0,0,0,0,0
19,19,1.11652,410.6554,-9.737037,-266.26703,0,0,0,0,0,0,0,0,0,0
20,20,1.11654,408.90048,-10.314997,-286.25266,0,0,0,0,0,0,0,0,0,0
21,21,1.11656,409.9857,-13.654644,-284.0008,0,0,0,0,0,0,0,0,0,0
22,22,1.11658,409.1443,-10.862368,-241.4656,0,0,0,0,0,0,0,0,0,0
23,23,1.1166,408.77515,-11.810054,-288.5549,0,0,0,0,0,0,0,0,0,0
24,24,1.11662,410.91403,-11.478907,-197.871,0,0,0,0,0,0,0,0,0,0
25,25,1.11664,409.21625,-10.691471,-230.1487,0,0,0,0,0,0,0,0,0,0
26,26,1.11666,410.11282,-11.342286,-308.12363,0,0,0,0,0,0,0,0,0,0
27,27,1.11668,411.63467,-11.438956,-269.68192,0,0,0,0,0,0,0,0,0,0
28,28,1.1167,409.75327,-12.849525,-259.2756,0,0,0,0,0,0,0,0,0,0
29,29,1.11672,409.8918,-9.894705,-265.71054,0,0,0,0,0,0,0,0,0,0
30,30,1.1167399999999998,411.99902,-7.856239,-226.35709,0,0,0,0,0,0,0,0,0,0
31,31,1.11676,411.33252,-11.762478,-273.5302,0,0,0,0,0,0,0,0,0,0
32,32,1.11678,410.19363,-11.335768,-267.16196,0,0,0,0,0,0,0,0,0,0
33,33,1.1168,411.41953,-10.230402,-330.6214,0,0,0,0,0,0,0,0,0,0
34,34,1.11682,411.28204,-11.038242,-282.69376,0,0,0,0,0,0,0,0,0,0
35,35,1.11684,411.63965,-10.088006,-243.11848,0,0,0,0,0,0,0,0,0,0
36,36,1.11686,409.11237,-13.665596,-223.14786,0,0,0,0,0,0,0,0,0,0
37,37,1.11688,411.00348,-12.15607,-282.9269,0,0,0,0,0,0,0,0,0,0
38,38,1.1169,408.92297,-9.523727,-196.9593,0,0,0,0,0,0,0,0,0,0
39,39,1.11692,410.79517,-10.817251,-260.7581,0,0,0,0,0,0,0,0,0,0
40,40,1.11694,410.5214,-7.4886227,-270.68088,0,0,0,0,0,0,0,0,0,0
41,41,1.11696,410.91733,-9.984129,-261.9634,0,0,0,0,0,0,0,0,0,0
42,42,1.11698,411.2041,-9.789524,-233.07,0,0,0,0,0,0,0,0,0,0
43,43,1.117,410.80078,-11.894608,-240.57588,0,0,0,0,0,0,0,0,0,0
44,44,1.11702,411.55585,-10.386909,-176.46368,0,0,0,0,0,0,0,0,0,0
45,45,1.11704,412.67426,-8.71232,-262.29507,0,0,0,0,0,0,0,0,0,0
46,46,1.11706,411.42142,-11.554322,-274.9227,0,0,0,0,0,0,0,0,0,0
47,47,1.11708,411.8704,-10.112162,-196.34976,0,0,0,0,0,0,0,0,0,0
48,48,1.1171,412.7209,-9.905172,-262.11096,0,0,0,0,0,0,0,0,0,0
49,49,1.11712,412.96664,-8.299113,-231.13449,0,0,0,0,0,0,0,0,0,0
50,50,1.11714,410.61533,-10.752355,-266.80588,0,0,0,0,0,0,0,0,0,0
51,51,1.11716,412.63498,-9.779367,-221.5264,0,0,0,0,0,0,0,0,0,0
52,52,1.1171799999999998,412.74478,-10.653787,-259.2802,0,0,0,0,0,0,0,0,0,0
53,53,1.1172,411.2475,-12.450051,-211.22563,0,0,0,0,0,0,0,0,0,0
54,54,1.11722,410.3474,-9.481465,-280.45038,0,0,0,0,0,0,0,0,0,0
55,55,1.11724,412.41223,-9.782296,-253.91779,0,0,0,0,0,0,0,0,0,0
56,56,1.11726,413.14316,-10.339696,-254.22482,0,0,0,0,0,0,0,0,0,0
57,57,1.11728,409.8937,-10.457771,-203.49043,0,0,0,0,0,0,0,0,0,0
58,58,1.1173,410.28064,-9.299896,-150.14096,0,0,0,0,0,0,0,0,0,0
59,59,1.11732,409.14972,-7.4919405,-199.9002,0,0,0,0,0,0,0,0,0,0
60,60,1.11734,412.58643,-8.089953,-287.2137,0,0,0,0,0,0,0,0,0,0
61,61,1.11736,412.52478,-9.419586,-228.49492,0,0,0,0,0,0,0,0,0,0
62,62,1.11738,411.04004,-7.5926847,-213.11009,0,0,0,0,0,0,0,0,0,0
63,63,1.1174,412.85297,-9.144151,-194.99886,0,0,0,0,0,0,0,0,0,0
64,64,1.11742,412.81686,-9.940462,-208.12674,0,0,0,0,0,0,0,0,0,0
65,65,1.11744,411.6539,-8.21202,-206.02739,0,0,0,0,0,0,0,0,0,0
66,66,1.11746,410.93747,-7.4711933,-254.75508,0,0,0,0,0,0,0,0,0,0
67,67,1.11748,411.6355,-9.736014,-207.5057,0,0,0,0,0,0,0,0,0,0
68,68,1.1175,412.0204,-7.581931,-244.49509,0,0,0,0,0,0,0,0,0,0
69,69,1.1175199999999998,411.59915,-8.465848,-223.43948,0,0,0,0,0,0,0,0,0,0
70,70,1.11754,412.25073,-8.842959,-284.9072,0,0,0,0,0,0,0,0,0,0
71,71,1.11756,414.994,-6.9091535,-252.82408,0,0,0,0,0,0,0,0,0,0
72,72,1.11758,410.4131,-10.072366,-285.07184,0,0,0,0,0,0,0,0,0,0
73,73,1.1176,411.4056,-10.957783,-244.36519,0,0,0,0,0,0,0,0,0,0
74,74,1.11762,411.58624,-7.9640546,-162.43481,0,0,0,0,0,0,0,0,0,0
75,75,1.11764,413.37405,-9.960371,-190.91609,0,0,0,0,0,0,0,0,0,0
76,76,1.11766,410.56183,-8.764884,-203.85709,0,0,0,0,0,0,0,0,0,0
77,77,1.11768,410.72,-8.644728,-195.77223,0,0,0,0,0,0,0,0,0,0
78,78,1.1177,411.78616,-8.292773,-239.93472,0,0,0,0,0,0,0,0,0,0
79,79,1.11772,410.01428,-9.277689,-217.48303,0,0,0,0,0,0,0,0,0,0
80,80,1.11774,411.0328,-8.600636,-263.19418,0,0,0,0,0,0,0,0,0,0
81,81,1.11776,413.6787,-5.103673,-226.73604,0,0,0,0,0,0,0,0,0,0
82,82,1.11778,412.29404,-8.515757,-259.8278,0,0,0,0,0,0,0,0,0,0
83,83,1.1178,410.82355,-5.8770204,-195.17798,0,0,0,0,0,0,0,0,0,0
84,84,1.11782,410.65823,-8.088204,-171.23412,0,0,0,0,0,0,0,0,0,0
85,85,1.11784,408.76248,-6.2796373,-175.55551,0,0,0,0,0,0,0,0,0,0
86,86,1.11786,411.15506,-7.88148,-173.56197,0,0,0,0,0,0,0,0,0,0
87,87,1.11788,411.91534,-5.922347,-208.84938,0,0,0,0,0,0,0,0,0,0
88,88,1.1179,410.99582,-9.975139,-179.66234,0,0,0,0,0,0,0,0,0,0
89,89,1.11792,410.16602,-7.5628495,-158.55225,0,0,0,0,0,0,0,0,0,0
90,90,1.11794,410.11032,-7.324552,-216.6404,0,0,0,0,0,0,0,0,0,0
91,91,1.1179599999999998,410.5851,-9.097042,-213.85928,0,0,0,0,0,0,0,0,0,0
