Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.186153308723268,406.8651,12.322193,281.4042,0,0,0,0,0,0,0,0,0,0
1,1,1.18616,406.13196,13.090033,273.1404,0,0,0,0,0,0,0,0,0,0
2,2,1.18618,410.06088,11.2727165,280.19547,0,0,0,0,0,0,0,0,0,0
3,3,1.1862,408.02167,11.124652,265.86713,0,0,0,0,0,0,0,0,0,0
4,4,1.18622,409.21335,11.406205,219.40205,0,0,0,0,0,0,0,0,0,0
5,5,1.18624,408.69278,11.802233,259.1582,0,0,0,0,0,0,0,0,0,0
6,6,1.18626,407.27185,13.825959,292.2633,0,0,0,0,0,0,0,0,0,0
7,7,1.18628,409.9793,11.810613,304.44675,0,0,0,0,0,0,0,0,0,0
8,8,1.1863,407.428,10.763622,290.56058,0,0,0,0,0,0,0,0,0,0
9,9,1.18632,409.65945,12.388503,180.50995,0,0,0,0,0,0,0,0,0,0
10,10,1.18634,406.7795,15.611596,287.5479,0,0,0,0,0,0,0,0,0,0
11,11,1.18636,410.02304,10.90597,242.67082,0,0,0,0,0,0,0,0,0,0
12,12,1.18638,408.82617,10.179825,251.6537,0,0,0,0,0,0,0,0,0,0
13,13,1.1864,406.60532,10.901145,276.7446,0,0,0,0,0,0,0,0,0,0
14,14,1.18642,410.8194,10.316772,308.25375,0,0,0,0,0,0,0,0,0,0
15,15,1.18644,407.207,11.8001175,372.23224,0,0,0,0,0,0,0,0,0,0
16,16,1.1864599999999998,408.51788,9.287665,213.31152,0,0,0,0,0,0,0,0,0,0
17,17,1.18648,409.99628,10.172985,326.29355,0,0,0,0,0,0,0,0,0,0
18,18,1.1865,408.18866,13.6996765,234.5859,0,0,0,0,0,0,0,0,0,0
19,19,1.18652,408.37906,8.588085,258.7708,0,0,0,0,0,0,0,0,0,0
20,20,1.18654,411.22165,13.518059,232.7049,0,0,0,0,0,0,0,0,0,0
