Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1659926252006536,407.50122,11.770285,279.49808,0,0,0,0,0,0,0,0,0,0
1,1,1.166,409.6807,12.055013,312.2954,0,0,0,0,0,0,0,0,0,0
2,2,1.16602,409.34164,11.871679,355.9182,0,0,0,0,0,0,0,0,0,0
3,3,1.16604,408.4141,11.649075,337.81927,0,0,0,0,0,0,0,0,0,0
4,4,1.16606,407.5203,11.949215,331.89618,0,0,0,0,0,0,0,0,0,0
5,5,1.16608,408.92377,11.667397,282.75708,0,0,0,0,0,0,0,0,0,0
6,6,1.1661,407.8438,11.845259,273.55264,0,0,0,0,0,0,0,0,0,0
7,7,1.16612,409.16623,12.4846525,274.72815,0,0,0,0,0,0,0,0,0,0
8,8,1.16614,409.1715,12.056088,249.68051,0,0,0,0,0,0,0,0,0,0
9,9,1.16616,408.82126,12.784291,254.9065,0,0,0,0,0,0,0,0,0,0
10,10,1.16618,411.25906,12.020653,221.84494,0,0,0,0,0,0,0,0,0,0
11,11,1.1662,409.90225,12.999494,291.3922,0,0,0,0,0,0,0,0,0,0
12,12,1.16622,406.7218,11.462258,253.08658,0,0,0,0,0,0,0,0,0,0
13,13,1.16624,408.97745,13.365769,233.442,0,0,0,0,0,0,0,0,0,0
14,14,1.16626,409.2237,10.354786,262.07718,0,0,0,0,0,0,0,0,0,0
15,15,1.16628,408.67407,14.435482,296.7735,0,0,0,0,0,0,0,0,0,0
16,16,1.1663,410.7603,14.222256,300.78516,0,0,0,0,0,0,0,0,0,0
17,17,1.16632,408.04758,13.751106,261.52426,0,0,0,0,0,0,0,0,0,0
18,18,1.16634,409.6946,14.294823,279.80338,0,0,0,0,0,0,0,0,0,0
19,19,1.1663599999999998,409.6967,11.860482,238.26242,0,0,0,0,0,0,0,0,0,0
20,20,1.16638,411.12668,12.198891,277.14792,0,0,0,0,0,0,0,0,0,0
21,21,1.1664,410.7814,15.133555,264.1175,0,0,0,0,0,0,0,0,0,0
22,22,1.16642,409.1954,12.193091,222.8317,0,0,0,0,0,0,0,0,0,0
23,23,1.16644,410.8446,12.624061,270.7909,0,0,0,0,0,0,0,0,0,0
24,24,1.16646,409.66147,11.206314,222.93692,0,0,0,0,0,0,0,0,0,0
25,25,1.16648,411.47833,13.117869,344.7414,0,0,0,0,0,0,0,0,0,0
26,26,1.1665,408.47678,12.246061,228.8794,0,0,0,0,0,0,0,0,0,0
27,27,1.16652,411.20297,11.883905,269.44702,0,0,0,0,0,0,0,0,0,0
28,28,1.16654,411.98856,11.84771,297.40436,0,0,0,0,0,0,0,0,0,0
29,29,1.16656,409.9634,11.742174,282.88718,0,0,0,0,0,0,0,0,0,0
30,30,1.16658,411.48026,13.002537,271.44806,0,0,0,0,0,0,0,0,0,0
31,31,1.1666,408.79584,11.627264,314.07947,0,0,0,0,0,0,0,0,0,0
32,32,1.16662,409.00235,11.858537,225.70003,0,0,0,0,0,0,0,0,0,0
33,33,1.16664,411.3232,10.044901,254.69075,0,0,0,0,0,0,0,0,0,0
34,34,1.16666,412.7003,10.847592,294.96863,0,0,0,0,0,0,0,0,0,0
35,35,1.16668,411.6888,10.783986,262.41284,0,0,0,0,0,0,0,0,0,0
36,36,1.1666999999999998,409.6286,11.727462,222.45058,0,0,0,0,0,0,0,0,0,0
37,37,1.16672,411.057,11.273802,216.15605,0,0,0,0,0,0,0,0,0,0
38,38,1.16674,409.2972,9.300811,248.10469,0,0,0,0,0,0,0,0,0,0
39,39,1.16676,412.66516,11.015439,197.22444,0,0,0,0,0,0,0,0,0,0
40,40,1.16678,411.0891,11.422957,290.1166,0,0,0,0,0,0,0,0,0,0
41,41,1.1667999999999998,410.1379,9.978988,262.75204,0,0,0,0,0,0,0,0,0,0
42,42,1.16682,411.41757,11.086596,238.70154,0,0,0,0,0,0,0,0,0,0
