Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1197008189773796,403.13812,-1.806313,-60.515366,0,0,0,0,0,0,0,0,0,0
1,1,1.11972,402.15573,-2.113815,-11.576357,0,0,0,0,0,0,0,0,0,0
2,2,1.11974,400.4168,-4.112109,-34.46161,0,0,0,0,0,0,0,0,0,0
3,3,1.11976,401.1457,-1.1017815,-26.83258,0,0,0,0,0,0,0,0,0,0
4,4,1.11978,401.503,-2.5687337,-36.192642,0,0,0,0,0,0,0,0,0,0
5,5,1.1198,401.05606,-1.3037515,8.925308,0,0,0,0,0,0,0,0,0,0
6,6,1.11982,400.0562,0.7503585,-24.983583,0,0,0,0,0,0,0,0,0,0
7,7,1.11984,398.45398,-1.0993942,-27.281094,0,0,0,0,0,0,0,0,0,0
8,8,1.11986,401.56876,-0.97820354,12.414028,0,0,0,0,0,0,0,0,0,0
9,9,1.11988,399.08722,-0.40774608,4.048505,0,0,0,0,0,0,0,0,0,0
10,10,1.1199,399.44107,-0.5066626,21.372128,0,0,0,0,0,0,0,0,0,0
11,11,1.11992,400.9646,1.3622487,39.30366,0,0,0,0,0,0,0,0,0,0
12,12,1.11994,403.09012,0.6569687,-28.593994,0,0,0,0,0,0,0,0,0,0
13,13,1.1199599999999998,400.122,0.16812813,37.327103,0,0,0,0,0,0,0,0,0,0
14,14,1.11998,398.31125,-1.850506,71.66118,0,0,0,0,0,0,0,0,0,0
15,15,1.12,399.37354,-0.660793,-10.299721,0,0,0,0,0,0,0,0,0,0
16,16,1.12002,397.86322,-1.9957039,55.58562,0,0,0,0,0,0,0,0,0,0
17,17,1.12004,399.32962,0.33515775,5.1443105,0,0,0,0,0,0,0,0,0,0
18,18,1.12006,396.9513,-0.7988692,14.953114,0,0,0,0,0,0,0,0,0,0
19,19,1.12008,397.86884,2.23885,3.6109695,0,0,0,0,0,0,0,0,0,0
20,20,1.1201,399.879,-1.0074363,-7.539777,0,0,0,0,0,0,0,0,0,0
21,21,1.12012,397.3225,1.7910602,29.282776,0,0,0,0,0,0,0,0,0,0
22,22,1.12014,398.40112,2.3745902,-13.676571,0,0,0,0,0,0,0,0,0,0
23,23,1.12016,397.11353,1.0195217,32.080418,0,0,0,0,0,0,0,0,0,0
24,24,1.12018,399.7458,1.0547276,36.299995,0,0,0,0,0,0,0,0,0,0
