Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1123034844257276,389.00198,-5.4623446,-199.6046,0,0,0,0,0,0,0,0,0,0
1,1,1.11232,386.9656,-7.8972535,-186.40872,0,0,0,0,0,0,0,0,0,0
2,2,1.11234,386.458,-10.094945,-212.26375,0,0,0,0,0,0,0,0,0,0
3,3,1.11236,388.9009,-10.989974,-197.13477,0,0,0,0,0,0,0,0,0,0
4,4,1.11238,387.51093,-8.873877,-174.8346,0,0,0,0,0,0,0,0,0,0
5,5,1.1124,388.732,-8.307764,-176.47185,0,0,0,0,0,0,0,0,0,0
6,6,1.11242,387.6124,-5.7169504,-241.56894,0,0,0,0,0,0,0,0,0,0
7,7,1.11244,389.43747,-9.550195,-185.36891,0,0,0,0,0,0,0,0,0,0
8,8,1.11246,389.21194,-11.445605,-198.7264,0,0,0,0,0,0,0,0,0,0
9,9,1.11248,388.1421,-8.620931,-218.534,0,0,0,0,0,0,0,0,0,0
10,10,1.1125,387.41006,-7.980666,-215.89546,0,0,0,0,0,0,0,0,0,0
11,11,1.11252,387.20154,-8.040348,-227.4432,0,0,0,0,0,0,0,0,0,0
12,12,1.11254,386.88217,-7.520624,-176.2517,0,0,0,0,0,0,0,0,0,0
13,13,1.11256,388.50333,-7.4765353,-111.57219,0,0,0,0,0,0,0,0,0,0
14,14,1.11258,388.29092,-11.100423,-181.15929,0,0,0,0,0,0,0,0,0,0
15,15,1.1126,387.83136,-7.4926767,-227.86873,0,0,0,0,0,0,0,0,0,0
16,16,1.11262,388.2948,-8.063336,-257.3154,0,0,0,0,0,0,0,0,0,0
17,17,1.11264,389.345,-8.700405,-224.05888,0,0,0,0,0,0,0,0,0,0
18,18,1.11266,386.2034,-8.061235,-227.60138,0,0,0,0,0,0,0,0,0,0
19,19,1.11268,387.11972,-10.040784,-239.21806,0,0,0,0,0,0,0,0,0,0
20,20,1.1127,389.4293,-8.247652,-254.65999,0,0,0,0,0,0,0,0,0,0
21,21,1.11272,388.12448,-9.38406,-275.91168,0,0,0,0,0,0,0,0,0,0
22,22,1.1127399999999998,388.22043,-9.475541,-234.03224,0,0,0,0,0,0,0,0,0,0
23,23,1.11276,387.94095,-9.1596155,-282.18933,0,0,0,0,0,0,0,0,0,0
24,24,1.11278,385.11554,-8.964951,-175.60342,0,0,0,0,0,0,0,0,0,0
25,25,1.1128,389.6091,-9.363885,-205.07507,0,0,0,0,0,0,0,0,0,0
26,26,1.11282,388.99887,-9.863195,-227.39499,0,0,0,0,0,0,0,0,0,0
27,27,1.11284,387.038,-10.123466,-229.69032,0,0,0,0,0,0,0,0,0,0
28,28,1.11286,389.51724,-7.5904016,-225.83922,0,0,0,0,0,0,0,0,0,0
29,29,1.11288,385.90002,-11.149998,-223.74179,0,0,0,0,0,0,0,0,0,0
30,30,1.1129,387.54184,-7.477784,-264.9658,0,0,0,0,0,0,0,0,0,0
31,31,1.11292,386.1324,-9.411097,-268.24908,0,0,0,0,0,0,0,0,0,0
32,32,1.11294,386.6921,-10.492389,-249.28867,0,0,0,0,0,0,0,0,0,0
33,33,1.11296,389.24188,-9.5391445,-279.11398,0,0,0,0,0,0,0,0,0,0
34,34,1.11298,388.6955,-11.672764,-294.7128,0,0,0,0,0,0,0,0,0,0
35,35,1.113,388.64493,-9.128468,-176.09863,0,0,0,0,0,0,0,0,0,0
36,36,1.11302,389.22333,-10.861148,-253.49405,0,0,0,0,0,0,0,0,0,0
37,37,1.11304,386.85574,-10.978732,-282.02,0,0,0,0,0,0,0,0,0,0
38,38,1.11306,387.36496,-9.993566,-258.72726,0,0,0,0,0,0,0,0,0,0
39,39,1.1130799999999998,389.78595,-12.353585,-254.63266,0,0,0,0,0,0,0,0,0,0
40,40,1.1131,388.28665,-11.200407,-250.53244,0,0,0,0,0,0,0,0,0,0
41,41,1.11312,388.9956,-10.581631,-225.96611,0,0,0,0,0,0,0,0,0,0
42,42,1.11314,389.75702,-8.153837,-275.93387,0,0,0,0,0,0,0,0,0,0
43,43,1.11316,388.4228,-10.038185,-242.14429,0,0,0,0,0,0,0,0,0,0
44,44,1.11318,387.45813,-12.7719345,-255.78069,0,0,0,0,0,0,0,0,0,0
45,45,1.1132,386.96835,-12.0793915,-203.78055,0,0,0,0,0,0,0,0,0,0
46,46,1.11322,390.9633,-11.441692,-284.54138,0,0,0,0,0,0,0,0,0,0
47,47,1.11324,389.97195,-8.398137,-290.0988,0,0,0,0,0,0,0,0,0,0
48,48,1.11326,389.67148,-11.135924,-269.4149,0,0,0,0,0,0,0,0,0,0
49,49,1.11328,390.9991,-9.467819,-251.21846,0,0,0,0,0,0,0,0,0,0
50,50,1.1133,387.8535,-9.695257,-261.51227,0,0,0,0,0,0,0,0,0,0
51,51,1.11332,390.11432,-9.709786,-257.8277,0,0,0,0,0,0,0,0,0,0
52,52,1.11334,390.47195,-12.360342,-202.22571,0,0,0,0,0,0,0,0,0,0
53,53,1.11336,390.63742,-12.728719,-281.14813,0,0,0,0,0,0,0,0,0,0
54,54,1.11338,388.9914,-11.476236,-241.9677,0,0,0,0,0,0,0,0,0,0
55,55,1.1134,389.95737,-13.442905,-264.58463,0,0,0,0,0,0,0,0,0,0
56,56,1.11342,392.28455,-11.543416,-254.37639,0,0,0,0,0,0,0,0,0,0
57,57,1.11344,391.93268,-12.587399,-296.27686,0,0,0,0,0,0,0,0,0,0
58,58,1.11346,390.28076,-9.70485,-348.96033,0,0,0,0,0,0,0,0,0,0
59,59,1.11348,391.9189,-12.811226,-286.09305,0,0,0,0,0,0,0,0,0,0
60,60,1.1135,390.46146,-11.97975,-265.59827,0,0,0,0,0,0,0,0,0,0
61,61,1.1135199999999998,390.1005,-11.881075,-302.30466,0,0,0,0,0,0,0,0,0,0
62,62,1.11354,387.87317,-13.347553,-224.39774,0,0,0,0,0,0,0,0,0,0
63,63,1.11356,389.07584,-11.392916,-323.05884,0,0,0,0,0,0,0,0,0,0
64,64,1.11358,391.2792,-12.053426,-319.54355,0,0,0,0,0,0,0,0,0,0
65,65,1.1136,392.1433,-11.092114,-378.9631,0,0,0,0,0,0,0,0,0,0
66,66,1.11362,389.50455,-10.641101,-275.62335,0,0,0,0,0,0,0,0,0,0
67,67,1.11364,389.73825,-10.273076,-278.4415,0,0,0,0,0,0,0,0,0,0
68,68,1.11366,389.34387,-10.797996,-341.081,0,0,0,0,0,0,0,0,0,0
69,69,1.11368,393.057,-8.927078,-241.63535,0,0,0,0,0,0,0,0,0,0
70,70,1.1137,388.33353,-11.602127,-332.54037,0,0,0,0,0,0,0,0,0,0
71,71,1.11372,389.74542,-12.6956415,-304.9219,0,0,0,0,0,0,0,0,0,0
72,72,1.11374,393.44427,-12.623287,-287.30426,0,0,0,0,0,0,0,0,0,0
