Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.182388405726746,388.94946,9.335237,189.9703,0,0,0,0,0,0,0,0,0,0
1,1,1.1824,388.4819,9.644401,204.69559,0,0,0,0,0,0,0,0,0,0
2,2,1.18242,386.25415,8.066562,226.6159,0,0,0,0,0,0,0,0,0,0
3,3,1.18244,390.00467,7.925468,204.23344,0,0,0,0,0,0,0,0,0,0
4,4,1.1824599999999998,385.7368,7.762719,208.49316,0,0,0,0,0,0,0,0,0,0
5,5,1.18248,388.8999,9.936623,206.25946,0,0,0,0,0,0,0,0,0,0
6,6,1.1825,388.18033,10.225399,225.09096,0,0,0,0,0,0,0,0,0,0
7,7,1.18252,386.18564,7.4706507,200.08783,0,0,0,0,0,0,0,0,0,0
8,8,1.18254,387.613,7.960602,232.69858,0,0,0,0,0,0,0,0,0,0
9,9,1.18256,387.25732,10.844438,213.37488,0,0,0,0,0,0,0,0,0,0
10,10,1.18258,387.48782,7.4005795,260.52652,0,0,0,0,0,0,0,0,0,0
11,11,1.1826,388.56934,8.799943,249.42899,0,0,0,0,0,0,0,0,0,0
12,12,1.18262,386.2232,10.637629,219.8783,0,0,0,0,0,0,0,0,0,0
13,13,1.18264,388.07632,9.247603,269.85428,0,0,0,0,0,0,0,0,0,0
14,14,1.18266,388.01035,10.849038,223.06064,0,0,0,0,0,0,0,0,0,0
15,15,1.18268,386.72327,12.397593,198.05788,0,0,0,0,0,0,0,0,0,0
16,16,1.1827,388.5657,10.772232,238.39317,0,0,0,0,0,0,0,0,0,0
17,17,1.18272,388.49127,8.85697,266.51205,0,0,0,0,0,0,0,0,0,0
18,18,1.18274,388.0633,10.719582,232.22435,0,0,0,0,0,0,0,0,0,0
19,19,1.18276,388.25415,7.573398,181.4974,0,0,0,0,0,0,0,0,0,0
20,20,1.18278,387.28894,8.350544,294.69962,0,0,0,0,0,0,0,0,0,0
21,21,1.1828,386.15756,10.349525,165.90472,0,0,0,0,0,0,0,0,0,0
22,22,1.18282,388.47925,8.954607,231.86226,0,0,0,0,0,0,0,0,0,0
23,23,1.18284,390.39572,9.629282,178.40433,0,0,0,0,0,0,0,0,0,0
24,24,1.18286,387.46262,10.464766,202.29343,0,0,0,0,0,0,0,0,0,0
25,25,1.18288,390.50598,10.5492935,180.35464,0,0,0,0,0,0,0,0,0,0
26,26,1.1828999999999998,390.38458,11.09479,278.6242,0,0,0,0,0,0,0,0,0,0
27,27,1.18292,387.52365,9.675465,276.2123,0,0,0,0,0,0,0,0,0,0
28,28,1.18294,388.98154,14.040545,221.77628,0,0,0,0,0,0,0,0,0,0
29,29,1.18296,389.5916,9.459189,247.34389,0,0,0,0,0,0,0,0,0,0
30,30,1.18298,386.28745,12.732408,213.59741,0,0,0,0,0,0,0,0,0,0
31,31,1.183,388.25803,8.689245,242.21365,0,0,0,0,0,0,0,0,0,0
32,32,1.18302,389.01147,8.619092,232.98984,0,0,0,0,0,0,0,0,0,0
33,33,1.18304,390.4927,12.350875,225.32771,0,0,0,0,0,0,0,0,0,0
34,34,1.18306,387.80576,11.090378,230.92722,0,0,0,0,0,0,0,0,0,0
35,35,1.18308,389.6688,9.694149,234.7891,0,0,0,0,0,0,0,0,0,0
36,36,1.1831,387.3439,9.994268,266.17746,0,0,0,0,0,0,0,0,0,0
37,37,1.18312,389.8309,10.921605,231.48854,0,0,0,0,0,0,0,0,0,0
38,38,1.18314,389.6572,10.1081085,256.7807,0,0,0,0,0,0,0,0,0,0
39,39,1.18316,390.58737,11.957411,225.76863,0,0,0,0,0,0,0,0,0,0
40,40,1.18318,388.5463,13.774389,216.05101,0,0,0,0,0,0,0,0,0,0
41,41,1.1832,388.79895,11.534082,328.84686,0,0,0,0,0,0,0,0,0,0
42,42,1.18322,391.87512,13.314364,248.04619,0,0,0,0,0,0,0,0,0,0
43,43,1.1832399999999998,389.24973,10.576845,260.87106,0,0,0,0,0,0,0,0,0,0
44,44,1.18326,387.16473,9.955938,217.64093,0,0,0,0,0,0,0,0,0,0
45,45,1.18328,387.9657,10.781988,307.09683,0,0,0,0,0,0,0,0,0,0
46,46,1.1833,390.52194,9.305614,324.98138,0,0,0,0,0,0,0,0,0,0
47,47,1.18332,390.22324,9.955051,246.5954,0,0,0,0,0,0,0,0,0,0
48,48,1.1833399999999998,388.89655,10.923075,249.44717,0,0,0,0,0,0,0,0,0,0
49,49,1.18336,391.3142,11.777541,288.41974,0,0,0,0,0,0,0,0,0,0
50,50,1.18338,389.06064,10.109716,241.06213,0,0,0,0,0,0,0,0,0,0
51,51,1.1834,390.72495,12.292854,271.16553,0,0,0,0,0,0,0,0,0,0
52,52,1.18342,390.3187,11.732624,274.26328,0,0,0,0,0,0,0,0,0,0
53,53,1.18344,390.22787,11.305192,287.49646,0,0,0,0,0,0,0,0,0,0
54,54,1.18346,391.52484,10.9614725,258.58832,0,0,0,0,0,0,0,0,0,0
55,55,1.18348,389.7595,10.581231,306.0504,0,0,0,0,0,0,0,0,0,0
56,56,1.1835,390.86926,11.244577,276.84424,0,0,0,0,0,0,0,0,0,0
57,57,1.18352,389.42374,8.636135,208.94147,0,0,0,0,0,0,0,0,0,0
58,58,1.18354,388.93576,11.505901,256.94406,0,0,0,0,0,0,0,0,0,0
59,59,1.18356,390.36264,10.933876,319.49942,0,0,0,0,0,0,0,0,0,0
60,60,1.18358,388.0022,11.327442,295.3349,0,0,0,0,0,0,0,0,0,0
61,61,1.1836,389.47464,8.9197645,202.04056,0,0,0,0,0,0,0,0,0,0
62,62,1.18362,394.06543,11.722779,251.21144,0,0,0,0,0,0,0,0,0,0
63,63,1.18364,390.13477,13.194504,326.04968,0,0,0,0,0,0,0,0,0,0
64,64,1.18366,392.61563,10.988894,265.3612,0,0,0,0,0,0,0,0,0,0
65,65,1.1836799999999998,391.93018,12.322213,324.58472,0,0,0,0,0,0,0,0,0,0
66,66,1.1837,391.60013,8.975323,228.68947,0,0,0,0,0,0,0,0,0,0
67,67,1.18372,391.62054,11.892208,290.86737,0,0,0,0,0,0,0,0,0,0
68,68,1.18374,390.1837,11.9950695,223.60504,0,0,0,0,0,0,0,0,0,0
69,69,1.18376,391.36224,15.373353,285.54965,0,0,0,0,0,0,0,0,0,0
70,70,1.18378,388.35458,10.095876,297.57483,0,0,0,0,0,0,0,0,0,0
71,71,1.1838,393.76614,10.94671,285.34106,0,0,0,0,0,0,0,0,0,0
72,72,1.18382,393.3758,13.084137,305.58707,0,0,0,0,0,0,0,0,0,0
73,73,1.18384,393.539,12.101902,312.07013,0,0,0,0,0,0,0,0,0,0
74,74,1.18386,391.5144,12.228505,300.5498,0,0,0,0,0,0,0,0,0,0
75,75,1.18388,392.9955,11.832183,260.56445,0,0,0,0,0,0,0,0,0,0
76,76,1.1839,391.9834,10.375795,270.10913,0,0,0,0,0,0,0,0,0,0
77,77,1.18392,394.37177,11.351249,274.0475,0,0,0,0,0,0,0,0,0,0
78,78,1.18394,392.3075,11.0324545,352.4378,0,0,0,0,0,0,0,0,0,0
79,79,1.18396,395.48724,11.417197,311.1044,0,0,0,0,0,0,0,0,0,0
80,80,1.18398,395.13162,13.444478,280.32642,0,0,0,0,0,0,0,0,0,0
81,81,1.184,391.35037,10.9796,298.13074,0,0,0,0,0,0,0,0,0,0
82,82,1.18402,393.9487,11.783356,334.0244,0,0,0,0,0,0,0,0,0,0
83,83,1.18404,393.17145,12.554768,312.16516,0,0,0,0,0,0,0,0,0,0
84,84,1.18406,393.50363,8.752883,285.09042,0,0,0,0,0,0,0,0,0,0
85,85,1.18408,394.39294,14.032212,273.88544,0,0,0,0,0,0,0,0,0,0
86,86,1.1841,393.90918,15.811881,282.99246,0,0,0,0,0,0,0,0,0,0
87,87,1.1841199999999998,393.29153,13.6806135,312.18393,0,0,0,0,0,0,0,0,0,0
88,88,1.18414,392.77582,13.976772,267.04303,0,0,0,0,0,0,0,0,0,0
89,89,1.18416,394.19882,13.084959,259.14917,0,0,0,0,0,0,0,0,0,0
90,90,1.18418,393.45157,13.091797,292.15872,0,0,0,0,0,0,0,0,0,0
91,91,1.1842,395.24692,14.126105,276.3299,0,0,0,0,0,0,0,0,0,0
92,92,1.18422,393.12427,11.431524,297.84265,0,0,0,0,0,0,0,0,0,0
93,93,1.18424,392.28275,13.891555,349.21024,0,0,0,0,0,0,0,0,0,0
94,94,1.18426,393.89645,13.3340025,290.48123,0,0,0,0,0,0,0,0,0,0
95,95,1.18428,395.48337,13.591289,257.87695,0,0,0,0,0,0,0,0,0,0
96,96,1.1843,394.9252,12.576177,302.72305,0,0,0,0,0,0,0,0,0,0
97,97,1.18432,395.9998,9.915021,279.35907,0,0,0,0,0,0,0,0,0,0
98,98,1.18434,392.69974,13.653381,308.35663,0,0,0,0,0,0,0,0,0,0
99,99,1.18436,397.81647,14.605634,265.36395,0,0,0,0,0,0,0,0,0,0
100,100,1.18438,393.92505,10.982594,321.88083,0,0,0,0,0,0,0,0,0,0
101,101,1.1844,395.5056,13.946955,316.30148,0,0,0,0,0,0,0,0,0,0
102,102,1.18442,396.44696,11.4971485,297.08972,0,0,0,0,0,0,0,0,0,0
103,103,1.18444,395.14716,14.600793,339.20038,0,0,0,0,0,0,0,0,0,0
104,104,1.1844599999999998,397.30243,15.110289,292.6437,0,0,0,0,0,0,0,0,0,0
105,105,1.18448,396.05096,15.699165,359.85904,0,0,0,0,0,0,0,0,0,0
106,106,1.1845,399.78537,14.453283,329.2012,0,0,0,0,0,0,0,0,0,0
107,107,1.18452,393.50018,14.839245,323.50214,0,0,0,0,0,0,0,0,0,0
108,108,1.18454,398.3496,10.639937,291.62866,0,0,0,0,0,0,0,0,0,0
109,109,1.18456,398.35367,10.165474,314.8469,0,0,0,0,0,0,0,0,0,0
110,110,1.18458,397.7444,13.018957,324.8196,0,0,0,0,0,0,0,0,0,0
111,111,1.1846,399.92642,11.627973,362.34802,0,0,0,0,0,0,0,0,0,0
112,112,1.18462,397.61826,12.392325,282.11023,0,0,0,0,0,0,0,0,0,0
113,113,1.18464,397.53662,13.579187,306.19708,0,0,0,0,0,0,0,0,0,0
114,114,1.18466,397.2837,13.427104,304.4446,0,0,0,0,0,0,0,0,0,0
115,115,1.18468,399.98846,11.472146,318.8501,0,0,0,0,0,0,0,0,0,0
116,116,1.1847,399.4216,15.666738,299.61252,0,0,0,0,0,0,0,0,0,0
117,117,1.18472,397.53946,13.253075,270.53912,0,0,0,0,0,0,0,0,0,0
118,118,1.18474,397.2957,12.35907,289.20398,0,0,0,0,0,0,0,0,0,0
119,119,1.18476,397.99182,14.323135,391.15228,0,0,0,0,0,0,0,0,0,0
120,120,1.18478,398.61667,11.9863,249.9588,0,0,0,0,0,0,0,0,0,0
121,121,1.1848,397.81564,11.580187,307.78452,0,0,0,0,0,0,0,0,0,0
122,122,1.18482,398.97867,14.452448,371.71463,0,0,0,0,0,0,0,0,0,0
123,123,1.18484,398.72116,15.313479,332.87885,0,0,0,0,0,0,0,0,0,0
